sim,population,hospitals,mobilehomes,psubstations,tors
7560,0,0,0,0,0.0
7561,80,0,0,0,1.0
7562,0,0,0,0,0.0
7563,0,0,0,0,0.0
7564,0,0,0,0,0.0
7565,0,0,0,0,0.0
7566,16,0,0,0,1.0
7567,0,0,0,0,0.0
7568,0,0,0,0,0.0
7569,256,0,0,0,1.0
7570,2096,0,0,0,1.0
7571,0,0,0,0,0.0
7572,0,0,0,0,0.0
7573,0,0,0,0,0.0
7574,0,0,0,0,0.0
7575,6944,0,0,1,1.0
7576,0,0,0,0,0.0
7577,0,0,0,0,0.0
7578,1392,4,100,1,1.0
7579,6320,0,275,7,5.0
7580,672,0,0,0,1.0
7581,2128,0,125,3,2.0
7582,224,0,0,0,1.0
7583,0,0,0,0,0.0
7584,576,0,0,0,1.0
7585,3232,0,0,1,2.0
7586,976,0,125,0,1.0
7587,144,0,0,0,1.0
7588,0,0,0,0,0.0
7589,0,0,0,0,0.0
7590,976,0,0,2,1.0
7591,0,0,0,0,0.0
7592,0,0,0,0,0.0
7593,48,0,0,0,1.0
7594,0,0,0,0,0.0
7595,160,0,0,0,1.0
7596,0,0,0,0,0.0
7597,0,0,0,0,0.0
7598,0,0,0,0,0.0
7599,3648,0,125,1,2.0
7600,352,0,0,1,1.0
7601,1840,0,25,1,2.0
7602,2480,0,0,1,3.0
7603,0,0,0,0,0.0
7604,48,0,0,0,1.0
7605,160,0,0,0,2.0
7606,0,0,0,0,0.0
7607,3360,0,0,1,1.0
7608,0,0,0,0,0.0
7609,0,0,0,0,0.0
7610,288,0,0,0,1.0
7611,0,0,0,0,0.0
7612,784,0,0,0,1.0
7613,1264,0,0,0,1.0
7614,832,0,0,1,1.0
7615,0,0,0,0,0.0
7616,96,0,0,0,1.0
7617,3008,0,0,1,2.0
7618,800,0,0,0,1.0
7619,1440,0,25,3,3.0
7620,0,0,0,0,0.0
7621,0,0,0,0,0.0
7622,272,0,0,0,1.0
7623,3760,0,25,1,3.0
7624,0,0,0,0,0.0
7625,9744,0,0,0,1.0
7626,624,0,0,0,1.0
7627,0,0,0,0,0.0
7628,3216,0,0,1,1.0
7629,0,0,0,0,0.0
7630,0,0,0,0,0.0
7631,0,0,0,0,0.0
7632,2768,0,0,0,1.0
7633,0,0,0,0,0.0
7634,0,0,0,0,0.0
7635,4400,0,75,4,3.0
7636,0,0,0,0,0.0
7637,0,0,0,0,0.0
7638,320,0,0,0,1.0
7639,592,0,0,0,1.0
7640,32,0,0,0,1.0
7641,272,0,0,0,1.0
7642,0,0,0,0,0.0
7643,0,0,0,0,0.0
7644,0,0,0,0,0.0
7645,0,0,0,0,0.0
7646,176,0,0,0,1.0
7647,0,0,0,0,0.0
7648,1136,0,0,0,1.0
7649,0,0,0,0,0.0
7650,0,0,0,0,0.0
7651,1136,0,0,1,2.0
7652,0,0,0,0,0.0
7653,0,0,0,0,0.0
7654,0,0,0,0,0.0
7655,832,0,0,0,1.0
7656,0,0,0,0,0.0
7657,4032,0,25,3,2.0
7658,2192,0,0,0,2.0
7659,224,0,0,0,1.0
7660,0,0,0,0,0.0
7661,992,0,0,2,1.0
7662,768,0,0,2,2.0
7663,2272,0,25,0,1.0
7664,32,0,0,0,1.0
7665,0,0,0,0,0.0
7666,0,0,0,0,0.0
7667,896,0,0,0,2.0
7668,0,0,0,0,0.0
7669,0,0,0,0,0.0
7670,416,0,0,0,2.0
7671,20464,0,0,0,3.0
7672,464,0,0,1,2.0
7673,464,0,0,0,1.0
7674,1456,0,0,3,2.0
7675,2768,0,0,0,2.0
7676,0,0,0,0,0.0
7677,0,0,0,0,0.0
7678,896,0,50,0,2.0
7679,0,0,0,0,0.0
7680,144,0,0,0,1.0
7681,3296,0,25,0,1.0
7682,0,0,0,0,0.0
7683,912,0,0,1,1.0
7684,0,0,0,0,0.0
7685,0,0,0,0,0.0
7686,0,0,0,0,0.0
7687,0,0,0,0,0.0
7688,6800,0,0,1,2.0
7689,816,0,275,1,1.0
7690,0,0,0,0,0.0
7691,3712,0,25,1,2.0
7692,432,0,0,0,1.0
7693,0,0,0,0,0.0
7694,0,0,0,0,0.0
7695,144,0,0,0,1.0
7696,0,0,0,0,0.0
7697,3152,0,0,2,1.0
7698,0,0,0,0,0.0
7699,0,0,0,0,0.0
7700,272,0,0,0,1.0
7701,96,0,0,1,1.0
7702,0,0,0,0,0.0
7703,144,0,0,0,1.0
7704,1680,0,0,0,1.0
7705,1552,0,0,0,2.0
7706,0,0,0,0,0.0
7707,288,1,0,0,1.0
7708,0,0,0,0,0.0
7709,208,0,0,0,1.0
7710,1168,0,0,0,3.0
7711,0,0,0,0,0.0
7712,1504,0,0,0,2.0
7713,0,0,0,0,0.0
7714,13760,0,0,0,1.0
7715,832,0,0,0,1.0
7716,0,0,0,0,0.0
7717,0,0,0,0,0.0
7718,592,0,100,1,1.0
7719,0,0,0,0,0.0
7720,1488,0,250,1,3.0
7721,928,0,0,2,2.0
7722,944,0,0,1,2.0
7723,0,0,0,0,0.0
7724,2304,0,0,0,1.0
7725,272,0,0,0,1.0
7726,2352,0,250,1,1.0
7727,0,0,0,0,0.0
7728,0,0,0,0,0.0
7729,176,0,0,1,1.0
7730,20640,2,125,6,2.0
7731,0,0,0,0,0.0
7732,0,0,0,0,0.0
7733,0,0,0,0,0.0
7734,0,0,0,0,0.0
7735,224,0,0,0,1.0
7736,0,0,0,0,0.0
7737,320,0,0,0,1.0
7738,928,0,0,0,1.0
7739,240,0,0,0,2.0
7740,112,0,0,0,1.0
7741,0,0,0,0,0.0
7742,14080,0,0,0,1.0
7743,0,0,0,0,0.0
7744,0,0,0,0,0.0
7745,17264,1,25,4,1.0
7746,0,0,0,0,0.0
7747,320,0,0,0,1.0
7748,0,0,0,0,0.0
7749,0,0,0,0,0.0
7750,0,0,0,0,0.0
7751,544,0,0,1,1.0
7752,0,0,0,0,0.0
7753,1152,0,0,0,2.0
7754,0,0,0,0,0.0
7755,1088,0,0,0,2.0
7756,128,0,0,0,1.0
7757,0,0,0,0,0.0
7758,128,0,0,0,1.0
7759,320,0,0,0,1.0
7760,1440,0,0,1,2.0
7761,1536,0,0,2,1.0
7762,0,0,0,0,0.0
7763,1296,0,50,2,2.0
7764,848,0,0,1,1.0
7765,240,0,0,0,1.0
7766,0,0,0,0,0.0
7767,1472,0,0,2,1.0
7768,0,0,0,0,0.0
7769,384,0,0,0,1.0
7770,80,0,0,0,1.0
7771,224,0,0,0,1.0
7772,432,0,0,0,3.0
7773,368,0,0,0,1.0
7774,624,0,0,1,3.0
7775,0,0,0,0,0.0
7776,224,0,0,1,2.0
7777,1072,0,0,0,2.0
7778,0,0,0,0,0.0
7779,0,0,0,0,0.0
7780,27936,0,0,8,2.0
7781,0,0,0,0,0.0
7782,0,0,0,0,0.0
7783,0,0,0,0,0.0
7784,0,0,0,0,0.0
7785,0,0,0,0,0.0
7786,0,0,0,0,0.0
7787,0,0,0,0,0.0
7788,0,0,0,0,0.0
7789,0,0,0,0,0.0
7790,656,0,0,1,1.0
7791,224,0,0,0,1.0
7792,4528,0,0,0,3.0
7793,0,0,0,0,0.0
7794,0,0,0,0,0.0
7795,592,0,0,0,2.0
7796,7808,1,25,1,3.0
7797,3440,0,75,0,1.0
7798,416,0,0,0,1.0
7799,336,0,0,0,1.0
7800,25520,1,200,5,2.0
7801,400,0,0,0,1.0
7802,560,0,150,1,1.0
7803,48,0,0,0,1.0
7804,1616,0,0,0,1.0
7805,0,0,0,0,0.0
7806,0,0,0,0,0.0
7807,96,0,0,0,1.0
7808,0,0,0,0,0.0
7809,0,0,0,0,0.0
7810,3728,0,0,0,2.0
7811,0,0,0,0,0.0
7812,0,0,0,0,0.0
7813,0,0,0,0,0.0
7814,0,0,0,0,0.0
7815,0,0,0,0,0.0
7816,0,0,0,0,0.0
7817,0,0,0,0,0.0
7818,3184,0,0,1,1.0
7819,0,0,0,0,0.0
7820,0,0,0,0,0.0
7821,176,0,0,0,1.0
7822,0,0,0,0,0.0
7823,0,0,0,0,0.0
7824,0,0,0,0,0.0
7825,0,0,0,0,0.0
7826,0,0,0,0,0.0
7827,0,0,0,0,0.0
7828,0,0,0,0,0.0
7829,16784,0,200,4,3.0
7830,6896,1,25,2,1.0
7831,0,0,0,0,0.0
7832,272,0,0,0,1.0
7833,0,0,0,0,0.0
7834,0,0,0,0,0.0
7835,0,0,0,0,0.0
7836,4304,0,125,1,1.0
7837,0,0,0,0,0.0
7838,1520,0,0,1,3.0
7839,1952,4,125,1,2.0
7840,80,0,0,0,1.0
7841,0,0,0,0,0.0
7842,0,0,0,0,0.0
7843,0,0,0,0,0.0
7844,0,0,0,0,0.0
7845,0,0,0,0,0.0
7846,0,0,0,0,0.0
7847,944,0,0,1,1.0
7848,0,0,0,0,0.0
7849,5312,0,0,0,1.0
7850,0,0,0,0,0.0
7851,0,0,0,0,0.0
7852,0,0,0,0,0.0
7853,2032,0,0,0,1.0
7854,736,0,0,0,1.0
7855,2912,0,350,9,2.0
7856,0,0,0,0,0.0
7857,0,0,0,0,0.0
7858,448,0,50,0,1.0
7859,2400,0,0,0,2.0
7860,22032,0,0,2,1.0
7861,912,0,125,2,1.0
7862,0,0,0,0,0.0
7863,0,0,0,0,0.0
7864,144,0,0,0,1.0
7865,528,0,0,0,2.0
7866,0,0,0,0,0.0
7867,0,0,0,0,0.0
7868,0,0,0,0,0.0
7869,0,0,0,0,0.0
7870,800,0,0,0,2.0
7871,0,0,0,0,0.0
7872,5760,0,0,0,2.0
7873,112,0,0,0,1.0
7874,1456,0,0,3,2.0
7875,0,0,0,0,0.0
7876,1824,0,0,1,1.0
7877,0,0,0,0,0.0
7878,2016,0,0,0,1.0
7879,4336,0,250,4,2.0
7880,0,0,0,0,0.0
7881,1792,0,0,1,1.0
7882,656,0,0,0,2.0
7883,0,0,0,0,0.0
7884,1648,0,0,0,2.0
7885,944,0,0,0,1.0
7886,0,0,0,0,0.0
7887,0,0,0,0,0.0
7888,13024,0,0,2,2.0
7889,0,0,0,0,0.0
7890,160,0,0,0,1.0
7891,0,0,0,0,0.0
7892,0,0,0,0,0.0
7893,0,0,0,0,0.0
7894,0,0,0,0,0.0
7895,176,0,0,0,1.0
7896,448,0,0,0,1.0
7897,464,0,0,1,2.0
7898,0,0,0,0,0.0
7899,0,0,0,0,0.0
7900,0,0,0,0,0.0
7901,14048,0,0,0,4.0
7902,32,0,0,0,1.0
7903,0,0,0,0,0.0
7904,34688,0,150,3,2.0
7905,0,0,0,0,0.0
7906,0,0,0,0,0.0
7907,832,0,0,0,1.0
7908,0,0,0,0,0.0
7909,176,1,0,2,1.0
7910,0,0,0,0,0.0
7911,560,0,0,0,2.0
7912,288,0,0,0,1.0
7913,96,0,0,0,1.0
7914,64,0,0,0,1.0
7915,0,0,0,0,0.0
7916,496,0,0,0,2.0
7917,0,0,0,0,0.0
7918,0,0,0,0,0.0
7919,0,0,0,0,0.0
7920,816,0,0,0,1.0
7921,0,0,0,0,0.0
7922,336,0,0,0,1.0
7923,736,0,0,0,1.0
7924,448,0,0,0,1.0
7925,0,0,0,0,0.0
7926,0,0,0,0,0.0
7927,21968,0,25,0,2.0
7928,1424,0,0,2,3.0
7929,3888,0,0,0,3.0
7930,0,0,0,0,0.0
7931,368,0,0,0,1.0
7932,176,0,0,1,1.0
7933,0,0,0,0,0.0
7934,3264,0,0,0,2.0
7935,240,0,0,2,1.0
7936,64,0,0,0,1.0
7937,0,0,0,0,0.0
7938,0,0,0,0,0.0
7939,0,0,0,0,0.0
7940,0,0,0,0,0.0
7941,960,0,0,0,1.0
7942,0,0,0,0,0.0
7943,0,0,0,0,0.0
7944,240,0,0,0,1.0
7945,608,0,0,0,2.0
7946,496,0,0,1,2.0
7947,96,0,0,0,2.0
7948,0,0,0,0,0.0
7949,144,0,0,0,1.0
7950,1184,0,0,0,1.0
7951,1536,0,50,2,1.0
7952,0,0,0,0,0.0
7953,0,0,0,0,0.0
7954,1968,0,125,1,2.0
7955,432,0,25,2,1.0
7956,2208,0,0,1,3.0
7957,0,0,0,0,0.0
7958,448,0,0,1,2.0
7959,384,0,0,0,1.0
7960,0,0,0,0,0.0
7961,4896,0,50,1,3.0
7962,336,0,0,0,1.0
7963,2032,0,0,1,2.0
7964,480,0,0,1,2.0
7965,1088,0,0,1,3.0
7966,0,0,0,0,0.0
7967,0,0,0,0,0.0
7968,4016,0,0,2,5.0
7969,352,0,0,0,1.0
7970,0,0,0,0,0.0
7971,0,0,0,0,0.0
7972,32,0,0,0,1.0
7973,2656,0,0,0,1.0
7974,2624,0,0,0,2.0
7975,38480,0,125,4,1.0
7976,0,0,0,0,0.0
7977,0,0,0,0,0.0
7978,192,0,0,0,1.0
7979,0,0,0,0,0.0
7980,576,0,125,0,1.0
7981,0,0,0,0,0.0
7982,976,0,0,2,3.0
7983,0,0,0,0,0.0
7984,400,0,0,0,1.0
7985,1440,0,75,0,1.0
7986,0,0,0,0,0.0
7987,2480,0,0,0,2.0
7988,0,0,0,0,0.0
7989,1552,0,0,0,1.0
7990,288,0,0,0,1.0
7991,480,0,0,2,2.0
7992,1056,0,0,0,1.0
7993,13584,0,400,2,1.0
7994,5280,0,100,2,3.0
7995,1584,0,0,0,3.0
7996,0,0,0,0,0.0
7997,0,0,0,0,0.0
7998,96,0,0,0,1.0
7999,864,0,0,0,2.0
8000,0,0,0,0,0.0
8001,848,0,0,0,1.0
8002,0,0,0,0,0.0
8003,0,0,0,0,0.0
8004,0,0,0,0,0.0
8005,2640,0,0,0,1.0
8006,1696,0,0,2,2.0
8007,1360,0,0,1,1.0
8008,352,0,0,0,1.0
8009,0,0,0,0,0.0
8010,832,0,125,0,1.0
8011,704,0,0,2,2.0
8012,176,0,0,0,1.0
8013,784,0,50,0,1.0
8014,0,0,0,0,0.0
8015,3392,1,25,4,4.0
8016,96,0,0,0,1.0
8017,192,0,0,0,1.0
8018,0,0,0,0,0.0
8019,9504,0,0,2,5.0
8020,2368,0,25,4,2.0
8021,0,0,0,0,0.0
8022,2192,0,0,1,1.0
8023,1424,0,0,0,1.0
8024,176,0,0,0,1.0
8025,0,0,0,0,0.0
8026,208,0,0,0,1.0
8027,0,0,0,0,0.0
8028,0,0,0,0,0.0
8029,2496,0,300,3,1.0
8030,0,0,0,0,0.0
8031,832,0,0,0,2.0
8032,0,0,0,0,0.0
8033,0,0,0,0,0.0
8034,0,0,0,0,0.0
8035,0,0,0,0,0.0
8036,224,0,0,1,2.0
8037,0,0,0,0,0.0
8038,1232,0,0,0,3.0
8039,8176,0,475,2,2.0
8040,48,0,0,0,1.0
8041,0,0,0,0,0.0
8042,0,0,0,0,0.0
8043,0,0,0,0,0.0
8044,0,0,0,0,0.0
8045,0,0,0,0,0.0
8046,1376,0,0,0,1.0
8047,192,0,0,0,1.0
8048,4608,0,25,3,6.0
8049,0,0,0,0,0.0
8050,0,0,0,0,0.0
8051,0,0,0,0,0.0
8052,192,0,0,0,1.0
8053,0,0,0,0,0.0
8054,0,0,0,0,0.0
8055,576,0,275,1,1.0
8056,0,0,0,0,0.0
8057,0,0,0,0,0.0
8058,2096,0,0,0,1.0
8059,0,0,0,0,0.0
8060,832,0,100,2,1.0
8061,0,0,0,0,0.0
8062,37392,6,0,15,4.0
8063,0,0,0,0,0.0
8064,2880,0,75,0,1.0
8065,0,0,0,0,0.0
8066,768,0,0,0,2.0
8067,0,0,0,0,0.0
8068,0,0,0,0,0.0
8069,3008,0,0,0,2.0
8070,288,0,0,1,2.0
8071,0,0,0,0,0.0
8072,1872,0,0,1,1.0
8073,1232,0,0,0,1.0
8074,144,0,0,1,1.0
8075,192,0,0,0,1.0
8076,3376,0,0,1,3.0
8077,0,0,0,0,0.0
8078,0,0,0,0,0.0
8079,304,0,0,0,2.0
8080,0,0,0,0,0.0
8081,208,0,0,0,1.0
8082,18656,0,50,2,1.0
8083,3536,0,175,4,3.0
8084,1600,0,0,0,2.0
8085,864,0,0,0,2.0
8086,0,0,0,0,0.0
8087,240,0,0,0,1.0
8088,10080,0,75,3,2.0
8089,336,0,0,0,1.0
8090,112,0,0,0,1.0
8091,736,0,0,0,1.0
8092,304,0,0,0,1.0
8093,0,0,0,0,0.0
8094,0,0,0,0,0.0
8095,0,0,0,0,0.0
8096,112,0,0,0,1.0
8097,1920,0,0,2,2.0
8098,64,0,0,0,1.0
8099,0,0,0,0,0.0
8100,0,0,0,0,0.0
8101,6048,0,0,1,2.0
8102,2192,0,100,0,2.0
8103,1200,0,0,0,1.0
8104,640,0,0,2,2.0
8105,368,0,0,0,1.0
8106,2928,0,50,2,5.0
8107,368,0,0,0,1.0
8108,224,0,0,0,2.0
8109,0,0,0,0,0.0
8110,0,0,0,0,0.0
8111,2000,0,0,0,3.0
8112,832,0,150,2,2.0
8113,2704,0,0,0,2.0
8114,0,0,0,0,0.0
8115,672,0,0,1,1.0
8116,144,0,0,0,1.0
8117,144,0,0,0,1.0
8118,0,0,0,0,0.0
8119,3120,0,0,0,1.0
8120,160,0,0,0,1.0
8121,0,0,0,0,0.0
8122,624,0,25,3,2.0
8123,560,0,0,0,1.0
8124,0,0,0,0,0.0
8125,0,0,0,0,0.0
8126,0,0,0,0,0.0
8127,2224,0,0,0,2.0
8128,3888,0,0,0,1.0
8129,2768,0,0,0,1.0
8130,368,0,0,0,1.0
8131,0,0,0,0,0.0
8132,80,0,0,0,1.0
8133,160,0,0,0,1.0
8134,0,0,0,0,0.0
8135,0,0,0,0,0.0
8136,144,0,0,0,1.0
8137,0,0,0,0,0.0
8138,2336,0,0,0,2.0
8139,0,0,0,0,0.0
8140,0,0,0,0,0.0
8141,0,0,0,0,0.0
8142,0,0,0,0,0.0
8143,528,0,0,0,2.0
8144,2656,0,0,0,2.0
8145,0,0,0,0,0.0
8146,1760,0,0,0,1.0
8147,0,0,0,0,0.0
8148,0,0,0,0,0.0
8149,1984,0,0,3,2.0
8150,9536,0,0,0,1.0
8151,1808,0,0,0,1.0
8152,512,0,0,2,2.0
8153,0,0,0,0,0.0
8154,0,0,0,0,0.0
8155,3184,0,0,0,1.0
8156,0,0,0,0,0.0
8157,304,0,0,0,2.0
8158,0,0,0,0,0.0
8159,0,0,0,0,0.0
8160,2128,0,125,3,2.0
8161,0,0,0,0,0.0
8162,0,0,0,0,0.0
8163,0,0,0,0,0.0
8164,2032,0,0,1,3.0
8165,304,0,0,0,1.0
8166,480,0,0,2,1.0
8167,0,0,0,0,0.0
8168,1552,0,0,1,2.0
8169,3600,0,0,1,2.0
8170,1040,0,0,0,1.0
8171,0,0,0,0,0.0
8172,0,0,0,0,0.0
8173,2016,0,0,1,1.0
8174,0,0,0,0,0.0
8175,608,0,0,0,4.0
8176,0,0,0,0,0.0
8177,256,0,0,0,1.0
8178,1600,0,0,3,2.0
8179,128,0,0,0,1.0
8180,2752,0,0,0,2.0
8181,1328,0,0,1,2.0
8182,1136,0,0,3,2.0
8183,816,0,125,1,1.0
8184,0,0,0,0,0.0
8185,176,0,0,0,1.0
8186,0,0,0,0,0.0
8187,0,0,0,0,0.0
8188,816,0,0,0,2.0
8189,8112,0,0,2,1.0
8190,1280,0,0,0,2.0
8191,0,0,0,0,0.0
8192,2256,1,25,0,2.0
8193,48,0,0,0,1.0
8194,1296,0,0,0,2.0
8195,0,0,0,0,0.0
8196,0,0,0,0,0.0
8197,1472,0,0,0,2.0
8198,0,0,0,0,0.0
8199,0,0,0,0,0.0
8200,0,0,0,0,0.0
8201,864,0,0,0,1.0
8202,80,0,0,0,1.0
8203,464,0,0,1,2.0
8204,0,0,0,0,0.0
8205,0,0,0,0,0.0
8206,112,0,0,0,1.0
8207,0,0,0,0,0.0
8208,0,0,0,0,0.0
8209,0,0,0,0,0.0
8210,0,0,0,0,0.0
8211,0,0,0,0,0.0
8212,400,0,0,1,1.0
8213,624,0,0,0,1.0
8214,96,0,0,0,1.0
8215,27312,0,125,2,3.0
8216,64,0,0,0,1.0
8217,496,0,0,0,1.0
8218,528,0,0,2,1.0
8219,432,0,0,0,2.0
8220,1024,0,0,0,2.0
8221,3856,0,150,1,2.0
8222,0,0,0,0,0.0
8223,1424,0,0,0,2.0
8224,96,0,0,1,1.0
8225,0,0,0,0,0.0
8226,1376,0,25,2,1.0
8227,48912,0,375,12,4.0
8228,896,0,0,0,2.0
8229,400,0,0,1,2.0
8230,1872,0,0,2,3.0
8231,0,0,0,0,0.0
8232,0,0,0,0,0.0
8233,0,0,0,0,0.0
8234,0,0,0,0,0.0
8235,2112,0,0,2,3.0
8236,2848,0,0,0,2.0
8237,992,0,0,1,1.0
8238,0,0,0,0,0.0
8239,0,0,0,0,0.0
8240,5280,0,0,2,2.0
8241,240,0,0,0,1.0
8242,0,0,0,0,0.0
8243,0,0,0,0,0.0
8244,0,0,0,0,0.0
8245,0,0,0,0,0.0
8246,0,0,0,0,0.0
8247,1040,0,0,1,1.0
8248,0,0,0,0,0.0
8249,0,0,0,0,0.0
8250,9552,0,0,2,2.0
8251,0,0,0,0,0.0
8252,448,0,0,0,1.0
8253,1296,0,0,0,2.0
8254,0,0,0,0,0.0
8255,1680,0,0,2,2.0
8256,24976,1,25,5,2.0
8257,928,0,0,1,2.0
8258,0,0,0,0,0.0
8259,336,0,0,0,1.0
8260,2448,0,0,1,2.0
8261,96,0,0,0,1.0
8262,1056,0,0,0,1.0
8263,256,0,0,0,1.0
8264,2432,0,0,0,2.0
8265,80,0,0,0,1.0
8266,0,0,0,0,0.0
8267,2848,0,25,4,4.0
8268,0,0,0,0,0.0
8269,0,0,0,0,0.0
8270,0,0,0,0,0.0
8271,384,0,0,0,2.0
8272,18928,0,125,6,2.0
8273,1424,0,0,0,1.0
8274,608,0,0,0,2.0
8275,1440,0,0,1,2.0
8276,1200,0,0,0,1.0
8277,0,0,0,0,0.0
8278,1200,0,0,0,2.0
8279,0,0,0,0,0.0
8280,24000,2,325,8,3.0
8281,0,0,0,0,0.0
8282,464,0,0,0,1.0
8283,0,0,0,0,0.0
8284,1040,0,0,1,2.0
8285,112,0,0,2,1.0
8286,0,0,0,0,0.0
8287,0,0,0,0,0.0
8288,1632,0,0,0,3.0
8289,272,0,0,0,1.0
8290,48,0,0,0,1.0
8291,480,0,0,0,2.0
8292,64,0,0,0,1.0
8293,288,0,0,0,1.0
8294,0,0,0,0,0.0
8295,0,0,0,0,0.0
8296,0,0,0,0,0.0
8297,912,0,0,0,1.0
8298,0,0,0,0,0.0
8299,1424,0,0,0,3.0
8300,832,0,200,0,1.0
8301,0,0,0,0,0.0
8302,0,0,0,0,0.0
8303,0,0,0,0,0.0
8304,0,0,0,0,0.0
8305,0,0,0,0,0.0
8306,0,0,0,0,0.0
8307,7856,0,25,1,3.0
8308,2192,0,0,1,1.0
8309,2592,0,0,2,2.0
8310,19824,2,25,6,2.0
8311,0,0,0,0,0.0
8312,1904,0,0,0,2.0
8313,0,0,0,0,0.0
8314,0,0,0,0,0.0
8315,496,0,0,0,2.0
8316,0,0,0,0,0.0
8317,0,0,0,0,0.0
8318,0,0,0,0,1.0
8319,48,0,0,0,1.0
8320,3616,0,0,3,3.0
8321,1424,0,0,0,3.0
8322,272,0,0,0,1.0
8323,608,0,0,0,1.0
8324,0,0,0,0,0.0
8325,0,0,0,0,0.0
8326,0,0,0,0,0.0
8327,0,0,0,0,0.0
8328,3056,0,0,0,1.0
8329,688,0,0,0,1.0
8330,736,0,0,2,2.0
8331,880,0,0,0,2.0
8332,0,0,0,0,0.0
8333,944,0,0,0,2.0
8334,1120,0,0,0,1.0
8335,0,0,0,0,0.0
8336,2144,1,0,1,2.0
8337,0,0,0,0,0.0
8338,0,0,0,0,0.0
8339,7584,0,300,1,1.0
8340,352,0,0,0,1.0
8341,464,0,0,0,1.0
8342,160,0,0,0,1.0
8343,560,0,0,0,2.0
8344,3792,0,0,3,2.0
8345,992,0,0,2,1.0
8346,432,0,75,1,1.0
8347,1760,0,50,1,2.0
8348,0,0,0,0,0.0
8349,1440,0,25,1,1.0
8350,2224,0,0,0,2.0
8351,0,0,0,0,0.0
8352,0,0,0,0,0.0
8353,0,0,0,0,0.0
8354,0,0,0,0,0.0
8355,0,0,0,0,0.0
8356,560,0,0,0,1.0
8357,0,0,0,0,0.0
8358,0,0,0,0,0.0
8359,0,0,0,0,0.0
8360,736,0,0,0,1.0
8361,14896,0,675,9,1.0
8362,5696,0,0,0,2.0
8363,0,0,0,0,0.0
8364,0,0,0,0,0.0
8365,0,0,0,0,0.0
8366,1040,0,25,2,1.0
8367,0,0,0,0,0.0
8368,272,0,0,0,1.0
8369,304,0,0,0,1.0
8370,0,0,0,0,0.0
8371,0,0,0,0,0.0
8372,96,0,0,0,1.0
8373,21440,0,75,2,1.0
8374,0,0,0,0,0.0
8375,0,0,0,0,0.0
8376,0,0,0,0,0.0
8377,0,0,0,0,0.0
8378,160,0,0,1,1.0
8379,6976,0,0,0,1.0
8380,528,0,0,0,2.0
8381,416,0,0,0,2.0
8382,0,0,0,0,0.0
8383,928,0,0,0,1.0
8384,0,0,0,0,0.0
8385,1264,0,0,1,3.0
8386,0,0,0,0,0.0
8387,848,0,0,0,1.0
8388,448,0,0,0,1.0
8389,0,0,0,0,0.0
8390,768,0,0,0,1.0
8391,0,0,0,0,0.0
8392,560,0,0,0,1.0
8393,2016,0,0,0,3.0
8394,0,0,0,0,0.0
8395,0,0,0,0,0.0
8396,1616,0,0,0,1.0
8397,880,0,0,0,1.0
8398,0,0,0,0,0.0
8399,0,0,0,0,0.0
8400,64,0,0,0,1.0
8401,0,0,0,0,0.0
8402,0,0,0,0,0.0
8403,5184,0,0,0,2.0
8404,0,0,0,0,0.0
8405,5584,0,0,0,1.0
8406,0,0,0,0,0.0
8407,0,0,0,0,0.0
8408,1584,0,0,0,1.0
8409,128,0,0,0,1.0
8410,0,0,0,0,0.0
8411,0,0,0,0,0.0
8412,336,0,0,0,1.0
8413,1024,0,0,3,1.0
8414,0,0,0,0,0.0
8415,160,0,0,0,1.0
8416,0,0,0,0,0.0
8417,0,0,0,0,0.0
8418,0,0,0,0,0.0
8419,48,0,0,0,1.0
8420,1232,0,0,2,1.0
8421,592,0,0,0,1.0
8422,464,0,0,0,3.0
8423,0,0,0,0,0.0
8424,304,0,0,0,1.0
8425,576,0,0,0,1.0
8426,1152,0,125,0,1.0
8427,6560,0,0,1,2.0
8428,2560,0,25,1,1.0
8429,96,0,0,0,1.0
8430,0,0,0,0,0.0
8431,128,0,0,0,1.0
8432,0,0,0,0,0.0
8433,352,0,0,0,1.0
8434,576,0,0,0,1.0
8435,12336,0,275,1,2.0
8436,0,0,0,0,0.0
8437,1008,0,0,0,1.0
8438,0,0,0,0,0.0
8439,512,0,0,0,2.0
8440,0,0,0,0,0.0
8441,0,0,0,0,0.0
8442,256,0,0,1,1.0
8443,13232,0,400,2,2.0
8444,14080,0,0,0,1.0
8445,2896,0,0,2,1.0
8446,0,0,0,0,0.0
8447,0,0,0,0,0.0
8448,1424,0,0,2,2.0
8449,0,0,0,0,0.0
8450,0,0,0,0,0.0
8451,0,0,0,0,0.0
8452,192,0,0,0,1.0
8453,0,0,0,0,0.0
8454,0,0,0,0,0.0
8455,992,0,0,0,2.0
8456,0,0,0,0,0.0
8457,1392,0,0,0,1.0
8458,4272,0,0,1,4.0
8459,0,0,0,0,0.0
8460,2048,0,0,0,1.0
8461,352,0,0,1,1.0
8462,2800,0,0,0,2.0
8463,0,0,0,0,0.0
8464,0,0,0,0,0.0
8465,0,0,0,0,0.0
8466,0,0,0,0,0.0
8467,0,0,0,0,0.0
8468,528,0,0,0,2.0
8469,816,0,0,0,2.0
8470,224,0,0,0,1.0
8471,0,0,0,0,0.0
8472,0,0,0,0,0.0
8473,0,0,0,0,0.0
8474,128,0,0,0,1.0
8475,64,0,0,0,1.0
