population,hospitals,mobilehomes,psubstations,tors
896,0,0,1,3.0
0,0,0,0,0.0
160,0,0,1,2.0
0,0,0,0,0.0
304,0,0,3,3.0
0,0,0,0,0.0
3664,0,0,1,4.0
1072,0,0,2,4.0
0,0,0,0,0.0
3440,2,0,1,4.0
1504,0,0,1,5.0
576,0,0,0,2.0
464,0,0,1,2.0
128,0,0,2,1.0
704,1,0,0,2.0
288,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
56928,4,825,6,2.0
0,0,0,0,0.0
96,0,0,0,2.0
208,0,0,0,1.0
1472,0,0,0,4.0
1088,0,0,0,3.0
14576,0,0,5,4.0
0,0,0,0,0.0
544,0,0,1,3.0
208,0,0,0,3.0
144,0,0,0,1.0
1632,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
2560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,1,7.0
0,0,0,0,0.0
1504,0,0,0,4.0
4544,1,75,2,6.0
48,0,0,0,1.0
320,0,0,2,3.0
0,0,0,0,0.0
448,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,1.0
1312,0,0,0,4.0
528,0,0,2,2.0
32,0,0,0,1.0
80,0,125,1,1.0
976,0,0,0,1.0
1888,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,1.0
304,0,0,0,1.0
208,0,0,0,2.0
160,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
2224,0,0,0,2.0
5600,0,0,2,3.0
5264,0,0,1,2.0
24432,0,200,1,3.0
6416,0,75,3,6.0
608,0,0,0,3.0
752,0,0,1,2.0
2256,0,0,1,2.0
16,0,0,1,1.0
0,0,0,0,0.0
2464,0,225,3,2.0
1376,0,0,3,1.0
224,0,0,0,2.0
0,0,0,0,0.0
2432,0,0,1,2.0
592,0,25,0,2.0
25024,0,75,1,3.0
1600,0,50,2,5.0
8768,0,0,5,6.0
0,0,0,0,0.0
1152,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
272,1,0,5,2.0
1312,0,0,1,5.0
32,0,0,2,1.0
4816,0,50,3,7.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,4,2.0
3216,0,0,1,1.0
944,0,0,0,3.0
144,0,0,0,1.0
7312,1,25,6,6.0
1136,1,0,1,4.0
16,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
384,0,0,2,2.0
0,0,0,0,0.0
576,0,0,0,2.0
1344,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
42656,0,125,6,9.0
112,0,0,0,3.0
5296,0,100,1,5.0
48,0,0,0,1.0
576,0,0,0,1.0
1744,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1632,0,25,2,2.0
624,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
10176,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,0.0
5536,1,25,4,4.0
0,0,0,0,0.0
352,0,0,1,1.0
0,0,0,0,0.0
416,0,0,8,1.0
16912,0,25,7,4.0
0,0,0,0,0.0
64,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
10704,0,0,1,2.0
2128,0,0,2,5.0
32,0,0,0,1.0
496,0,0,0,1.0
848,0,0,0,4.0
33184,0,325,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4432,1,25,5,4.0
32,0,0,0,1.0
0,0,0,0,0.0
1664,0,0,2,6.0
4288,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1936,1,150,4,5.0
80,0,0,0,1.0
192,0,0,0,1.0
560,0,0,0,1.0
0,0,0,0,0.0
2224,1,0,0,10.0
0,0,0,0,0.0
2352,1,75,6,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
2432,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,0,1.0
1856,0,0,0,2.0
384,0,0,4,3.0
528,1,0,1,1.0
0,0,0,0,0.0
912,0,0,0,1.0
32,0,0,0,1.0
528,0,0,0,1.0
1104,0,0,1,1.0
384,0,0,0,1.0
672,1,0,0,4.0
192,0,0,0,1.0
576,0,0,0,2.0
1696,0,150,0,1.0
19280,2,150,5,1.0
1040,0,0,2,6.0
3472,1,25,6,4.0
640,0,0,0,1.0
2432,0,25,3,4.0
16,0,0,1,1.0
0,0,0,0,0.0
20144,0,25,1,1.0
0,0,0,0,0.0
5376,0,0,1,7.0
2720,0,0,2,4.0
368,0,0,0,1.0
656,0,0,0,1.0
800,0,0,1,3.0
160,0,0,0,1.0
0,0,0,0,0.0
576,0,0,4,1.0
0,0,0,0,0.0
1120,0,0,0,4.0
0,0,0,0,0.0
2464,0,25,0,2.0
21136,0,125,2,5.0
480,0,0,0,3.0
37296,0,125,1,2.0
0,0,0,0,0.0
1424,0,0,1,5.0
0,0,0,0,0.0
80,0,0,0,1.0
96,0,0,0,2.0
512,1,0,3,1.0
0,0,0,0,0.0
9488,0,25,5,12.0
3360,0,75,3,6.0
272,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
4384,0,0,0,1.0
0,0,0,0,0.0
848,1,0,3,5.0
16080,1,0,1,2.0
0,0,0,0,0.0
1008,0,0,0,1.0
272,0,0,0,1.0
720,0,0,0,4.0
0,0,0,0,0.0
1488,0,25,0,2.0
0,0,0,0,0.0
928,0,0,0,3.0
1648,0,25,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
496,0,0,0,3.0
1856,0,0,1,4.0
352,0,0,1,2.0
0,0,0,0,0.0
2832,0,0,0,6.0
144,0,0,3,1.0
96,0,0,1,2.0
208,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
8576,0,0,2,7.0
53696,3,175,4,5.0
0,0,0,0,0.0
48,0,0,0,2.0
272,0,0,0,2.0
608,0,0,0,2.0
336,0,0,1,1.0
256,0,0,2,1.0
4848,0,50,3,5.0
0,0,0,0,0.0
1088,0,0,1,3.0
12080,0,0,1,3.0
1904,1,0,2,4.0
0,0,0,0,0.0
176,0,0,0,3.0
336,1,0,2,1.0
208,0,0,1,1.0
384,0,0,0,2.0
208,0,0,0,1.0
144,0,0,2,2.0
72832,6,225,18,6.0
432,0,0,1,3.0
240,0,0,0,3.0
1728,0,0,2,1.0
7504,0,0,4,5.0
16,0,0,0,1.0
0,0,0,0,0.0
304,0,0,4,2.0
400,0,25,0,4.0
0,0,0,0,0.0
208,0,0,0,2.0
464,0,0,1,1.0
2816,0,150,0,4.0
10128,3,175,6,2.0
0,0,0,0,0.0
16,0,0,0,1.0
3744,0,0,0,2.0
0,0,0,0,1.0
224,0,0,0,3.0
1088,0,0,2,4.0
544,0,0,1,2.0
768,0,0,0,2.0
2432,0,0,1,5.0
304,0,0,1,1.0
432,0,0,0,1.0
48,0,0,0,1.0
1328,0,0,1,2.0
400,0,0,2,2.0
1520,0,100,1,2.0
0,0,0,0,0.0
320,0,0,0,6.0
384,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
144,0,0,0,1.0
400,0,0,0,2.0
2560,0,0,1,4.0
2160,0,125,2,3.0
0,0,0,0,0.0
4032,0,0,0,1.0
23952,0,0,5,2.0
25232,0,100,1,5.0
2256,0,25,0,3.0
624,0,0,0,2.0
2304,0,25,1,2.0
80,0,0,0,1.0
14512,0,25,3,5.0
2080,0,0,1,2.0
176,0,0,1,2.0
1472,0,0,2,4.0
192,0,0,0,1.0
3344,0,25,2,2.0
0,0,0,0,0.0
720,0,0,2,3.0
0,0,0,0,0.0
23792,0,150,5,6.0
80,0,0,1,1.0
32,0,0,0,1.0
2048,0,0,2,7.0
0,0,0,0,0.0
1136,0,0,1,7.0
656,0,25,0,2.0
400,0,0,0,1.0
0,0,0,0,1.0
672,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
3696,0,0,0,3.0
272,0,0,2,1.0
1376,1,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,1.0
896,0,0,0,7.0
0,0,0,0,0.0
368,0,0,0,1.0
1200,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
8688,0,0,8,6.0
32,0,0,0,2.0
656,0,0,0,3.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,2,1.0
256,1,0,2,2.0
3040,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
960,0,0,0,3.0
576,0,75,3,1.0
0,0,0,2,1.0
2352,0,0,0,5.0
48,0,0,1,1.0
32,0,0,0,1.0
0,0,0,0,0.0
704,0,0,0,3.0
1056,0,25,2,2.0
880,0,0,0,2.0
992,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,1,2.0
3488,0,0,2,3.0
64,0,0,0,1.0
1600,0,0,0,2.0
96,0,0,0,1.0
10448,1,75,4,6.0
304,0,0,1,1.0
4784,0,0,0,2.0
64,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1632,1,0,2,4.0
992,0,0,0,3.0
0,0,0,0,0.0
928,0,0,0,2.0
624,0,0,0,1.0
10736,0,0,1,4.0
144,0,0,0,2.0
0,0,0,0,0.0
1824,0,0,1,5.0
1760,0,125,0,2.0
736,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,1.0
288,1,0,2,3.0
48,0,0,0,2.0
320,0,0,0,3.0
224,0,0,0,1.0
10048,0,75,5,15.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,2.0
2496,0,0,2,3.0
22576,0,0,4,1.0
5616,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
784,0,0,0,3.0
288,0,0,0,2.0
352,0,0,0,2.0
48,0,0,1,1.0
0,0,0,0,0.0
1872,0,0,0,3.0
1232,0,0,0,2.0
32,0,0,0,2.0
240,0,0,0,1.0
192,0,0,0,1.0
256,0,0,1,2.0
0,0,0,0,0.0
12832,1,25,3,9.0
224,0,25,1,2.0
2544,3,50,5,3.0
1664,0,0,0,1.0
1008,0,0,2,3.0
22896,1,150,4,8.0
464,1,0,0,2.0
144,0,0,0,1.0
18688,1,100,9,7.0
0,0,0,0,0.0
256,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
5536,0,25,2,3.0
4208,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
4592,0,0,1,1.0
1392,0,0,2,2.0
4080,0,75,0,3.0
3088,0,25,0,2.0
6896,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,1,1.0
4032,0,0,3,11.0
496,0,0,1,3.0
320,0,0,0,1.0
640,0,0,0,1.0
3216,0,25,3,6.0
1328,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,2,3.0
14272,0,0,4,13.0
192,0,0,0,3.0
320,0,0,1,2.0
10560,0,250,4,9.0
0,0,0,0,0.0
23600,5,50,9,2.0
656,0,0,2,2.0
1840,0,0,0,1.0
2944,0,100,3,6.0
336,0,0,2,4.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
192,0,0,1,2.0
128,0,0,0,2.0
1120,0,0,0,3.0
0,0,0,0,0.0
2544,0,25,2,1.0
1040,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
160,2,25,4,2.0
3264,0,0,1,5.0
2016,1,25,2,6.0
1392,0,0,2,2.0
352,0,0,2,2.0
44416,1,25,9,3.0
2768,0,0,0,6.0
144,0,0,0,3.0
208,0,0,1,2.0
2464,0,100,2,4.0
1824,0,0,2,2.0
832,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
4464,0,25,1,5.0
320,0,0,3,1.0
1776,0,0,2,5.0
448,0,0,2,2.0
7712,0,0,5,14.0
384,0,0,2,2.0
1488,0,0,0,1.0
96,0,0,2,1.0
368,0,0,1,2.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
2480,0,0,2,1.0
0,0,0,0,0.0
288,0,0,0,1.0
2032,1,25,1,1.0
0,0,0,0,0.0
640,0,0,0,4.0
60032,4,850,7,15.0
112,0,0,0,1.0
0,0,0,0,0.0
352,0,0,2,2.0
1184,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
480,0,0,0,2.0
240,0,0,0,2.0
96,0,0,0,1.0
112,0,0,0,2.0
336,0,0,0,1.0
80,0,0,0,1.0
368,0,0,6,4.0
2256,0,125,0,6.0
288,0,0,0,1.0
1440,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
240,0,0,0,1.0
1168,0,0,2,4.0
144,0,0,0,1.0
3200,0,0,0,2.0
640,0,0,0,1.0
2704,1,0,1,2.0
592,0,0,1,2.0
32,0,0,0,1.0
1392,0,0,2,3.0
4592,0,50,18,10.0
496,0,0,0,2.0
0,0,0,0,0.0
528,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6688,0,25,1,3.0
1776,0,0,4,5.0
2944,0,50,0,2.0
720,0,0,3,3.0
32,0,0,0,2.0
16,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,2,1.0
464,0,0,1,1.0
736,1,0,5,5.0
272,0,0,0,2.0
0,0,0,0,0.0
1440,0,0,1,3.0
3936,0,25,1,4.0
144,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
10736,0,0,0,4.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
13120,0,0,7,2.0
0,0,0,0,0.0
384,0,0,0,1.0
2608,0,0,0,5.0
4832,0,25,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
16,0,0,0,1.0
7024,1,25,4,8.0
384,0,0,0,4.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,1,7.0
0,0,0,0,0.0
176,0,0,0,3.0
256,0,0,0,2.0
176,0,25,1,2.0
448,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,0.0
960,0,0,0,1.0
512,0,0,0,2.0
112,0,0,0,1.0
3248,0,0,0,3.0
5488,1,200,9,5.0
6560,0,0,0,2.0
0,0,0,0,0.0
800,0,25,0,3.0
0,0,0,0,0.0
1104,1,0,4,2.0
864,0,0,0,2.0
224,0,0,0,4.0
16,0,0,1,2.0
720,0,0,0,1.0
16,0,0,0,1.0
176,0,0,0,1.0
320,0,0,0,1.0
176,0,0,0,1.0
400,0,0,0,1.0
832,0,0,3,2.0
0,0,0,0,0.0
2896,0,125,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,6,6.0
0,0,0,0,0.0
0,0,0,0,0.0
2288,0,0,3,3.0
64,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
2064,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
12480,1,25,3,6.0
17872,0,0,3,2.0
368,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
80,0,0,2,1.0
176,0,0,2,1.0
208,0,0,2,1.0
96,0,0,0,1.0
848,0,0,4,3.0
368,0,0,2,1.0
240,0,0,0,4.0
288,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
2576,0,0,0,2.0
1728,1,25,4,7.0
0,0,0,0,0.0
1040,1,0,1,1.0
752,0,0,1,2.0
0,0,0,0,0.0
192,0,0,1,4.0
0,0,0,0,0.0
448,0,0,0,3.0
208,0,0,0,1.0
2704,0,0,2,2.0
11360,0,0,3,6.0
256,0,0,1,1.0
912,0,0,2,2.0
96,0,0,0,1.0
0,0,0,0,0.0
1760,0,0,0,3.0
3056,0,100,2,2.0
704,0,0,1,3.0
688,0,0,0,2.0
448,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
1328,0,0,1,5.0
224,0,0,0,1.0
912,0,0,1,5.0
80,0,0,0,1.0
32,1,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
656,0,0,3,2.0
1456,0,0,1,4.0
208,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,1.0
96,0,0,1,1.0
3248,0,0,4,3.0
32,0,0,0,2.0
2656,0,0,0,1.0
160,0,0,0,1.0
480,1,0,0,4.0
128,0,0,0,2.0
1392,0,0,0,2.0
32,0,0,0,2.0
592,0,0,4,4.0
0,0,0,0,0.0
224,0,0,0,2.0
29008,2,200,1,4.0
32,0,0,1,1.0
4416,0,0,1,2.0
19216,1,25,8,2.0
0,0,0,0,0.0
37968,0,125,2,1.0
896,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
1264,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
2352,0,0,3,3.0
0,0,0,0,0.0
11504,0,0,0,7.0
32,0,0,0,2.0
4624,0,0,0,4.0
64,0,0,2,1.0
2160,0,0,1,4.0
32,0,0,0,1.0
1024,0,0,2,2.0
144,0,0,0,2.0
0,0,0,0,0.0
720,0,0,1,2.0
672,0,0,0,2.0
496,0,0,0,2.0
800,0,0,1,3.0
80,0,0,0,1.0
2064,0,25,2,5.0
1488,0,0,0,3.0
14928,0,25,4,3.0
160,0,0,2,2.0
160,0,0,0,1.0
208,0,0,1,3.0
320,0,0,5,2.0
64,0,0,2,1.0
224,0,0,0,1.0
0,0,0,0,0.0
20864,0,0,1,3.0
2080,0,0,0,3.0
768,0,0,1,3.0
256,0,0,0,1.0
496,0,0,0,3.0
64,0,0,0,1.0
592,0,0,0,2.0
1600,0,0,1,4.0
51472,1,0,3,3.0
0,0,0,0,0.0
3248,1,0,1,4.0
64,0,0,0,1.0
1392,0,0,2,3.0
0,0,0,0,0.0
11024,0,25,4,11.0
16,0,0,0,1.0
16,0,0,0,1.0
6176,2,0,3,9.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,2,1.0
576,0,0,0,1.0
0,0,0,0,0.0
7328,0,0,0,4.0
1968,1,150,7,5.0
50384,3,0,2,2.0
1216,0,0,5,5.0
0,0,0,0,0.0
1168,0,0,1,5.0
0,0,0,0,0.0
1184,0,0,0,2.0
6576,0,0,1,2.0
4416,0,25,1,9.0
0,0,0,0,0.0
128,0,0,1,1.0
1792,0,0,0,4.0
3376,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,3.0
0,0,0,0,0.0
304,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
1248,0,0,1,2.0
624,0,125,4,2.0
0,0,0,0,0.0
1408,0,0,0,3.0
0,0,0,0,0.0
22592,0,0,4,2.0
0,0,0,0,0.0
64,0,0,0,1.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,2,1.0
224,0,0,2,3.0
960,0,0,0,2.0
704,0,0,0,3.0
304,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
32656,0,125,1,6.0
192,0,0,0,3.0
3072,0,0,1,3.0
0,0,0,0,0.0
3040,0,0,1,4.0
0,0,0,0,0.0
688,0,0,2,1.0
16,0,0,0,1.0
2752,1,125,0,4.0
624,1,0,4,4.0
224,0,0,3,1.0
0,0,0,0,0.0
1696,0,0,6,5.0
512,0,0,2,4.0
1200,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,1.0
528,0,100,1,3.0
2384,0,0,0,2.0
0,0,0,0,0.0
800,1,0,1,3.0
576,0,0,1,3.0
304,0,0,1,1.0
1632,1,25,2,5.0
2544,0,25,3,4.0
400,0,0,0,3.0
0,0,0,0,0.0
1760,0,0,6,5.0
288,0,0,0,2.0
640,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2592,0,25,2,6.0
784,0,0,0,2.0
656,0,0,0,3.0
17840,0,0,3,1.0
80,0,0,1,1.0
480,0,0,0,1.0
592,0,0,0,2.0
39744,1,125,4,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,1.0
848,0,0,0,3.0
272,0,0,0,2.0
176,0,25,0,2.0
896,0,0,2,1.0
128,0,0,0,1.0
896,0,0,0,2.0
912,0,0,0,1.0
16352,0,25,5,9.0
0,0,0,0,0.0
32,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,250,0,2.0
0,0,0,0,0.0
2320,0,0,2,4.0
1424,0,175,6,4.0
1072,0,0,0,2.0
3472,0,25,4,7.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
19440,0,200,1,7.0
27712,0,150,7,5.0
2144,0,25,1,7.0
0,0,0,0,0.0
208,0,0,0,1.0
848,0,0,3,5.0
128,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,2.0
208,0,0,0,3.0
128,0,0,0,1.0
1008,0,0,0,3.0
3568,0,75,1,7.0
896,1,0,3,3.0
20208,1,250,2,4.0
96,0,0,2,1.0
448,0,0,2,3.0
6688,0,0,1,5.0
1136,0,0,2,7.0
576,0,0,3,1.0
768,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
576,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
64,0,0,2,2.0
1696,0,0,1,1.0
1936,0,0,1,5.0
2048,1,0,2,4.0
1360,0,0,3,3.0
480,0,0,1,2.0
16,0,0,1,1.0
2656,0,0,0,2.0
0,0,0,0,0.0
11120,0,0,7,3.0
1824,0,0,0,1.0
27328,0,125,7,3.0
32,0,0,1,1.0
368,0,0,2,1.0
464,0,0,0,4.0
0,0,0,0,0.0
208,0,0,0,1.0
640,0,0,0,2.0
416,0,0,1,4.0
5072,1,0,13,14.0
624,0,50,1,3.0
11488,0,0,2,3.0
96,0,0,0,2.0
656,0,0,1,3.0
0,0,0,0,0.0
1728,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2032,0,0,3,3.0
208,0,0,0,1.0
16,0,0,0,1.0
1056,0,25,2,2.0
832,0,0,1,3.0
0,0,0,0,0.0
448,0,0,5,3.0
1568,0,0,1,2.0
688,0,0,0,2.0
544,0,0,0,3.0
176,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
2352,0,0,0,3.0
240,0,0,0,1.0
256,0,0,0,2.0
448,0,0,1,2.0
0,0,0,0,0.0
576,0,0,0,2.0
2000,0,0,2,3.0
1904,0,0,3,2.0
528,0,0,0,2.0
8752,0,0,3,4.0
66448,0,325,7,1.0
0,0,0,0,0.0
1248,0,25,0,2.0
18496,3,50,5,4.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
368,0,0,1,3.0
2304,0,0,4,3.0
57584,2,25,10,5.0
0,0,0,0,0.0
224,0,0,0,2.0
4400,0,0,1,3.0
22272,0,0,0,1.0
2720,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
1088,0,0,3,1.0
96,0,0,0,1.0
7680,0,0,2,3.0
224,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
64,0,0,0,2.0
1744,0,0,4,2.0
3456,0,0,3,1.0
272,0,0,0,3.0
32,0,0,0,1.0
864,0,0,0,2.0
8352,0,0,8,15.0
27168,0,0,1,3.0
704,0,0,0,1.0
112,0,0,3,2.0
0,0,0,0,0.0
336,0,0,0,2.0
912,0,0,0,2.0
0,0,0,0,0.0
304,0,25,1,2.0
0,0,0,0,0.0
736,0,0,0,3.0
3424,0,0,0,2.0
288,1,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13776,0,25,4,4.0
0,0,0,0,0.0
544,0,0,0,3.0
128,0,0,0,1.0
1728,0,0,0,1.0
560,0,0,0,1.0
3504,0,125,1,2.0
1344,0,0,0,4.0
240,0,0,0,2.0
16,0,0,0,1.0
8448,0,0,0,4.0
0,0,0,0,0.0
112,0,0,0,4.0
1248,0,0,8,4.0
0,0,0,0,0.0
1744,0,0,1,2.0
4656,0,0,5,8.0
0,0,0,0,0.0
160,0,0,1,1.0
240,0,0,2,2.0
1984,0,0,0,2.0
16,0,0,0,1.0
3504,0,0,0,3.0
560,0,0,4,2.0
0,0,0,0,0.0
6000,0,0,0,2.0
112,0,0,1,2.0
1456,0,0,3,3.0
80,0,0,2,1.0
3600,0,0,1,1.0
576,0,0,0,2.0
592,0,0,1,1.0
160,0,0,0,2.0
16,0,0,2,1.0
48,0,0,1,3.0
56560,0,175,8,10.0
0,0,0,0,0.0
2000,0,0,1,3.0
240,0,0,1,2.0
0,0,0,2,1.0
512,0,0,1,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,2.0
6944,0,25,0,2.0
192,0,0,0,3.0
0,0,0,0,0.0
1024,0,75,3,1.0
128,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,4.0
416,0,0,1,4.0
0,0,0,0,0.0
688,0,25,0,3.0
0,0,0,0,0.0
352,0,0,1,4.0
16992,0,325,1,1.0
0,0,0,0,0.0
26064,0,75,3,3.0
400,0,0,0,1.0
192,0,0,0,1.0
1728,1,75,12,3.0
848,0,0,0,4.0
3568,0,0,0,1.0
336,0,0,2,3.0
1760,0,0,1,3.0
0,0,0,0,0.0
2880,0,0,1,5.0
1552,0,0,5,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
1088,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
384,0,0,10,4.0
80,0,0,0,1.0
1552,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1248,0,0,2,2.0
176,0,0,0,1.0
1568,0,25,6,5.0
64,0,0,0,1.0
192,0,0,0,1.0
2512,0,25,0,2.0
144,0,0,0,1.0
1248,0,0,6,5.0
368,0,0,0,2.0
48,0,0,0,2.0
48,0,0,0,2.0
1824,0,75,3,3.0
32,0,0,0,1.0
1280,0,0,1,4.0
3184,0,0,0,4.0
0,0,0,0,0.0
368,0,0,0,2.0
608,0,0,0,2.0
19360,1,25,7,3.0
816,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
14080,0,100,2,8.0
0,0,0,0,0.0
320,0,0,1,1.0
80,0,0,1,1.0
0,0,0,0,0.0
20656,0,0,2,5.0
32,0,0,0,2.0
