sim,population,hospitals,mobilehomes,psubstations,tors
7519,0,0,0,0,0.0
7520,16,0,0,0,1.0
7521,0,0,0,0,0.0
7522,5472,0,25,0,1.0
7523,0,0,0,0,0.0
7524,144,0,0,0,2.0
7525,0,0,0,0,0.0
7526,0,0,0,0,0.0
7527,0,0,0,0,0.0
7528,0,0,0,0,0.0
7529,32,0,0,0,1.0
7530,3280,0,0,0,4.0
7531,96,0,0,0,2.0
7532,112,0,0,2,2.0
7533,0,0,0,0,0.0
7534,0,0,0,0,0.0
7535,544,0,25,0,4.0
7536,0,0,0,0,0.0
7537,0,0,0,0,0.0
7538,0,0,0,0,0.0
7539,0,0,0,0,0.0
7540,0,0,0,0,0.0
7541,352,0,0,1,4.0
7542,0,0,0,0,0.0
7543,16,0,0,0,1.0
7544,32,0,0,0,1.0
7545,432,0,150,0,2.0
7546,112,0,0,0,1.0
7547,0,0,0,0,0.0
7548,0,0,0,0,0.0
7549,32,0,0,0,1.0
7550,0,0,0,0,0.0
7551,16,0,0,0,1.0
7552,0,0,0,0,0.0
7553,32,0,0,1,1.0
7554,1104,0,0,0,2.0
7555,496,0,0,0,1.0
7556,0,0,0,0,0.0
7557,144,0,0,0,1.0
7558,16,0,0,0,1.0
7559,608,0,0,0,3.0
7560,0,0,0,0,0.0
7561,64,0,0,0,1.0
7562,272,0,0,0,3.0
7563,912,0,0,0,4.0
7564,224,0,0,2,1.0
7565,0,0,0,0,0.0
7566,160,0,0,0,4.0
7567,57616,2,0,5,6.0
7568,0,0,0,0,0.0
7569,0,0,0,0,0.0
7570,592,0,0,0,1.0
7571,0,0,0,0,0.0
7572,272,0,0,0,1.0
7573,0,0,0,0,0.0
7574,144,0,0,0,1.0
7575,0,0,0,0,0.0
7576,0,0,0,0,0.0
7577,0,0,0,0,0.0
7578,0,0,0,0,0.0
7579,272,0,0,1,2.0
7580,304,1,0,0,1.0
7581,144,0,200,1,1.0
7582,16,0,0,0,1.0
7583,1184,0,0,0,2.0
7584,3840,1,0,6,4.0
7585,576,0,0,0,2.0
7586,16,0,0,0,1.0
7587,0,0,0,0,0.0
7588,0,0,0,0,0.0
7589,0,0,0,0,1.0
7590,0,0,0,0,0.0
7591,0,0,0,0,0.0
7592,0,0,0,0,0.0
7593,0,0,0,0,0.0
7594,64,0,0,0,2.0
7595,0,0,0,0,0.0
7596,112,0,0,0,2.0
7597,48,0,0,0,1.0
7598,0,0,0,0,0.0
7599,720,0,0,0,5.0
7600,0,0,0,0,0.0
7601,1424,0,25,0,3.0
7602,1008,0,0,0,2.0
7603,0,0,0,0,0.0
7604,176,0,0,0,3.0
7605,0,0,0,0,0.0
7606,576,0,0,1,5.0
7607,0,0,0,0,0.0
7608,496,0,0,0,3.0
7609,192,0,0,0,2.0
7610,32,1,0,0,2.0
7611,0,0,0,0,0.0
7612,6160,0,0,1,2.0
7613,0,0,0,0,0.0
7614,0,0,0,0,0.0
7615,48,0,0,0,1.0
7616,0,0,0,0,0.0
7617,32,0,0,0,1.0
7618,80,0,0,0,2.0
7619,0,0,0,0,1.0
7620,192,0,0,0,3.0
7621,128,0,0,0,2.0
7622,1088,0,0,0,1.0
7623,0,0,0,0,0.0
7624,736,0,0,1,3.0
7625,96,0,0,0,1.0
7626,112,0,0,0,3.0
7627,160,0,25,0,3.0
7628,128,0,0,0,3.0
7629,16,0,0,0,1.0
7630,0,0,0,0,0.0
7631,160,0,0,1,1.0
7632,7920,0,0,2,3.0
7633,0,0,0,0,0.0
7634,80,0,0,0,2.0
7635,16,0,0,0,1.0
7636,304,0,0,1,3.0
7637,48,0,0,0,2.0
7638,192,0,0,1,1.0
7639,32,0,0,0,1.0
7640,0,0,0,0,0.0
7641,320,0,0,0,3.0
7642,800,0,0,0,1.0
7643,160,0,0,0,1.0
7644,0,0,0,0,0.0
7645,0,0,0,0,0.0
7646,16,0,0,0,1.0
7647,0,0,0,0,1.0
7648,3072,0,0,0,6.0
7649,2096,0,0,0,4.0
7650,832,0,0,0,4.0
7651,224,0,0,0,2.0
7652,80,0,0,0,1.0
7653,16,0,0,0,1.0
7654,32,0,0,0,2.0
7655,0,0,0,0,0.0
7656,0,0,0,0,0.0
7657,16,0,0,1,1.0
7658,32,0,0,0,1.0
7659,80,0,0,0,1.0
7660,0,0,0,0,0.0
7661,0,0,0,0,0.0
7662,256,0,0,0,1.0
7663,0,0,0,0,0.0
7664,0,0,0,0,0.0
7665,304,0,0,0,4.0
7666,48,0,0,0,2.0
7667,0,0,0,0,0.0
7668,48,0,0,0,2.0
7669,80,0,0,0,2.0
7670,0,0,0,0,0.0
7671,224,0,0,0,3.0
7672,208,0,0,0,2.0
7673,0,0,0,0,0.0
7674,0,0,0,0,0.0
7675,0,0,0,0,0.0
7676,0,0,0,0,0.0
7677,176,0,0,1,2.0
7678,0,0,0,0,0.0
7679,16,0,0,0,1.0
7680,8976,0,25,0,3.0
7681,0,0,0,0,0.0
7682,48,0,0,0,1.0
7683,160,0,0,0,1.0
7684,0,0,0,0,0.0
7685,0,0,0,0,0.0
7686,0,0,0,0,0.0
7687,0,0,0,0,0.0
7688,0,0,0,0,0.0
7689,22528,0,0,1,3.0
7690,32576,0,25,0,1.0
7691,384,0,0,0,2.0
7692,128,0,0,0,1.0
7693,992,0,150,2,4.0
7694,48,0,0,0,1.0
7695,48,0,0,0,2.0
7696,576,0,0,0,1.0
7697,432,1,125,3,3.0
7698,0,0,0,0,0.0
7699,0,0,0,0,0.0
7700,240,0,175,1,3.0
7701,0,0,0,0,0.0
7702,0,0,0,0,0.0
7703,96,0,0,0,2.0
7704,752,0,0,0,1.0
7705,656,0,0,0,3.0
7706,1792,0,0,1,3.0
7707,0,0,0,0,0.0
7708,0,0,0,0,0.0
7709,928,0,25,3,2.0
7710,224,0,0,0,1.0
7711,496,0,0,0,3.0
7712,288,0,275,0,3.0
7713,0,0,0,0,0.0
7714,0,0,0,0,0.0
7715,0,0,0,0,0.0
7716,18240,0,0,0,4.0
7717,0,0,0,0,1.0
7718,1712,0,0,0,1.0
7719,48,0,0,0,1.0
7720,16,0,0,0,1.0
7721,272,0,0,0,1.0
7722,0,0,0,0,0.0
7723,0,0,0,0,1.0
7724,656,0,0,0,3.0
7725,0,0,0,0,0.0
7726,0,0,0,0,0.0
7727,0,0,0,0,0.0
7728,0,0,0,0,0.0
7729,0,0,0,0,0.0
7730,32208,4,0,2,1.0
7731,0,0,0,0,0.0
7732,96,0,0,0,1.0
7733,0,0,0,0,0.0
7734,32,0,0,0,1.0
7735,512,0,0,0,3.0
7736,1312,0,0,0,3.0
7737,0,0,0,0,0.0
7738,0,0,0,0,0.0
7739,0,0,0,0,0.0
7740,0,0,0,0,0.0
7741,0,0,0,0,0.0
7742,0,0,0,0,0.0
7743,96,0,0,0,1.0
7744,0,0,0,0,0.0
7745,112,0,0,0,1.0
7746,0,0,0,0,0.0
7747,720,0,0,0,2.0
7748,7776,0,0,1,2.0
7749,80,0,0,0,2.0
7750,704,0,0,0,2.0
7751,160,0,0,0,1.0
7752,208,0,0,1,1.0
7753,0,0,0,0,0.0
7754,80,0,0,0,2.0
7755,512,0,0,0,3.0
7756,48,0,0,1,2.0
7757,160,0,125,4,1.0
7758,544,0,0,0,2.0
7759,0,0,0,0,0.0
7760,384,0,75,0,2.0
7761,7024,0,100,3,6.0
7762,160,0,0,0,2.0
7763,0,0,0,0,1.0
7764,0,0,0,0,0.0
7765,896,0,0,2,2.0
7766,0,0,0,0,1.0
7767,416,0,0,0,2.0
7768,32,0,0,0,1.0
7769,192,0,0,0,1.0
7770,0,0,0,0,0.0
7771,0,0,0,0,0.0
7772,16,0,0,0,1.0
7773,3344,0,150,0,3.0
7774,48,0,0,0,1.0
7775,0,0,0,0,0.0
7776,0,0,0,0,0.0
7777,0,0,0,0,0.0
7778,0,0,0,0,0.0
7779,32,0,0,0,2.0
7780,32,0,0,0,1.0
7781,112,0,0,0,3.0
7782,3792,0,0,1,2.0
7783,0,0,0,0,0.0
7784,0,0,0,0,0.0
7785,0,0,0,0,0.0
7786,0,0,0,0,0.0
7787,0,0,0,0,0.0
7788,0,0,0,0,0.0
7789,240,0,125,1,1.0
7790,1584,0,200,1,3.0
7791,144,0,0,0,3.0
7792,16,0,0,0,1.0
7793,144,0,0,0,3.0
7794,688,0,25,2,3.0
7795,0,0,0,0,0.0
7796,0,0,0,0,0.0
7797,96,0,0,0,1.0
7798,112,0,0,0,1.0
7799,928,0,0,0,2.0
7800,0,0,0,0,0.0
7801,0,0,0,0,0.0
7802,3344,0,0,1,2.0
7803,0,0,0,0,0.0
7804,48,0,0,0,1.0
7805,0,0,0,0,0.0
7806,0,0,0,0,1.0
7807,0,0,0,0,0.0
7808,96,0,0,0,1.0
7809,16,0,0,0,1.0
7810,0,0,0,0,0.0
7811,64,0,0,0,3.0
7812,0,0,0,0,0.0
7813,0,0,0,0,0.0
7814,31488,0,125,9,1.0
7815,2896,0,0,2,2.0
7816,32,0,0,0,1.0
7817,0,0,0,0,0.0
7818,144,0,0,0,1.0
7819,0,0,0,0,0.0
7820,160,0,0,1,2.0
7821,16,0,0,0,1.0
7822,16,0,0,0,1.0
7823,16,0,0,0,1.0
7824,112,0,0,0,1.0
7825,0,0,0,0,0.0
7826,0,0,0,0,0.0
7827,15264,0,125,0,1.0
7828,6848,0,175,2,1.0
7829,128,0,0,0,1.0
7830,0,0,0,0,0.0
7831,4864,0,0,1,5.0
7832,464,0,0,0,1.0
7833,976,0,0,0,1.0
7834,0,0,0,0,0.0
7835,672,0,0,0,4.0
7836,32,0,0,0,1.0
7837,1312,0,0,0,4.0
7838,8096,0,100,1,2.0
7839,0,0,0,0,0.0
7840,352,1,0,4,4.0
7841,2464,0,75,1,5.0
7842,0,0,0,0,0.0
7843,1472,0,0,0,2.0
7844,0,0,0,0,0.0
7845,0,0,0,0,0.0
7846,816,0,25,0,3.0
7847,0,0,0,0,0.0
7848,1376,0,0,0,4.0
7849,0,0,0,0,0.0
7850,2768,0,75,0,1.0
7851,192,0,0,0,1.0
7852,128,0,0,0,1.0
7853,8864,0,0,0,4.0
7854,80,0,0,0,1.0
7855,528,0,0,0,1.0
7856,32,0,0,1,1.0
7857,0,0,0,0,0.0
7858,0,0,0,0,1.0
7859,352,0,0,0,1.0
7860,19568,0,200,0,3.0
7861,16,0,0,0,1.0
7862,0,0,0,0,0.0
7863,128,0,0,0,2.0
7864,0,0,0,0,0.0
7865,0,0,0,0,0.0
7866,0,0,0,0,0.0
7867,0,0,0,0,0.0
7868,96,0,0,2,1.0
7869,720,0,25,0,1.0
7870,0,0,0,0,0.0
7871,0,0,0,0,0.0
7872,52896,0,0,3,1.0
7873,448,0,0,0,2.0
7874,512,0,0,0,4.0
7875,0,0,0,0,0.0
7876,2560,0,25,1,4.0
7877,0,0,0,0,0.0
7878,0,0,0,0,0.0
7879,6272,0,0,0,3.0
7880,0,0,0,0,0.0
7881,352,0,0,0,1.0
7882,48,0,0,0,1.0
7883,0,0,0,0,0.0
7884,0,0,0,0,0.0
7885,25504,0,375,3,1.0
7886,656,0,0,0,5.0
7887,0,0,0,0,0.0
7888,192,0,0,0,2.0
7889,528,0,0,0,1.0
7890,80,0,0,0,3.0
7891,0,0,0,0,0.0
7892,384,0,0,0,1.0
7893,2496,0,0,0,3.0
7894,0,0,0,1,1.0
7895,0,0,0,0,0.0
7896,320,0,0,0,1.0
7897,48,0,0,0,1.0
7898,5280,0,0,0,1.0
7899,608,0,0,1,3.0
7900,0,0,0,0,0.0
7901,272,0,25,2,3.0
7902,0,0,0,0,0.0
7903,32,0,0,0,1.0
7904,0,0,0,0,0.0
7905,0,0,0,0,0.0
7906,48,0,0,0,1.0
7907,8224,0,0,0,1.0
7908,0,0,0,0,0.0
7909,2880,0,75,0,3.0
7910,0,0,0,0,0.0
7911,0,0,0,0,0.0
7912,0,0,0,0,0.0
7913,0,0,0,0,0.0
7914,0,0,0,0,0.0
7915,96,0,0,0,2.0
7916,10384,0,250,3,2.0
7917,0,0,0,0,1.0
7918,0,0,0,0,0.0
7919,48,0,0,0,1.0
7920,528,0,0,0,2.0
7921,0,0,0,0,0.0
7922,0,0,0,0,0.0
7923,1040,0,0,0,4.0
7924,960,0,0,1,3.0
7925,16,0,0,0,1.0
7926,192,0,0,0,1.0
7927,0,0,0,0,0.0
7928,0,0,0,0,0.0
7929,0,0,0,0,0.0
7930,288,0,0,0,1.0
7931,0,0,0,0,0.0
7932,0,0,0,0,0.0
7933,0,0,0,0,0.0
7934,496,0,0,0,1.0
7935,864,1,0,1,3.0
7936,0,0,0,0,0.0
7937,0,0,0,0,0.0
7938,0,0,0,0,0.0
7939,0,0,0,0,0.0
7940,0,0,0,0,0.0
7941,0,0,0,0,0.0
7942,560,0,0,1,4.0
7943,0,0,0,0,0.0
7944,48,0,0,0,1.0
7945,2432,0,0,1,3.0
7946,32,0,0,0,2.0
7947,608,0,125,1,4.0
7948,112,0,0,0,1.0
7949,720,0,0,0,1.0
7950,32,0,0,0,1.0
7951,0,0,0,0,0.0
7952,0,0,0,0,0.0
7953,80,0,0,0,1.0
7954,3824,0,0,0,2.0
7955,0,0,0,0,0.0
7956,0,0,0,0,0.0
7957,20144,0,0,0,1.0
7958,400,0,0,0,2.0
7959,48,0,0,0,1.0
7960,0,0,0,0,0.0
7961,64,0,0,0,2.0
7962,3344,0,0,1,1.0
7963,0,0,0,0,0.0
7964,768,0,0,0,1.0
7965,80,0,0,4,2.0
7966,64,0,0,0,2.0
7967,1936,0,0,0,2.0
7968,1072,0,0,0,1.0
7969,0,0,0,0,0.0
7970,272,0,0,0,1.0
7971,592,0,0,0,2.0
7972,64,0,0,1,1.0
7973,16,0,0,0,1.0
7974,608,1,0,0,1.0
7975,672,0,0,0,2.0
7976,0,0,0,0,0.0
7977,0,0,0,0,0.0
7978,304,0,0,0,1.0
7979,0,0,0,0,0.0
7980,0,0,0,0,0.0
7981,0,0,0,0,1.0
7982,0,0,0,0,0.0
7983,3584,0,0,0,3.0
7984,0,0,0,0,0.0
7985,112,0,0,3,2.0
7986,0,0,0,0,0.0
7987,0,0,0,0,0.0
7988,16,0,0,4,1.0
7989,0,0,0,0,0.0
7990,0,0,0,0,0.0
7991,224,0,75,2,2.0
7992,0,0,0,0,0.0
7993,256,0,0,0,2.0
7994,1360,0,0,0,1.0
7995,192,0,0,0,1.0
7996,0,0,0,0,0.0
7997,80,0,0,0,1.0
7998,3024,0,0,0,2.0
7999,16,0,0,0,1.0
8000,0,0,0,0,0.0
8001,16,0,0,0,1.0
8002,1152,0,0,1,3.0
8003,0,0,0,0,0.0
8004,688,0,0,0,2.0
8005,320,0,0,0,1.0
8006,16,0,0,0,1.0
8007,16,0,0,0,1.0
8008,0,0,0,0,0.0
8009,960,0,0,0,1.0
8010,80,0,0,0,1.0
8011,24464,1,0,2,2.0
8012,160,0,0,0,1.0
8013,0,0,0,0,0.0
8014,0,0,0,0,0.0
8015,16,0,0,0,1.0
8016,128,0,0,0,1.0
8017,32,0,0,0,1.0
8018,1392,0,25,0,2.0
8019,0,0,0,0,0.0
8020,176,0,0,0,4.0
8021,864,0,0,0,3.0
8022,96,1,0,0,3.0
8023,0,0,0,0,0.0
8024,0,0,0,0,0.0
8025,32,0,0,0,1.0
8026,1632,0,0,2,3.0
8027,624,0,175,2,1.0
8028,3440,1,0,2,2.0
8029,64,0,0,0,2.0
8030,0,0,0,0,0.0
8031,160,0,0,0,2.0
8032,0,0,0,0,0.0
8033,336,0,0,0,1.0
8034,0,0,0,0,0.0
8035,80,0,0,0,1.0
8036,0,0,0,0,1.0
8037,496,0,0,0,2.0
8038,0,0,0,0,0.0
8039,64,0,0,0,1.0
8040,0,0,0,0,0.0
8041,0,0,0,0,0.0
8042,64,0,0,1,1.0
8043,48,0,0,0,2.0
8044,832,0,0,0,4.0
8045,0,0,0,0,0.0
8046,0,0,0,0,0.0
8047,160,0,0,0,1.0
8048,608,0,0,0,4.0
8049,0,0,0,0,0.0
8050,32,0,0,0,1.0
8051,0,0,0,0,0.0
8052,16,0,0,0,1.0
8053,0,0,0,0,0.0
8054,10480,0,25,0,6.0
8055,16,0,0,0,1.0
8056,0,0,0,0,0.0
8057,0,0,0,0,0.0
8058,0,0,0,0,0.0
8059,0,0,0,0,1.0
8060,0,0,0,0,0.0
8061,0,0,0,0,0.0
8062,0,0,0,0,1.0
8063,13520,0,0,1,3.0
8064,0,0,0,0,0.0
8065,0,0,0,0,0.0
8066,64,0,0,0,2.0
8067,0,0,0,0,0.0
8068,0,0,0,0,0.0
8069,16,0,0,0,1.0
8070,16,0,0,0,1.0
8071,3120,1,125,0,4.0
8072,0,0,0,0,0.0
8073,256,0,0,0,4.0
8074,0,0,0,0,0.0
8075,0,0,0,0,0.0
8076,0,0,0,0,0.0
8077,656,1,75,0,2.0
8078,1072,0,0,0,4.0
8079,1616,0,0,1,9.0
8080,0,0,0,0,2.0
8081,0,0,0,0,0.0
8082,2096,0,0,1,5.0
8083,0,0,0,0,1.0
8084,160,0,0,0,4.0
8085,1376,0,0,1,1.0
8086,32,0,0,0,1.0
8087,5808,1,0,0,3.0
8088,32,0,0,0,1.0
8089,0,0,0,0,0.0
8090,48,0,0,0,3.0
8091,0,0,0,0,0.0
8092,64,0,0,0,1.0
8093,592,0,0,0,5.0
8094,48,0,0,0,1.0
8095,400,0,0,0,1.0
8096,0,0,0,0,0.0
8097,0,0,0,0,0.0
8098,80,0,0,0,1.0
8099,16,0,0,0,1.0
8100,416,0,0,2,2.0
8101,816,0,0,0,4.0
8102,64,0,0,0,1.0
8103,96,0,0,0,2.0
8104,144,0,0,0,3.0
8105,32,0,0,0,1.0
8106,0,0,0,0,0.0
8107,0,0,0,0,0.0
8108,32,0,0,0,1.0
8109,0,0,0,0,0.0
8110,416,0,0,0,1.0
8111,0,0,0,0,0.0
8112,656,0,0,3,8.0
8113,608,0,0,0,2.0
8114,896,0,0,0,3.0
8115,192,0,0,0,1.0
8116,13840,1,0,1,3.0
8117,448,0,0,0,1.0
8118,144,0,0,0,2.0
8119,240,0,0,0,1.0
8120,0,0,0,0,0.0
8121,0,0,0,0,0.0
8122,0,0,0,0,0.0
8123,0,0,0,0,0.0
8124,320,0,0,1,2.0
8125,7296,0,0,0,2.0
8126,64,0,0,0,1.0
8127,1008,0,0,0,6.0
8128,0,0,0,0,0.0
8129,64,0,0,0,1.0
8130,32,0,0,0,3.0
8131,224,0,0,0,3.0
8132,0,0,0,0,0.0
8133,800,0,25,0,2.0
8134,0,0,0,0,0.0
8135,16,0,0,0,2.0
8136,176,0,0,0,1.0
8137,0,0,0,0,0.0
8138,304,0,0,0,2.0
8139,96,0,25,0,1.0
8140,34208,0,0,4,2.0
8141,144,0,0,0,2.0
8142,1152,0,0,0,2.0
8143,832,0,0,0,3.0
8144,0,0,0,0,0.0
8145,0,0,0,0,0.0
8146,0,0,0,0,0.0
8147,0,0,0,0,0.0
8148,31536,1,0,3,2.0
8149,0,0,0,0,0.0
8150,592,0,0,0,2.0
8151,0,0,0,0,0.0
8152,288,0,0,0,2.0
8153,0,0,0,0,1.0
8154,0,0,0,0,0.0
8155,304,0,0,0,3.0
8156,48,0,0,0,3.0
8157,0,0,0,0,0.0
8158,0,0,0,0,0.0
8159,496,0,0,0,2.0
8160,2800,1,0,3,1.0
8161,64048,5,0,4,5.0
8162,48,0,0,0,1.0
8163,0,0,0,0,0.0
8164,48,0,0,0,1.0
8165,0,0,0,0,0.0
8166,80,0,0,2,1.0
8167,0,0,0,0,0.0
8168,16,0,0,0,1.0
8169,0,0,0,0,0.0
8170,560,0,0,0,1.0
8171,208,0,0,0,2.0
8172,15264,0,125,0,1.0
8173,0,0,0,0,0.0
8174,0,0,0,0,0.0
8175,0,0,0,0,0.0
8176,16,0,0,0,1.0
8177,0,0,0,0,1.0
8178,0,0,0,0,0.0
8179,176,0,0,0,2.0
8180,80,0,0,5,1.0
8181,3120,0,0,0,3.0
8182,0,0,0,0,0.0
8183,288,0,0,0,1.0
8184,0,0,0,0,1.0
8185,0,0,0,0,0.0
8186,64,0,0,0,1.0
8187,304,0,0,0,1.0
8188,944,0,0,0,3.0
8189,0,0,0,0,2.0
8190,128,0,0,0,1.0
8191,1136,0,0,0,4.0
8192,112,0,0,0,1.0
8193,0,0,0,0,0.0
8194,0,0,0,0,0.0
8195,0,0,0,0,0.0
8196,0,0,0,0,0.0
8197,0,0,0,0,0.0
8198,1744,1,0,1,3.0
8199,32,0,0,2,1.0
8200,0,0,0,0,0.0
8201,1072,0,0,0,2.0
8202,0,0,0,0,0.0
8203,592,0,0,0,5.0
8204,0,0,0,0,0.0
8205,0,0,0,0,0.0
8206,0,0,0,0,0.0
8207,256,0,0,0,4.0
8208,128,0,0,0,1.0
8209,0,0,0,0,0.0
8210,0,0,0,0,0.0
8211,320,0,0,0,1.0
8212,0,0,0,0,0.0
8213,304,0,0,1,2.0
8214,48,0,0,0,1.0
8215,0,0,0,0,0.0
8216,0,0,0,0,1.0
8217,128,0,0,0,2.0
8218,0,0,0,0,0.0
8219,0,0,0,0,1.0
8220,384,0,25,0,1.0
8221,80,0,0,0,1.0
8222,3120,1,0,1,4.0
8223,0,0,0,0,0.0
8224,112,0,0,0,1.0
8225,64,0,0,0,1.0
8226,16,0,0,0,1.0
8227,112,0,0,0,3.0
8228,0,0,0,0,0.0
8229,0,0,0,0,0.0
8230,4240,0,0,0,5.0
8231,1056,0,0,0,1.0
8232,0,0,0,0,0.0
8233,0,0,0,0,0.0
8234,0,0,0,0,0.0
8235,0,0,0,0,1.0
8236,0,0,0,0,1.0
8237,80,0,0,0,1.0
8238,0,0,0,0,0.0
8239,48,0,0,0,1.0
8240,384,0,0,1,2.0
8241,16,0,0,0,2.0
8242,16,0,0,0,3.0
8243,0,0,0,0,1.0
8244,1024,0,0,0,3.0
8245,4208,0,0,4,1.0
8246,224,0,0,0,1.0
8247,0,0,0,0,0.0
8248,0,0,0,0,0.0
8249,48,0,0,0,1.0
8250,0,0,0,0,1.0
8251,0,0,0,0,0.0
8252,320,0,0,0,2.0
8253,0,0,0,0,0.0
8254,1232,0,0,0,1.0
8255,160,0,0,0,3.0
8256,0,0,0,0,0.0
8257,16,0,0,0,1.0
8258,0,0,0,0,0.0
8259,368,0,0,4,2.0
8260,0,0,0,0,1.0
8261,16208,2,150,0,5.0
8262,240,0,0,0,2.0
8263,864,0,0,0,2.0
8264,1472,0,25,3,2.0
8265,11744,0,0,1,1.0
8266,160,0,0,0,1.0
8267,0,0,0,0,0.0
8268,304,0,0,0,1.0
8269,19248,1,100,8,3.0
8270,320,0,0,0,5.0
8271,0,0,0,0,0.0
8272,16,0,0,0,1.0
8273,96,0,0,0,1.0
8274,96,0,0,0,3.0
8275,0,0,0,0,0.0
8276,304,0,0,0,3.0
8277,64,0,0,0,3.0
8278,0,0,0,0,0.0
8279,16,0,0,0,1.0
8280,80,0,0,0,1.0
8281,48,0,0,0,1.0
8282,0,0,0,0,0.0
8283,1328,0,0,2,4.0
8284,0,0,0,0,0.0
8285,0,0,0,0,0.0
8286,0,0,0,0,1.0
8287,0,1,0,1,1.0
8288,0,0,0,0,0.0
8289,0,0,0,0,1.0
8290,0,0,0,0,0.0
8291,176,0,0,0,2.0
8292,0,0,0,0,0.0
8293,1072,0,0,0,1.0
8294,16,0,0,1,1.0
8295,0,0,0,0,1.0
8296,48,0,0,0,1.0
8297,0,0,0,0,0.0
8298,80,0,0,0,1.0
8299,15920,0,0,0,1.0
8300,0,0,0,0,0.0
8301,0,0,0,0,0.0
8302,10800,0,425,3,3.0
8303,0,0,0,0,0.0
8304,0,0,0,0,0.0
8305,448,0,0,0,1.0
8306,0,0,0,0,0.0
8307,0,0,0,0,1.0
8308,1360,0,0,0,2.0
8309,1744,1,0,0,2.0
8310,0,0,0,0,0.0
8311,128,0,0,0,1.0
8312,0,0,0,0,1.0
8313,32,0,0,0,1.0
8314,0,0,0,0,0.0
8315,432,0,0,0,2.0
8316,240,0,0,0,4.0
8317,1280,1,0,3,1.0
8318,0,0,0,0,0.0
8319,880,0,0,4,2.0
8320,16,0,0,0,1.0
8321,112,0,0,0,1.0
8322,32,1,0,0,1.0
8323,1328,0,0,0,5.0
8324,608,0,0,0,1.0
8325,0,0,0,0,0.0
8326,64,0,25,0,1.0
8327,272,0,0,0,2.0
8328,16,0,0,0,1.0
8329,2128,0,0,0,3.0
8330,144,0,0,0,1.0
8331,0,0,0,0,0.0
8332,0,0,0,0,0.0
8333,64,0,0,0,1.0
8334,848,0,0,0,2.0
8335,112,0,0,0,1.0
8336,0,0,0,0,0.0
8337,144,0,0,0,2.0
8338,32,0,0,0,1.0
8339,10704,0,0,4,2.0
8340,0,0,0,0,0.0
8341,3728,0,0,1,2.0
8342,80,0,0,0,1.0
8343,0,0,0,0,0.0
8344,400,0,0,3,2.0
8345,400,0,0,0,1.0
8346,0,0,0,0,0.0
8347,0,0,0,0,0.0
8348,0,0,0,0,0.0
8349,144,0,0,0,1.0
8350,48,0,0,0,1.0
8351,2192,0,0,0,3.0
8352,192,0,0,0,2.0
8353,0,0,0,0,0.0
8354,16,0,0,0,1.0
8355,0,0,0,0,0.0
8356,0,0,0,0,0.0
8357,96,0,0,0,1.0
8358,1072,0,0,0,2.0
8359,528,1,0,1,1.0
8360,48,0,0,0,1.0
8361,0,0,0,0,0.0
8362,48,0,0,0,1.0
8363,0,0,0,0,0.0
8364,0,0,0,0,0.0
8365,272,0,0,0,1.0
8366,0,0,0,0,0.0
8367,0,0,0,0,0.0
8368,37136,0,0,2,2.0
8369,112,0,0,0,1.0
8370,0,0,0,0,0.0
8371,80,0,0,0,1.0
8372,96,0,0,0,2.0
8373,16,0,0,0,2.0
8374,0,0,0,0,0.0
8375,0,0,0,0,0.0
8376,0,0,0,0,0.0
8377,0,0,0,0,0.0
8378,4960,1,0,1,4.0
8379,48,0,0,0,1.0
8380,0,0,0,0,0.0
8381,0,0,0,0,0.0
8382,720,0,0,0,2.0
8383,592,0,0,0,3.0
8384,32,0,0,0,2.0
8385,304,0,0,0,2.0
8386,64,0,0,0,2.0
8387,0,0,0,0,0.0
8388,144,0,0,2,1.0
8389,912,0,0,0,1.0
8390,208,0,0,0,2.0
8391,800,0,0,1,2.0
8392,12864,0,0,0,1.0
8393,0,0,0,0,0.0
8394,48,0,0,0,2.0
8395,0,0,0,0,0.0
8396,192,0,0,0,1.0
8397,0,0,0,0,1.0
8398,0,0,0,0,1.0
8399,48,0,0,0,1.0
8400,0,0,0,0,0.0
8401,9728,0,0,3,3.0
8402,0,0,0,0,0.0
8403,720,0,0,0,3.0
8404,0,0,0,0,0.0
8405,32,0,75,0,1.0
8406,512,0,200,1,2.0
8407,64,0,0,0,1.0
8408,208,0,25,0,3.0
8409,112,0,0,0,2.0
8410,288,1,0,0,3.0
8411,112,0,0,0,1.0
8412,0,0,0,0,1.0
8413,32,0,0,0,1.0
8414,0,0,0,0,0.0
8415,48,0,0,0,1.0
8416,0,0,0,0,0.0
8417,0,0,0,0,0.0
8418,112,0,0,0,1.0
8419,1296,0,0,0,1.0
8420,0,0,0,0,0.0
8421,0,0,0,0,0.0
8422,0,0,0,0,1.0
8423,0,0,0,0,0.0
8424,0,0,0,0,1.0
8425,0,0,0,0,0.0
8426,496,0,0,0,4.0
8427,0,0,0,0,0.0
8428,0,0,0,0,0.0
8429,32,0,0,0,1.0
8430,0,0,0,0,0.0
8431,0,0,0,1,1.0
8432,0,0,0,0,0.0
8433,208,0,0,0,1.0
8434,0,0,0,0,0.0
8435,0,0,0,0,0.0
8436,16,0,0,0,2.0
8437,656,0,0,1,3.0
8438,32,0,0,0,1.0
8439,64,0,0,1,3.0
8440,0,0,0,0,0.0
8441,224,1,0,0,3.0
8442,16,0,0,0,1.0
