sim,population,hospitals,mobilehomes,psubstations,tors
7555,32,0,0,0,1.0
7556,80,0,0,0,2.0
7557,0,0,0,0,0.0
7558,112,0,0,0,1.0
7559,0,0,0,0,0.0
7560,0,0,0,0,0.0
7561,0,0,0,0,0.0
7562,112,0,0,0,2.0
7563,16,0,0,0,2.0
7564,48,0,0,0,1.0
7565,64,0,0,0,2.0
7566,0,0,0,0,0.0
7567,0,0,0,0,0.0
7568,0,0,0,0,0.0
7569,16,1,0,1,2.0
7570,96,0,0,0,3.0
7571,32,0,0,0,1.0
7572,0,0,0,0,0.0
7573,96,0,0,0,3.0
7574,0,0,0,0,0.0
7575,320,0,0,0,3.0
7576,400,0,0,0,2.0
7577,1136,0,50,0,1.0
7578,112,0,0,0,1.0
7579,80,0,0,0,2.0
7580,2400,0,225,1,3.0
7581,16,0,0,0,2.0
7582,1248,1,50,0,2.0
7583,0,0,0,0,0.0
7584,16,0,0,0,1.0
7585,80,0,0,0,3.0
7586,0,0,0,0,0.0
7587,0,0,0,0,0.0
7588,304,0,0,0,2.0
7589,1856,0,0,0,2.0
7590,96,0,0,0,3.0
7591,0,0,0,0,2.0
7592,64,0,0,0,3.0
7593,0,0,0,0,0.0
7594,0,0,0,0,0.0
7595,144,0,0,0,2.0
7596,64,0,0,0,1.0
7597,544,0,0,0,2.0
7598,0,0,0,0,0.0
7599,128,0,0,0,3.0
7600,3248,0,0,3,1.0
7601,17296,0,125,3,2.0
7602,0,0,0,0,0.0
7603,64,0,0,0,1.0
7604,0,0,0,0,0.0
7605,384,0,0,0,2.0
7606,64,0,0,1,2.0
7607,6464,0,0,0,5.0
7608,64,0,0,0,1.0
7609,0,0,0,0,1.0
7610,10768,1,175,5,3.0
7611,0,0,0,0,1.0
7612,48,0,0,0,1.0
7613,32,1,0,0,1.0
7614,32,0,0,0,1.0
7615,0,0,0,0,0.0
7616,64,0,0,0,1.0
7617,112,0,0,0,1.0
7618,0,0,0,0,1.0
7619,0,0,0,0,0.0
7620,0,0,0,0,0.0
7621,304,0,0,0,1.0
7622,80,0,0,0,1.0
7623,32,1,0,0,2.0
7624,560,0,0,1,3.0
7625,0,0,0,0,0.0
7626,80,0,0,2,4.0
7627,0,0,0,0,0.0
7628,0,0,0,0,0.0
7629,32,0,0,0,1.0
7630,80,0,0,0,3.0
7631,32,0,0,0,3.0
7632,160,0,0,0,1.0
7633,16,0,0,0,1.0
7634,640,0,0,1,1.0
7635,0,0,0,0,0.0
7636,0,0,0,0,0.0
7637,352,0,0,0,2.0
7638,32,0,0,0,2.0
7639,384,0,0,0,2.0
7640,896,0,0,0,1.0
7641,112,0,0,0,1.0
7642,0,0,0,0,0.0
7643,0,0,0,0,0.0
7644,0,0,0,0,0.0
7645,0,0,0,0,2.0
7646,400,1,25,3,1.0
7647,224,0,0,0,1.0
7648,320,0,0,1,3.0
7649,160,0,0,0,4.0
7650,256,0,0,0,2.0
7651,96,0,0,0,1.0
7652,0,0,0,0,0.0
7653,96,0,0,0,1.0
7654,304,0,0,0,1.0
7655,80,0,0,2,2.0
7656,0,0,0,0,0.0
7657,64,0,0,0,1.0
7658,16,0,0,0,1.0
7659,0,0,0,0,0.0
7660,0,0,0,0,0.0
7661,0,0,0,0,0.0
7662,192,0,25,0,4.0
7663,48,0,0,0,3.0
7664,0,0,0,0,0.0
7665,112,0,0,0,3.0
7666,336,0,0,0,4.0
7667,1200,1,100,2,5.0
7668,192,1,50,0,4.0
7669,0,0,0,0,0.0
7670,112,0,0,0,2.0
7671,160,0,0,0,4.0
7672,32,0,0,0,2.0
7673,176,0,0,0,3.0
7674,112,0,0,0,2.0
7675,1520,0,50,1,1.0
7676,0,0,0,0,0.0
7677,80,0,0,1,3.0
7678,96,0,0,0,2.0
7679,16,0,0,0,1.0
7680,0,0,0,0,0.0
7681,2576,0,0,0,2.0
7682,752,0,75,0,1.0
7683,368,0,0,1,3.0
7684,16,0,0,0,1.0
7685,0,0,0,0,0.0
7686,0,0,0,0,1.0
7687,416,0,0,0,1.0
7688,320,0,0,0,4.0
7689,16,0,0,0,2.0
7690,160,0,0,1,2.0
7691,32,0,0,0,1.0
7692,2960,1,75,5,5.0
7693,32,0,0,0,1.0
7694,0,0,0,0,1.0
7695,448,0,0,2,5.0
7696,0,0,0,0,0.0
7697,128,0,0,0,1.0
7698,0,0,0,0,0.0
7699,0,0,0,0,0.0
7700,272,0,0,0,2.0
7701,16,0,0,0,1.0
7702,192,0,0,0,1.0
7703,608,0,0,0,5.0
7704,1296,0,0,1,5.0
7705,192,0,0,1,4.0
7706,0,0,0,0,0.0
7707,96,0,0,0,1.0
7708,0,0,0,0,0.0
7709,80,0,0,0,1.0
7710,1728,0,25,1,3.0
7711,0,0,0,0,1.0
7712,432,0,0,0,2.0
7713,1296,0,0,0,1.0
7714,0,0,0,0,0.0
7715,32,0,300,0,1.0
7716,416,1,25,3,3.0
7717,0,0,0,0,0.0
7718,144,0,0,0,1.0
7719,0,0,0,0,1.0
7720,3616,1,0,0,3.0
7721,80,0,0,0,1.0
7722,688,0,0,1,4.0
7723,0,0,0,0,0.0
7724,32,1,100,1,2.0
7725,0,0,0,0,0.0
7726,0,0,0,0,1.0
7727,128,0,0,1,1.0
7728,0,0,0,0,0.0
7729,32,0,0,0,1.0
7730,112,0,0,0,4.0
7731,32,0,0,0,2.0
7732,64,0,0,0,1.0
7733,64,0,0,2,3.0
7734,0,0,0,0,0.0
7735,848,0,0,1,1.0
7736,0,0,0,0,0.0
7737,4496,0,0,0,2.0
7738,80,0,0,0,3.0
7739,5632,0,325,6,1.0
7740,1136,0,0,0,5.0
7741,608,0,0,0,1.0
7742,16,0,0,0,2.0
7743,16944,1,75,4,3.0
7744,240,0,0,0,3.0
7745,16,0,0,0,1.0
7746,0,0,0,0,0.0
7747,224,0,0,0,4.0
7748,0,0,0,0,0.0
7749,1184,0,0,0,2.0
7750,0,0,0,0,0.0
7751,752,0,0,0,1.0
7752,2032,0,0,1,2.0
7753,1184,0,0,4,10.0
7754,176,0,0,0,2.0
7755,5472,0,100,0,2.0
7756,96,0,0,0,3.0
7757,48,0,0,0,3.0
7758,512,0,0,0,1.0
7759,0,0,0,0,0.0
7760,320,0,0,0,6.0
7761,0,0,0,0,0.0
7762,32,1,0,0,1.0
7763,1264,0,0,0,6.0
7764,560,0,0,0,4.0
7765,15264,0,125,0,1.0
7766,0,0,0,0,0.0
7767,0,0,0,0,0.0
7768,0,0,0,0,0.0
7769,144,0,0,0,2.0
7770,192,0,0,0,2.0
7771,0,0,0,0,0.0
7772,400,0,0,1,5.0
7773,16,0,0,0,1.0
7774,672,0,0,0,3.0
7775,640,0,0,0,1.0
7776,32,0,0,0,2.0
7777,64,1,0,0,3.0
7778,16,0,0,0,1.0
7779,0,0,0,0,0.0
7780,496,0,0,1,1.0
7781,54688,3,0,2,1.0
7782,1632,2,100,2,7.0
7783,400,0,0,0,3.0
7784,1824,0,0,0,2.0
7785,0,0,0,0,0.0
7786,64,0,0,1,1.0
7787,0,0,0,0,0.0
7788,1488,0,0,0,1.0
7789,112,0,0,0,1.0
7790,0,0,0,0,0.0
7791,560,0,0,0,1.0
7792,512,0,0,1,3.0
7793,1312,1,0,1,3.0
7794,80,0,0,0,2.0
7795,0,0,0,0,0.0
7796,816,0,0,0,3.0
7797,160,0,0,0,5.0
7798,1008,0,25,0,1.0
7799,96,0,0,1,1.0
7800,2848,0,125,0,3.0
7801,352,0,125,0,2.0
7802,64,0,0,0,1.0
7803,416,0,25,0,4.0
7804,880,0,0,0,2.0
7805,0,0,0,0,0.0
7806,32,0,0,0,1.0
7807,1744,0,0,0,5.0
7808,9296,0,0,0,2.0
7809,0,0,0,0,0.0
7810,48,0,0,0,1.0
7811,0,0,0,0,0.0
7812,208,0,0,0,1.0
7813,128,0,0,0,4.0
7814,0,0,0,0,0.0
7815,0,0,0,0,1.0
7816,0,0,0,0,0.0
7817,0,0,0,0,0.0
7818,1744,0,0,0,4.0
7819,176,0,0,0,2.0
7820,0,0,0,0,1.0
7821,4064,0,150,3,3.0
7822,960,0,0,5,3.0
7823,864,0,0,2,2.0
7824,15264,0,125,0,1.0
7825,64,0,0,0,2.0
7826,480,0,0,0,1.0
7827,1184,0,0,1,1.0
7828,1264,0,0,0,2.0
7829,0,0,0,0,0.0
7830,1952,0,0,0,1.0
7831,16,0,0,0,1.0
7832,32,0,0,1,3.0
7833,64,0,0,0,2.0
7834,528,0,25,4,5.0
7835,48,0,0,0,1.0
7836,16,0,0,1,1.0
7837,0,0,0,0,0.0
7838,2624,1,250,1,5.0
7839,432,0,0,4,1.0
7840,14224,0,125,4,5.0
7841,0,0,0,0,0.0
7842,288,0,0,0,2.0
7843,0,0,0,0,0.0
7844,16,0,0,0,1.0
7845,0,0,0,0,1.0
7846,0,0,0,0,0.0
7847,0,0,0,0,0.0
7848,64,0,0,1,2.0
7849,176,0,0,0,2.0
7850,1264,0,0,0,3.0
7851,48,0,0,0,2.0
7852,0,0,0,0,2.0
7853,336,0,0,0,3.0
7854,16,0,0,0,3.0
7855,1520,0,0,0,2.0
7856,512,0,0,0,2.0
7857,176,1,0,0,1.0
7858,0,0,0,0,0.0
7859,48,0,0,0,1.0
7860,144,0,0,0,2.0
7861,368,0,0,0,1.0
7862,368,0,0,0,6.0
7863,64,0,0,1,3.0
7864,48,0,0,0,1.0
7865,13552,0,0,2,7.0
7866,1040,0,0,3,2.0
7867,256,0,0,0,2.0
7868,464,0,0,0,3.0
7869,896,0,0,1,5.0
7870,17344,0,125,2,8.0
7871,0,0,0,0,0.0
7872,0,0,0,0,0.0
7873,48,0,0,0,3.0
7874,10288,0,325,1,8.0
7875,1840,0,0,0,1.0
7876,32,0,0,0,1.0
7877,48,0,0,0,2.0
7878,16,0,0,0,2.0
7879,0,0,0,0,1.0
7880,1440,0,0,0,2.0
7881,0,0,0,0,1.0
7882,192,0,0,1,4.0
7883,4432,1,25,5,3.0
7884,0,0,0,0,1.0
7885,32,0,0,0,1.0
7886,288,0,0,1,2.0
7887,160,0,0,0,2.0
7888,0,0,0,0,0.0
7889,48,0,0,0,1.0
7890,112,0,0,0,2.0
7891,64,0,0,0,2.0
7892,912,0,0,0,2.0
7893,32,0,0,0,2.0
7894,384,0,0,0,2.0
7895,64,0,0,0,1.0
7896,16,0,0,0,1.0
7897,0,0,0,0,0.0
7898,192,0,0,1,2.0
7899,0,0,0,0,0.0
7900,0,0,0,0,0.0
7901,32,0,0,1,1.0
7902,0,0,0,0,0.0
7903,1056,0,225,0,3.0
7904,48,0,0,0,2.0
7905,80,0,0,0,3.0
7906,0,0,0,0,0.0
7907,2064,0,0,4,3.0
7908,400,0,75,0,5.0
7909,848,0,0,2,3.0
7910,864,0,0,0,2.0
7911,14256,1,375,3,4.0
7912,416,0,0,0,2.0
7913,256,0,0,0,5.0
7914,64,0,0,0,1.0
7915,80,0,0,0,2.0
7916,0,0,0,0,2.0
7917,48,0,0,0,1.0
7918,1488,1,75,1,4.0
7919,0,0,0,0,1.0
7920,0,0,0,0,1.0
7921,112,0,0,4,4.0
7922,192,0,0,0,3.0
7923,128,0,0,0,4.0
7924,16,0,0,0,1.0
7925,64,0,0,0,1.0
7926,176,0,0,0,1.0
7927,15952,1,0,1,1.0
7928,2112,0,0,1,6.0
7929,0,0,0,0,0.0
7930,0,0,0,0,0.0
7931,368,0,0,1,4.0
7932,368,0,0,0,8.0
7933,0,0,0,0,0.0
7934,1152,0,0,1,2.0
7935,0,0,0,0,1.0
7936,0,0,0,0,0.0
7937,128,0,0,0,3.0
7938,0,0,0,0,1.0
7939,0,0,0,0,0.0
7940,400,0,0,0,6.0
7941,64,1,325,3,1.0
7942,16,0,0,0,1.0
7943,0,0,0,0,1.0
7944,64,0,0,0,2.0
7945,176,0,0,0,1.0
7946,1344,0,0,0,2.0
7947,96,0,0,0,5.0
7948,240,0,0,0,3.0
7949,0,0,0,0,0.0
7950,11456,0,0,0,4.0
7951,192,0,0,1,1.0
7952,32,0,0,0,1.0
7953,10368,0,0,3,1.0
7954,0,0,0,0,0.0
7955,16,0,0,0,1.0
7956,496,0,0,0,4.0
7957,7264,0,0,0,5.0
7958,128,0,0,2,3.0
7959,16,0,0,0,1.0
7960,32,0,0,0,1.0
7961,2288,0,0,1,5.0
7962,48,0,0,0,2.0
7963,16,0,0,0,2.0
7964,2464,0,0,3,4.0
7965,112,0,0,0,4.0
7966,16,0,0,0,2.0
7967,176,0,0,0,2.0
7968,0,0,0,0,0.0
7969,16,0,0,0,1.0
7970,16,0,0,0,1.0
7971,224,0,0,0,4.0
7972,0,0,0,0,0.0
7973,64,0,0,2,2.0
7974,96,0,0,0,1.0
7975,0,0,0,0,0.0
7976,0,0,0,0,0.0
7977,192,0,0,0,3.0
7978,48,0,0,0,2.0
7979,16,0,0,0,1.0
7980,0,0,0,0,0.0
7981,816,1,0,1,2.0
7982,10416,0,0,0,3.0
7983,272,1,0,1,2.0
7984,0,0,0,0,1.0
7985,80,0,0,0,1.0
7986,416,0,0,0,2.0
7987,80,0,0,0,2.0
7988,96,0,0,0,2.0
7989,208,0,0,0,2.0
7990,32,0,0,0,1.0
7991,272,1,75,0,3.0
7992,16,0,0,0,4.0
7993,5104,0,25,4,4.0
7994,16,0,0,1,2.0
7995,480,1,100,1,3.0
7996,4816,0,150,0,5.0
7997,192,0,0,0,5.0
7998,0,0,0,0,1.0
7999,368,0,0,0,3.0
8000,0,0,0,0,0.0
8001,96,0,0,0,3.0
8002,0,0,0,0,0.0
8003,272,0,0,0,2.0
8004,96,0,0,4,2.0
8005,0,0,0,0,0.0
8006,880,0,0,0,4.0
8007,416,0,0,0,2.0
8008,176,0,0,0,2.0
8009,16,0,0,0,2.0
8010,912,0,0,0,2.0
8011,48,0,0,0,1.0
8012,1152,0,0,0,6.0
8013,176,0,0,0,4.0
8014,0,0,0,0,0.0
8015,320,0,0,0,3.0
8016,704,0,0,2,6.0
8017,80,0,0,0,2.0
8018,0,0,0,0,0.0
8019,0,0,0,0,0.0
8020,288,0,25,3,6.0
8021,48,0,0,0,2.0
8022,1136,1,0,0,1.0
8023,64,0,0,0,1.0
8024,96,0,0,0,1.0
8025,32,0,0,0,2.0
8026,688,0,0,0,3.0
8027,112,0,0,4,3.0
8028,5104,1,0,1,5.0
8029,0,0,0,0,1.0
8030,16,0,0,0,1.0
8031,3984,0,0,5,3.0
8032,544,0,0,0,4.0
8033,32,0,0,0,1.0
8034,336,0,0,0,6.0
8035,1072,0,0,0,2.0
8036,496,0,0,0,2.0
8037,0,0,0,0,0.0
8038,960,0,50,2,4.0
8039,32,0,0,0,1.0
8040,0,0,0,0,0.0
8041,896,0,0,0,3.0
8042,0,0,0,0,1.0
8043,464,0,0,0,1.0
8044,0,0,0,0,1.0
8045,768,0,0,1,3.0
8046,96,0,0,0,2.0
8047,0,0,0,0,1.0
8048,32,0,0,0,2.0
8049,1632,0,75,0,2.0
8050,144,0,0,0,1.0
8051,0,0,0,0,1.0
8052,112,0,0,0,1.0
8053,0,0,0,0,0.0
8054,560,1,0,1,2.0
8055,8576,0,50,0,5.0
8056,16,0,0,0,1.0
8057,0,0,0,0,1.0
8058,240,0,0,1,2.0
8059,32,0,0,0,1.0
8060,64,0,0,0,2.0
8061,0,0,0,0,1.0
8062,0,0,0,1,1.0
8063,32,0,0,0,1.0
8064,0,0,0,0,0.0
8065,0,0,0,0,1.0
8066,288,0,0,0,3.0
8067,3824,1,100,1,3.0
8068,16,0,0,0,1.0
8069,0,0,0,0,0.0
8070,1056,0,0,0,5.0
8071,32,0,0,0,1.0
8072,48192,0,125,4,4.0
8073,48,0,0,0,2.0
8074,0,0,0,0,0.0
8075,16,0,0,0,1.0
8076,1296,0,0,0,3.0
8077,0,0,0,0,0.0
8078,688,0,0,0,1.0
8079,64,0,0,0,3.0
8080,32,0,0,0,1.0
8081,672,0,0,0,3.0
8082,20128,0,50,2,3.0
8083,3264,0,150,0,2.0
8084,32,0,0,4,2.0
8085,656,0,100,1,4.0
8086,560,0,0,0,2.0
8087,0,0,0,0,1.0
8088,2096,0,275,4,4.0
8089,128,0,0,2,4.0
8090,1952,0,0,1,4.0
8091,736,0,0,0,1.0
8092,432,0,0,1,3.0
8093,64,0,0,0,1.0
8094,0,0,0,0,0.0
8095,1776,0,25,0,2.0
8096,0,0,0,0,0.0
8097,0,0,0,0,0.0
8098,208,1,0,1,3.0
8099,272,0,0,0,1.0
8100,0,0,0,0,0.0
8101,0,0,0,0,1.0
8102,33504,0,0,1,2.0
8103,112,1,0,1,2.0
8104,128,0,0,0,3.0
8105,224,0,0,1,2.0
8106,464,0,0,0,3.0
8107,32,0,0,0,2.0
8108,0,0,0,0,0.0
8109,96,0,0,2,4.0
8110,224,1,25,0,2.0
8111,26528,3,25,5,6.0
8112,0,0,0,0,0.0
8113,0,0,0,0,0.0
8114,32,0,0,0,1.0
8115,10880,0,175,2,5.0
8116,192,0,0,1,1.0
8117,16,0,0,0,1.0
8118,0,0,0,0,0.0
8119,4176,1,100,2,2.0
8120,736,0,0,0,3.0
8121,832,0,0,1,4.0
8122,176,0,0,0,1.0
8123,0,0,0,0,0.0
8124,128,0,0,1,1.0
8125,304,0,0,0,3.0
8126,576,0,0,0,2.0
8127,176,0,0,0,2.0
8128,208,0,0,0,4.0
8129,336,0,0,0,2.0
8130,16,0,0,0,1.0
8131,0,0,0,0,0.0
8132,1280,0,0,3,6.0
8133,112,0,425,2,1.0
8134,16,0,0,0,1.0
8135,0,0,0,0,0.0
8136,144,0,0,0,2.0
8137,272,0,0,0,1.0
8138,0,0,0,0,0.0
8139,0,0,0,0,0.0
8140,32,0,0,0,2.0
8141,0,0,0,0,0.0
8142,128,0,0,0,2.0
8143,128,0,0,0,3.0
8144,96,0,0,1,3.0
8145,0,0,0,0,0.0
8146,16,0,0,0,1.0
8147,224,0,0,0,1.0
8148,624,0,0,0,3.0
8149,752,0,0,0,2.0
8150,48,0,0,0,1.0
8151,192,0,0,0,3.0
8152,1248,0,0,0,4.0
8153,3632,2,75,1,3.0
8154,32,0,0,0,1.0
8155,480,0,0,2,5.0
8156,0,0,0,0,1.0
8157,832,0,0,0,1.0
8158,240,0,0,0,1.0
8159,0,0,0,0,0.0
8160,960,0,0,1,4.0
8161,2480,0,0,0,1.0
8162,80,0,0,1,2.0
8163,16,0,0,0,1.0
8164,144,0,0,0,2.0
8165,3072,0,0,1,3.0
8166,240,0,0,0,2.0
8167,0,0,0,0,0.0
8168,144,0,0,0,1.0
8169,0,0,0,0,0.0
8170,9104,0,1300,13,4.0
8171,0,0,0,0,3.0
8172,0,0,0,0,0.0
8173,96,0,0,0,3.0
8174,0,0,0,0,0.0
8175,112,0,0,0,1.0
8176,576,0,0,0,5.0
8177,0,0,0,0,0.0
8178,16,0,0,0,1.0
8179,128,0,0,0,1.0
8180,8448,0,0,0,2.0
8181,192,1,100,1,4.0
8182,176,0,0,0,4.0
8183,272,0,0,0,3.0
8184,0,0,0,0,1.0
8185,0,0,0,0,1.0
8186,304,0,0,0,3.0
8187,1232,1,0,0,5.0
8188,0,0,0,0,0.0
8189,8144,0,0,2,3.0
8190,16,0,0,0,1.0
8191,0,0,0,0,0.0
8192,32,0,0,0,1.0
8193,80,0,0,0,1.0
8194,240,0,0,4,4.0
8195,96,0,0,0,1.0
8196,208,0,0,0,1.0
8197,32,0,0,0,1.0
8198,3872,1,0,8,1.0
8199,8752,1,0,1,2.0
8200,80,0,0,0,2.0
8201,304,0,0,0,4.0
8202,0,0,0,0,0.0
8203,48,0,0,0,3.0
8204,768,0,0,0,1.0
8205,0,0,0,0,0.0
8206,224,0,0,0,1.0
8207,80,0,0,0,4.0
8208,0,0,0,0,0.0
8209,0,0,0,0,0.0
8210,48,0,0,2,2.0
8211,0,0,0,0,0.0
8212,0,0,0,0,0.0
8213,0,0,0,0,0.0
8214,0,0,0,0,0.0
8215,80,0,0,0,2.0
8216,80,0,0,0,1.0
8217,16,0,0,0,1.0
8218,1392,0,150,0,3.0
8219,0,0,0,0,0.0
8220,32,0,0,0,1.0
8221,0,0,0,0,0.0
8222,1456,0,0,0,3.0
8223,160,0,0,0,2.0
8224,0,0,0,0,0.0
8225,128,0,0,0,2.0
8226,32,0,0,1,1.0
8227,464,0,0,0,3.0
8228,32,0,0,0,1.0
8229,1376,0,0,0,3.0
8230,3840,0,75,0,6.0
8231,128,0,0,1,1.0
8232,0,0,0,0,0.0
8233,32,0,0,0,1.0
8234,14000,1,0,3,5.0
8235,1456,0,0,0,5.0
8236,816,0,0,1,2.0
8237,352,0,25,4,6.0
8238,288,0,0,0,2.0
8239,0,0,0,0,0.0
8240,208,0,0,0,2.0
8241,1904,0,150,0,4.0
8242,160,0,0,0,3.0
8243,0,0,0,0,0.0
8244,0,0,0,0,0.0
8245,0,0,0,0,0.0
8246,0,0,0,0,0.0
8247,48,0,0,0,3.0
8248,96,0,0,0,3.0
8249,480,1,0,0,6.0
8250,16,0,0,0,1.0
8251,288,0,0,1,1.0
8252,256,0,25,1,5.0
8253,0,0,0,0,1.0
8254,496,0,0,0,2.0
8255,48,0,0,0,2.0
8256,32,0,0,0,1.0
8257,0,0,0,0,1.0
8258,208,1,100,1,2.0
8259,304,0,0,0,3.0
8260,0,0,0,0,1.0
8261,880,0,0,5,2.0
8262,176,0,0,0,3.0
8263,144,0,0,0,1.0
8264,0,0,0,0,0.0
8265,32,0,0,0,1.0
8266,560,0,0,0,5.0
8267,352,1,0,0,2.0
8268,0,0,0,0,0.0
8269,192,0,0,0,1.0
8270,10464,0,0,0,1.0
8271,0,0,0,0,0.0
8272,2640,0,0,0,5.0
8273,0,0,0,0,2.0
8274,48,0,0,0,3.0
8275,4048,1,175,6,5.0
8276,352,0,0,0,4.0
8277,1984,0,0,0,2.0
8278,1088,0,225,0,5.0
8279,384,0,0,0,4.0
8280,736,0,0,0,4.0
8281,32,0,0,0,1.0
8282,0,0,0,0,0.0
8283,0,0,0,0,0.0
8284,0,0,0,0,0.0
8285,864,0,0,0,2.0
8286,0,0,0,0,0.0
8287,0,0,0,0,0.0
8288,736,0,0,0,6.0
8289,112,0,0,1,3.0
8290,368,0,0,0,6.0
8291,32,0,0,0,2.0
8292,0,0,0,0,0.0
8293,112,0,0,0,3.0
8294,16,0,0,0,1.0
8295,0,0,0,0,3.0
8296,0,0,0,0,0.0
8297,0,0,0,0,0.0
8298,0,0,0,0,1.0
8299,1616,0,0,1,2.0
8300,288,0,0,0,1.0
8301,2160,0,0,1,3.0
8302,576,0,125,0,2.0
8303,0,0,0,0,1.0
8304,64,0,0,0,2.0
8305,1408,0,25,0,3.0
8306,96,0,0,0,1.0
8307,704,0,0,1,7.0
8308,192,0,0,1,2.0
8309,256,0,0,0,1.0
8310,224,0,0,2,4.0
8311,0,0,0,0,0.0
8312,0,0,0,0,1.0
8313,3104,0,0,0,3.0
8314,16,0,0,0,3.0
8315,240,0,0,0,2.0
8316,208,0,0,0,4.0
8317,0,0,0,0,0.0
8318,0,0,0,0,0.0
8319,128,0,0,0,2.0
8320,592,0,0,1,6.0
8321,1328,0,25,0,4.0
8322,48,0,0,0,3.0
8323,15360,1,125,0,4.0
8324,192,0,0,0,2.0
8325,0,0,0,0,0.0
8326,0,0,0,0,0.0
8327,752,0,0,0,5.0
8328,2448,0,0,3,2.0
8329,0,0,0,0,1.0
8330,192,0,0,0,1.0
8331,0,0,0,0,2.0
8332,0,0,0,0,0.0
8333,0,0,0,0,1.0
8334,192,0,0,0,2.0
8335,16,0,0,0,1.0
8336,48,0,0,0,2.0
8337,0,0,0,0,0.0
8338,656,0,0,0,2.0
8339,176,0,0,0,4.0
8340,256,0,75,0,4.0
8341,1760,0,0,0,5.0
8342,16,0,0,0,1.0
8343,0,0,0,0,0.0
8344,336,0,0,0,1.0
8345,144,0,0,1,4.0
8346,176,0,0,0,2.0
8347,416,0,0,0,1.0
8348,496,0,0,1,5.0
8349,3552,1,0,2,2.0
8350,16,0,0,0,1.0
8351,176,0,0,0,1.0
8352,0,0,0,0,0.0
8353,208,1,0,0,5.0
8354,1136,0,0,0,7.0
8355,16,0,0,0,2.0
8356,0,0,0,0,0.0
8357,32,0,0,0,1.0
8358,0,0,0,0,0.0
8359,0,0,0,0,0.0
8360,0,0,0,0,0.0
8361,37184,0,625,5,1.0
8362,576,1,0,5,9.0
8363,0,0,0,0,0.0
8364,0,0,0,0,1.0
8365,0,0,0,0,0.0
8366,16,0,0,0,1.0
8367,96,0,0,0,1.0
8368,96,0,0,0,1.0
8369,192,0,0,0,1.0
8370,0,0,0,0,2.0
8371,256,1,0,0,4.0
8372,752,0,25,3,5.0
8373,624,0,0,1,3.0
8374,48,0,0,0,2.0
8375,224,1,0,5,1.0
8376,880,0,0,0,3.0
8377,112,0,0,0,5.0
8378,0,0,0,0,0.0
8379,0,0,0,0,0.0
8380,480,0,0,0,5.0
8381,128,0,0,0,4.0
8382,0,0,0,0,0.0
8383,144,0,0,0,3.0
8384,16848,1,0,2,6.0
8385,176,0,0,0,6.0
8386,336,0,0,0,1.0
8387,240,0,0,0,1.0
8388,112,0,0,0,3.0
8389,112,0,0,0,1.0
8390,0,0,0,0,0.0
8391,0,0,0,0,0.0
8392,64,0,0,1,3.0
8393,160,0,0,0,1.0
8394,368,0,0,0,1.0
8395,80,0,0,0,1.0
8396,0,0,0,0,0.0
8397,1248,0,0,0,1.0
8398,176,0,0,0,1.0
8399,0,0,0,0,0.0
8400,8592,0,200,1,1.0
8401,400,0,0,0,4.0
8402,0,0,0,0,0.0
8403,1184,0,0,0,1.0
8404,0,0,0,0,0.0
8405,0,0,0,0,0.0
8406,272,0,0,1,4.0
8407,32,0,0,0,1.0
8408,16,0,0,0,1.0
8409,208,0,0,1,3.0
8410,0,0,0,0,0.0
8411,0,0,0,0,0.0
8412,1360,1,0,0,5.0
8413,0,0,0,0,0.0
8414,64,0,0,0,2.0
8415,240,0,0,0,2.0
8416,0,0,0,0,1.0
8417,0,0,0,0,0.0
8418,0,0,0,0,0.0
8419,3632,0,1150,8,1.0
8420,16,0,0,0,1.0
8421,16,0,0,1,2.0
8422,192,0,0,1,3.0
8423,1616,1,75,0,2.0
8424,176,0,0,0,2.0
8425,64,0,0,0,2.0
8426,5792,0,150,5,2.0
8427,240,1,200,4,2.0
8428,0,0,0,0,0.0
8429,32,0,0,2,2.0
8430,0,0,0,0,0.0
8431,16,0,0,0,2.0
8432,112,0,0,0,4.0
8433,0,0,0,0,1.0
8434,112,0,0,0,3.0
8435,512,0,0,2,3.0
8436,0,0,0,0,0.0
8437,0,0,0,0,0.0
8438,528,0,0,0,3.0
8439,208,0,0,0,3.0
8440,0,0,0,0,0.0
8441,368,0,0,1,4.0
8442,256,0,0,1,1.0
8443,0,0,0,0,0.0
8444,1936,0,0,1,2.0
8445,1168,1,25,2,1.0
8446,0,0,0,0,1.0
8447,0,0,0,0,0.0
8448,16,0,0,0,2.0
8449,384,0,25,0,2.0
8450,1808,0,0,3,2.0
8451,16,0,0,0,1.0
8452,3808,1,150,1,6.0
8453,320,0,0,0,2.0
8454,384,0,0,0,2.0
8455,80,0,0,0,2.0
8456,0,0,0,0,0.0
8457,16,0,0,1,2.0
8458,3104,0,150,2,1.0
8459,32,0,0,0,1.0
8460,1056,1,0,1,4.0
8461,16,0,0,0,1.0
8462,3584,0,0,0,4.0
8463,0,0,0,0,0.0
8464,0,0,0,0,1.0
8465,448,0,0,6,2.0
8466,112,0,0,0,2.0
8467,128,0,0,1,3.0
8468,0,0,0,0,0.0
8469,112,0,0,0,2.0
8470,1312,0,0,0,4.0
8471,176,0,0,0,2.0
8472,928,0,0,0,2.0
8473,16,0,0,0,1.0
8474,0,0,0,0,0.0
8475,16,0,0,0,1.0
8476,2032,1,25,0,9.0
