sim,population,hospitals,mobilehomes,psubstations,tors
7509,32,0,0,0,1.0
7510,0,0,0,0,0.0
7511,16,0,0,0,1.0
7512,32,0,0,0,1.0
7513,32,0,0,1,1.0
7514,0,0,0,0,0.0
7515,96,0,0,0,3.0
7516,0,0,0,0,0.0
7517,0,0,0,0,1.0
7518,0,0,0,0,0.0
7519,0,0,0,0,0.0
7520,0,0,0,0,0.0
7521,320,0,0,0,2.0
7522,0,0,0,0,0.0
7523,48,0,0,0,1.0
7524,976,0,0,0,2.0
7525,0,0,0,0,1.0
7526,0,0,0,0,0.0
7527,80,0,0,0,1.0
7528,112,0,0,0,3.0
7529,0,0,0,0,0.0
7530,16,0,0,0,2.0
7531,0,0,0,0,0.0
7532,352,0,0,0,2.0
7533,0,0,0,0,0.0
7534,0,0,0,0,0.0
7535,0,0,0,0,1.0
7536,96,0,0,1,2.0
7537,32,0,0,0,1.0
7538,672,0,0,0,2.0
7539,0,0,0,0,0.0
7540,48,0,0,0,1.0
7541,16,0,0,0,1.0
7542,224,0,0,0,2.0
7543,0,0,0,0,0.0
7544,0,0,0,0,1.0
7545,160,0,0,0,1.0
7546,0,0,0,0,0.0
7547,1152,0,0,2,2.0
7548,0,0,0,0,0.0
7549,126352,4,50,10,5.0
7550,0,0,0,0,0.0
7551,6976,0,0,0,3.0
7552,16000,0,200,1,1.0
7553,96,0,0,0,1.0
7554,48,0,0,0,1.0
7555,0,0,0,0,1.0
7556,0,0,0,0,0.0
7557,64,0,0,0,1.0
7558,8544,1,0,1,4.0
7559,0,0,0,0,0.0
7560,96,0,0,0,1.0
7561,16,0,0,0,1.0
7562,0,0,0,0,0.0
7563,576,0,0,0,2.0
7564,64,0,0,0,1.0
7565,96,0,0,0,2.0
7566,352,0,0,0,1.0
7567,32,0,0,0,2.0
7568,1984,0,0,0,4.0
7569,208,0,0,0,1.0
7570,0,0,0,0,0.0
7571,96,0,0,0,1.0
7572,0,0,0,0,0.0
7573,0,0,0,0,0.0
7574,0,0,0,0,0.0
7575,16,0,0,0,1.0
7576,800,0,25,0,2.0
7577,0,0,0,0,0.0
7578,160,0,0,0,1.0
7579,256,0,0,1,4.0
7580,3728,0,0,0,2.0
7581,16,0,0,0,1.0
7582,112,0,0,0,1.0
7583,0,0,0,0,0.0
7584,0,0,0,0,0.0
7585,0,0,0,0,0.0
7586,432,0,0,4,3.0
7587,0,0,0,0,0.0
7588,144,0,0,0,1.0
7589,352,0,0,0,1.0
7590,160,0,0,0,3.0
7591,63520,5,0,3,1.0
7592,0,0,0,0,0.0
7593,0,0,0,0,0.0
7594,0,0,0,0,0.0
7595,48,0,0,0,1.0
7596,0,0,0,0,0.0
7597,17424,0,0,0,2.0
7598,576,0,0,2,4.0
7599,64,0,0,0,1.0
7600,0,0,0,0,0.0
7601,0,0,0,0,0.0
7602,16,0,0,0,1.0
7603,0,0,0,0,0.0
7604,0,0,0,0,0.0
7605,0,0,0,0,0.0
7606,4336,0,0,0,1.0
7607,144,0,0,0,1.0
7608,560,0,0,0,2.0
7609,0,0,0,0,0.0
7610,0,0,0,0,0.0
7611,29952,0,350,5,1.0
7612,672,0,0,1,2.0
7613,32,0,0,0,1.0
7614,32,0,0,0,1.0
7615,0,0,0,0,0.0
7616,0,0,0,0,0.0
7617,496,0,0,0,1.0
7618,0,0,0,0,0.0
7619,1056,0,0,0,2.0
7620,0,0,0,0,0.0
7621,432,0,0,0,2.0
7622,544,0,0,0,2.0
7623,96,0,0,0,3.0
7624,480,0,0,0,2.0
7625,0,0,0,0,0.0
7626,48,0,0,0,2.0
7627,96,0,0,0,1.0
7628,32,0,0,0,1.0
7629,0,0,0,0,0.0
7630,64,0,0,0,1.0
7631,0,0,0,0,0.0
7632,0,0,0,0,0.0
7633,16,0,0,0,1.0
7634,32,0,0,0,1.0
7635,0,0,0,0,0.0
7636,0,0,0,0,0.0
7637,4576,0,0,1,2.0
7638,0,0,0,0,0.0
7639,656,0,0,0,2.0
7640,0,0,0,0,0.0
7641,5520,0,150,5,2.0
7642,4416,0,0,0,2.0
7643,0,0,0,0,0.0
7644,16,0,0,0,1.0
7645,48,0,0,1,1.0
7646,272,0,0,0,1.0
7647,48,0,0,0,2.0
7648,48,0,0,0,1.0
7649,464,0,0,0,3.0
7650,0,0,0,0,0.0
7651,32,0,0,0,2.0
7652,0,0,0,0,0.0
7653,352,0,0,5,1.0
7654,736,0,0,1,4.0
7655,208,0,0,3,2.0
7656,0,0,0,0,0.0
7657,96,0,0,0,2.0
7658,176,0,0,0,5.0
7659,480,0,0,2,2.0
7660,672,0,0,0,1.0
7661,16,0,0,0,1.0
7662,320,0,0,0,2.0
7663,0,0,0,0,0.0
7664,544,0,25,0,2.0
7665,1040,0,0,0,1.0
7666,25376,1,175,2,2.0
7667,0,0,0,0,1.0
7668,96,0,0,0,1.0
7669,432,0,0,0,3.0
7670,0,0,0,0,0.0
7671,0,0,0,0,0.0
7672,0,0,0,0,0.0
7673,64,0,0,0,1.0
7674,48,0,0,0,1.0
7675,0,0,0,0,0.0
7676,1904,0,0,0,5.0
7677,0,0,0,0,0.0
7678,16,0,0,0,1.0
7679,48,0,0,0,1.0
7680,0,0,0,0,0.0
7681,128,0,0,0,2.0
7682,0,0,0,0,0.0
7683,0,0,0,0,0.0
7684,1072,0,0,0,1.0
7685,2976,0,0,3,1.0
7686,0,0,0,0,0.0
7687,32,0,0,0,1.0
7688,176,0,0,0,1.0
7689,0,0,0,0,0.0
7690,0,0,0,0,0.0
7691,2896,0,0,0,1.0
7692,256,0,0,0,1.0
7693,0,0,0,0,0.0
7694,0,0,0,0,0.0
7695,80,0,0,0,1.0
7696,128,0,0,0,2.0
7697,64,0,0,0,2.0
7698,0,0,0,0,0.0
7699,544,0,0,0,1.0
7700,656,0,0,1,3.0
7701,432,0,0,0,2.0
7702,0,0,0,0,0.0
7703,368,0,125,0,2.0
7704,32,0,0,0,1.0
7705,0,0,0,0,0.0
7706,704,0,0,0,2.0
7707,1920,0,0,1,1.0
7708,4448,0,1150,8,5.0
7709,0,0,0,0,0.0
7710,16,0,0,0,2.0
7711,816,0,0,0,5.0
7712,0,0,0,0,0.0
7713,5904,0,0,0,1.0
7714,304,0,0,0,2.0
7715,304,0,0,0,3.0
7716,112,0,0,0,4.0
7717,288,0,0,0,2.0
7718,1408,0,0,0,2.0
7719,704,0,25,2,1.0
7720,384,1,25,0,2.0
7721,0,0,0,0,0.0
7722,128,0,0,0,1.0
7723,240,0,0,0,3.0
7724,32,0,0,0,2.0
7725,48,0,0,0,2.0
7726,0,0,0,0,0.0
7727,0,0,0,0,0.0
7728,0,0,0,0,0.0
7729,112,0,0,0,2.0
7730,272,0,0,0,1.0
7731,58576,5,0,4,2.0
7732,896,0,0,0,1.0
7733,0,0,0,0,0.0
7734,0,0,0,0,0.0
7735,0,0,0,0,0.0
7736,2704,1,25,1,10.0
7737,16,0,0,0,1.0
7738,0,0,0,0,0.0
7739,0,0,0,0,0.0
7740,0,0,0,0,1.0
7741,16,0,0,0,1.0
7742,160,0,75,4,2.0
7743,0,0,0,0,0.0
7744,0,0,0,0,0.0
7745,0,0,0,0,0.0
7746,208,0,0,0,2.0
7747,528,0,0,1,6.0
7748,16,0,0,0,2.0
7749,416,0,0,0,2.0
7750,480,0,0,0,1.0
7751,96,0,0,1,1.0
7752,0,0,0,0,0.0
7753,176,0,0,0,1.0
7754,0,0,0,0,0.0
7755,0,0,0,0,0.0
7756,304,0,0,0,2.0
7757,0,0,0,0,1.0
7758,0,0,0,0,0.0
7759,224,0,0,0,1.0
7760,0,0,0,0,0.0
7761,0,0,0,0,0.0
7762,1248,0,0,0,2.0
7763,0,0,0,0,0.0
7764,24048,0,0,0,1.0
7765,48,0,0,0,1.0
7766,3424,0,0,0,2.0
7767,48,0,0,0,1.0
7768,0,0,0,0,0.0
7769,336,0,0,0,1.0
7770,0,0,0,0,0.0
7771,0,0,0,0,1.0
7772,0,0,0,0,0.0
7773,0,0,0,0,0.0
7774,272,0,0,0,1.0
7775,0,0,0,0,0.0
7776,784,0,250,10,1.0
7777,48,0,0,0,3.0
7778,48,0,0,0,1.0
7779,0,0,0,0,0.0
7780,0,0,0,0,0.0
7781,0,0,0,0,0.0
7782,0,0,0,0,0.0
7783,304,0,0,0,1.0
7784,976,0,175,0,2.0
7785,0,0,0,0,0.0
7786,0,0,0,0,0.0
7787,144,0,0,0,1.0
7788,21824,1,0,2,2.0
7789,336,0,0,0,3.0
7790,192,0,0,0,2.0
7791,32,0,0,0,1.0
7792,0,0,0,0,0.0
7793,0,0,0,0,0.0
7794,32,0,0,0,2.0
7795,0,0,0,0,0.0
7796,18720,0,100,8,13.0
7797,0,0,0,0,0.0
7798,368,1,0,0,3.0
7799,0,0,0,0,0.0
7800,0,0,0,0,0.0
7801,0,0,0,0,0.0
7802,0,0,0,0,0.0
7803,0,0,0,0,0.0
7804,288,1,0,0,2.0
7805,32,0,0,0,1.0
7806,0,0,0,0,0.0
7807,784,0,0,0,2.0
7808,0,0,0,0,0.0
7809,0,0,0,0,0.0
7810,288,0,0,0,1.0
7811,128,0,0,0,1.0
7812,0,0,0,0,0.0
7813,50288,0,350,4,2.0
7814,0,0,0,0,0.0
7815,0,0,0,0,0.0
7816,0,0,0,0,0.0
7817,0,0,0,0,0.0
7818,3632,2,75,2,3.0
7819,16,0,0,0,1.0
7820,0,0,0,0,0.0
7821,0,0,0,0,0.0
7822,0,0,0,0,0.0
7823,96,0,0,0,1.0
7824,0,0,0,0,0.0
7825,64,0,0,1,3.0
7826,96,0,0,0,2.0
7827,0,0,0,0,0.0
7828,0,0,0,0,1.0
7829,752,0,0,0,1.0
7830,144,0,0,0,2.0
7831,0,0,0,0,0.0
7832,80,1,0,0,2.0
7833,0,0,0,0,0.0
7834,0,0,0,0,0.0
7835,0,0,0,0,0.0
7836,0,0,0,0,0.0
7837,32,0,0,4,1.0
7838,9456,0,0,0,3.0
7839,15040,2,175,4,2.0
7840,0,0,0,0,0.0
7841,112,0,0,1,3.0
7842,0,0,0,0,0.0
7843,176,0,0,0,2.0
7844,0,0,0,0,0.0
7845,0,0,0,0,0.0
7846,0,0,0,0,0.0
7847,1184,0,0,0,1.0
7848,16,0,0,0,1.0
7849,0,0,0,0,0.0
7850,16,0,0,0,1.0
7851,0,0,0,0,0.0
7852,0,0,0,0,0.0
7853,2480,0,0,0,1.0
7854,80,0,0,0,3.0
7855,0,0,0,0,0.0
7856,80,0,0,0,2.0
7857,16,0,0,0,1.0
7858,0,0,0,0,1.0
7859,0,0,0,0,0.0
7860,0,0,0,0,0.0
7861,0,0,0,0,0.0
7862,16,0,0,0,1.0
7863,0,0,0,0,0.0
7864,3520,0,0,0,1.0
7865,272,0,0,0,2.0
7866,2784,0,75,0,2.0
7867,16,0,0,0,1.0
7868,3472,0,0,0,3.0
7869,112,0,0,1,1.0
7870,0,0,0,0,0.0
7871,0,0,0,0,0.0
7872,0,0,0,0,0.0
7873,0,0,0,0,0.0
7874,0,0,0,0,0.0
7875,0,0,0,0,0.0
7876,32,0,0,0,1.0
7877,0,0,0,0,0.0
7878,16,0,0,0,1.0
7879,96,0,0,0,1.0
7880,0,0,0,0,0.0
7881,0,0,0,0,1.0
7882,1488,0,0,0,4.0
7883,2912,0,0,0,1.0
7884,208,0,0,0,2.0
7885,0,0,0,0,0.0
7886,224,0,0,0,1.0
7887,0,0,0,0,0.0
7888,848,0,0,0,2.0
7889,0,0,0,0,0.0
7890,0,0,0,0,0.0
7891,0,0,0,0,0.0
7892,16,0,0,0,2.0
7893,416,0,0,1,1.0
7894,0,0,0,0,0.0
7895,48,0,0,0,1.0
7896,32,0,0,0,1.0
7897,1200,1,125,2,2.0
7898,176,0,0,0,1.0
7899,352,0,0,0,1.0
7900,0,0,0,0,0.0
7901,0,0,0,0,0.0
7902,16,0,0,0,1.0
7903,16,0,0,0,1.0
7904,0,0,0,0,0.0
7905,4512,2,75,2,3.0
7906,0,0,0,0,0.0
7907,0,0,0,0,0.0
7908,0,0,0,0,0.0
7909,80,0,0,0,1.0
7910,0,0,0,0,0.0
7911,80,0,0,0,1.0
7912,0,0,0,0,0.0
7913,32,0,0,0,1.0
7914,272,0,25,1,2.0
7915,0,0,0,0,0.0
7916,0,0,0,0,0.0
7917,160,0,0,0,1.0
7918,304,0,0,0,2.0
7919,0,0,0,0,0.0
7920,8224,0,75,1,3.0
7921,608,0,0,0,4.0
7922,0,0,0,0,0.0
7923,0,0,0,0,0.0
7924,0,0,0,0,0.0
7925,784,0,0,1,5.0
7926,16,0,0,0,1.0
7927,512,0,0,0,3.0
7928,96,0,0,0,1.0
7929,192,0,0,0,1.0
7930,0,0,0,0,0.0
7931,0,0,0,0,0.0
7932,16,0,0,0,1.0
7933,480,0,0,0,2.0
7934,0,0,0,0,0.0
7935,0,0,0,0,0.0
7936,0,0,0,0,0.0
7937,64,0,0,0,2.0
7938,0,0,0,0,0.0
7939,144,0,0,0,2.0
7940,768,0,0,0,5.0
7941,48,0,0,0,1.0
7942,2048,0,0,1,1.0
7943,96,0,0,0,1.0
7944,0,0,0,0,1.0
7945,0,0,0,0,0.0
7946,256,0,0,0,1.0
7947,0,0,0,0,0.0
7948,0,0,0,0,0.0
7949,2064,0,0,0,2.0
7950,4000,0,0,0,3.0
7951,336,0,0,0,2.0
7952,0,0,0,0,0.0
7953,0,0,0,0,0.0
7954,0,0,0,0,0.0
7955,0,0,0,0,0.0
7956,0,0,0,0,0.0
7957,0,0,0,0,0.0
7958,16,0,0,0,2.0
7959,48,0,0,0,1.0
7960,32,0,0,0,1.0
7961,0,0,0,0,1.0
7962,7888,0,0,1,7.0
7963,96,0,0,2,2.0
7964,224,0,0,0,3.0
7965,0,0,0,0,0.0
7966,0,0,0,0,0.0
7967,0,0,0,0,0.0
7968,64,0,0,0,1.0
7969,0,0,0,0,1.0
7970,0,0,0,0,0.0
7971,96,0,0,0,1.0
7972,16,0,0,0,1.0
7973,0,0,0,0,1.0
7974,16,0,0,0,1.0
7975,0,0,0,0,0.0
7976,0,0,0,0,0.0
7977,0,0,0,0,0.0
7978,0,0,0,0,0.0
7979,0,0,0,0,0.0
7980,416,0,0,0,4.0
7981,0,0,0,0,0.0
7982,80,0,0,0,1.0
7983,640,0,0,0,2.0
7984,0,0,0,0,0.0
7985,0,0,0,0,0.0
7986,32,0,0,0,1.0
7987,1216,0,0,1,1.0
7988,32,0,0,0,1.0
7989,256,0,0,0,3.0
7990,0,0,0,0,0.0
7991,448,0,150,0,2.0
7992,304,0,0,0,1.0
7993,48,0,0,0,1.0
7994,528,0,0,0,1.0
7995,224,0,0,0,1.0
7996,2000,0,0,0,1.0
7997,96,0,0,0,1.0
7998,112,0,0,0,2.0
7999,368,0,0,0,2.0
8000,0,0,0,0,0.0
8001,2208,0,0,0,4.0
8002,112,0,0,0,1.0
8003,0,0,0,0,0.0
8004,992,0,0,0,2.0
8005,80,0,0,0,1.0
8006,144,0,0,0,3.0
8007,16,0,0,0,1.0
8008,0,0,0,0,0.0
8009,1072,0,0,0,4.0
8010,32,0,0,0,1.0
8011,0,0,0,0,0.0
8012,0,0,0,0,1.0
8013,16,0,0,0,1.0
8014,1664,0,0,0,1.0
8015,0,0,0,0,0.0
8016,0,0,0,0,0.0
8017,0,0,0,0,1.0
8018,0,0,0,0,0.0
8019,0,0,0,0,0.0
8020,480,0,75,0,5.0
8021,23568,0,0,4,8.0
8022,0,0,0,0,0.0
8023,32,0,0,0,1.0
8024,320,0,0,0,3.0
8025,10560,0,25,0,2.0
8026,0,0,0,0,0.0
8027,112,0,0,0,2.0
8028,368,0,0,0,1.0
8029,0,0,0,0,0.0
8030,32,0,0,0,2.0
8031,16,0,0,0,1.0
8032,16,0,0,0,1.0
8033,0,0,0,0,0.0
8034,0,0,0,0,0.0
8035,0,0,0,0,0.0
8036,0,0,0,0,0.0
8037,0,0,0,0,0.0
8038,0,0,0,0,0.0
8039,16,0,0,0,1.0
8040,352,0,0,0,2.0
8041,112,0,0,0,2.0
8042,0,0,0,0,0.0
8043,0,0,0,0,0.0
8044,0,0,0,0,0.0
8045,0,0,0,0,0.0
8046,1344,0,0,0,3.0
8047,64,0,0,0,1.0
8048,544,0,0,0,1.0
8049,16,0,0,0,1.0
8050,64,0,0,0,2.0
8051,544,0,0,0,3.0
8052,0,0,0,0,0.0
8053,1632,0,0,0,2.0
8054,10496,0,0,0,2.0
8055,0,0,0,0,0.0
8056,32,0,0,0,1.0
8057,128,0,0,0,2.0
8058,4192,0,0,0,1.0
8059,10096,0,0,0,2.0
8060,704,0,0,0,1.0
8061,0,0,0,0,0.0
8062,64,0,0,0,1.0
8063,1856,0,0,0,2.0
8064,0,0,0,0,1.0
8065,64,0,0,0,2.0
8066,48,0,0,0,1.0
8067,4192,0,0,0,1.0
8068,480,0,100,0,3.0
8069,0,0,0,0,0.0
8070,16,0,0,0,1.0
8071,208,0,0,0,3.0
8072,0,0,0,0,0.0
8073,384,0,0,0,3.0
8074,0,0,0,0,0.0
8075,16,0,0,0,2.0
8076,816,0,0,0,3.0
8077,32,0,0,0,1.0
8078,0,0,0,0,0.0
8079,16,0,0,0,1.0
8080,1520,0,0,0,3.0
8081,0,0,0,0,0.0
8082,0,0,0,0,0.0
8083,0,0,0,0,0.0
8084,1440,0,25,0,2.0
8085,3248,0,0,2,6.0
8086,560,0,0,0,4.0
8087,0,0,0,0,0.0
8088,0,0,0,0,0.0
8089,400,0,0,0,2.0
8090,3808,0,75,1,1.0
8091,2272,0,0,0,4.0
8092,32,0,0,0,1.0
8093,160,0,0,0,2.0
8094,272,0,0,0,2.0
8095,0,0,0,0,0.0
8096,336,0,0,0,1.0
8097,3968,0,0,2,1.0
8098,0,0,0,0,2.0
8099,0,0,0,0,0.0
8100,80,0,0,0,2.0
8101,304,1,0,0,4.0
8102,16,0,0,0,1.0
8103,96,0,0,0,1.0
8104,128,0,0,0,1.0
8105,464,0,0,0,2.0
8106,0,0,0,0,0.0
8107,128,0,0,0,1.0
8108,48,0,0,1,2.0
8109,0,0,0,0,0.0
8110,64,0,0,0,1.0
8111,688,0,75,5,5.0
8112,112,0,0,0,1.0
8113,32,0,0,0,1.0
8114,2160,1,125,2,4.0
8115,0,0,0,0,0.0
8116,0,0,0,0,0.0
8117,0,0,0,0,0.0
8118,0,0,0,0,0.0
8119,288,0,0,0,2.0
8120,0,0,0,0,0.0
8121,144,0,0,0,2.0
8122,0,0,0,0,0.0
8123,640,0,0,0,2.0
8124,0,0,0,0,0.0
8125,0,0,0,0,0.0
8126,0,0,0,0,0.0
8127,592,0,0,0,1.0
8128,0,0,0,0,0.0
8129,2800,1,0,1,1.0
8130,0,0,0,0,0.0
8131,48,0,0,1,1.0
8132,0,0,0,0,0.0
8133,0,0,0,0,0.0
8134,48,0,0,1,1.0
8135,0,0,0,0,0.0
8136,464,0,125,1,1.0
8137,272,0,0,0,1.0
8138,480,0,0,0,1.0
8139,0,0,0,0,0.0
8140,0,0,0,0,0.0
8141,96,0,0,0,1.0
8142,16,0,0,0,1.0
8143,2144,0,0,0,2.0
8144,192,0,0,0,2.0
8145,0,0,0,0,0.0
8146,240,0,0,0,1.0
8147,6400,0,0,1,5.0
8148,0,0,0,0,0.0
8149,0,0,0,0,0.0
8150,576,0,0,0,1.0
8151,0,0,0,0,0.0
8152,115664,5,0,9,2.0
8153,32,0,0,0,2.0
8154,304,0,0,0,1.0
8155,0,0,0,0,0.0
8156,0,0,0,0,0.0
8157,128,0,0,0,1.0
8158,528,0,0,0,1.0
8159,160,0,0,0,3.0
8160,0,0,0,0,0.0
8161,0,0,0,0,1.0
8162,0,0,0,0,0.0
8163,0,0,0,0,0.0
8164,160,0,0,0,2.0
8165,512,0,0,0,4.0
8166,64,0,0,0,4.0
8167,0,0,0,0,0.0
8168,2672,0,0,0,1.0
8169,0,0,0,0,0.0
8170,64,0,0,0,2.0
8171,64,0,0,0,1.0
8172,0,0,0,0,0.0
8173,0,0,0,0,0.0
8174,0,0,0,0,0.0
8175,64,0,0,0,1.0
8176,0,0,0,0,0.0
8177,48,0,0,0,2.0
8178,160,0,0,0,1.0
8179,0,0,0,0,0.0
8180,0,0,0,0,0.0
8181,544,0,0,1,1.0
8182,16,0,0,0,1.0
8183,1472,0,0,0,3.0
8184,0,0,0,0,0.0
8185,48,0,0,0,1.0
8186,48,0,0,0,2.0
8187,384,0,0,0,2.0
8188,80,0,0,1,2.0
8189,0,0,0,0,0.0
8190,0,0,0,0,0.0
8191,384,0,0,0,4.0
8192,0,0,0,0,0.0
8193,224,0,0,1,3.0
8194,336,1,25,5,3.0
8195,1168,1,0,4,8.0
8196,0,0,0,0,0.0
8197,560,0,0,0,3.0
8198,0,0,0,0,0.0
8199,656,0,0,0,2.0
8200,0,0,0,0,0.0
8201,0,0,0,0,0.0
8202,192,0,0,0,2.0
8203,0,0,0,0,1.0
8204,0,0,0,0,1.0
8205,32,0,0,0,2.0
8206,240,0,0,0,3.0
8207,0,0,0,0,0.0
8208,0,0,0,0,0.0
8209,0,0,0,0,0.0
8210,32,0,0,0,1.0
8211,2336,0,0,1,5.0
8212,32,0,0,0,1.0
8213,0,0,0,0,0.0
8214,128,0,0,0,1.0
8215,144,0,0,0,2.0
8216,1216,0,0,0,2.0
8217,32,0,0,0,2.0
8218,0,0,0,0,0.0
8219,0,0,0,0,0.0
8220,80,0,0,0,1.0
8221,0,0,0,0,0.0
8222,2176,1,0,1,1.0
8223,0,0,0,0,0.0
8224,0,0,0,0,0.0
8225,80,0,0,0,2.0
8226,48,0,0,0,1.0
8227,0,0,0,0,0.0
8228,0,0,0,0,0.0
8229,0,0,0,0,0.0
8230,16,0,0,1,1.0
8231,1008,0,0,0,1.0
8232,48,0,0,0,1.0
8233,0,0,0,0,0.0
8234,256,0,0,0,1.0
8235,80,0,0,0,1.0
8236,0,0,0,0,0.0
8237,96,0,0,0,2.0
8238,0,0,0,0,0.0
8239,128,0,0,0,1.0
8240,64,0,0,0,1.0
8241,0,0,0,0,0.0
8242,4000,0,0,0,2.0
8243,48,0,0,0,1.0
8244,0,0,0,0,0.0
8245,0,0,0,0,0.0
8246,0,0,0,0,0.0
8247,22832,2,0,4,5.0
8248,1536,0,25,0,1.0
8249,0,0,0,0,0.0
8250,0,0,0,0,0.0
8251,336,0,0,0,1.0
8252,80,0,0,0,1.0
8253,32,0,0,0,1.0
8254,0,0,0,0,0.0
8255,48,0,0,0,2.0
8256,0,0,0,0,0.0
8257,0,0,0,0,0.0
8258,5408,0,0,1,4.0
8259,464,0,0,1,2.0
8260,224,0,0,0,3.0
8261,576,0,175,2,1.0
8262,1008,0,0,0,4.0
8263,336,0,0,0,2.0
8264,7872,0,25,0,1.0
8265,64,0,0,0,2.0
8266,0,0,0,0,0.0
8267,48,0,0,0,1.0
8268,400,0,0,0,1.0
8269,0,0,0,0,1.0
8270,0,0,0,0,0.0
8271,5312,0,25,0,1.0
8272,128,0,0,0,2.0
8273,0,0,0,0,0.0
8274,144,0,0,0,1.0
8275,400,0,0,4,5.0
8276,688,0,0,0,1.0
8277,48,0,0,0,2.0
8278,144,0,0,0,2.0
8279,16,0,0,0,1.0
8280,0,0,0,0,0.0
8281,0,0,0,0,0.0
8282,0,0,0,0,0.0
8283,10192,0,25,0,3.0
8284,0,0,0,0,1.0
8285,0,0,0,0,0.0
8286,624,0,50,0,1.0
8287,0,0,0,0,0.0
8288,0,0,0,0,0.0
8289,32,0,0,0,1.0
8290,0,0,0,0,1.0
8291,1136,0,0,1,2.0
8292,64,0,0,0,1.0
8293,0,0,0,0,0.0
8294,12304,0,25,5,2.0
8295,0,0,0,0,0.0
8296,160,1,0,0,4.0
8297,576,0,0,0,2.0
8298,0,0,0,0,0.0
8299,912,0,0,1,2.0
8300,48,0,0,0,1.0
8301,0,0,0,0,0.0
8302,0,0,0,0,0.0
8303,16,0,0,0,1.0
8304,0,0,0,0,0.0
8305,0,0,0,0,0.0
8306,10608,0,275,3,2.0
8307,1056,0,0,1,1.0
8308,208,0,0,0,2.0
8309,64,0,0,0,1.0
8310,0,0,0,0,1.0
8311,976,0,0,0,1.0
8312,0,0,0,0,0.0
8313,16,0,0,0,1.0
8314,0,0,0,0,0.0
8315,544,0,0,1,3.0
8316,64,0,0,0,1.0
8317,96,0,0,1,2.0
8318,0,0,0,0,0.0
8319,48,0,0,0,1.0
8320,1104,1,25,1,2.0
8321,0,0,0,0,0.0
8322,0,0,0,0,0.0
8323,128,0,0,0,1.0
8324,0,0,0,0,0.0
8325,0,0,0,0,0.0
8326,1696,0,0,0,2.0
8327,0,0,0,0,0.0
8328,128,0,0,0,3.0
8329,0,0,0,0,0.0
8330,240,0,0,0,5.0
8331,384,0,0,0,1.0
8332,80,0,0,0,2.0
8333,4640,0,0,0,4.0
8334,1056,0,0,0,4.0
8335,3008,0,0,0,9.0
8336,400,0,0,0,4.0
8337,0,0,0,0,0.0
8338,128,0,0,0,1.0
8339,3440,0,0,0,2.0
8340,0,0,0,0,0.0
8341,2864,0,0,0,4.0
8342,0,0,0,0,0.0
8343,4928,0,0,0,1.0
8344,512,0,0,1,3.0
8345,128,0,0,0,1.0
8346,0,0,0,0,1.0
8347,0,0,0,0,0.0
8348,96,0,0,1,1.0
8349,0,0,0,0,0.0
8350,96,0,0,0,1.0
8351,512,0,25,0,3.0
8352,0,0,0,0,0.0
8353,0,0,0,0,1.0
8354,144,0,0,0,3.0
8355,80,0,0,0,1.0
8356,0,0,0,0,0.0
8357,0,0,0,0,0.0
8358,22256,1,0,2,2.0
8359,0,0,0,0,0.0
8360,1744,0,0,0,3.0
8361,32,0,0,0,1.0
8362,0,0,0,0,0.0
8363,0,0,0,0,0.0
8364,272,0,0,0,3.0
8365,656,0,0,0,1.0
8366,0,0,0,0,0.0
8367,20736,0,0,1,1.0
8368,0,0,0,0,0.0
8369,0,0,0,0,0.0
8370,16,0,0,0,1.0
8371,672,0,0,1,2.0
8372,112,0,0,0,4.0
8373,14592,0,0,1,5.0
8374,0,0,0,0,0.0
8375,48,0,0,0,1.0
8376,2480,0,0,0,3.0
8377,4336,0,0,1,5.0
8378,32,1,0,1,1.0
8379,0,0,0,0,1.0
8380,208,0,0,1,3.0
8381,16,0,0,0,1.0
8382,128,0,0,0,2.0
8383,0,0,0,0,0.0
8384,1968,0,0,0,1.0
8385,0,0,0,0,0.0
8386,0,0,0,0,0.0
8387,0,0,0,0,0.0
8388,32,0,25,0,1.0
8389,2016,0,0,1,1.0
8390,0,0,0,0,0.0
8391,0,0,0,0,0.0
8392,0,0,0,0,0.0
8393,0,0,0,0,0.0
8394,0,0,0,0,0.0
8395,0,0,0,0,0.0
8396,0,0,0,0,0.0
8397,0,0,0,0,0.0
8398,528,0,0,1,2.0
8399,64,0,0,0,1.0
8400,0,0,0,0,0.0
8401,736,0,0,0,3.0
8402,0,0,0,0,0.0
8403,0,0,0,0,0.0
8404,0,0,0,0,0.0
8405,80,0,0,0,1.0
8406,0,0,0,0,0.0
8407,0,0,0,0,0.0
8408,0,0,0,0,0.0
8409,0,0,0,0,0.0
8410,0,0,0,0,0.0
8411,160,0,0,0,1.0
8412,6976,0,0,2,4.0
8413,10256,1,75,1,1.0
8414,176,0,0,0,1.0
8415,16,0,0,0,1.0
8416,192,0,0,0,2.0
8417,144,0,0,0,1.0
8418,16,0,0,0,1.0
8419,1536,1,275,0,10.0
8420,16,0,0,0,1.0
8421,576,0,0,0,4.0
8422,0,0,0,0,0.0
8423,0,0,0,0,0.0
8424,16,0,0,0,1.0
8425,2064,0,0,0,2.0
8426,0,0,0,0,1.0
8427,0,0,0,0,0.0
8428,0,0,0,0,0.0
8429,240,0,0,0,1.0
8430,192,0,0,1,3.0
8431,6768,0,0,0,1.0
