sim,population,hospitals,mobilehomes,psubstations,tors
7514,0,0,0,0,0.0
7515,144,0,0,0,2.0
7516,0,0,0,0,0.0
7517,1008,0,0,0,1.0
7518,0,0,0,0,0.0
7519,0,0,0,0,0.0
7520,448,0,0,0,1.0
7521,32,0,0,0,2.0
7522,2928,0,0,0,1.0
7523,128,0,0,0,2.0
7524,0,0,0,0,0.0
7525,0,0,0,0,0.0
7526,448,0,0,0,1.0
7527,0,0,0,0,0.0
7528,0,0,0,0,0.0
7529,0,0,0,0,0.0
7530,0,0,0,0,0.0
7531,0,0,0,0,0.0
7532,0,0,0,0,0.0
7533,0,0,0,0,0.0
7534,32,0,0,0,1.0
7535,128,1,0,0,3.0
7536,0,0,0,0,0.0
7537,2240,0,0,0,3.0
7538,288,0,0,0,1.0
7539,0,0,0,0,0.0
7540,336,0,0,0,2.0
7541,528,0,0,0,4.0
7542,0,0,0,0,0.0
7543,0,0,0,0,0.0
7544,176,1,0,1,2.0
7545,0,0,0,0,0.0
7546,27680,4,0,2,4.0
7547,208,1,0,0,1.0
7548,0,0,0,0,0.0
7549,0,0,0,0,0.0
7550,80,0,0,0,1.0
7551,48,0,0,0,1.0
7552,0,0,0,0,0.0
7553,1120,1,0,1,3.0
7554,1232,0,0,2,5.0
7555,0,0,0,0,0.0
7556,128,0,0,0,3.0
7557,0,0,0,0,0.0
7558,0,0,0,0,0.0
7559,0,0,0,0,0.0
7560,0,0,0,0,0.0
7561,0,0,0,0,0.0
7562,16,0,0,0,1.0
7563,0,0,0,0,0.0
7564,64,0,0,0,2.0
7565,80,0,0,1,1.0
7566,0,0,0,0,0.0
7567,3360,0,0,0,1.0
7568,768,0,0,0,3.0
7569,0,0,0,0,0.0
7570,19648,0,125,1,3.0
7571,224,0,0,0,1.0
7572,112,0,0,0,2.0
7573,80,0,0,0,2.0
7574,112,0,0,1,2.0
7575,96,0,0,0,1.0
7576,0,0,0,0,0.0
7577,0,0,0,0,0.0
7578,96,0,0,0,3.0
7579,576,1,0,1,4.0
7580,1136,0,0,0,2.0
7581,0,0,0,0,1.0
7582,18080,2,125,5,4.0
7583,0,0,0,0,0.0
7584,32,1,0,0,1.0
7585,816,0,0,0,3.0
7586,0,0,0,0,0.0
7587,0,0,0,0,1.0
7588,0,0,0,0,0.0
7589,0,0,0,0,0.0
7590,48,0,0,0,2.0
7591,0,0,0,0,0.0
7592,0,0,0,0,0.0
7593,0,0,0,0,0.0
7594,96,0,0,0,1.0
7595,512,0,0,0,2.0
7596,0,0,0,0,0.0
7597,592,0,0,1,4.0
7598,0,0,0,0,0.0
7599,80,0,0,2,1.0
7600,0,0,0,0,0.0
7601,32,0,0,0,1.0
7602,0,0,0,0,0.0
7603,0,0,0,0,1.0
7604,128,0,0,0,1.0
7605,0,0,0,0,0.0
7606,0,0,0,0,0.0
7607,16,0,0,0,1.0
7608,896,1,25,0,2.0
7609,0,0,0,0,0.0
7610,0,0,0,0,0.0
7611,0,0,0,0,0.0
7612,48,0,0,0,1.0
7613,4912,0,0,0,2.0
7614,2032,0,0,0,6.0
7615,0,0,0,0,0.0
7616,2624,0,0,0,2.0
7617,20672,1,175,3,4.0
7618,0,0,0,0,0.0
7619,0,0,0,0,0.0
7620,0,0,0,0,0.0
7621,752,0,0,0,3.0
7622,800,0,25,1,3.0
7623,0,0,0,0,0.0
7624,64,0,0,0,1.0
7625,0,0,0,0,0.0
7626,384,0,0,0,3.0
7627,0,0,0,0,0.0
7628,960,0,0,0,2.0
7629,416,0,0,0,3.0
7630,16,0,0,0,1.0
7631,64,0,0,1,2.0
7632,32,0,0,0,1.0
7633,0,0,0,0,0.0
7634,112,0,0,0,2.0
7635,16,0,0,0,1.0
7636,0,0,0,0,0.0
7637,0,0,0,0,0.0
7638,0,0,0,0,0.0
7639,96,0,0,2,1.0
7640,3248,1,0,0,2.0
7641,4592,1,125,1,4.0
7642,0,0,0,0,0.0
7643,0,0,0,0,0.0
7644,0,0,0,0,0.0
7645,256,0,0,1,3.0
7646,0,0,0,0,0.0
7647,32,0,0,0,2.0
7648,0,0,0,0,0.0
7649,0,0,0,0,0.0
7650,48,0,0,0,2.0
7651,32,0,0,1,1.0
7652,192,0,0,0,7.0
7653,0,0,0,0,0.0
7654,0,0,0,0,0.0
7655,32,0,0,0,1.0
7656,0,0,0,0,0.0
7657,0,0,0,0,0.0
7658,400,0,0,0,3.0
7659,6016,0,0,0,3.0
7660,0,0,0,0,0.0
7661,0,0,0,0,0.0
7662,432,0,0,0,2.0
7663,2112,0,0,0,2.0
7664,160,0,200,1,1.0
7665,16,0,0,0,1.0
7666,0,0,0,0,0.0
7667,5648,0,25,0,3.0
7668,272,0,0,0,1.0
7669,0,0,0,0,1.0
7670,16,0,0,0,1.0
7671,1728,0,25,0,2.0
7672,208,0,0,0,4.0
7673,0,0,0,0,0.0
7674,0,0,0,0,0.0
7675,464,0,0,0,2.0
7676,0,0,0,0,0.0
7677,0,0,0,0,0.0
7678,48,0,0,0,2.0
7679,64,0,0,0,1.0
7680,0,0,0,0,0.0
7681,32,0,0,0,1.0
7682,0,0,0,0,0.0
7683,160,0,0,0,1.0
7684,0,0,0,0,0.0
7685,0,0,0,0,0.0
7686,544,0,0,0,1.0
7687,4848,0,0,0,2.0
7688,16,0,0,0,2.0
7689,0,0,0,0,0.0
7690,0,0,0,0,0.0
7691,0,0,0,0,2.0
7692,0,0,0,0,1.0
7693,23584,0,50,2,2.0
7694,39568,1,75,5,4.0
7695,0,0,0,0,0.0
7696,2224,0,0,0,1.0
7697,480,0,0,0,2.0
7698,32,0,0,0,1.0
7699,48,0,0,0,2.0
7700,160,0,0,0,2.0
7701,0,0,0,0,0.0
7702,0,0,0,0,0.0
7703,816,0,0,0,2.0
7704,16,0,0,0,1.0
7705,16,0,0,0,1.0
7706,192,0,0,0,2.0
7707,12928,1,0,2,4.0
7708,0,0,0,0,0.0
7709,144,0,0,0,3.0
7710,96,0,0,0,1.0
7711,0,0,0,0,0.0
7712,64,0,0,1,2.0
7713,1296,0,0,1,2.0
7714,0,0,0,0,0.0
7715,1440,0,0,4,3.0
7716,0,0,0,0,0.0
7717,0,0,0,0,0.0
7718,1904,0,0,0,1.0
7719,80,0,0,0,2.0
7720,0,0,0,0,0.0
7721,37728,0,100,3,7.0
7722,1360,0,0,0,1.0
7723,1008,0,0,1,4.0
7724,0,0,0,0,0.0
7725,0,0,0,0,0.0
7726,0,0,0,0,0.0
7727,48,0,0,0,1.0
7728,0,0,0,0,0.0
7729,0,0,0,0,0.0
7730,752,0,25,0,1.0
7731,3968,0,0,0,4.0
7732,0,0,0,0,0.0
7733,0,0,0,0,0.0
7734,368,1,175,5,4.0
7735,16,0,0,0,1.0
7736,0,0,0,0,0.0
7737,0,0,0,0,0.0
7738,352,0,0,0,2.0
7739,144,0,25,0,2.0
7740,0,0,0,0,0.0
7741,320,0,0,0,2.0
7742,0,0,0,0,0.0
7743,48,0,0,0,2.0
7744,0,0,0,0,0.0
7745,16,0,0,0,1.0
7746,32,0,0,0,1.0
7747,0,0,0,0,0.0
7748,256,0,0,0,3.0
7749,2880,0,0,0,3.0
7750,0,0,0,0,0.0
7751,0,0,0,0,1.0
7752,688,0,0,0,2.0
7753,80,0,0,0,1.0
7754,32,0,0,0,1.0
7755,176,0,0,0,2.0
7756,16,0,0,0,1.0
7757,0,0,0,0,0.0
7758,16400,1,0,1,2.0
7759,0,0,0,0,0.0
7760,16,0,0,0,1.0
7761,0,0,0,0,0.0
7762,32,0,0,0,1.0
7763,0,0,0,0,0.0
7764,48,0,0,0,2.0
7765,0,0,0,0,0.0
7766,0,0,0,0,0.0
7767,0,0,0,0,0.0
7768,0,0,0,0,0.0
7769,112,0,0,0,1.0
7770,0,0,0,0,0.0
7771,624,0,75,0,2.0
7772,0,0,0,0,0.0
7773,80,0,0,0,1.0
7774,144,0,0,0,1.0
7775,0,0,0,0,0.0
7776,0,0,0,0,0.0
7777,1952,1,375,2,2.0
7778,752,0,0,2,1.0
7779,1440,0,0,3,3.0
7780,0,0,0,0,0.0
7781,0,0,0,0,0.0
7782,64,0,0,0,1.0
7783,0,0,0,0,0.0
7784,16,0,0,0,1.0
7785,0,0,0,0,0.0
7786,16,0,0,0,1.0
7787,0,0,0,0,0.0
7788,592,0,0,0,1.0
7789,28320,4,0,2,5.0
7790,0,0,0,1,1.0
7791,16,0,0,0,1.0
7792,512,0,0,1,1.0
7793,0,0,0,0,0.0
7794,39136,0,0,1,8.0
7795,16,0,0,0,1.0
7796,0,0,0,0,0.0
7797,960,0,0,0,1.0
7798,0,0,0,0,0.0
7799,0,0,0,0,1.0
7800,0,0,0,0,1.0
7801,0,0,0,0,0.0
7802,0,0,0,0,0.0
7803,0,0,0,0,0.0
7804,48,0,0,0,1.0
7805,32,0,0,0,1.0
7806,144,0,0,0,2.0
7807,400,0,0,1,1.0
7808,176,0,0,0,1.0
7809,0,0,0,0,0.0
7810,160,0,0,1,1.0
7811,0,0,0,0,0.0
7812,0,0,0,0,0.0
7813,2256,0,0,0,3.0
7814,0,0,0,0,0.0
7815,32,0,0,0,1.0
7816,0,0,0,0,0.0
7817,3792,0,0,2,3.0
7818,32,0,0,0,1.0
7819,0,0,0,0,0.0
7820,0,0,0,0,0.0
7821,224,0,0,0,1.0
7822,32,0,0,0,1.0
7823,0,0,0,0,1.0
7824,0,0,0,0,1.0
7825,0,0,0,0,0.0
7826,0,0,0,0,0.0
7827,32,0,0,0,1.0
7828,0,0,0,0,0.0
7829,288,0,0,1,5.0
7830,144,0,125,1,4.0
7831,16,0,0,0,1.0
7832,0,0,0,0,0.0
7833,96,0,0,0,2.0
7834,0,0,0,0,0.0
7835,256,0,0,0,3.0
7836,0,0,0,0,0.0
7837,32,0,0,0,2.0
7838,5600,0,25,4,3.0
7839,48,0,0,0,1.0
7840,0,0,0,0,0.0
7841,0,0,0,0,0.0
7842,96,0,0,0,3.0
7843,1600,0,0,1,2.0
7844,944,0,0,2,2.0
7845,1600,0,0,3,1.0
7846,0,0,0,0,0.0
7847,848,0,0,0,1.0
7848,2112,0,0,0,1.0
7849,0,0,0,0,0.0
7850,16,0,0,0,1.0
7851,80,0,0,0,1.0
7852,48,0,0,0,1.0
7853,0,0,0,0,0.0
7854,16,0,0,1,1.0
7855,0,0,0,0,0.0
7856,64,0,0,0,1.0
7857,0,0,0,0,0.0
7858,160,0,0,0,1.0
7859,0,0,0,0,0.0
7860,192,0,0,0,1.0
7861,0,0,0,0,0.0
7862,32,0,0,0,1.0
7863,0,0,0,0,1.0
7864,144,0,0,0,1.0
7865,0,0,0,0,1.0
7866,0,0,0,0,1.0
7867,0,0,0,0,0.0
7868,384,0,0,0,2.0
7869,368,0,0,1,4.0
7870,0,0,0,0,0.0
7871,0,0,0,0,0.0
7872,64,1,0,0,2.0
7873,0,0,0,0,0.0
7874,0,0,0,0,0.0
7875,64,0,0,0,2.0
7876,624,0,0,1,3.0
7877,1408,0,125,4,2.0
7878,320,0,0,0,1.0
7879,0,0,0,0,0.0
7880,3520,0,25,1,1.0
7881,0,0,0,0,0.0
7882,16,0,0,0,1.0
7883,464,0,0,0,3.0
7884,0,0,0,0,1.0
7885,64,1,0,0,3.0
7886,64,0,0,0,2.0
7887,0,0,0,0,0.0
7888,32,0,0,0,1.0
7889,0,0,0,0,1.0
7890,4384,0,0,0,7.0
7891,0,0,0,0,0.0
7892,144,0,0,0,1.0
7893,0,0,0,0,0.0
7894,80,0,0,0,2.0
7895,0,0,0,0,0.0
7896,3984,0,0,0,6.0
7897,0,0,0,0,0.0
7898,128,0,75,0,4.0
7899,15536,0,125,3,2.0
7900,0,0,0,0,0.0
7901,48,0,0,1,1.0
7902,400,0,0,0,3.0
7903,0,0,0,0,0.0
7904,0,0,0,0,0.0
7905,0,0,0,0,0.0
7906,80,0,0,0,1.0
7907,208,0,0,1,3.0
7908,0,0,0,0,0.0
7909,448,1,25,5,3.0
7910,32,1,0,0,2.0
7911,0,0,0,0,0.0
7912,0,0,0,0,0.0
7913,1040,0,0,1,5.0
7914,0,0,0,0,0.0
7915,112,0,0,0,2.0
7916,0,0,0,0,0.0
7917,0,0,0,0,0.0
7918,0,0,0,0,0.0
7919,0,0,0,0,0.0
7920,0,0,0,0,0.0
7921,416,0,0,0,1.0
7922,80,1,0,0,1.0
7923,29808,1,0,3,5.0
7924,128,0,0,0,1.0
7925,240,0,0,0,1.0
7926,47936,1,50,4,1.0
7927,16,0,0,0,1.0
7928,704,0,0,0,3.0
7929,32,0,0,0,1.0
7930,0,0,0,0,1.0
7931,64,0,0,0,1.0
7932,112,0,0,0,3.0
7933,1840,0,0,0,2.0
7934,320,1,0,0,2.0
7935,1504,0,0,1,5.0
7936,0,0,0,0,0.0
7937,0,0,0,0,0.0
7938,0,0,0,0,0.0
7939,96,0,0,0,2.0
7940,64,0,0,0,2.0
7941,48,0,0,0,2.0
7942,9040,0,25,6,2.0
7943,48,0,0,0,3.0
7944,12784,1,125,4,6.0
7945,752,0,0,0,3.0
7946,0,0,0,0,0.0
7947,0,0,0,0,1.0
7948,16,0,0,0,1.0
7949,128,0,0,0,1.0
7950,0,0,0,0,0.0
7951,16,0,0,0,1.0
7952,0,0,0,0,0.0
7953,224,0,0,0,1.0
7954,32,0,0,0,1.0
7955,16,0,0,0,1.0
7956,0,0,0,0,0.0
7957,896,0,0,0,4.0
7958,64,0,0,0,1.0
7959,16,0,0,0,1.0
7960,1648,0,0,0,3.0
7961,80,0,0,0,1.0
7962,0,0,0,0,0.0
7963,80,0,0,0,1.0
7964,0,0,0,0,0.0
7965,224,0,0,0,2.0
7966,0,0,0,0,2.0
7967,256,0,0,0,1.0
7968,272,0,0,0,1.0
7969,272,0,0,1,2.0
7970,880,0,0,0,3.0
7971,0,0,0,0,0.0
7972,0,0,0,0,1.0
7973,0,0,0,0,0.0
7974,0,0,0,0,0.0
7975,304,0,0,0,1.0
7976,0,0,0,0,0.0
7977,80,0,0,0,2.0
7978,592,0,0,0,2.0
7979,640,1,150,3,3.0
7980,0,0,0,0,0.0
7981,32,0,0,0,1.0
7982,2128,0,0,0,3.0
7983,0,0,0,0,0.0
7984,0,0,0,0,0.0
7985,0,0,0,0,0.0
7986,16,1,0,0,1.0
7987,2256,0,50,1,1.0
7988,0,0,0,0,0.0
7989,0,0,0,0,0.0
7990,0,0,0,0,0.0
7991,0,0,0,0,0.0
7992,2496,0,0,0,1.0
7993,80,0,0,0,2.0
7994,0,0,0,0,0.0
7995,0,0,0,0,0.0
7996,880,1,25,1,3.0
7997,160,1,25,0,1.0
7998,4496,0,350,6,7.0
7999,0,0,0,0,0.0
8000,1712,0,0,1,2.0
8001,0,0,0,0,0.0
8002,0,0,0,0,0.0
8003,0,0,0,0,0.0
8004,0,0,0,0,1.0
8005,512,0,0,0,3.0
8006,1872,0,25,0,2.0
8007,0,0,0,0,0.0
8008,496,0,0,0,1.0
8009,80,0,0,0,1.0
8010,0,0,0,0,0.0
8011,128,0,0,0,3.0
8012,0,0,0,0,0.0
8013,144,0,0,0,2.0
8014,0,0,0,0,0.0
8015,0,0,0,0,0.0
8016,0,0,0,0,1.0
8017,0,0,0,0,0.0
8018,80,0,200,1,2.0
8019,64,0,0,0,3.0
8020,528,0,0,0,1.0
8021,11312,0,100,0,1.0
8022,16,0,0,0,2.0
8023,16,0,0,0,1.0
8024,224,0,0,0,3.0
8025,6272,0,0,0,1.0
8026,48,0,0,0,1.0
8027,16,0,0,0,1.0
8028,496,1,125,2,2.0
8029,16,0,0,0,1.0
8030,6736,0,0,4,6.0
8031,0,0,0,0,0.0
8032,0,0,0,0,1.0
8033,80,0,0,1,1.0
8034,0,0,0,0,0.0
8035,432,0,0,2,3.0
8036,528,0,0,1,1.0
8037,64,0,0,0,2.0
8038,0,0,0,0,0.0
8039,0,0,0,0,1.0
8040,112,0,0,0,1.0
8041,64,0,125,1,1.0
8042,112,0,0,0,3.0
8043,0,0,0,0,0.0
8044,224,0,0,0,1.0
8045,2992,0,0,0,3.0
8046,48,0,0,0,2.0
8047,224,0,0,0,1.0
8048,0,0,0,0,0.0
8049,1968,0,25,1,2.0
8050,240,0,0,0,2.0
8051,2112,0,100,0,6.0
8052,0,0,0,0,0.0
8053,0,0,0,0,0.0
8054,2544,0,25,2,4.0
8055,192,0,0,1,2.0
8056,0,0,0,0,0.0
8057,0,0,0,0,0.0
8058,16,0,0,0,1.0
8059,0,0,0,0,0.0
8060,0,0,0,0,0.0
8061,0,0,0,0,0.0
8062,0,0,0,0,0.0
8063,0,0,0,0,0.0
8064,0,0,0,0,0.0
8065,0,0,0,0,0.0
8066,0,0,0,0,0.0
8067,336,0,0,0,2.0
8068,16,0,0,0,1.0
8069,480,0,0,0,1.0
8070,208,0,0,1,2.0
8071,64,0,0,0,1.0
8072,128,0,0,0,1.0
8073,0,0,0,0,0.0
8074,2960,0,25,0,2.0
8075,64,0,0,0,1.0
8076,21872,1,0,3,2.0
8077,0,0,0,0,0.0
8078,288,0,0,0,1.0
8079,0,0,0,0,0.0
8080,0,0,0,0,0.0
8081,64,0,0,0,2.0
8082,0,0,0,0,0.0
8083,0,0,0,0,0.0
8084,224,0,0,0,2.0
8085,240,0,0,3,2.0
8086,48,0,0,0,2.0
8087,608,0,0,1,1.0
8088,0,0,0,0,1.0
8089,0,0,0,0,0.0
8090,0,0,0,0,0.0
8091,816,0,0,0,4.0
8092,0,0,0,0,0.0
8093,0,0,0,0,0.0
8094,0,0,0,0,0.0
8095,288,0,75,2,6.0
8096,96,0,0,0,2.0
8097,0,0,0,0,0.0
8098,112,0,0,0,2.0
8099,608,0,0,0,1.0
8100,32,0,0,0,1.0
8101,0,0,0,0,1.0
8102,0,0,0,0,0.0
8103,0,0,0,0,0.0
8104,17328,0,0,0,2.0
8105,3152,1,125,1,5.0
8106,32,0,0,0,1.0
8107,0,0,0,0,0.0
8108,48,0,0,0,1.0
8109,0,0,0,0,0.0
8110,21040,2,75,7,3.0
8111,768,0,0,0,1.0
8112,176,0,0,0,2.0
8113,64,0,0,0,2.0
8114,640,0,0,0,1.0
8115,0,0,0,0,0.0
8116,528,0,0,0,5.0
8117,0,0,0,0,0.0
8118,1488,0,0,0,2.0
8119,480,0,0,0,2.0
8120,96,0,0,0,1.0
8121,0,0,0,0,0.0
8122,288,0,25,0,2.0
8123,192,0,0,0,1.0
8124,32,0,0,0,1.0
8125,784,0,0,1,3.0
8126,0,0,0,0,0.0
8127,0,0,0,0,0.0
8128,4576,0,0,2,1.0
8129,240,0,0,0,1.0
8130,1808,0,150,0,2.0
8131,128,0,0,0,2.0
8132,720,0,0,2,1.0
8133,16,0,0,0,1.0
8134,0,0,0,0,0.0
8135,16,0,0,0,1.0
8136,0,0,0,0,0.0
8137,0,0,0,0,1.0
8138,32,0,0,0,1.0
8139,0,0,0,0,0.0
8140,0,0,0,0,0.0
8141,0,0,0,0,0.0
8142,64,0,0,0,2.0
8143,560,0,0,0,2.0
8144,208,0,0,0,3.0
8145,15008,0,125,6,3.0
8146,0,0,0,0,0.0
8147,96,0,0,0,2.0
8148,2064,0,0,0,3.0
8149,288,0,0,0,3.0
8150,192,0,0,0,1.0
8151,32,0,0,0,1.0
8152,224,0,0,0,1.0
8153,3072,0,0,0,1.0
8154,0,0,0,0,0.0
8155,32,0,0,0,1.0
8156,0,0,0,0,0.0
8157,0,0,0,0,0.0
8158,0,0,0,0,0.0
8159,16,0,0,0,1.0
8160,32,0,0,0,1.0
8161,112,0,0,0,1.0
8162,0,0,0,0,0.0
8163,64,0,0,0,1.0
8164,96,0,0,0,1.0
8165,0,0,0,0,0.0
8166,752,0,0,0,3.0
8167,0,0,0,0,0.0
8168,16,0,0,0,1.0
8169,0,0,0,0,0.0
8170,0,0,0,0,0.0
8171,48,0,0,0,2.0
8172,0,0,0,0,0.0
8173,736,0,0,0,4.0
8174,144,0,0,0,1.0
8175,0,0,0,0,0.0
8176,0,0,0,0,0.0
8177,0,0,0,0,0.0
8178,464,0,0,0,1.0
8179,0,0,0,0,0.0
8180,0,0,0,0,0.0
8181,0,0,0,0,0.0
8182,0,0,0,0,0.0
8183,0,0,0,0,0.0
8184,48,0,0,0,2.0
8185,16,0,0,0,1.0
8186,4640,0,0,0,3.0
8187,144,0,0,0,1.0
8188,288,1,0,1,2.0
8189,32,0,0,0,1.0
8190,96,0,0,0,1.0
8191,0,0,0,0,0.0
8192,0,0,0,0,1.0
8193,160,0,25,0,1.0
8194,240,0,0,0,1.0
8195,96,0,0,0,1.0
8196,7936,0,175,0,3.0
8197,1024,0,0,0,3.0
8198,672,0,0,0,5.0
8199,0,0,0,0,0.0
8200,32,0,0,0,1.0
8201,0,0,0,0,0.0
8202,1248,0,0,0,1.0
8203,384,0,0,0,3.0
8204,0,0,0,0,0.0
8205,0,0,0,0,1.0
8206,0,0,0,0,0.0
8207,16,0,0,1,1.0
8208,0,0,0,0,0.0
8209,176,0,0,0,3.0
8210,0,0,0,0,0.0
8211,1712,0,0,0,4.0
8212,80,0,200,1,1.0
8213,304,0,0,0,1.0
8214,64,0,0,0,1.0
8215,0,0,0,0,0.0
8216,0,0,0,0,0.0
8217,32,0,0,0,2.0
8218,16,0,0,0,1.0
8219,176,1,125,0,2.0
8220,0,0,0,0,1.0
8221,512,0,0,0,4.0
8222,3872,0,25,1,2.0
8223,368,0,0,1,3.0
8224,384,0,0,0,3.0
8225,16,0,0,0,1.0
8226,112,1,25,0,2.0
8227,4928,0,0,2,3.0
8228,0,0,0,0,0.0
8229,176,0,0,0,1.0
8230,0,0,0,0,0.0
8231,0,0,0,0,0.0
8232,16,0,0,0,1.0
8233,32,0,0,0,1.0
8234,112,0,0,0,1.0
8235,288,0,0,1,3.0
8236,0,0,0,0,0.0
8237,0,0,0,0,0.0
8238,32,0,0,0,1.0
8239,0,0,0,0,0.0
8240,1296,0,0,0,6.0
8241,2976,0,0,0,1.0
8242,0,0,0,0,0.0
8243,48,0,0,0,1.0
8244,112,0,0,0,1.0
8245,0,0,0,0,0.0
8246,3296,0,0,0,1.0
8247,0,0,0,0,0.0
8248,0,0,0,0,1.0
8249,0,0,0,0,1.0
8250,192,0,0,0,1.0
8251,80,0,0,0,2.0
8252,0,0,0,0,0.0
8253,0,0,0,0,0.0
8254,0,0,0,0,0.0
8255,80,0,0,4,2.0
8256,16,0,0,0,1.0
8257,352,0,0,0,1.0
8258,0,0,0,0,0.0
8259,112,0,0,0,2.0
8260,0,0,0,0,0.0
8261,0,0,0,0,0.0
8262,0,0,0,0,0.0
8263,0,0,0,0,0.0
8264,64,0,0,0,1.0
8265,192,0,0,0,1.0
8266,240,1,0,0,1.0
8267,80,0,0,0,2.0
8268,8720,0,25,0,2.0
8269,0,0,0,0,0.0
8270,160,0,0,0,2.0
8271,1520,0,0,0,4.0
8272,480,0,0,0,4.0
8273,0,0,0,0,0.0
8274,0,0,0,0,0.0
8275,0,0,0,0,0.0
8276,0,0,0,0,0.0
8277,112,0,0,0,1.0
8278,0,0,0,0,0.0
8279,144,0,0,2,1.0
8280,0,0,0,0,0.0
8281,416,0,0,0,2.0
8282,576,0,0,0,2.0
8283,0,0,0,0,0.0
8284,0,0,0,0,0.0
8285,0,0,0,0,0.0
8286,1200,0,0,1,2.0
8287,0,0,0,0,0.0
8288,64,0,0,0,1.0
8289,0,0,0,0,0.0
8290,96,0,0,0,1.0
8291,0,0,0,0,0.0
8292,0,0,0,0,0.0
8293,64,0,0,0,2.0
8294,0,0,0,0,0.0
8295,208,0,0,1,2.0
8296,0,0,0,0,0.0
8297,0,0,0,0,0.0
8298,48,0,0,0,1.0
8299,8192,0,100,2,1.0
8300,0,0,0,0,0.0
8301,0,0,0,0,0.0
8302,35248,0,0,1,2.0
8303,32272,0,0,1,9.0
8304,0,0,0,0,0.0
8305,32,0,0,0,1.0
8306,256,0,25,2,2.0
8307,0,0,0,0,0.0
8308,0,0,0,0,0.0
8309,0,0,0,0,0.0
8310,128,0,0,0,1.0
8311,80,0,0,0,2.0
8312,192,0,0,0,1.0
8313,64,0,0,0,2.0
8314,1408,0,50,0,5.0
8315,0,0,0,0,0.0
8316,0,0,0,0,0.0
8317,0,0,0,0,0.0
8318,576,0,0,0,4.0
8319,0,0,0,0,0.0
8320,1168,0,0,0,2.0
8321,0,0,0,0,0.0
8322,64,0,0,0,1.0
8323,0,0,0,0,0.0
8324,656,0,0,0,1.0
8325,0,0,0,0,0.0
8326,32,0,0,0,2.0
8327,0,0,0,0,0.0
8328,2624,0,0,0,2.0
8329,144,0,0,0,2.0
8330,480,0,0,0,2.0
8331,0,0,0,0,0.0
8332,0,0,0,0,1.0
8333,32,0,0,0,1.0
8334,192,0,0,0,1.0
8335,1568,0,0,0,2.0
8336,0,0,0,0,0.0
8337,16,0,0,0,1.0
8338,96,0,0,0,2.0
8339,32,0,0,0,1.0
8340,32,0,0,0,2.0
8341,336,0,0,1,4.0
8342,48,0,0,0,1.0
8343,0,0,0,0,0.0
8344,0,0,0,0,0.0
8345,64,0,0,0,2.0
8346,512,0,0,0,1.0
8347,816,0,25,0,4.0
8348,96,0,0,0,1.0
8349,1600,2,0,3,7.0
8350,0,0,0,0,0.0
8351,0,0,0,0,0.0
8352,0,0,0,0,1.0
8353,384,0,0,0,4.0
8354,0,0,0,0,0.0
8355,2608,0,0,1,2.0
8356,0,0,0,0,0.0
8357,352,0,0,0,1.0
8358,2288,0,0,1,4.0
8359,0,0,0,0,0.0
8360,0,0,0,0,0.0
8361,0,0,0,0,0.0
8362,16,0,0,0,1.0
8363,0,0,0,0,0.0
8364,0,0,0,0,0.0
8365,336,0,0,0,2.0
8366,0,0,0,0,1.0
8367,64,0,0,1,2.0
8368,112,0,0,0,2.0
8369,0,0,0,0,0.0
8370,96,0,0,0,2.0
8371,0,0,0,0,0.0
8372,0,0,0,0,0.0
8373,0,0,0,0,0.0
8374,464,0,0,0,2.0
8375,32,0,0,0,1.0
8376,80,0,0,0,2.0
8377,84288,8,0,4,6.0
8378,128,0,0,1,1.0
8379,1008,0,0,0,1.0
8380,48,0,0,0,2.0
8381,128,0,0,0,2.0
8382,0,0,0,0,1.0
8383,96,0,0,0,2.0
8384,0,0,0,0,1.0
8385,16,0,0,0,1.0
8386,0,0,0,0,1.0
8387,736,0,0,1,3.0
8388,80,0,0,0,1.0
8389,0,0,0,0,0.0
8390,160,0,0,0,1.0
8391,224,0,0,0,1.0
8392,480,0,0,0,2.0
8393,16,0,0,0,1.0
8394,64,0,0,0,1.0
8395,0,0,0,0,0.0
8396,0,0,0,0,0.0
8397,0,0,0,0,0.0
8398,912,0,0,0,3.0
8399,224,0,0,0,2.0
8400,0,0,0,0,1.0
8401,5920,2,0,3,1.0
8402,1712,0,0,0,3.0
8403,272,0,0,0,3.0
8404,16,0,0,0,1.0
8405,0,0,0,0,0.0
8406,19664,1,125,1,1.0
8407,5840,0,0,1,3.0
8408,0,0,0,0,0.0
8409,0,0,0,0,0.0
8410,480,0,0,0,3.0
8411,0,0,0,0,0.0
8412,80,0,0,0,1.0
8413,16,0,0,0,1.0
8414,0,0,0,0,0.0
8415,26512,1,0,0,1.0
8416,0,0,0,0,0.0
8417,0,0,0,0,0.0
8418,0,0,0,0,1.0
8419,528,0,0,0,3.0
8420,512,0,0,0,1.0
8421,160,0,0,0,2.0
8422,448,0,0,0,1.0
8423,0,0,0,0,0.0
8424,544,0,0,0,3.0
8425,432,0,0,1,1.0
8426,4112,0,1150,9,7.0
8427,32,0,0,0,3.0
8428,224,0,0,0,4.0
8429,0,0,0,0,0.0
8430,96,0,0,0,2.0
8431,1168,0,0,1,1.0
8432,0,0,0,0,0.0
8433,5936,1,0,1,5.0
8434,20320,1,125,4,4.0
8435,0,0,0,0,0.0
8436,16,0,0,0,1.0
