sim,population,hospitals,mobilehomes,psubstations,tors
7519,0,0,0,0,0.0
7520,4752,0,75,9,15.0
7521,448,0,0,2,2.0
7522,0,0,0,0,0.0
7523,144,0,0,0,3.0
7524,496,0,0,0,1.0
7525,0,0,0,0,0.0
7526,96,0,0,0,1.0
7527,144,0,0,0,2.0
7528,16,0,0,0,1.0
7529,0,0,0,0,0.0
7530,336,0,0,0,4.0
7531,0,0,0,0,0.0
7532,112,0,0,1,3.0
7533,16,0,0,0,1.0
7534,0,0,0,0,0.0
7535,16,0,0,0,2.0
7536,12448,0,200,4,1.0
7537,0,0,0,0,0.0
7538,3056,1,0,0,4.0
7539,272,0,25,1,3.0
7540,1856,0,0,0,9.0
7541,0,0,0,0,0.0
7542,0,0,0,0,1.0
7543,0,0,0,0,0.0
7544,48,0,0,1,3.0
7545,0,0,0,0,0.0
7546,0,0,0,0,0.0
7547,0,0,0,0,1.0
7548,192,0,0,0,1.0
7549,0,0,0,0,0.0
7550,32,0,0,0,2.0
7551,0,0,0,0,0.0
7552,2512,0,0,0,2.0
7553,144,0,0,0,1.0
7554,80,0,0,0,1.0
7555,256,0,0,0,2.0
7556,16,0,0,0,2.0
7557,0,0,0,0,0.0
7558,0,0,0,0,0.0
7559,0,0,0,0,0.0
7560,0,0,0,0,0.0
7561,352,0,0,0,3.0
7562,0,0,0,0,0.0
7563,32,0,0,0,1.0
7564,0,0,0,0,0.0
7565,1216,0,0,0,2.0
7566,32,1,0,1,1.0
7567,0,0,0,0,1.0
7568,0,0,0,0,0.0
7569,32,0,0,0,1.0
7570,0,0,0,0,0.0
7571,0,0,0,0,1.0
7572,16,0,0,0,1.0
7573,0,0,0,0,0.0
7574,0,0,0,0,0.0
7575,32,0,0,0,1.0
7576,48,0,0,0,1.0
7577,0,0,0,0,0.0
7578,240,0,0,0,1.0
7579,80,0,0,0,1.0
7580,224,0,0,0,2.0
7581,0,0,0,0,0.0
7582,208,0,0,0,1.0
7583,0,0,0,0,0.0
7584,81264,5,100,7,6.0
7585,0,0,0,0,0.0
7586,0,0,0,0,0.0
7587,96,0,0,0,2.0
7588,0,0,0,0,1.0
7589,13184,0,250,3,5.0
7590,976,0,0,0,5.0
7591,64,0,0,0,2.0
7592,48,0,0,0,1.0
7593,192,0,0,0,1.0
7594,16,0,0,0,1.0
7595,320,0,0,0,2.0
7596,0,0,0,0,0.0
7597,0,0,0,0,0.0
7598,480,0,0,0,4.0
7599,32,0,0,0,1.0
7600,720,0,0,1,2.0
7601,0,0,0,0,0.0
7602,0,0,0,0,0.0
7603,25872,0,50,5,1.0
7604,1600,0,0,0,3.0
7605,0,0,0,0,0.0
7606,0,0,0,0,0.0
7607,512,0,0,0,1.0
7608,144,0,0,0,1.0
7609,128,0,0,0,1.0
7610,7472,1,100,2,2.0
7611,240,0,0,0,2.0
7612,0,0,0,0,0.0
7613,192,0,0,0,4.0
7614,224,0,0,0,1.0
7615,16,0,0,0,1.0
7616,0,0,0,0,0.0
7617,4112,0,0,1,1.0
7618,32,0,0,0,1.0
7619,48,0,0,0,1.0
7620,0,0,0,0,0.0
7621,512,0,0,0,1.0
7622,0,0,0,0,0.0
7623,0,0,0,0,0.0
7624,48,0,0,0,1.0
7625,80,0,0,0,1.0
7626,0,0,0,0,0.0
7627,32,0,0,0,1.0
7628,880,0,0,1,1.0
7629,128,0,0,0,1.0
7630,960,0,0,0,3.0
7631,1792,0,0,0,3.0
7632,33792,0,0,0,3.0
7633,0,0,0,0,0.0
7634,0,0,0,0,0.0
7635,512,0,0,0,4.0
7636,1984,0,0,0,4.0
7637,64,0,0,0,1.0
7638,0,0,0,0,0.0
7639,3712,0,75,3,2.0
7640,64,0,0,0,1.0
7641,0,0,0,0,0.0
7642,48,0,0,0,1.0
7643,288,0,0,0,4.0
7644,0,0,0,0,0.0
7645,0,0,0,0,0.0
7646,80,0,0,0,1.0
7647,0,0,0,0,0.0
7648,0,0,0,0,0.0
7649,32,0,0,0,1.0
7650,48,0,0,0,1.0
7651,160,0,0,0,2.0
7652,16,0,0,0,1.0
7653,0,0,0,0,0.0
7654,0,0,0,0,0.0
7655,128,0,0,0,2.0
7656,128,0,0,0,1.0
7657,144,0,0,0,1.0
7658,1168,0,125,0,3.0
7659,160,0,0,0,1.0
7660,0,0,0,0,0.0
7661,48,0,0,0,1.0
7662,0,0,0,0,0.0
7663,0,0,0,0,0.0
7664,32,0,0,0,1.0
7665,0,0,0,0,0.0
7666,16,0,0,0,2.0
7667,48,0,0,0,1.0
7668,0,0,0,0,0.0
7669,432,0,0,0,1.0
7670,0,0,0,0,1.0
7671,0,0,0,0,0.0
7672,48,0,0,0,2.0
7673,0,0,0,0,0.0
7674,0,0,0,0,1.0
7675,16,0,0,0,1.0
7676,96,0,0,0,3.0
7677,0,0,0,0,0.0
7678,0,0,0,0,0.0
7679,400,1,75,5,2.0
7680,0,0,0,0,0.0
7681,0,0,0,0,0.0
7682,0,0,0,0,0.0
7683,64,0,0,0,1.0
7684,1936,0,275,4,1.0
7685,0,0,0,0,0.0
7686,0,0,0,0,0.0
7687,0,0,0,0,0.0
7688,0,0,0,0,0.0
7689,64,0,0,0,1.0
7690,384,0,0,4,3.0
7691,48,0,0,0,1.0
7692,0,0,0,0,0.0
7693,64,0,0,0,2.0
7694,10752,0,0,1,1.0
7695,464,0,0,0,1.0
7696,480,0,0,0,2.0
7697,448,0,0,0,1.0
7698,0,0,0,0,0.0
7699,16,0,0,0,1.0
7700,32,0,0,0,1.0
7701,0,0,0,0,0.0
7702,560,0,0,0,2.0
7703,32,0,0,1,2.0
7704,208,0,25,0,1.0
7705,0,0,0,0,0.0
7706,0,0,0,0,0.0
7707,128,0,0,0,2.0
7708,0,0,0,0,0.0
7709,17200,0,225,6,2.0
7710,144,0,0,0,1.0
7711,0,0,0,0,0.0
7712,240,0,0,0,3.0
7713,18080,0,0,0,4.0
7714,96,0,0,0,1.0
7715,0,0,0,0,0.0
7716,176,1,0,0,3.0
7717,544,0,0,0,3.0
7718,0,0,0,0,0.0
7719,0,0,0,0,0.0
7720,352,0,0,0,1.0
7721,304,0,0,0,2.0
7722,368,0,0,0,2.0
7723,128,0,0,0,3.0
7724,0,0,0,0,0.0
7725,25760,1,475,6,2.0
7726,48,0,0,0,2.0
7727,16,0,0,1,1.0
7728,48,0,0,0,1.0
7729,64,0,0,1,2.0
7730,1024,0,50,0,2.0
7731,16,0,0,0,1.0
7732,0,0,0,0,0.0
7733,0,0,0,0,0.0
7734,336,0,0,1,1.0
7735,96,0,0,0,2.0
7736,80,0,0,0,1.0
7737,32,0,0,0,1.0
7738,16,0,0,0,1.0
7739,0,0,0,0,0.0
7740,0,0,0,0,0.0
7741,384,0,0,0,1.0
7742,0,0,0,0,0.0
7743,0,0,0,0,0.0
7744,336,0,275,0,1.0
7745,432,0,0,0,1.0
7746,0,0,0,0,0.0
7747,0,0,0,0,0.0
7748,38912,1,175,6,12.0
7749,0,0,0,0,0.0
7750,16,0,0,0,3.0
7751,32,0,0,0,1.0
7752,0,0,0,0,1.0
7753,272,0,0,0,3.0
7754,0,0,0,0,0.0
7755,208,0,0,0,6.0
7756,48,0,0,0,2.0
7757,0,0,0,0,0.0
7758,16,0,0,0,3.0
7759,4064,0,0,0,2.0
7760,0,0,0,0,0.0
7761,7664,0,0,1,10.0
7762,64,0,0,0,2.0
7763,48,0,0,0,2.0
7764,0,0,0,0,0.0
7765,1296,0,0,0,2.0
7766,208,0,0,1,2.0
7767,0,0,0,0,0.0
7768,0,0,0,0,0.0
7769,0,0,0,0,0.0
7770,0,0,0,0,0.0
7771,0,0,0,0,0.0
7772,2640,0,0,4,2.0
7773,0,0,0,0,0.0
7774,48,0,0,0,2.0
7775,0,0,0,0,1.0
7776,0,0,0,0,0.0
7777,0,0,0,0,0.0
7778,64,0,0,0,2.0
7779,3088,0,0,0,3.0
7780,0,0,0,0,0.0
7781,208,0,0,0,4.0
7782,496,0,0,1,2.0
7783,0,0,0,0,0.0
7784,16,0,0,0,1.0
7785,16,0,0,0,1.0
7786,0,0,0,0,0.0
7787,0,0,0,0,0.0
7788,80,0,0,0,1.0
7789,0,0,0,0,0.0
7790,672,0,0,0,3.0
7791,80,0,0,0,1.0
7792,0,0,0,0,0.0
7793,64,0,0,2,1.0
7794,0,0,0,0,0.0
7795,240,0,275,0,2.0
7796,32,0,0,0,1.0
7797,32,0,0,0,1.0
7798,0,0,0,0,0.0
7799,0,0,0,0,0.0
7800,0,0,0,0,0.0
7801,0,0,0,0,0.0
7802,64,0,0,0,1.0
7803,1184,0,0,0,4.0
7804,80,0,0,0,2.0
7805,384,0,0,0,1.0
7806,1152,0,0,0,1.0
7807,0,0,0,0,0.0
7808,128,0,0,1,2.0
7809,0,0,0,0,0.0
7810,0,0,0,0,0.0
7811,1264,0,0,0,6.0
7812,32,0,0,0,2.0
7813,48,0,0,0,1.0
7814,0,0,0,0,0.0
7815,33616,2,0,0,3.0
7816,1664,0,200,1,2.0
7817,2464,0,0,0,2.0
7818,0,0,0,0,0.0
7819,0,0,0,0,0.0
7820,64,0,0,0,1.0
7821,0,0,0,0,0.0
7822,1216,1,175,13,2.0
7823,0,0,0,0,0.0
7824,0,0,0,0,0.0
7825,0,0,0,0,0.0
7826,2128,0,0,0,1.0
7827,0,0,0,0,0.0
7828,48,0,0,0,2.0
7829,0,0,0,0,0.0
7830,2752,2,0,1,2.0
7831,288,1,125,3,1.0
7832,16,0,0,0,2.0
7833,288,0,0,0,2.0
7834,560,0,0,1,1.0
7835,48,0,0,1,1.0
7836,5504,0,0,0,3.0
7837,272,1,100,5,3.0
7838,192,0,0,0,1.0
7839,48,0,0,0,2.0
7840,0,0,0,0,0.0
7841,96,0,0,0,1.0
7842,0,0,0,0,0.0
7843,0,0,0,0,0.0
7844,160,0,0,0,4.0
7845,0,0,0,0,0.0
7846,0,0,0,0,0.0
7847,0,0,0,0,0.0
7848,0,0,0,0,0.0
7849,4096,0,0,1,2.0
7850,16,0,0,0,1.0
7851,16,0,0,0,1.0
7852,144,1,0,0,1.0
7853,0,0,0,0,0.0
7854,192,0,0,0,3.0
7855,0,0,0,0,0.0
7856,1072,0,0,1,1.0
7857,0,0,0,0,0.0
7858,1152,0,0,1,1.0
7859,1664,0,25,0,3.0
7860,0,0,0,0,0.0
7861,160,0,0,0,2.0
7862,80,0,0,1,1.0
7863,3456,0,0,1,2.0
7864,192,0,0,0,1.0
7865,0,0,0,0,0.0
7866,0,0,0,0,1.0
7867,48,0,0,0,1.0
7868,128,0,0,0,3.0
7869,832,0,0,0,4.0
7870,0,0,0,0,0.0
7871,2368,0,0,0,2.0
7872,0,0,0,0,0.0
7873,0,0,0,0,0.0
7874,160,0,0,0,1.0
7875,32,0,0,0,1.0
7876,3760,0,0,1,2.0
7877,976,1,0,0,3.0
7878,0,0,0,0,0.0
7879,576,0,0,3,3.0
7880,1088,0,0,1,1.0
7881,0,0,0,0,0.0
7882,0,0,0,0,0.0
7883,0,0,0,0,0.0
7884,0,0,0,0,0.0
7885,192,0,0,0,2.0
7886,160,0,0,0,2.0
7887,272,0,0,0,2.0
7888,0,0,0,0,0.0
7889,7184,0,150,3,3.0
7890,48,0,0,0,3.0
7891,0,0,0,0,0.0
7892,0,0,0,0,0.0
7893,0,0,0,0,0.0
7894,0,0,0,0,1.0
7895,16,0,0,0,1.0
7896,0,0,0,0,0.0
7897,0,0,0,0,0.0
7898,240,0,0,0,1.0
7899,0,0,0,0,0.0
7900,0,0,0,0,0.0
7901,0,0,0,0,0.0
7902,112,0,0,0,2.0
7903,0,0,0,0,0.0
7904,0,0,0,0,0.0
7905,160,1,0,7,1.0
7906,160,1,0,1,1.0
7907,0,0,0,0,0.0
7908,208,0,0,0,3.0
7909,64,0,0,0,2.0
7910,0,0,0,0,0.0
7911,0,0,0,0,0.0
7912,560,0,0,0,4.0
7913,0,0,0,0,0.0
7914,18944,0,25,5,1.0
7915,16,0,0,0,1.0
7916,0,0,0,0,0.0
7917,336,0,0,0,2.0
7918,0,0,0,0,0.0
7919,6096,1,0,1,3.0
7920,13520,0,0,1,2.0
7921,16,0,0,0,1.0
7922,0,0,0,0,0.0
7923,0,0,0,0,0.0
7924,32,0,0,0,2.0
7925,128,0,0,0,1.0
7926,32,0,0,0,1.0
7927,0,0,0,0,0.0
7928,48,0,0,0,1.0
7929,0,0,0,0,0.0
7930,0,0,0,0,0.0
7931,80,0,0,0,2.0
7932,144,0,0,0,1.0
7933,560,0,50,0,3.0
7934,160,1,100,1,3.0
7935,64,0,0,0,1.0
7936,256,0,0,0,1.0
7937,48,0,0,0,1.0
7938,80,0,0,0,1.0
7939,31456,0,25,4,1.0
7940,176,0,0,0,2.0
7941,0,0,0,0,0.0
7942,0,0,0,0,0.0
7943,32,0,0,0,1.0
7944,224,0,0,0,1.0
7945,208,0,0,0,1.0
7946,208,0,0,0,1.0
7947,48,0,0,0,4.0
7948,352,0,0,0,1.0
7949,0,0,0,0,0.0
7950,1296,0,50,2,4.0
7951,0,0,0,0,0.0
7952,1248,0,0,0,2.0
7953,0,0,0,0,0.0
7954,0,0,0,0,0.0
7955,32,0,0,0,1.0
7956,22512,2,0,4,1.0
7957,0,0,0,0,0.0
7958,32,0,0,1,1.0
7959,1248,0,0,1,1.0
7960,80,0,0,0,2.0
7961,16,0,0,0,1.0
7962,1376,0,0,0,4.0
7963,576,0,0,0,2.0
7964,0,0,0,0,0.0
7965,208,0,0,0,3.0
7966,0,0,0,0,0.0
7967,4384,0,0,0,3.0
7968,16,0,0,0,1.0
7969,48,0,0,0,1.0
7970,0,0,0,0,0.0
7971,15200,1,250,7,2.0
7972,208,0,0,0,3.0
7973,0,0,0,0,0.0
7974,272,0,0,0,2.0
7975,224,0,0,0,4.0
7976,224,0,0,1,2.0
7977,0,0,0,0,0.0
7978,0,0,0,0,0.0
7979,10736,0,25,0,3.0
7980,3408,0,0,1,2.0
7981,1616,0,0,1,1.0
7982,0,0,0,0,0.0
7983,80,0,0,0,2.0
7984,0,0,0,0,0.0
7985,672,0,0,0,1.0
7986,48,0,0,0,1.0
7987,0,0,0,0,0.0
7988,0,0,0,0,0.0
7989,528,1,0,0,5.0
7990,16,0,0,0,1.0
7991,0,0,0,0,2.0
7992,0,0,0,0,0.0
7993,64,0,0,0,1.0
7994,48,0,0,0,1.0
7995,480,0,25,0,3.0
7996,528,0,25,0,3.0
7997,0,0,0,0,0.0
7998,0,0,0,0,0.0
7999,0,0,0,0,0.0
8000,0,0,0,0,0.0
8001,160,0,0,5,1.0
8002,0,0,0,0,0.0
8003,0,0,0,0,0.0
8004,96,0,0,0,1.0
8005,160,0,0,0,1.0
8006,656,0,0,0,1.0
8007,0,0,0,0,0.0
8008,16,0,0,0,1.0
8009,3936,0,0,0,4.0
8010,960,0,0,0,2.0
8011,0,0,0,0,0.0
8012,0,0,0,0,0.0
8013,0,0,0,0,0.0
8014,96,0,0,0,2.0
8015,0,0,0,0,0.0
8016,672,0,0,0,7.0
8017,0,0,0,0,0.0
8018,3584,0,25,0,4.0
8019,32,0,0,0,1.0
8020,0,0,0,0,0.0
8021,80,0,0,0,2.0
8022,0,0,0,0,0.0
8023,0,0,0,0,0.0
8024,16,0,0,0,1.0
8025,384,0,0,0,1.0
8026,208,0,0,0,1.0
8027,368,0,0,0,1.0
8028,0,0,0,0,0.0
8029,144,0,0,0,1.0
8030,0,0,0,0,0.0
8031,48,0,0,0,1.0
8032,0,0,0,0,0.0
8033,192,0,0,0,2.0
8034,64,0,0,0,2.0
8035,0,0,0,0,0.0
8036,192,0,0,1,2.0
8037,1200,0,25,0,5.0
8038,0,0,0,0,0.0
8039,16,0,0,0,1.0
8040,9264,0,0,0,3.0
8041,768,0,0,0,1.0
8042,0,0,0,0,0.0
8043,0,0,0,0,0.0
8044,0,0,0,0,0.0
8045,880,0,0,0,1.0
8046,32,0,0,0,1.0
8047,688,0,0,0,1.0
8048,64,0,0,0,2.0
8049,0,0,0,0,0.0
8050,928,0,0,1,8.0
8051,0,0,0,0,0.0
8052,0,0,0,0,0.0
8053,144,0,0,0,3.0
8054,448,0,0,0,2.0
8055,0,0,0,0,0.0
8056,0,0,0,0,0.0
8057,16,0,0,0,1.0
8058,0,0,0,0,0.0
8059,800,0,0,0,2.0
8060,0,0,0,0,0.0
8061,0,0,0,0,0.0
8062,0,0,0,0,0.0
8063,256,0,0,0,2.0
8064,32,0,0,0,1.0
8065,256,0,0,0,2.0
8066,0,0,0,0,0.0
8067,32,0,0,0,1.0
8068,0,0,0,0,0.0
8069,128,0,0,0,1.0
8070,0,0,0,0,1.0
8071,48,0,0,0,2.0
8072,34496,1,0,1,1.0
8073,0,0,0,0,0.0
8074,32,0,0,0,1.0
8075,0,0,0,0,0.0
8076,0,0,0,0,0.0
8077,192,0,0,0,3.0
8078,704,0,250,10,2.0
8079,0,0,0,0,1.0
8080,48,0,0,0,2.0
8081,0,0,0,0,0.0
8082,160,0,0,0,1.0
8083,224,0,0,0,1.0
8084,192,0,0,0,1.0
8085,0,0,0,0,0.0
8086,32,0,0,0,1.0
8087,0,0,0,0,0.0
8088,208,0,0,0,2.0
8089,48,0,0,0,1.0
8090,320,0,125,0,1.0
8091,80,0,0,0,1.0
8092,0,0,0,0,0.0
8093,0,0,0,0,0.0
8094,144,0,0,0,2.0
8095,0,0,0,0,0.0
8096,64,0,0,0,1.0
8097,32,0,0,0,1.0
8098,0,0,0,0,0.0
8099,65904,2,75,7,1.0
8100,0,0,0,0,0.0
8101,16,0,0,0,1.0
8102,0,0,0,0,0.0
8103,240,0,0,0,1.0
8104,192,0,0,0,2.0
8105,0,0,0,0,0.0
8106,0,0,0,0,0.0
8107,0,0,0,0,0.0
8108,560,0,0,0,2.0
8109,736,1,0,1,4.0
8110,288,0,0,0,2.0
8111,0,0,0,0,0.0
8112,112,0,0,0,1.0
8113,960,0,0,0,2.0
8114,0,0,0,0,2.0
8115,2256,1,0,0,2.0
8116,32,0,0,0,1.0
8117,112,0,0,0,1.0
8118,128,0,0,0,2.0
8119,0,0,0,0,0.0
8120,0,0,0,0,0.0
8121,48,0,0,0,2.0
8122,144,0,0,0,2.0
8123,11072,0,0,0,1.0
8124,128,0,0,0,1.0
8125,64,0,0,0,2.0
8126,128,0,0,5,1.0
8127,7728,1,100,0,3.0
8128,112,0,0,0,2.0
8129,0,0,0,0,0.0
8130,480,0,100,4,2.0
8131,0,0,0,0,0.0
8132,3200,0,0,0,2.0
8133,48,0,0,0,1.0
8134,304,1,0,0,3.0
8135,272,0,0,0,1.0
8136,18704,0,125,1,1.0
8137,48,0,0,0,1.0
8138,0,0,0,0,0.0
8139,0,0,0,0,0.0
8140,0,0,0,0,0.0
8141,32,0,0,0,2.0
8142,240,0,0,1,3.0
8143,368,0,0,1,2.0
8144,0,0,0,0,0.0
8145,0,0,0,0,0.0
8146,272,0,0,0,3.0
8147,3104,1,0,1,1.0
8148,0,0,0,0,0.0
8149,352,0,0,0,1.0
8150,832,0,0,1,4.0
8151,0,0,0,0,0.0
8152,0,0,0,0,0.0
8153,0,0,0,0,0.0
8154,0,0,0,0,0.0
8155,0,0,0,0,0.0
8156,0,0,0,0,0.0
8157,496,0,0,0,2.0
8158,0,0,0,0,0.0
8159,32,0,0,0,1.0
8160,0,0,0,0,0.0
8161,32,0,0,0,1.0
8162,528,0,0,0,2.0
8163,0,0,0,0,0.0
8164,3056,0,0,0,1.0
8165,0,0,0,0,0.0
8166,1008,0,0,0,3.0
8167,4480,0,0,2,1.0
8168,0,0,0,0,0.0
8169,80,0,0,0,1.0
8170,0,0,0,0,0.0
8171,160,0,0,0,3.0
8172,304,0,0,0,3.0
8173,48,0,0,0,1.0
8174,16,0,0,0,1.0
8175,0,0,0,0,0.0
8176,224,0,125,0,2.0
8177,0,0,0,0,0.0
8178,1200,0,0,1,5.0
8179,10672,0,0,3,3.0
8180,848,1,0,0,3.0
8181,16,0,0,0,1.0
8182,864,0,0,0,2.0
8183,16,0,0,0,1.0
8184,0,0,0,0,0.0
8185,0,0,0,0,0.0
8186,112,0,0,0,1.0
8187,0,0,0,0,1.0
8188,0,0,0,0,0.0
8189,0,0,0,0,0.0
8190,10624,0,0,0,3.0
8191,0,0,0,0,0.0
8192,0,0,0,0,0.0
8193,80,0,0,0,1.0
8194,736,0,0,0,2.0
8195,0,0,0,0,0.0
8196,80,0,0,0,2.0
8197,0,0,0,0,1.0
8198,400,0,0,0,2.0
8199,0,0,0,0,0.0
8200,0,0,0,0,1.0
8201,2432,0,0,0,3.0
8202,3824,0,0,1,2.0
8203,16,0,0,0,1.0
8204,896,0,0,0,3.0
8205,0,1,0,1,1.0
8206,720,0,0,0,2.0
8207,80,0,0,0,3.0
8208,112,0,0,0,3.0
8209,560,0,0,0,2.0
8210,34416,0,0,1,10.0
8211,240,0,0,0,4.0
8212,0,0,0,0,0.0
8213,576,0,0,0,3.0
8214,0,0,0,0,0.0
8215,0,0,0,0,1.0
8216,0,0,0,0,0.0
8217,1120,0,0,1,2.0
8218,16,0,0,0,1.0
8219,0,0,0,0,0.0
8220,32,0,0,4,1.0
8221,0,0,0,0,1.0
8222,448,0,0,0,2.0
8223,288,0,0,0,2.0
8224,0,0,0,0,0.0
8225,80,0,0,1,1.0
8226,16,0,0,0,1.0
8227,0,0,0,0,0.0
8228,0,0,0,0,0.0
8229,432,0,0,0,1.0
8230,0,0,0,0,0.0
8231,0,0,0,0,0.0
8232,0,0,0,0,0.0
8233,32,0,0,0,1.0
8234,80,0,0,0,1.0
8235,0,0,0,0,0.0
8236,96,0,0,0,2.0
8237,880,0,0,0,2.0
8238,112,0,0,0,1.0
8239,0,0,0,0,0.0
8240,0,0,0,0,2.0
8241,832,0,0,0,2.0
8242,80,0,0,0,1.0
8243,112,1,0,5,1.0
8244,16,0,0,0,1.0
8245,0,0,0,0,0.0
8246,64,0,0,0,2.0
8247,96,0,0,0,1.0
8248,400,0,0,0,2.0
8249,0,0,0,0,0.0
8250,496,0,0,0,2.0
8251,32,0,0,0,1.0
8252,64,0,0,0,2.0
8253,32,0,0,0,2.0
8254,0,0,0,0,0.0
8255,496,0,0,0,2.0
8256,0,0,0,0,0.0
8257,0,0,0,0,0.0
8258,80,0,0,0,1.0
8259,0,0,0,0,0.0
8260,3680,1,0,0,1.0
8261,80,0,0,1,1.0
8262,0,0,0,0,0.0
8263,0,0,0,0,0.0
8264,672,0,0,0,1.0
8265,76528,2,200,7,1.0
8266,800,0,75,0,1.0
8267,64,0,0,0,1.0
8268,48,0,0,0,1.0
8269,0,0,0,0,0.0
8270,16,0,0,0,1.0
8271,22800,0,0,1,2.0
8272,0,0,0,0,0.0
8273,48,0,0,0,1.0
8274,48,0,0,0,1.0
8275,0,0,0,0,0.0
8276,32,0,0,0,1.0
8277,16,1,0,1,1.0
8278,16,0,0,0,1.0
8279,736,0,0,0,1.0
8280,0,0,0,0,0.0
8281,1248,0,0,0,1.0
8282,0,0,0,0,1.0
8283,0,0,0,0,0.0
8284,96,0,0,0,1.0
8285,16,0,0,0,1.0
8286,96,0,0,0,1.0
8287,80,0,0,0,1.0
8288,0,0,0,0,0.0
8289,0,0,0,0,0.0
8290,800,0,0,1,3.0
8291,368,1,0,1,1.0
8292,13728,2,100,2,1.0
8293,64,1,0,0,1.0
8294,48,0,0,0,2.0
8295,8448,0,0,0,3.0
8296,0,0,0,0,0.0
8297,0,0,0,0,0.0
8298,0,0,0,0,0.0
8299,0,0,0,0,0.0
8300,16,0,0,0,2.0
8301,464,0,0,0,2.0
8302,0,0,0,0,0.0
8303,0,0,0,0,0.0
8304,0,0,0,0,0.0
8305,208,0,0,0,1.0
8306,16,0,0,0,1.0
8307,576,0,0,1,4.0
8308,0,0,0,0,0.0
8309,16,0,0,0,2.0
8310,16,0,0,0,1.0
8311,176,0,0,0,2.0
8312,960,0,0,2,4.0
8313,0,0,0,0,0.0
8314,0,0,0,0,0.0
8315,352,0,0,1,1.0
8316,32,0,0,0,1.0
8317,0,0,0,0,0.0
8318,272,0,75,0,1.0
8319,32,0,0,0,2.0
8320,816,0,0,0,4.0
8321,80,0,0,0,1.0
8322,0,0,0,0,0.0
8323,0,0,0,0,0.0
8324,112,0,0,0,3.0
8325,6048,0,0,1,7.0
8326,0,0,0,0,0.0
8327,0,0,0,0,0.0
8328,0,0,0,0,0.0
8329,480,1,0,1,3.0
8330,352,0,0,4,8.0
8331,224,0,0,0,3.0
8332,0,0,0,0,0.0
8333,80,0,0,0,1.0
8334,0,0,0,0,0.0
8335,0,0,0,0,0.0
8336,736,0,0,2,3.0
8337,96,0,0,0,2.0
8338,352,0,0,1,1.0
8339,80,0,0,0,3.0
8340,80,0,0,0,2.0
8341,0,0,0,0,0.0
8342,0,0,0,0,0.0
8343,0,0,0,0,0.0
8344,0,0,0,0,0.0
8345,0,0,0,5,1.0
8346,0,0,0,0,0.0
8347,96,0,0,0,2.0
8348,0,0,0,0,0.0
8349,0,0,0,0,0.0
8350,80,0,0,0,1.0
8351,896,0,0,2,3.0
8352,0,0,0,0,0.0
8353,0,0,0,0,0.0
8354,0,0,0,0,0.0
8355,512,0,0,0,5.0
8356,16,0,0,0,1.0
8357,1632,0,0,0,7.0
8358,80,0,0,1,2.0
8359,16,0,0,1,1.0
8360,0,0,0,0,0.0
8361,0,0,0,0,0.0
8362,0,0,0,0,0.0
8363,0,0,0,0,0.0
8364,2880,0,0,0,3.0
8365,48,0,0,0,1.0
8366,0,0,0,0,0.0
8367,0,0,0,0,0.0
8368,80,0,0,0,2.0
8369,32,0,0,0,1.0
8370,80,0,0,0,2.0
8371,96,0,0,0,1.0
8372,0,0,0,0,0.0
8373,0,0,0,0,0.0
8374,16,0,0,0,1.0
8375,688,0,0,0,1.0
8376,192,0,0,0,1.0
8377,7296,1,225,3,1.0
8378,0,0,0,0,0.0
8379,64,0,0,0,1.0
8380,48,0,0,0,2.0
8381,560,0,0,2,1.0
8382,144,0,0,0,2.0
8383,16,0,0,0,1.0
8384,64,0,0,0,1.0
8385,0,0,0,0,0.0
8386,0,0,0,0,0.0
8387,7520,0,0,1,3.0
8388,336,0,0,0,1.0
8389,416,0,0,0,1.0
8390,32,0,0,0,1.0
8391,400,0,0,0,3.0
8392,32,0,0,0,1.0
8393,0,0,0,0,0.0
8394,0,0,0,0,0.0
8395,0,0,0,0,0.0
8396,16,0,0,0,1.0
8397,0,0,0,0,1.0
8398,0,0,0,0,0.0
8399,128,0,0,0,1.0
8400,0,0,0,0,0.0
8401,0,0,0,0,1.0
8402,480,0,0,0,1.0
8403,0,0,0,0,1.0
8404,160,0,0,0,4.0
8405,0,0,0,0,0.0
8406,0,0,0,0,0.0
8407,0,0,0,0,0.0
8408,2032,0,0,0,2.0
8409,4864,0,25,0,5.0
8410,96,0,0,0,1.0
8411,0,0,0,0,0.0
8412,0,0,0,0,0.0
8413,0,0,0,0,0.0
8414,16,0,0,0,1.0
8415,25968,1,175,3,3.0
8416,0,0,0,0,0.0
8417,0,0,0,0,0.0
8418,16,0,0,0,1.0
8419,0,0,0,0,0.0
8420,48,0,0,4,1.0
8421,0,0,0,0,0.0
8422,16,0,0,0,1.0
8423,672,0,0,0,4.0
8424,0,0,0,0,0.0
8425,2752,0,0,0,1.0
8426,0,0,0,0,0.0
8427,66528,5,0,5,9.0
8428,16,0,0,0,1.0
8429,0,0,0,0,0.0
8430,0,0,0,0,0.0
8431,0,0,0,0,1.0
8432,0,0,0,0,0.0
8433,96,0,0,0,1.0
8434,1440,1,25,0,3.0
8435,16,0,0,0,2.0
8436,0,0,0,0,0.0
8437,0,0,0,0,0.0
8438,240,0,25,0,1.0
8439,16,0,0,0,1.0
8440,0,0,0,0,0.0
8441,96,1,0,0,2.0
8442,0,0,0,0,0.0
