sim,population,hospitals,mobilehomes,psubstations,tors
7838,6816,0,100,0,12.0
7839,4048,0,0,0,6.0
7840,38304,1,350,2,3.0
7841,0,0,0,0,0.0
7842,28032,0,225,5,14.0
7843,144,0,0,0,4.0
7844,4752,0,0,4,15.0
7845,2320,0,25,0,8.0
7846,2512,0,25,1,14.0
7847,8896,0,0,0,8.0
7848,56448,1,250,6,3.0
7849,24944,0,0,3,30.0
7850,21904,1,100,3,11.0
7851,256,0,0,0,10.0
7852,1632,0,0,0,6.0
7853,720,0,0,0,2.0
7854,126864,4,475,8,31.0
7855,1712,0,0,1,6.0
7856,560,0,0,0,4.0
7857,1216,0,25,0,10.0
7858,1520,0,0,1,10.0
7859,496,0,0,2,19.0
7860,15472,2,150,1,16.0
7861,4416,1,100,0,12.0
7862,32,0,0,0,3.0
7863,20480,5,800,10,14.0
7864,6672,0,25,2,10.0
7865,704,0,0,3,9.0
7866,89488,6,150,2,7.0
7867,15424,0,125,4,10.0
7868,55152,2,125,2,15.0
7869,7408,0,325,1,31.0
7870,48,0,0,0,5.0
7871,4288,0,25,1,11.0
7872,8832,0,0,1,5.0
7873,9216,0,125,2,6.0
7874,6800,0,0,0,12.0
7875,80,0,0,0,4.0
7876,29616,0,0,6,13.0
7877,2656,0,25,4,14.0
7878,88800,5,225,11,2.0
7879,688,1,50,2,17.0
7880,50544,0,125,4,11.0
7881,1984,0,0,0,7.0
7882,12480,5,450,5,11.0
7883,720,0,0,1,5.0
7884,0,0,0,0,2.0
7885,1504,0,50,1,13.0
7886,16,0,0,0,5.0
7887,5120,0,0,4,5.0
7888,6560,0,0,2,17.0
7889,28768,0,175,5,37.0
7890,1200,0,0,0,6.0
7891,672,0,0,0,3.0
7892,544,0,0,0,5.0
7893,24336,0,0,0,9.0
7894,16352,2,125,6,17.0
7895,12080,1,0,4,10.0
7896,28256,0,100,1,10.0
7897,848,0,0,0,5.0
7898,704,0,0,0,10.0
7899,45728,1,50,7,10.0
7900,1392,0,725,2,10.0
7901,24032,0,0,0,8.0
7902,18848,0,0,2,8.0
7903,16800,0,50,6,12.0
7904,944,1,0,0,8.0
7905,5584,0,125,4,12.0
7906,7344,0,50,0,13.0
7907,87344,1,25,6,3.0
7908,400,0,0,0,11.0
7909,176,0,25,3,9.0
7910,23072,5,525,7,10.0
7911,544,0,0,0,10.0
7912,2272,0,0,2,20.0
7913,480,0,0,3,7.0
7914,2464,0,0,1,12.0
7915,0,0,0,1,2.0
7916,2896,1,0,0,14.0
7917,256,0,0,0,7.0
7918,5584,0,50,0,17.0
7919,3488,2,0,0,11.0
7920,5088,0,125,4,15.0
7921,6928,0,25,5,17.0
7922,1472,0,0,0,9.0
7923,4896,0,0,0,6.0
7924,36928,0,0,6,28.0
7925,11808,0,125,6,19.0
7926,880,0,0,0,7.0
7927,832,0,0,0,10.0
7928,2816,0,0,6,7.0
7929,624,0,0,0,6.0
7930,112,0,0,0,6.0
7931,4016,0,0,0,7.0
7932,61616,1,200,4,13.0
7933,10240,0,0,1,7.0
7934,6048,0,25,0,7.0
7935,18096,0,0,7,11.0
7936,1712,0,0,1,15.0
7937,1840,1,0,1,8.0
7938,7664,4,0,5,8.0
7939,736,0,0,1,14.0
7940,4832,0,50,2,9.0
7941,144,0,0,0,3.0
7942,12032,1,0,1,3.0
7943,32,0,0,0,4.0
7944,3408,0,0,0,8.0
7945,4992,0,0,1,12.0
7946,4992,0,0,1,17.0
7947,48560,7,50,6,31.0
7948,6384,0,0,0,12.0
7949,848,0,0,0,5.0
7950,720,0,25,0,7.0
7951,14912,0,0,1,14.0
7952,86192,5,325,18,52.0
7953,688,1,150,1,4.0
7954,10672,0,700,4,3.0
7955,169952,9,0,18,4.0
7956,27392,0,100,4,20.0
7957,8400,0,25,2,12.0
7958,7104,0,0,2,6.0
7959,5616,0,25,2,7.0
7960,14880,0,0,0,6.0
7961,41840,1,125,4,5.0
7962,3056,1,200,2,9.0
7963,8112,0,0,1,39.0
7964,45392,0,750,6,8.0
7965,42096,4,50,6,34.0
7966,0,0,0,0,3.0
7967,114320,1,0,7,11.0
7968,1104,0,0,0,5.0
7969,25024,1,50,8,21.0
7970,10592,0,0,0,8.0
7971,7072,2,0,8,24.0
7972,34096,1,425,10,13.0
7973,1520,1,0,1,10.0
7974,512,0,0,0,2.0
7975,9584,1,150,3,12.0
7976,32,0,0,1,2.0
7977,4112,0,0,0,11.0
7978,7488,0,175,4,11.0
7979,928,0,0,1,9.0
7980,10032,2,150,5,13.0
7981,1744,0,0,1,16.0
7982,107008,1,100,13,6.0
7983,37520,7,800,13,24.0
7984,14208,1,0,0,3.0
7985,56592,4,0,3,18.0
7986,80,0,0,0,5.0
7987,128,0,0,0,7.0
7988,4080,0,275,2,4.0
7989,28768,0,0,2,13.0
7990,288,0,0,0,8.0
7991,10288,0,0,3,17.0
7992,70160,1,50,7,5.0
7993,84224,0,450,6,25.0
7994,192,0,0,0,5.0
7995,3152,0,0,0,22.0
7996,10160,0,0,0,12.0
7997,8720,0,0,1,9.0
7998,256,0,0,1,5.0
7999,144,0,0,1,6.0
8000,816,0,25,0,6.0
8001,3648,0,0,1,12.0
8002,192,0,0,1,3.0
8003,2288,0,0,1,3.0
8004,4976,0,25,2,13.0
8005,2928,0,0,0,11.0
8006,25680,0,0,0,7.0
8007,144,0,0,0,5.0
8008,3888,1,975,1,4.0
8009,13376,0,275,5,22.0
8010,54064,2,250,14,28.0
8011,5200,0,100,0,12.0
8012,544,0,0,2,13.0
8013,4784,1,0,1,8.0
8014,9840,0,0,0,16.0
8015,768,0,0,2,7.0
8016,47968,1,150,3,50.0
8017,768,0,0,1,4.0
8018,864,1,125,3,13.0
8019,16,0,0,0,1.0
8020,96,0,0,0,2.0
8021,112,0,0,1,3.0
8022,26000,0,150,3,6.0
8023,192,0,0,1,7.0
8024,5616,0,175,2,23.0
8025,48,0,0,0,4.0
8026,10160,0,0,0,7.0
8027,30352,1,150,3,15.0
8028,784,0,0,0,6.0
8029,1824,0,25,4,11.0
8030,3008,1,0,2,11.0
8031,12624,0,0,1,32.0
8032,3872,0,0,0,6.0
8033,93008,7,500,2,20.0
8034,1184,0,0,0,12.0
8035,112,0,0,0,4.0
8036,944,0,0,2,11.0
8037,87312,1,350,10,35.0
8038,768,0,0,0,8.0
8039,3840,0,0,1,9.0
8040,784,0,0,4,8.0
8041,1824,1,0,0,13.0
8042,880,0,0,0,2.0
8043,5280,0,0,1,5.0
8044,18336,1,325,9,14.0
8045,6528,0,0,1,9.0
8046,50560,0,925,2,6.0
8047,4208,0,0,3,14.0
8048,0,0,0,0,2.0
8049,80,0,0,0,2.0
8050,20640,3,250,4,30.0
8051,1280,0,50,0,14.0
8052,3840,0,0,5,12.0
8053,1744,0,0,0,7.0
8054,1520,0,0,0,10.0
8055,912,0,0,2,8.0
8056,17600,1,100,0,8.0
8057,3920,0,25,0,5.0
8058,1504,0,0,2,16.0
8059,80,0,0,0,3.0
8060,22688,1,225,2,7.0
8061,39776,0,125,2,7.0
8062,800,0,0,0,8.0
8063,83968,1,125,4,21.0
8064,3888,0,0,1,15.0
8065,4384,1,250,4,17.0
8066,560,0,0,1,7.0
8067,1856,0,0,0,8.0
8068,94864,1,25,7,13.0
8069,1120,0,25,0,7.0
8070,16480,0,25,0,24.0
8071,816,0,0,0,10.0
8072,976,0,0,0,10.0
8073,2064,0,0,0,10.0
8074,1952,0,0,1,17.0
8075,14912,0,0,2,14.0
8076,2656,0,0,2,10.0
8077,10016,0,250,4,10.0
8078,7776,0,0,1,17.0
8079,7280,0,0,0,7.0
8080,12656,0,25,3,21.0
8081,1088,0,0,0,5.0
8082,5696,1,125,0,11.0
8083,3712,0,0,2,17.0
8084,26576,0,1200,6,22.0
8085,48,0,0,0,4.0
8086,2736,0,0,1,7.0
8087,8384,0,0,1,9.0
8088,2208,0,150,2,8.0
8089,5392,0,0,2,7.0
8090,3040,0,200,3,14.0
8091,120992,4,25,11,15.0
8092,24624,0,0,0,8.0
8093,8128,0,0,3,5.0
8094,768,0,0,0,6.0
8095,17392,2,0,3,13.0
8096,64,0,0,0,7.0
8097,64,0,0,0,6.0
8098,43392,0,225,3,10.0
8099,176,0,0,0,5.0
8100,592,1,0,0,4.0
8101,21648,0,0,0,8.0
8102,5040,0,0,0,13.0
8103,12176,0,100,3,11.0
8104,22896,0,325,7,37.0
8105,144,0,0,0,2.0
8106,704,0,0,1,4.0
8107,1360,0,0,1,9.0
8108,42144,2,0,6,18.0
8109,3264,0,25,0,19.0
8110,109920,5,0,10,12.0
8111,2272,1,150,3,12.0
8112,10272,8,150,9,18.0
8113,3792,0,100,0,7.0
8114,3664,0,50,1,18.0
8115,30016,5,375,6,10.0
8116,624,0,0,0,4.0
8117,6688,0,0,0,15.0
8118,496,0,0,0,6.0
8119,6000,0,25,4,7.0
8120,13776,0,0,3,3.0
8121,9776,1,600,4,14.0
8122,1136,0,0,2,13.0
8123,448,0,0,2,2.0
8124,640,0,0,1,8.0
8125,243504,5,225,28,18.0
8126,1936,0,0,0,8.0
8127,2400,0,0,1,20.0
8128,112,0,0,0,7.0
8129,1008,0,0,0,7.0
8130,3072,0,0,0,4.0
8131,1904,0,75,7,3.0
8132,272,0,0,0,11.0
8133,7232,0,25,1,5.0
8134,6272,0,225,9,22.0
8135,1552,0,0,0,7.0
8136,37984,0,0,3,13.0
8137,62896,0,325,7,7.0
8138,1712,0,125,2,7.0
8139,1296,0,0,0,12.0
8140,16,0,0,0,4.0
8141,320,0,0,0,6.0
8142,85152,0,475,14,22.0
8143,2672,1,0,0,8.0
8144,864,0,0,0,3.0
8145,6752,0,125,0,10.0
8146,16,0,0,0,3.0
8147,32960,2,250,5,16.0
8148,96,0,0,0,5.0
8149,10368,1,0,2,19.0
8150,256,0,50,1,19.0
8151,128,0,0,0,5.0
8152,119328,2,175,0,8.0
8153,4704,0,0,1,5.0
8154,416,0,0,0,2.0
8155,48,0,0,0,2.0
8156,8864,0,25,1,12.0
8157,7008,1,125,4,19.0
8158,5968,0,250,0,7.0
8159,2560,0,75,0,20.0
8160,320,0,0,0,4.0
8161,8704,0,100,2,12.0
8162,8768,0,0,1,9.0
8163,2768,1,125,0,19.0
8164,1792,0,0,0,10.0
8165,512,0,0,1,9.0
8166,52272,3,125,11,23.0
8167,14096,0,50,8,20.0
8168,13472,0,0,0,2.0
8169,22336,0,25,0,3.0
8170,15792,0,25,0,3.0
8171,1056,0,0,3,14.0
8172,16320,3,0,6,20.0
8173,15504,0,0,3,10.0
8174,2672,0,0,2,10.0
8175,16,0,0,1,4.0
8176,3248,0,75,3,9.0
8177,1792,0,75,0,17.0
8178,29824,1,150,9,30.0
8179,5536,0,0,2,7.0
8180,21632,0,0,0,5.0
8181,320,0,0,0,5.0
8182,7344,0,125,3,11.0
8183,64,0,0,0,7.0
8184,7712,0,100,9,20.0
8185,10496,1,75,6,7.0
8186,784,0,0,0,6.0
8187,1040,0,0,0,8.0
8188,1824,0,125,0,12.0
8189,11248,0,0,0,10.0
8190,3840,2,0,7,12.0
8191,400,0,0,0,10.0
8192,1344,0,0,1,13.0
8193,1984,0,25,1,12.0
8194,10992,1,0,2,20.0
8195,816,0,100,1,15.0
8196,96,0,0,0,8.0
8197,3968,0,0,0,8.0
8198,35584,1,125,3,13.0
8199,2208,0,0,0,15.0
8200,272,0,0,0,9.0
8201,7744,0,0,3,12.0
8202,13008,1,125,2,10.0
8203,912,1,0,1,15.0
8204,69344,0,1200,11,20.0
8205,3904,0,0,2,19.0
8206,7280,0,150,1,18.0
8207,8464,0,175,1,15.0
8208,832,0,25,4,10.0
8209,16,0,0,0,4.0
8210,77696,7,1575,11,39.0
8211,51152,2,0,15,33.0
8212,0,0,0,0,1.0
8213,20784,0,0,4,22.0
8214,1344,0,0,1,6.0
8215,160,0,0,0,5.0
8216,20144,1,0,4,4.0
8217,16288,0,100,5,11.0
8218,1328,0,0,1,9.0
8219,1520,0,0,0,7.0
8220,52976,3,0,2,8.0
8221,3072,0,0,4,33.0
8222,3888,0,0,3,17.0
8223,45168,0,225,5,31.0
8224,12128,0,25,0,3.0
8225,15440,0,100,1,10.0
8226,5504,0,350,2,10.0
8227,368,0,0,1,9.0
8228,432,0,0,2,3.0
8229,4784,0,0,2,6.0
8230,48,0,0,0,4.0
8231,1168,0,50,1,5.0
8232,13312,0,475,4,10.0
8233,5120,0,0,1,8.0
8234,12336,0,0,0,10.0
8235,3504,0,0,0,4.0
8236,992,0,0,0,9.0
8237,40768,2,325,9,39.0
8238,3248,0,100,1,7.0
8239,3440,1,0,1,8.0
8240,11104,0,0,1,8.0
8241,208,0,0,4,6.0
8242,15504,1,150,1,19.0
8243,65264,0,350,12,12.0
8244,5680,0,0,3,11.0
8245,60096,2,25,1,9.0
8246,22336,0,0,0,9.0
8247,17232,1,0,2,7.0
8248,272,0,0,0,8.0
8249,6144,0,350,3,7.0
8250,264624,11,150,8,15.0
8251,1056,0,0,1,7.0
8252,7632,0,25,0,18.0
8253,256,0,0,2,3.0
8254,3856,0,0,2,13.0
8255,816,0,0,0,7.0
8256,608,0,0,0,7.0
8257,272,0,0,3,17.0
8258,560,0,0,0,9.0
8259,464,0,0,3,4.0
8260,3712,0,0,0,5.0
8261,34560,0,150,0,10.0
8262,72064,0,0,7,12.0
8263,7760,0,0,0,7.0
8264,1456,0,0,0,16.0
8265,117984,0,75,3,28.0
8266,480,0,0,0,7.0
8267,0,0,0,2,2.0
8268,9968,0,0,2,22.0
8269,288,0,0,3,7.0
8270,6272,0,0,2,6.0
8271,26688,0,0,1,22.0
8272,128,0,0,2,8.0
8273,59120,1,700,10,15.0
8274,48,0,0,0,6.0
8275,6672,0,0,1,12.0
8276,4640,0,475,2,6.0
8277,11632,0,125,3,9.0
8278,18240,5,275,4,17.0
8279,11456,0,0,1,13.0
8280,1696,0,75,1,14.0
8281,528,0,0,0,6.0
8282,51232,1,125,2,6.0
8283,1168,0,0,0,4.0
8284,4032,1,100,2,8.0
8285,2832,0,0,1,10.0
8286,2672,0,0,1,10.0
8287,10032,0,0,5,15.0
8288,26928,0,0,1,7.0
8289,928,0,75,0,13.0
8290,6800,1,50,3,18.0
8291,1136,0,0,0,12.0
8292,880,0,0,1,4.0
8293,128,0,0,0,2.0
8294,20704,0,0,1,13.0
8295,1872,0,0,0,12.0
8296,608,1,0,3,11.0
8297,0,0,0,3,7.0
8298,496,0,0,0,3.0
8299,832,0,0,0,4.0
8300,44368,4,75,4,18.0
8301,5792,0,0,4,9.0
8302,304,1,0,3,7.0
8303,2400,0,0,0,7.0
8304,6320,0,25,5,8.0
8305,4384,0,0,2,6.0
8306,336,0,0,0,9.0
8307,131952,1,75,9,39.0
8308,624,0,0,1,6.0
8309,2176,1,75,1,18.0
8310,38016,1,75,7,10.0
8311,4336,0,0,2,13.0
8312,688,0,0,1,12.0
8313,976,0,0,0,6.0
8314,32944,1,275,1,10.0
8315,45200,0,25,0,14.0
8316,4320,1,225,1,6.0
8317,448,0,0,0,6.0
8318,400,0,0,1,12.0
8319,288,0,0,0,7.0
8320,16976,0,0,1,24.0
8321,163632,5,450,13,32.0
8322,12832,1,0,3,27.0
8323,496,0,0,4,7.0
8324,8592,2,0,5,12.0
8325,44336,1,325,7,57.0
8326,4016,0,0,0,6.0
8327,25840,1,225,1,6.0
8328,38560,1,0,6,14.0
8329,82416,1,0,6,28.0
8330,33104,0,25,10,32.0
8331,37536,4,400,1,9.0
8332,2560,0,0,0,5.0
8333,70144,4,275,3,6.0
8334,736,0,0,0,8.0
8335,1888,0,0,0,9.0
8336,140128,1,200,12,14.0
8337,6128,0,25,0,5.0
8338,96880,1,75,5,11.0
8339,104656,1,50,0,24.0
8340,18448,5,600,11,28.0
8341,2736,0,100,1,6.0
8342,1152,0,0,0,5.0
8343,2912,0,0,0,5.0
8344,320,0,0,0,5.0
8345,54864,5,350,11,16.0
8346,1408,0,0,0,4.0
8347,6896,0,0,0,4.0
8348,8160,0,0,4,8.0
8349,8224,0,600,3,11.0
8350,192,0,0,1,11.0
8351,2480,0,0,0,18.0
8352,7312,0,125,3,20.0
8353,21600,1,25,1,5.0
8354,4336,0,0,0,5.0
8355,42080,1,325,8,23.0
8356,4304,0,100,3,13.0
8357,6432,0,0,2,23.0
8358,44912,1,375,5,17.0
8359,5456,0,25,0,9.0
8360,7776,0,25,0,5.0
8361,304,0,0,1,10.0
8362,4512,0,425,4,12.0
8363,1248,0,0,0,2.0
8364,16976,0,0,0,10.0
8365,624,0,0,1,14.0
8366,2080,1,0,5,9.0
8367,1712,0,0,1,14.0
8368,3984,0,0,0,11.0
8369,34544,1,325,6,26.0
8370,57200,2,0,3,21.0
8371,98784,2,75,9,34.0
8372,48,0,0,1,10.0
8373,5072,4,25,7,7.0
8374,0,0,0,0,2.0
8375,27344,0,425,5,13.0
8376,4352,0,0,3,13.0
8377,23952,0,50,2,11.0
8378,83840,1,125,8,5.0
8379,656,0,0,2,7.0
8380,22448,0,125,7,31.0
8381,7616,0,0,0,9.0
8382,960,0,0,2,11.0
8383,11184,0,0,0,15.0
8384,16,0,0,0,5.0
8385,448,0,50,2,5.0
8386,0,0,0,0,1.0
8387,5520,0,0,3,38.0
8388,544,0,0,1,5.0
8389,2112,0,175,0,17.0
8390,5056,0,0,1,7.0
8391,1232,0,0,4,9.0
8392,2368,0,0,0,10.0
8393,8800,0,25,2,7.0
8394,16,0,0,0,4.0
8395,29712,0,150,0,5.0
8396,240,0,0,0,4.0
8397,15136,0,50,6,26.0
8398,3904,1,0,1,7.0
8399,18752,2,125,8,9.0
8400,480,0,0,3,9.0
8401,112,0,0,0,5.0
8402,45168,0,225,1,15.0
8403,1008,1,0,3,8.0
8404,152768,3,325,6,29.0
8405,6784,3,25,1,9.0
8406,848,0,150,2,18.0
8407,23040,0,25,0,10.0
8408,7120,0,25,1,10.0
8409,4064,0,25,0,21.0
8410,272,0,0,0,5.0
8411,24928,0,150,4,12.0
8412,368,0,25,0,3.0
8413,2160,0,0,0,11.0
8414,13888,0,200,2,11.0
8415,1472,0,0,3,4.0
8416,169136,3,225,15,15.0
8417,2576,1,0,2,11.0
8418,608,0,0,0,2.0
8419,46112,2,225,5,16.0
8420,6784,0,50,0,5.0
8421,4960,1,0,0,10.0
8422,7776,0,0,3,6.0
8423,11104,0,0,2,30.0
8424,768,0,0,1,9.0
8425,2528,0,75,1,11.0
8426,96,0,0,0,5.0
8427,117024,7,350,17,78.0
8428,1456,0,0,0,11.0
8429,5280,0,25,1,7.0
8430,240,0,0,0,5.0
8431,18768,0,125,4,10.0
8432,7184,1,0,1,4.0
8433,1152,0,0,0,9.0
8434,17856,1,200,0,25.0
8435,512,0,75,3,13.0
8436,52304,1,125,5,7.0
8437,432,0,0,2,7.0
8438,82400,5,0,9,11.0
8439,832,0,0,1,10.0
8440,2304,1,0,4,7.0
8441,176,0,0,0,8.0
8442,3280,0,25,1,10.0
8443,81776,1,125,1,7.0
8444,6176,0,1000,6,3.0
8445,208,0,0,2,14.0
8446,45296,2,750,4,19.0
8447,80,0,0,0,3.0
8448,192,0,0,0,3.0
8449,560,0,0,0,9.0
8450,6800,0,50,0,6.0
8451,48144,1,150,6,26.0
8452,39776,1,25,1,7.0
8453,2816,0,325,0,9.0
8454,48,0,0,0,2.0
8455,70176,3,225,10,19.0
8456,512,0,0,3,3.0
8457,24912,0,400,2,9.0
8458,2288,1,0,0,8.0
8459,176,0,0,0,3.0
8460,7728,0,0,7,11.0
8461,480,0,0,0,7.0
8462,54848,5,825,17,29.0
8463,46752,1,25,2,16.0
8464,119824,4,0,6,8.0
8465,27808,0,375,12,22.0
8466,81728,1,650,4,24.0
8467,352,0,0,2,17.0
8468,544,0,0,0,7.0
8469,83888,1,375,4,6.0
8470,96,0,0,0,7.0
8471,1296,0,0,1,17.0
8472,4240,0,100,0,9.0
8473,79184,9,950,11,69.0
8474,80,0,0,0,4.0
8475,7168,0,0,2,5.0
8476,9632,1,150,4,7.0
8477,4160,0,0,4,15.0
8478,6704,1,0,2,12.0
8479,128,0,0,0,10.0
8480,4960,0,600,2,4.0
8481,44704,2,75,4,15.0
8482,6704,0,0,0,10.0
8483,26944,0,100,1,9.0
8484,10560,0,175,4,4.0
8485,9360,4,0,4,12.0
8486,20768,1,125,9,33.0
8487,304,0,0,1,7.0
8488,8752,0,0,0,16.0
8489,10880,0,125,3,5.0
8490,9792,0,0,1,7.0
8491,22704,0,50,1,7.0
8492,368,0,0,0,4.0
8493,38320,0,700,8,13.0
8494,1024,0,0,1,4.0
8495,4048,0,25,3,17.0
8496,51632,5,200,5,22.0
8497,45760,3,300,0,19.0
8498,1344,0,0,3,23.0
8499,17040,0,0,1,16.0
8500,1296,3,200,0,14.0
8501,16,0,0,0,4.0
8502,256,0,0,0,6.0
8503,688,0,0,0,14.0
8504,928,0,0,0,2.0
8505,39536,3,75,6,11.0
8506,18016,0,200,2,13.0
8507,32,0,0,0,2.0
8508,26288,0,0,2,3.0
8509,2144,0,0,2,5.0
8510,8496,2,25,1,3.0
8511,52896,7,600,13,79.0
8512,302592,19,550,22,17.0
8513,81280,1,275,12,57.0
8514,123904,3,375,10,19.0
8515,192,0,0,0,4.0
8516,1552,0,0,3,6.0
8517,23328,3,75,6,14.0
8518,144,0,0,0,1.0
8519,2432,0,0,0,10.0
8520,96,0,0,0,5.0
8521,6192,0,0,2,29.0
8522,124496,8,800,34,74.0
8523,400,0,0,2,8.0
8524,1200,0,0,3,10.0
8525,27616,0,0,9,9.0
8526,119200,11,25,9,9.0
8527,80,0,0,0,4.0
8528,4752,0,0,0,10.0
8529,184416,2,650,14,42.0
8530,55616,2,125,7,17.0
8531,576,0,0,0,6.0
8532,192752,2,950,17,37.0
8533,18304,0,0,4,24.0
8534,46016,5,25,6,8.0
8535,19376,0,25,1,18.0
8536,11680,0,50,10,66.0
8537,20016,2,425,8,11.0
8538,480,0,0,0,7.0
8539,9792,0,0,0,6.0
8540,736,0,0,0,7.0
8541,1712,0,75,0,13.0
8542,3632,1,25,0,14.0
8543,1456,3,200,2,4.0
8544,1792,0,0,0,6.0
8545,912,0,0,0,8.0
8546,47168,2,325,12,20.0
8547,62592,0,150,6,8.0
8548,5216,0,0,0,6.0
8549,592,0,0,4,10.0
8550,24192,4,425,1,7.0
8551,8032,0,0,0,12.0
8552,9120,1,75,6,13.0
8553,58192,4,550,12,33.0
8554,2064,0,0,0,22.0
8555,0,0,0,0,4.0
8556,10112,0,175,2,14.0
8557,2144,0,0,0,17.0
8558,17360,0,125,0,15.0
8559,240,1,0,3,7.0
8560,176,0,0,0,6.0
8561,1840,0,50,2,10.0
8562,1024,0,0,1,15.0
8563,53376,0,200,4,9.0
8564,8592,0,125,1,10.0
8565,368,0,0,0,6.0
8566,464,0,0,0,5.0
8567,816,0,0,0,8.0
8568,9712,5,25,5,11.0
8569,6080,0,125,1,13.0
8570,3040,0,0,3,8.0
8571,125120,6,700,11,17.0
8572,70080,1,125,2,11.0
8573,192,0,0,0,1.0
8574,4560,0,25,0,13.0
8575,40320,2,125,11,28.0
8576,1536,0,0,0,10.0
8577,1744,0,0,2,5.0
8578,32,0,0,0,3.0
8579,2768,1,175,1,14.0
8580,0,0,0,0,4.0
8581,432,0,0,0,9.0
8582,1536,0,0,0,7.0
8583,752,0,0,0,13.0
8584,21520,2,100,6,3.0
8585,112,1,0,0,5.0
8586,256,0,0,0,2.0
8587,3520,0,25,1,14.0
8588,25104,3,0,8,7.0
8589,25024,1,0,0,5.0
8590,336,0,0,2,7.0
8591,6320,1,175,7,31.0
8592,3088,0,0,0,5.0
8593,26448,0,225,2,44.0
8594,144,0,0,0,4.0
8595,288,0,0,1,5.0
8596,2784,0,0,0,8.0
8597,912,0,0,1,5.0
8598,176,0,0,0,6.0
8599,7152,0,25,4,8.0
8600,1920,0,0,3,12.0
8601,13648,0,0,0,4.0
8602,2416,0,0,0,7.0
8603,2400,0,0,5,9.0
8604,8272,0,25,1,14.0
8605,5600,0,0,0,5.0
8606,224,0,0,1,5.0
8607,3040,0,0,1,11.0
8608,6480,0,0,4,20.0
8609,6752,0,0,6,21.0
8610,736,0,0,1,4.0
8611,3568,0,0,0,13.0
8612,4640,0,100,0,14.0
8613,176,0,0,0,4.0
8614,224,0,0,0,4.0
8615,46384,1,425,5,5.0
8616,224,0,0,0,3.0
8617,1264,0,0,0,5.0
8618,7344,0,50,2,20.0
8619,976,0,0,1,5.0
8620,144,0,0,2,6.0
8621,576,0,0,2,6.0
8622,8448,0,0,0,8.0
8623,10816,0,0,0,9.0
8624,832,0,0,2,6.0
8625,5856,0,325,2,36.0
8626,4128,0,0,0,2.0
8627,112,0,0,2,6.0
8628,688,0,0,0,6.0
8629,32,0,0,0,5.0
8630,65360,0,75,7,49.0
8631,3296,0,0,0,5.0
8632,464,1,0,0,9.0
8633,4144,0,0,0,6.0
8634,4368,0,175,1,20.0
8635,864,0,0,0,3.0
8636,112,0,0,0,1.0
8637,768,0,0,0,6.0
8638,32,0,0,0,6.0
8639,3648,0,0,1,6.0
8640,2592,0,0,1,21.0
8641,4864,0,0,0,16.0
8642,304,0,0,1,5.0
8643,416,0,0,0,13.0
8644,9744,0,25,0,22.0
8645,81168,12,75,6,17.0
8646,1184,0,0,7,7.0
8647,2224,0,0,0,13.0
8648,6704,0,0,1,10.0
8649,1728,0,0,1,11.0
8650,75152,1,0,5,75.0
8651,67856,1,25,6,24.0
8652,6672,0,50,1,12.0
8653,480,0,0,0,7.0
8654,16,0,0,0,4.0
8655,3120,0,0,3,19.0
8656,5536,0,25,3,15.0
8657,54496,1,0,6,8.0
8658,288,0,0,2,4.0
8659,6272,2,75,0,3.0
8660,3696,0,0,0,5.0
8661,3200,1,0,0,17.0
8662,122640,1,450,10,20.0
8663,1664,1,0,2,11.0
8664,22864,1,175,13,21.0
8665,48592,0,200,6,27.0
8666,1968,0,0,1,21.0
8667,31776,0,100,2,28.0
8668,576,0,0,1,5.0
8669,26816,0,100,6,23.0
8670,3744,0,0,2,24.0
8671,0,0,0,0,5.0
8672,224,0,0,0,6.0
8673,53152,0,25,0,3.0
8674,8448,0,125,2,17.0
8675,1696,0,200,1,4.0
8676,1344,0,0,0,22.0
8677,272,0,0,0,7.0
8678,8176,0,350,10,11.0
8679,1936,0,0,0,5.0
8680,384,0,0,1,10.0
8681,21872,0,100,6,14.0
8682,7888,0,175,5,28.0
8683,10400,0,125,1,8.0
8684,512,0,0,2,9.0
8685,240,0,0,0,4.0
8686,12960,0,25,3,11.0
8687,58128,1,0,0,3.0
8688,51232,0,75,5,21.0
8689,32,0,0,0,2.0
8690,2416,0,0,0,5.0
8691,12448,0,0,0,10.0
8692,768,0,0,0,13.0
8693,1600,0,0,3,10.0
8694,912,0,0,0,9.0
8695,736,1,150,5,2.0
8696,104720,6,0,6,11.0
8697,9184,0,150,6,17.0
8698,2080,0,25,0,6.0
8699,45120,2,250,0,7.0
8700,20528,0,75,5,6.0
8701,6768,0,200,3,19.0
8702,27408,0,75,3,19.0
8703,624,0,0,0,8.0
8704,17056,1,400,1,16.0
8705,43728,2,250,3,16.0
8706,2128,0,0,0,5.0
8707,2624,0,0,0,8.0
8708,6896,0,25,3,10.0
8709,65808,0,400,2,11.0
8710,23152,0,0,1,17.0
8711,3536,0,0,1,9.0
8712,832,0,0,1,11.0
8713,0,0,0,0,3.0
8714,2208,0,550,2,15.0
8715,2912,0,75,0,16.0
8716,7120,0,175,2,9.0
8717,10432,0,50,1,14.0
8718,2448,0,0,0,4.0
8719,1536,0,0,0,7.0
8720,2816,0,0,2,16.0
8721,2768,0,0,2,14.0
8722,1280,0,25,4,19.0
8723,21840,1,75,1,16.0
8724,82256,1,0,9,11.0
8725,976,1,0,1,15.0
8726,14736,0,0,4,29.0
