sim,population,hospitals,mobilehomes,psubstations,tors
7522,3248,0,0,0,4.0
7523,110960,1,700,12,14.0
7524,23504,0,100,3,12.0
7525,128,1,0,6,6.0
7526,25296,0,0,3,2.0
7527,4688,0,75,0,17.0
7528,2352,0,25,5,5.0
7529,62880,2,0,2,8.0
7530,32,0,0,3,2.0
7531,2416,0,75,0,5.0
7532,19184,0,150,2,26.0
7533,16,0,0,0,3.0
7534,17088,0,225,0,4.0
7535,3168,1,25,2,19.0
7536,3312,2,0,6,12.0
7537,5312,1,0,0,9.0
7538,2064,0,0,1,9.0
7539,64272,0,0,3,8.0
7540,2160,0,0,1,10.0
7541,12272,0,0,2,32.0
7542,1728,0,25,0,8.0
7543,22528,1,0,0,8.0
7544,14432,0,0,0,9.0
7545,42752,1,350,3,7.0
7546,4240,0,225,1,14.0
7547,9680,0,0,0,9.0
7548,1120,0,25,0,4.0
7549,32,0,0,0,3.0
7550,2864,0,0,1,15.0
7551,32,1,0,0,2.0
7552,1584,0,0,0,7.0
7553,33536,3,150,9,19.0
7554,48016,1,100,9,43.0
7555,148272,3,0,12,18.0
7556,90800,0,0,10,22.0
7557,17184,0,0,0,9.0
7558,96,0,0,2,3.0
7559,7056,0,75,0,3.0
7560,4720,0,100,1,8.0
7561,352,0,0,0,4.0
7562,1184,0,175,2,12.0
7563,0,0,0,0,2.0
7564,2624,0,75,6,9.0
7565,13488,0,150,3,13.0
7566,5696,0,25,3,14.0
7567,672,0,0,0,5.0
7568,37664,1,125,8,22.0
7569,12304,0,500,3,17.0
7570,69136,1,600,15,11.0
7571,1760,0,0,0,7.0
7572,8928,1,200,1,16.0
7573,5456,0,0,0,10.0
7574,67776,2,0,4,27.0
7575,80,0,0,0,4.0
7576,80,0,0,0,5.0
7577,544,0,0,0,5.0
7578,77984,1,225,5,23.0
7579,2080,0,0,0,8.0
7580,2848,1,0,0,11.0
7581,73168,1,0,11,4.0
7582,48,0,0,2,9.0
7583,560,0,25,3,7.0
7584,50240,0,75,2,22.0
7585,24928,1,100,1,20.0
7586,432,0,0,0,11.0
7587,17264,0,0,5,8.0
7588,1952,0,0,1,9.0
7589,42624,1,0,1,9.0
7590,6464,1,125,3,24.0
7591,80,0,0,0,2.0
7592,560,0,0,0,1.0
7593,5008,1,25,2,8.0
7594,0,0,0,0,2.0
7595,11120,0,125,3,9.0
7596,4832,0,0,0,9.0
7597,10832,0,0,0,17.0
7598,7936,0,75,3,14.0
7599,1392,0,100,2,7.0
7600,7440,3,125,9,4.0
7601,107520,2,125,8,8.0
7602,2864,0,100,3,4.0
7603,8880,0,0,1,11.0
7604,4992,0,0,2,14.0
7605,39616,0,275,4,13.0
7606,0,0,0,0,3.0
7607,11296,0,0,6,19.0
7608,2208,1,0,0,6.0
7609,336,0,0,0,4.0
7610,2160,0,150,1,11.0
7611,85152,1,350,6,11.0
7612,4544,0,0,0,11.0
7613,48,0,0,0,2.0
7614,27744,0,25,9,28.0
7615,112,0,0,0,4.0
7616,1376,0,0,1,15.0
7617,2864,0,0,1,12.0
7618,528,0,0,0,3.0
7619,1360,0,125,3,12.0
7620,38736,0,0,2,14.0
7621,1760,0,0,0,6.0
7622,28416,1,150,7,28.0
7623,96,0,0,2,7.0
7624,71344,0,200,5,15.0
7625,176640,14,700,17,12.0
7626,70512,0,0,6,18.0
7627,11504,0,175,6,14.0
7628,3488,0,50,0,6.0
7629,25424,0,100,11,24.0
7630,2240,0,0,1,5.0
7631,12112,0,75,5,25.0
7632,7456,1,200,3,11.0
7633,32,0,0,0,3.0
7634,11280,0,0,1,12.0
7635,4288,1,0,3,9.0
7636,96496,0,225,11,13.0
7637,1040,0,0,0,15.0
7638,18304,3,25,5,18.0
7639,5216,0,0,5,8.0
7640,6592,0,0,0,6.0
7641,27088,0,75,2,17.0
7642,8320,1,200,0,7.0
7643,7600,0,0,5,7.0
7644,208,0,0,0,6.0
7645,49408,0,200,1,23.0
7646,1152,0,100,0,2.0
7647,896,0,25,1,3.0
7648,192,0,0,0,3.0
7649,1696,0,0,0,7.0
7650,16,0,0,0,1.0
7651,1792,0,0,0,4.0
7652,36224,8,700,7,34.0
7653,1280,0,0,1,3.0
7654,6256,0,0,0,4.0
7655,160,0,0,0,6.0
7656,1248,0,0,0,11.0
7657,448,0,0,1,5.0
7658,6272,0,0,1,15.0
7659,368,0,0,1,4.0
7660,2512,0,175,1,6.0
7661,3312,0,0,1,6.0
7662,11248,0,25,4,22.0
7663,3856,0,50,0,11.0
7664,5120,0,0,3,14.0
7665,32,0,0,0,3.0
7666,0,0,0,0,1.0
7667,2144,4,0,0,15.0
7668,36512,0,400,5,11.0
7669,672,0,0,1,10.0
7670,1744,0,0,0,7.0
7671,82672,10,200,14,31.0
7672,6576,3,0,5,23.0
7673,43328,0,275,4,20.0
7674,144,0,0,0,4.0
7675,720,0,0,0,8.0
7676,560,0,0,0,6.0
7677,176,0,0,0,4.0
7678,48,0,0,0,3.0
7679,4656,0,200,0,12.0
7680,11120,1,125,2,18.0
7681,416,0,0,0,9.0
7682,704,1,0,2,8.0
7683,9664,0,0,0,5.0
7684,0,0,0,0,2.0
7685,44208,0,25,2,6.0
7686,1056,0,0,0,7.0
7687,3040,2,125,3,4.0
7688,3376,0,0,1,10.0
7689,2080,0,0,5,10.0
7690,1968,0,125,5,10.0
7691,10224,0,0,1,9.0
7692,3008,0,0,1,8.0
7693,2880,0,0,3,22.0
7694,33392,1,0,4,28.0
7695,17248,3,650,5,11.0
7696,128,0,0,1,4.0
7697,688,0,0,0,4.0
7698,0,0,0,0,0.0
7699,48,0,0,0,3.0
7700,11728,1,0,4,8.0
7701,496,0,0,0,4.0
7702,22176,1,125,3,6.0
7703,6944,0,575,8,33.0
7704,5776,4,125,8,9.0
7705,3776,1,75,7,17.0
7706,1952,0,0,1,13.0
7707,8880,0,0,1,20.0
7708,1296,0,0,0,5.0
7709,50864,0,75,5,42.0
7710,4192,0,125,1,11.0
7711,0,0,0,0,3.0
7712,144,0,0,0,10.0
7713,52224,3,25,8,25.0
7714,672,0,0,1,9.0
7715,23104,1,200,2,19.0
7716,13328,0,125,2,24.0
7717,2048,0,0,0,5.0
7718,336,0,0,0,5.0
7719,55312,1,375,8,17.0
7720,6112,0,0,2,8.0
7721,81136,0,1600,14,90.0
7722,49952,1,575,4,9.0
7723,13584,0,50,2,21.0
7724,47168,0,0,4,6.0
7725,800,0,0,1,10.0
7726,368,0,0,0,7.0
7727,400,0,0,1,13.0
7728,42816,0,275,2,10.0
7729,1664,0,0,3,13.0
7730,8800,0,75,0,2.0
7731,28128,0,175,2,14.0
7732,128,0,175,0,4.0
7733,3280,0,0,1,5.0
7734,73120,3,350,8,34.0
7735,13616,1,250,0,3.0
7736,26208,2,375,6,5.0
7737,176,0,0,0,5.0
7738,2096,0,125,0,8.0
7739,4672,0,0,1,11.0
7740,1232,0,0,3,8.0
7741,656,0,0,1,9.0
7742,0,0,0,0,1.0
7743,18976,1,175,3,17.0
7744,2016,0,25,0,6.0
7745,0,0,0,0,1.0
7746,63360,0,50,3,8.0
7747,800,0,0,0,3.0
7748,2720,0,0,3,36.0
7749,3120,0,250,0,22.0
7750,544,0,0,0,8.0
7751,32,0,0,0,5.0
7752,3552,0,0,0,15.0
7753,336,0,175,4,7.0
7754,1168,0,0,1,11.0
7755,1104,0,0,1,12.0
7756,21392,0,75,0,15.0
7757,1280,0,0,1,10.0
7758,704,0,0,2,13.0
7759,768,0,0,1,10.0
7760,1792,0,0,0,11.0
7761,7680,0,0,4,1.0
7762,14752,0,0,0,5.0
7763,99744,1,0,1,3.0
7764,4960,0,25,1,17.0
7765,192,1,0,1,5.0
7766,256,0,0,0,6.0
7767,80224,0,100,10,12.0
7768,2144,0,0,0,15.0
7769,176,0,0,0,2.0
7770,7696,0,475,2,11.0
7771,752,0,0,1,11.0
7772,30976,0,0,3,8.0
7773,34960,0,225,3,21.0
7774,2544,0,0,0,7.0
7775,912,0,0,0,3.0
7776,20896,1,0,2,16.0
7777,288,0,0,0,8.0
7778,22416,0,75,1,8.0
7779,26512,0,100,1,16.0
7780,1168,0,0,0,12.0
7781,48,0,0,0,5.0
7782,2656,0,25,0,8.0
7783,6016,0,0,0,7.0
7784,64,0,0,0,4.0
7785,336,1,0,2,13.0
7786,304,1,0,0,7.0
7787,896,0,0,0,2.0
7788,208,0,0,0,2.0
7789,1104,1,0,1,15.0
7790,832,0,0,0,8.0
7791,26144,0,175,2,5.0
7792,528,0,0,0,4.0
7793,912,0,0,1,9.0
7794,85552,4,325,14,63.0
7795,16,0,0,0,2.0
7796,4736,0,0,0,5.0
7797,24720,0,225,3,8.0
7798,1360,0,0,2,6.0
7799,1504,0,25,0,6.0
7800,82704,7,25,17,7.0
7801,32080,1,275,2,12.0
7802,288,0,0,0,4.0
7803,1968,0,0,0,6.0
7804,3088,0,75,1,3.0
7805,56448,1,50,6,17.0
7806,63728,0,475,5,8.0
7807,1184,0,0,2,10.0
7808,288,0,0,0,2.0
7809,400,1,0,1,7.0
7810,14784,0,75,1,2.0
7811,11584,0,0,2,13.0
7812,1776,0,0,2,5.0
7813,3136,0,0,3,11.0
7814,2000,0,25,0,8.0
7815,12112,0,150,1,8.0
7816,9808,0,0,1,8.0
7817,7584,1,375,1,13.0
7818,1072,0,0,0,5.0
7819,464,0,0,0,3.0
7820,1264,0,0,0,3.0
7821,42240,1,300,3,20.0
7822,18624,1,0,3,12.0
7823,912,0,0,1,6.0
7824,2592,0,125,0,11.0
7825,3536,1,0,0,9.0
7826,3440,0,375,2,4.0
7827,48,0,0,0,3.0
7828,60144,2,175,7,24.0
7829,16048,1,775,9,22.0
7830,10816,0,25,1,15.0
7831,640,0,0,1,7.0
7832,155904,0,675,16,5.0
7833,4256,0,325,2,14.0
7834,5264,0,150,1,6.0
7835,77200,2,175,8,16.0
7836,6592,0,0,4,17.0
7837,4144,0,25,2,8.0
7838,45136,2,275,4,27.0
7839,0,0,0,1,2.0
7840,12528,0,175,0,13.0
7841,14720,0,150,1,5.0
7842,3184,0,75,3,7.0
7843,8112,1,50,3,21.0
7844,304,0,0,1,8.0
7845,240,0,0,1,8.0
7846,0,0,0,0,2.0
7847,224,0,0,2,3.0
7848,7344,2,0,6,8.0
7849,2880,0,575,5,4.0
7850,1312,0,0,0,20.0
7851,16,0,0,0,3.0
7852,20832,0,425,5,12.0
7853,5840,0,0,2,14.0
7854,2448,0,0,2,8.0
7855,62576,2,50,1,12.0
7856,2304,0,0,1,32.0
7857,17680,3,225,3,15.0
7858,128240,0,175,12,26.0
7859,1712,0,0,1,2.0
7860,64,0,0,0,6.0
7861,128,0,0,0,5.0
7862,6800,0,25,4,11.0
7863,3712,1,50,2,8.0
7864,1744,1,50,3,13.0
7865,688,0,225,0,3.0
7866,6320,0,25,0,6.0
7867,4448,0,0,1,4.0
7868,32,0,0,0,2.0
7869,101792,0,825,13,45.0
7870,52288,0,25,0,11.0
7871,4640,0,0,0,13.0
7872,10400,0,150,6,15.0
7873,464,0,0,0,9.0
7874,736,0,0,0,6.0
7875,54800,7,125,17,32.0
7876,42896,0,25,6,22.0
7877,29344,1,200,6,11.0
7878,11520,0,25,0,9.0
7879,176,0,0,0,4.0
7880,121280,1,100,13,23.0
7881,3824,0,0,0,6.0
7882,976,0,0,0,3.0
7883,1328,0,0,0,12.0
7884,5072,0,0,4,7.0
7885,15920,0,0,4,22.0
7886,46624,0,150,3,19.0
7887,49408,0,0,4,5.0
7888,5344,0,600,5,7.0
7889,2784,0,0,0,16.0
7890,226128,17,225,30,25.0
7891,1600,0,0,3,16.0
7892,2240,0,0,1,3.0
7893,48,0,0,0,2.0
7894,1232,0,0,2,12.0
7895,784,0,0,0,8.0
7896,17856,4,175,3,25.0
7897,1408,0,0,0,6.0
7898,13536,1,225,8,18.0
7899,11168,0,175,3,10.0
7900,2080,0,0,5,17.0
7901,73024,1,25,6,8.0
7902,5776,1,200,2,23.0
7903,42800,0,0,6,9.0
7904,21552,2,75,6,19.0
7905,28016,0,0,0,3.0
7906,47104,2,475,6,13.0
7907,8928,0,25,3,29.0
7908,18496,0,175,1,8.0
7909,20336,0,625,5,28.0
7910,640,0,0,0,8.0
7911,272,0,0,0,7.0
7912,256,0,0,0,11.0
7913,39280,0,200,5,22.0
7914,3600,2,50,2,9.0
7915,13392,0,0,4,12.0
7916,384,0,0,0,3.0
7917,592,0,0,0,4.0
7918,320,0,0,0,7.0
7919,960,1,0,0,11.0
7920,48,0,0,0,1.0
7921,1104,0,0,0,11.0
7922,13632,0,0,2,6.0
7923,2528,0,0,1,15.0
7924,105872,0,200,7,29.0
7925,3872,0,25,3,5.0
7926,15936,0,100,5,7.0
7927,7952,0,250,0,8.0
7928,2288,1,0,2,10.0
7929,0,0,0,0,0.0
7930,224,0,0,0,4.0
7931,74448,3,625,5,9.0
7932,8208,1,0,0,10.0
7933,11232,1,0,3,22.0
7934,1920,0,50,2,13.0
7935,13088,0,25,0,16.0
7936,34960,5,125,7,7.0
7937,1552,0,0,2,12.0
7938,2112,0,0,0,6.0
7939,36560,1,100,4,12.0
7940,272,0,0,0,7.0
7941,336,0,0,0,8.0
7942,100240,0,400,10,13.0
7943,212608,12,475,18,23.0
7944,1792,0,0,0,12.0
7945,12272,0,75,5,28.0
7946,2352,0,0,2,6.0
7947,4224,0,0,1,20.0
7948,19792,0,275,4,9.0
7949,8256,0,100,2,9.0
7950,400,0,0,1,5.0
7951,1072,0,0,0,12.0
7952,80160,0,375,11,15.0
7953,736,0,0,0,4.0
7954,336,1,0,0,15.0
7955,32,0,0,0,6.0
7956,5328,0,0,4,7.0
7957,106352,2,900,14,45.0
7958,4336,0,75,1,14.0
7959,464,0,0,0,6.0
7960,1440,0,0,5,19.0
7961,1920,0,0,0,10.0
7962,896,0,0,0,11.0
7963,17920,0,25,0,8.0
7964,2528,0,0,4,7.0
7965,1120,0,0,0,10.0
7966,3328,0,125,0,12.0
7967,224,0,0,0,7.0
7968,5456,0,50,12,29.0
7969,108832,1,350,8,12.0
7970,1984,0,0,1,8.0
7971,1152,1,0,2,6.0
7972,3872,0,0,6,4.0
7973,240,0,0,1,5.0
7974,96,0,0,0,4.0
7975,1104,0,0,4,11.0
7976,65152,1,400,4,4.0
7977,208,1,0,0,7.0
7978,51568,0,0,1,1.0
7979,19216,0,325,5,27.0
7980,2528,0,0,0,4.0
7981,2448,0,0,0,9.0
7982,48,0,0,0,3.0
7983,55376,0,375,8,13.0
7984,1152,0,0,0,9.0
7985,720,0,0,3,13.0
7986,2192,0,0,0,9.0
7987,1008,0,0,1,7.0
7988,3872,0,100,2,6.0
7989,18464,0,25,0,5.0
7990,768,0,0,0,6.0
7991,608,0,0,2,9.0
7992,304,0,0,0,9.0
7993,61632,0,525,11,8.0
7994,9872,0,125,2,9.0
7995,480,0,0,0,8.0
7996,25008,0,0,1,5.0
7997,896,0,0,3,14.0
7998,10832,0,350,8,50.0
7999,192,0,0,1,5.0
8000,3280,0,425,1,4.0
8001,1424,0,0,2,3.0
8002,145456,14,575,12,35.0
8003,25072,0,200,4,5.0
8004,304,0,0,0,5.0
8005,3488,0,125,1,13.0
8006,1648,1,0,1,20.0
8007,43792,1,75,4,18.0
8008,27648,0,350,5,9.0
8009,208,1,0,0,3.0
8010,40736,0,125,2,8.0
8011,83152,6,125,9,29.0
8012,96,0,0,0,3.0
8013,35024,2,0,0,19.0
8014,400,0,0,0,9.0
8015,784,0,0,0,6.0
8016,7968,0,0,2,8.0
8017,6832,0,150,1,7.0
8018,5568,0,150,1,10.0
8019,704,0,0,1,16.0
8020,416,0,0,0,6.0
8021,688,0,0,0,8.0
8022,10144,0,275,4,9.0
8023,5072,0,0,0,6.0
8024,45088,1,0,4,9.0
8025,43328,0,25,1,5.0
8026,16048,2,0,10,22.0
8027,32,0,0,0,1.0
8028,4112,0,0,1,7.0
8029,1440,0,0,0,3.0
8030,33680,2,75,12,55.0
8031,128,0,0,1,8.0
8032,50064,2,375,9,30.0
8033,768,0,0,0,13.0
8034,384,0,0,0,6.0
8035,35552,0,500,3,18.0
8036,304,0,0,0,5.0
8037,448,0,0,0,2.0
8038,7296,0,0,2,2.0
8039,0,0,0,0,2.0
8040,1072,0,0,0,2.0
8041,4304,0,100,3,5.0
8042,11088,0,250,4,13.0
8043,16,0,0,0,2.0
8044,560,0,0,0,7.0
8045,62256,0,350,6,6.0
8046,6448,0,0,5,9.0
8047,3728,0,0,0,10.0
8048,768,1,0,0,14.0
8049,51248,1,25,2,15.0
8050,2528,0,0,1,19.0
8051,4256,0,0,2,24.0
8052,544,0,0,0,7.0
8053,20208,0,25,5,13.0
8054,164144,0,1500,19,38.0
8055,2816,0,125,0,14.0
8056,592,0,0,0,8.0
8057,3040,1,0,2,20.0
8058,3520,0,0,3,13.0
8059,288,0,0,2,16.0
8060,4416,0,0,1,4.0
8061,640,0,0,1,9.0
8062,96,0,0,0,8.0
8063,352,0,0,0,3.0
8064,7536,0,0,0,17.0
8065,5264,1,100,0,6.0
8066,960,0,25,7,23.0
8067,12496,0,0,4,24.0
8068,57808,1,375,9,14.0
8069,68560,3,0,5,10.0
8070,97840,3,400,6,18.0
8071,79552,0,600,9,26.0
8072,21600,0,0,4,27.0
8073,336,0,0,0,7.0
8074,25680,1,250,5,12.0
8075,16736,0,0,0,6.0
8076,736,0,0,0,10.0
8077,480,0,250,2,4.0
8078,42912,1,725,6,25.0
8079,3088,0,0,0,12.0
8080,1088,0,0,0,7.0
8081,42768,0,200,5,13.0
8082,16272,0,0,0,13.0
8083,96,0,0,0,5.0
8084,151136,13,250,10,25.0
8085,528,0,0,6,13.0
8086,1376,0,0,0,14.0
8087,4192,0,25,0,10.0
8088,11696,0,150,0,2.0
8089,19936,0,25,3,12.0
8090,2352,0,0,2,5.0
8091,28080,0,400,5,10.0
8092,33808,0,25,1,7.0
8093,9392,0,0,2,13.0
8094,60432,1,225,6,7.0
8095,16992,0,300,3,14.0
8096,2080,0,0,0,16.0
8097,1968,0,0,1,9.0
8098,0,0,0,2,1.0
8099,688,1,200,0,10.0
8100,5616,1,0,1,10.0
8101,14240,0,25,4,29.0
8102,3776,0,0,4,7.0
8103,15856,1,300,3,5.0
8104,47344,0,100,6,18.0
8105,35952,2,200,4,26.0
8106,560,0,0,3,5.0
8107,3136,0,0,0,13.0
8108,6832,0,25,4,21.0
8109,448,0,0,1,7.0
8110,78496,3,0,4,23.0
8111,1856,0,100,2,5.0
8112,28544,5,300,1,9.0
8113,2240,0,100,0,15.0
8114,288,0,0,3,4.0
8115,1616,0,0,0,9.0
8116,84432,0,650,17,26.0
8117,25328,1,125,7,18.0
8118,1600,0,0,1,4.0
8119,42640,1,350,5,13.0
8120,176,0,0,1,5.0
8121,12640,2,0,5,8.0
8122,2896,0,0,1,5.0
8123,1856,0,0,1,9.0
8124,1232,0,0,0,5.0
8125,6864,0,0,0,4.0
8126,1328,0,0,0,1.0
8127,3264,2,0,1,15.0
8128,38224,3,25,10,32.0
8129,1536,1,0,4,8.0
8130,1216,0,0,0,6.0
8131,79008,6,25,10,31.0
8132,2192,0,0,0,13.0
8133,368,0,0,0,5.0
8134,1552,0,0,3,14.0
8135,3392,0,0,0,5.0
8136,432,0,0,1,5.0
8137,160,0,0,0,8.0
8138,5328,0,100,0,19.0
8139,1776,0,0,0,9.0
8140,11488,0,0,1,10.0
8141,720,0,0,1,7.0
8142,14176,0,0,1,10.0
8143,1056,0,0,1,15.0
8144,1328,0,0,0,15.0
8145,3952,1,0,7,30.0
8146,36656,2,100,4,15.0
8147,4032,0,25,0,11.0
8148,2112,0,0,1,11.0
8149,3424,0,0,1,8.0
8150,8864,0,0,1,11.0
8151,416,0,0,1,14.0
8152,0,0,0,0,1.0
8153,9216,0,0,2,11.0
8154,22288,0,0,2,7.0
8155,91760,1,250,7,13.0
8156,39808,1,275,6,16.0
8157,4960,0,0,1,6.0
8158,896,0,0,1,7.0
8159,3184,1,75,2,8.0
8160,10464,0,0,0,3.0
8161,5648,0,0,1,8.0
8162,3088,0,0,1,4.0
8163,32,0,0,0,6.0
8164,72464,4,700,12,11.0
8165,1536,0,0,1,6.0
8166,5312,0,0,0,10.0
8167,3792,0,50,0,10.0
8168,15648,1,50,5,44.0
8169,1120,0,0,4,4.0
8170,912,0,0,0,5.0
8171,53120,0,75,3,16.0
8172,2544,0,25,0,5.0
8173,6832,2,150,8,20.0
8174,5248,0,0,5,12.0
8175,112,0,0,0,4.0
8176,20864,5,525,6,10.0
8177,1728,0,0,3,11.0
8178,1824,0,0,3,19.0
8179,544,0,0,0,11.0
8180,51152,0,325,7,16.0
8181,4816,0,0,1,11.0
8182,2176,1,150,3,10.0
8183,704,0,0,1,9.0
8184,1872,0,0,3,9.0
8185,6352,0,125,1,7.0
8186,10672,1,125,3,24.0
8187,928,0,0,0,11.0
8188,13136,0,25,2,17.0
8189,98416,0,100,3,6.0
8190,47024,0,200,7,18.0
8191,3600,0,75,0,13.0
8192,13312,0,0,6,23.0
8193,33808,0,25,14,11.0
8194,0,0,0,1,5.0
8195,2960,0,0,6,14.0
8196,9280,0,25,0,7.0
8197,16928,0,450,9,15.0
8198,9920,0,0,2,41.0
8199,112,0,0,0,3.0
8200,3488,0,25,3,11.0
8201,2064,0,0,0,4.0
8202,6864,0,175,0,6.0
8203,3568,0,0,1,19.0
8204,2032,0,0,0,5.0
8205,368,0,0,0,6.0
8206,2832,0,0,0,5.0
8207,704,0,0,1,13.0
8208,6144,0,50,1,8.0
8209,3568,0,0,9,12.0
8210,10912,0,250,4,9.0
8211,7264,0,125,3,26.0
8212,77328,1,125,2,11.0
8213,288,0,75,0,5.0
8214,6928,1,325,18,27.0
8215,7344,0,0,3,9.0
8216,4464,0,0,0,13.0
8217,1504,0,0,0,8.0
8218,33776,1,25,3,11.0
8219,149856,13,450,18,29.0
8220,544,0,0,1,9.0
8221,21296,1,125,8,30.0
8222,3600,0,50,1,14.0
8223,512,0,150,1,16.0
8224,13824,0,1250,4,34.0
8225,4704,0,50,1,11.0
8226,0,0,0,0,0.0
8227,7008,1,0,0,27.0
8228,91168,0,100,6,12.0
8229,40192,1,150,3,20.0
8230,1680,0,0,0,3.0
8231,1408,0,125,1,6.0
8232,4560,0,0,2,12.0
8233,128,0,75,0,6.0
8234,21856,1,200,1,15.0
8235,14544,0,25,0,21.0
8236,688,0,0,0,6.0
8237,16,0,0,0,2.0
8238,3728,0,0,4,20.0
8239,368,0,0,0,10.0
8240,13232,0,25,4,28.0
8241,352,0,25,0,3.0
8242,33600,0,150,0,14.0
8243,3344,0,0,3,12.0
8244,18144,0,100,5,23.0
8245,2656,4,0,4,3.0
8246,54656,0,0,2,15.0
8247,1776,0,25,4,9.0
8248,944,0,0,0,12.0
8249,1120,0,0,0,8.0
8250,29712,2,275,8,34.0
8251,47488,0,25,9,33.0
8252,7216,1,0,1,11.0
8253,24448,0,0,1,9.0
8254,9936,2,325,5,6.0
8255,2304,2,100,2,15.0
8256,1744,0,0,1,10.0
8257,14480,0,150,0,11.0
8258,2576,0,25,1,2.0
8259,3904,0,0,0,5.0
8260,240,0,0,0,3.0
8261,32736,5,300,2,21.0
8262,448,0,0,1,8.0
8263,64,0,0,0,3.0
8264,1088,0,0,2,10.0
8265,3040,1,125,0,14.0
8266,1408,0,0,5,11.0
8267,480,0,0,2,10.0
8268,96,0,0,0,3.0
8269,192,0,0,0,3.0
8270,37328,1,25,8,10.0
8271,6944,0,0,3,16.0
8272,176,0,0,0,10.0
8273,0,0,0,0,2.0
8274,2016,0,0,1,13.0
8275,70128,1,175,9,6.0
8276,2096,0,150,0,13.0
8277,10736,0,0,1,17.0
8278,384,0,0,1,6.0
8279,8256,1,200,5,17.0
8280,19456,2,25,2,10.0
8281,672,0,0,0,6.0
8282,1152,2,400,0,12.0
8283,3552,0,0,0,7.0
8284,1440,0,0,4,14.0
8285,896,0,0,0,6.0
8286,23408,0,0,1,8.0
8287,19280,5,350,6,4.0
8288,41872,1,0,3,33.0
8289,96,0,0,0,6.0
8290,33792,0,0,4,6.0
8291,2144,1,0,1,3.0
8292,384,0,0,0,5.0
8293,2128,0,200,1,9.0
8294,896,0,0,0,6.0
8295,2896,0,0,0,11.0
8296,2512,1,75,1,6.0
8297,2224,0,0,0,14.0
8298,80,0,0,0,5.0
8299,1280,0,0,1,5.0
8300,32,0,0,0,2.0
8301,5344,0,150,0,14.0
8302,48960,0,0,5,11.0
8303,42976,1,250,9,64.0
8304,10640,1,0,0,19.0
8305,97408,3,250,8,21.0
8306,12832,0,75,6,15.0
8307,3280,0,25,1,17.0
8308,1552,0,0,2,13.0
8309,1456,0,0,1,9.0
8310,134064,2,350,12,10.0
8311,208,0,0,0,5.0
8312,80,0,0,0,5.0
8313,97552,0,150,5,18.0
8314,76800,0,475,13,21.0
8315,144,0,0,0,6.0
8316,3872,0,0,0,7.0
8317,160,0,0,0,4.0
8318,63376,0,250,9,23.0
8319,112,0,0,0,3.0
8320,81824,11,0,5,21.0
8321,4128,0,0,0,9.0
8322,58880,0,25,4,7.0
8323,128,0,0,0,3.0
8324,18112,0,175,6,11.0
8325,80,0,0,1,5.0
8326,1216,0,0,0,11.0
8327,560,0,0,0,6.0
8328,3088,0,125,0,21.0
8329,9232,0,175,1,14.0
8330,11488,1,250,0,15.0
8331,656,1,0,0,13.0
8332,12816,0,125,2,19.0
8333,2336,0,0,0,10.0
8334,336,0,0,1,5.0
8335,624,0,25,3,9.0
8336,400,0,0,1,14.0
8337,70736,11,250,14,8.0
8338,512,0,0,1,8.0
8339,9712,0,0,0,6.0
8340,2528,1,200,1,16.0
8341,1184,1,1250,2,18.0
8342,864,0,350,8,6.0
8343,960,0,0,1,4.0
8344,0,0,0,0,1.0
8345,3840,0,0,3,12.0
8346,59568,0,425,6,11.0
8347,9616,0,0,2,19.0
8348,2272,0,0,6,18.0
8349,109728,1,175,10,25.0
8350,28976,0,0,0,9.0
8351,1728,1,0,1,7.0
8352,37872,3,0,13,21.0
8353,12944,2,75,5,9.0
8354,0,0,0,0,2.0
8355,1856,0,0,0,8.0
8356,27360,1,200,15,27.0
8357,6096,0,0,2,11.0
8358,41696,1,50,4,14.0
8359,0,0,0,0,0.0
8360,9840,4,225,2,24.0
8361,464,0,0,0,5.0
8362,64,0,0,0,4.0
8363,3168,0,0,2,9.0
8364,55344,0,0,4,18.0
8365,10384,2,275,13,18.0
8366,10576,0,0,0,11.0
8367,1216,0,0,1,10.0
8368,9824,0,100,1,10.0
8369,944,0,0,0,3.0
8370,1312,0,0,0,11.0
8371,1024,0,0,1,12.0
8372,80,0,0,0,3.0
8373,11248,0,0,4,11.0
8374,2128,0,0,0,6.0
8375,53568,1,875,5,13.0
8376,46576,0,475,3,19.0
8377,14752,0,0,8,21.0
8378,14352,0,0,4,6.0
8379,4016,0,0,0,7.0
8380,288,0,0,0,10.0
8381,6880,0,0,1,6.0
8382,21968,1,50,3,20.0
8383,4768,0,0,2,43.0
8384,11184,0,25,0,7.0
8385,21936,2,75,1,8.0
8386,464,0,0,1,8.0
8387,2544,0,0,0,7.0
8388,448,0,0,0,10.0
8389,7760,0,0,2,5.0
8390,3536,0,150,2,14.0
8391,80064,4,0,12,54.0
8392,64,0,0,0,7.0
8393,31888,1,150,2,14.0
8394,8976,0,75,2,6.0
8395,2432,0,75,4,19.0
8396,192,0,0,0,6.0
8397,192,0,0,0,3.0
8398,10304,0,0,0,5.0
8399,1392,0,0,0,5.0
8400,336,0,0,0,12.0
8401,20672,0,150,1,16.0
8402,2384,0,0,0,12.0
8403,132976,3,1650,16,36.0
8404,68272,0,50,6,11.0
8405,3344,0,0,1,14.0
8406,10736,5,550,4,17.0
8407,20800,3,25,10,19.0
8408,1776,0,50,2,12.0
8409,64,0,0,0,1.0
