sim,population,hospitals,mobilehomes,psubstations,tors
7468,4944,0,0,1,15
7469,944,0,0,0,9
7470,192,0,0,1,15
7471,1536,0,0,5,29
7472,1520,0,0,0,15
7473,400,0,0,0,10
7474,6864,0,350,5,21
7475,656,0,0,1,16
7476,4464,3,0,5,18
7477,14544,0,25,3,20
7478,31280,0,200,2,21
7479,58384,2,150,11,36
7480,13344,2,75,9,27
7481,1120,0,0,2,19
7482,1408,0,0,0,7
7483,12720,0,25,0,35
7484,40784,1,525,7,61
7485,3632,2,150,3,19
7486,4816,1,125,1,17
7487,10992,1,175,3,21
7488,2448,0,75,0,40
7489,288,0,0,0,13
7490,1360,0,0,0,7
7491,10208,2,1400,1,22
7492,3904,0,0,4,9
7493,688,1,0,5,16
7494,2112,0,0,2,24
7495,4688,0,0,4,20
7496,4800,0,125,2,20
7497,5168,0,0,4,25
7498,18624,1,150,7,29
7499,4608,0,0,9,30
7500,67712,4,475,24,81
7501,94288,6,200,6,27
7502,112,0,0,1,8
7503,27696,0,150,9,32
7504,2704,1,0,1,8
7505,288,0,0,1,12
7506,55920,1,400,10,41
7507,12608,2,175,11,48
7508,14016,1,525,8,58
7509,1296,0,0,0,13
7510,5808,1,0,2,48
7511,912,2,0,2,15
7512,6800,0,175,8,29
7513,3504,2,0,5,25
7514,43472,0,0,0,25
7515,1200,0,0,5,15
7516,3280,0,0,3,17
7517,304,0,0,2,12
7518,49168,2,0,13,69
7519,1104,0,0,1,7
7520,45376,1,250,4,19
7521,5840,0,0,1,12
7522,352,0,0,2,20
7523,5520,0,25,4,30
7524,4144,0,0,1,13
7525,80,0,0,0,13
7526,33824,0,0,2,13
7527,8176,0,0,3,20
7528,12896,0,0,1,16
7529,2592,0,0,2,10
7530,608,2,0,0,22
7531,8704,8,75,13,26
7532,3248,1,125,1,30
7533,688,0,0,1,19
7534,2944,0,0,0,40
7535,5776,3,275,2,25
7536,33792,0,0,5,21
7537,656,0,0,0,13
7538,3840,2,50,4,31
7539,4640,2,25,6,18
7540,288,0,0,0,9
7541,1248,0,0,0,7
7542,5040,1,0,1,11
7543,6656,0,125,7,19
7544,41472,0,100,3,21
7545,1392,1,50,6,28
7546,101280,2,50,9,42
7547,512,0,0,0,13
7548,2912,0,0,1,16
7549,1296,0,0,2,31
7550,16,0,0,0,2
7551,4048,1,0,7,25
7552,14880,3,150,2,34
7553,480,0,0,1,17
7554,8624,1,175,4,33
7555,19888,0,275,0,15
7556,3696,1,0,5,28
7557,1168,0,0,0,19
7558,1808,0,0,1,13
7559,464,0,125,0,6
7560,2704,1,0,0,22
7561,400,0,0,4,17
7562,720,0,0,4,9
7563,704,0,0,3,23
7564,2432,2,0,4,16
7565,1152,1,0,3,7
7566,2432,0,50,2,9
7567,40304,2,125,16,23
7568,13488,0,0,2,27
7569,7840,0,0,4,14
7570,368,0,0,2,15
7571,5376,1,0,1,17
7572,17088,0,0,7,14
7573,41216,2,0,8,18
7574,224,1,0,0,8
7575,7888,1,50,1,38
7576,51008,0,25,1,32
7577,2304,1,0,4,12
7578,6096,0,0,1,14
7579,3424,0,0,5,45
7580,2032,0,0,2,14
7581,1376,0,0,2,23
7582,6128,0,75,7,11
7583,4176,1,25,2,20
7584,5072,0,0,3,24
7585,13520,1,0,0,22
7586,656,1,0,1,11
7587,4896,0,0,4,25
7588,4752,0,0,2,13
7589,38976,0,175,2,28
7590,1280,0,75,5,20
7591,29696,0,0,4,9
7592,1616,0,0,2,18
7593,3568,1,0,0,7
7594,208,0,0,0,8
7595,2768,0,25,6,21
7596,4288,0,100,2,26
7597,3056,0,50,7,19
7598,3952,0,0,0,15
7599,6544,0,500,10,28
7600,8016,0,0,2,19
7601,15776,0,25,0,20
7602,304,0,0,0,10
7603,3568,0,0,1,24
7604,108192,9,100,24,11
7605,3504,1,0,1,14
7606,1936,0,0,5,15
7607,5504,1,150,4,28
7608,6000,0,0,0,9
7609,12656,0,75,4,29
7610,24560,3,100,15,35
7611,992,0,0,0,19
7612,3136,0,0,0,18
7613,2880,0,0,4,24
7614,480,0,0,0,13
7615,21696,0,100,0,21
7616,3088,0,0,1,26
7617,26704,2,100,10,27
7618,29888,11,100,11,19
7619,5344,0,25,7,37
7620,20480,2,175,5,16
7621,96,0,0,3,7
7622,17584,1,25,8,25
7623,2128,0,0,3,22
7624,20656,1,75,3,11
7625,256,0,0,2,9
7626,1296,0,0,0,18
7627,2144,0,0,2,13
7628,800,0,0,0,24
7629,1712,0,0,2,19
7630,32832,1,50,8,23
7631,800,0,0,1,13
7632,47248,3,25,7,26
7633,1840,0,25,1,14
7634,2048,0,0,0,17
7635,1824,0,0,1,22
7636,48,0,0,0,4
7637,1712,0,0,5,19
7638,288,0,0,0,10
7639,10912,1,225,7,17
7640,2624,2,75,1,20
7641,8400,0,0,2,10
7642,1520,0,100,5,11
7643,432,1,25,2,12
7644,1776,1,0,4,29
7645,51952,0,225,4,24
7646,6512,0,25,0,13
7647,19216,0,275,3,11
7648,1952,0,0,4,28
7649,55552,0,0,12,21
7650,1680,0,0,0,23
7651,7280,2,0,2,31
7652,28336,0,0,0,23
7653,53600,4,100,15,37
7654,9712,0,0,2,12
7655,17408,2,0,5,36
7656,752,0,0,2,10
7657,10624,0,0,5,22
7658,1248,1,0,0,24
7659,240,0,0,0,16
7660,944,0,0,1,10
7661,12256,1,75,4,20
7662,1760,0,25,1,27
7663,9376,0,25,1,27
7664,784,0,0,0,10
7665,86640,4,0,10,23
7666,11760,1,350,11,32
7667,9888,1,0,3,33
7668,5392,0,0,3,21
7669,1040,0,0,1,15
7670,6480,0,100,8,34
7671,1696,0,25,4,24
7672,7504,1,0,4,32
7673,13600,0,0,3,14
7674,1328,0,0,5,18
7675,46176,2,0,7,17
7676,48,0,0,0,5
7677,608,0,0,0,12
7678,18432,0,0,0,26
7679,3024,0,0,2,18
7680,2384,1,0,0,16
7681,43664,1,25,7,35
7682,58592,0,375,5,23
7683,96,0,0,1,5
7684,2208,1,0,0,8
7685,61760,2,125,1,24
7686,1520,0,0,0,16
7687,6512,0,0,1,6
7688,1184,1,0,2,19
7689,4048,0,0,2,24
7690,11024,0,0,1,19
7691,576,0,225,1,23
7692,21536,1,0,4,25
7693,144,1,0,1,16
7694,512,0,0,3,6
7695,37456,3,875,10,41
7696,81856,1,225,10,10
7697,6432,0,0,0,19
7698,1088,1,125,1,15
7699,320,0,0,0,5
7700,4672,0,25,9,17
7701,640,0,0,0,11
7702,1200,0,0,3,14
7703,912,0,0,4,33
7704,4544,9,0,7,27
7705,14464,1,0,3,37
7706,304,0,0,2,18
7707,3728,0,0,4,29
7708,0,0,0,0,6
7709,2128,0,25,2,15
7710,2672,0,0,0,16
7711,608,2,0,4,12
7712,9744,0,0,1,18
7713,7072,0,25,2,14
7714,1712,0,0,1,20
7715,2080,0,0,0,18
7716,54960,0,0,7,33
7717,2896,0,0,1,14
7718,4064,0,0,0,13
7719,544,0,0,1,14
7720,20272,0,0,4,30
7721,1120,0,75,2,12
7722,2128,1,0,6,33
7723,2400,1,0,2,26
7724,7920,0,50,2,19
7725,50672,2,475,4,20
7726,128,0,0,1,6
7727,608,0,0,2,19
7728,224,0,0,0,14
7729,9520,1,0,1,19
7730,9184,0,0,4,20
7731,35712,1,225,5,24
7732,9216,1,0,6,15
7733,5184,0,200,7,34
7734,1616,0,75,1,8
7735,176,0,125,1,15
7736,6304,1,25,3,14
7737,1760,2,0,0,12
7738,1408,1,0,4,24
7739,1184,2,275,1,27
7740,9120,1,25,2,25
7741,4768,1,0,4,13
7742,57712,0,275,7,9
7743,3872,2,0,6,34
7744,2000,0,75,6,20
7745,17760,1,0,2,23
7746,7632,0,250,2,14
7747,368,1,0,2,17
7748,2720,0,0,0,8
7749,12192,1,150,0,28
7750,1392,0,25,1,10
7751,7264,0,25,0,16
7752,1840,0,0,0,7
7753,22512,0,775,9,76
7754,1056,0,0,2,18
7755,928,0,0,0,12
7756,2000,1,0,6,11
7757,2832,0,75,0,12
7758,9904,0,325,0,15
7759,368,0,0,0,13
7760,22240,2,225,10,30
7761,1904,0,50,4,11
7762,5456,0,0,4,27
7763,42960,1,75,13,48
7764,1760,1,0,2,17
7765,944,1,0,0,15
7766,7600,0,25,2,10
7767,2512,0,25,5,21
7768,3904,0,100,8,26
7769,2032,1,0,0,6
7770,176,0,0,0,11
7771,592,0,0,1,26
7772,7616,0,125,2,34
7773,44416,0,100,13,22
7774,29376,2,125,6,27
7775,3232,0,0,3,17
7776,57888,2,50,5,28
7777,1056,0,0,0,21
7778,27600,0,100,3,17
7779,90016,2,50,3,32
7780,3376,1,0,7,30
7781,40240,2,0,5,11
7782,7248,0,0,4,44
7783,7744,0,0,0,10
7784,3856,0,0,4,24
7785,44176,0,25,1,18
7786,144,0,0,0,17
7787,14016,1,0,1,22
7788,2320,1,0,3,17
7789,10944,0,0,3,28
7790,159808,12,0,15,20
7791,1296,0,0,1,10
7792,49232,1,75,4,37
7793,2976,0,0,1,8
7794,64,0,0,3,6
7795,80,0,0,0,8
7796,5536,0,0,1,26
7797,30368,2,0,8,45
7798,6608,0,0,3,24
7799,512,0,0,0,11
7800,9888,0,25,4,40
7801,7312,1,0,2,28
7802,81696,1,0,13,35
7803,81152,2,325,10,40
7804,20880,1,150,6,27
7805,448,0,0,1,12
7806,5520,0,0,3,22
7807,2128,3,25,3,36
7808,22784,1,0,5,11
7809,2544,0,0,0,9
7810,1696,1,25,1,22
7811,1664,0,0,5,22
7812,2496,0,0,0,7
7813,12544,2,25,6,19
7814,160,0,0,2,18
7815,19952,0,100,3,15
7816,2224,0,0,0,17
7817,160,0,0,3,11
7818,1552,0,0,1,19
7819,2640,7,0,3,24
7820,8336,0,0,4,32
7821,7392,3,150,1,17
7822,928,0,25,2,24
7823,1120,1,0,1,27
7824,352,0,0,0,15
7825,16384,1,75,16,34
7826,160,0,0,0,8
7827,31968,0,75,4,17
7828,1952,0,0,0,19
7829,1392,0,0,2,22
7830,18416,0,0,3,17
7831,28928,1,0,3,26
7832,45872,0,300,8,23
7833,352,0,0,7,22
7834,16,0,0,1,12
7835,8576,3,0,4,20
7836,5856,0,0,0,11
7837,1360,0,0,0,15
7838,36784,2,175,11,88
7839,336,0,0,0,11
7840,21520,1,175,2,18
7841,6832,0,25,1,18
7842,7552,0,0,1,23
7843,384,0,0,1,16
7844,3872,1,0,0,11
7845,1632,0,0,1,13
7846,2768,0,0,2,8
7847,272,0,0,0,10
7848,5232,0,50,6,30
7849,336,0,0,4,13
7850,2560,0,0,1,15
7851,1744,0,0,5,20
7852,11632,1,275,9,27
7853,20768,0,100,4,24
7854,9408,0,0,6,26
7855,3040,1,50,1,20
7856,160,0,0,1,10
7857,9264,0,0,3,16
7858,45920,4,175,8,26
7859,6848,0,50,0,13
7860,73664,1,0,2,38
7861,4656,0,0,5,10
7862,8448,0,0,1,24
7863,6064,2,25,1,17
7864,2864,0,0,1,14
7865,4528,0,0,0,19
7866,2656,1,0,0,16
7867,12912,2,225,4,15
7868,53536,2,0,12,19
7869,560,0,0,2,14
7870,10752,0,250,5,32
7871,1248,0,0,1,16
7872,23920,0,900,4,16
7873,26720,0,100,5,10
7874,36544,0,300,12,54
7875,1952,0,500,4,23
7876,4128,1,0,4,21
7877,4400,0,0,5,25
7878,33792,2,200,6,28
7879,10096,0,125,9,48
7880,912,0,0,1,13
7881,6640,0,0,2,18
7882,15952,3,25,9,57
7883,8048,0,125,2,28
7884,912,0,0,2,24
7885,368,0,0,0,12
7886,7648,0,0,0,6
7887,208,0,0,2,11
7888,8240,0,50,5,20
7889,6080,0,0,1,16
7890,4928,0,0,2,24
7891,1968,0,0,0,20
7892,3056,0,0,4,20
7893,109008,5,0,4,28
7894,1632,0,0,0,14
7895,336,0,0,0,7
7896,7296,0,0,1,18
7897,1696,2,150,7,15
7898,560,0,0,3,13
7899,320,0,0,0,8
7900,784,0,0,1,11
7901,28080,1,350,6,17
7902,43424,2,350,14,37
7903,2448,1,150,1,23
7904,8864,0,25,6,29
7905,11728,0,0,3,17
7906,4576,0,0,0,5
7907,5456,1,0,5,25
7908,6320,0,75,3,30
7909,80,0,0,0,3
7910,176,0,0,0,14
7911,17984,1,0,3,43
7912,592,0,0,1,13
7913,6544,0,0,3,40
7914,2928,0,0,1,11
7915,2720,1,0,1,15
7916,108064,2,25,4,29
7917,4144,0,0,3,8
7918,6384,0,225,5,28
7919,816,1,0,1,23
7920,38720,0,150,4,16
7921,49264,0,50,6,45
7922,3936,0,0,1,14
7923,8256,2,0,9,26
7924,256,0,0,0,12
7925,10432,0,0,3,25
7926,20928,1,275,12,14
7927,544,2,0,6,11
7928,19008,0,250,5,26
7929,384,0,0,0,15
7930,55728,4,0,5,20
7931,37488,0,125,8,34
7932,12704,0,0,5,34
7933,1024,0,0,0,18
7934,4256,0,0,0,15
7935,1904,1,0,1,20
7936,1408,0,0,3,17
7937,110160,1,300,12,26
7938,160,0,0,0,7
7939,7328,0,225,4,18
7940,26272,0,100,4,17
7941,720,0,0,3,14
7942,400,0,0,6,23
7943,123968,11,75,10,19
7944,3120,0,0,4,8
7945,23792,0,0,4,25
7946,768,0,0,2,26
7947,3616,0,0,0,7
7948,560,0,0,2,13
7949,19632,1,225,3,19
7950,6320,0,25,6,19
7951,29984,0,25,1,18
7952,3152,0,25,3,12
7953,12144,0,250,5,26
7954,7072,1,25,6,10
7955,42496,4,0,13,23
7956,416,0,0,3,11
7957,12496,0,0,2,15
7958,1312,0,0,7,33
7959,6880,3,225,6,34
7960,976,0,0,0,15
7961,183584,6,400,16,64
7962,4432,1,0,3,39
7963,45936,2,100,8,23
7964,6384,1,150,1,31
7965,22784,2,350,15,53
7966,27664,3,0,10,30
7967,368,0,0,0,7
7968,25696,0,0,1,28
7969,30768,0,300,2,18
7970,848,0,0,2,13
7971,56800,2,475,6,40
7972,112,0,0,0,10
7973,24880,1,225,9,27
7974,3568,0,300,1,7
7975,208,0,0,2,12
7976,24832,2,400,9,20
7977,11008,0,100,5,9
7978,41648,2,75,9,23
7979,190368,1,700,16,28
7980,5600,0,0,1,8
7981,4240,0,0,0,11
7982,9408,1,250,0,41
7983,1296,0,0,6,10
7984,51920,0,100,7,29
7985,592,0,0,0,11
7986,2496,2,150,4,29
7987,3312,0,225,2,24
7988,1024,0,0,6,15
7989,1344,0,0,0,13
7990,4400,2,0,1,23
7991,480,0,0,2,16
7992,528,0,0,3,9
7993,13344,1,125,6,35
7994,23536,0,0,0,20
7995,7200,0,0,4,33
7996,9600,0,0,6,51
7997,37024,0,475,5,21
7998,13760,1,0,5,23
7999,2208,0,25,2,18
8000,2864,1,0,6,13
8001,16880,0,125,7,35
8002,944,0,0,1,8
8003,2080,2,0,3,11
8004,1552,2,0,0,14
8005,464,0,0,1,12
8006,4368,1,0,2,29
8007,3776,1,0,2,17
8008,416,1,0,4,17
8009,1856,0,0,3,15
8010,976,2,0,3,21
8011,2480,2,0,2,28
8012,70768,2,100,17,49
8013,12160,2,25,6,25
8014,768,0,0,2,18
8015,27232,0,200,1,32
8016,11104,1,100,4,22
8017,8240,0,0,0,34
8018,48,0,0,1,8
8019,1232,0,0,4,27
8020,9104,2,0,6,49
8021,1776,0,0,2,20
8022,14480,2,25,1,9
8023,4208,2,25,6,27
8024,816,0,0,0,9
8025,2368,0,0,3,13
8026,1696,0,0,1,9
8027,2432,0,0,2,18
8028,864,0,0,2,15
8029,6832,1,25,1,18
8030,2416,1,100,0,17
8031,10768,2,25,9,46
8032,18464,1,0,6,30
8033,864,0,25,0,12
8034,9216,0,0,7,39
8035,448,0,0,0,16
8036,9008,0,0,2,29
8037,1392,0,0,8,12
8038,99312,1,375,12,47
8039,4144,0,0,1,23
8040,592,0,0,2,8
8041,50288,8,125,6,58
8042,6384,0,0,0,4
8043,5728,0,25,12,17
8044,2608,0,100,4,22
8045,2384,0,0,0,20
8046,3792,0,0,2,21
8047,6976,3,50,2,21
8048,4032,1,0,11,29
8049,4544,1,0,5,16
8050,14496,2,0,1,7
8051,8176,0,75,3,21
8052,11600,0,25,4,17
8053,1424,0,0,0,10
8054,29808,0,75,5,19
8055,23392,0,150,2,15
8056,880,0,0,0,25
8057,144,0,0,0,6
8058,8816,0,0,4,34
8059,6032,0,0,7,19
8060,3824,0,0,2,16
8061,126064,2,350,11,24
8062,352,0,0,1,18
8063,944,0,0,3,13
8064,1808,0,0,0,10
8065,4304,1,0,4,14
8066,17952,1,50,6,35
8067,1024,0,0,0,14
8068,16576,1,25,5,19
8069,8128,0,0,1,20
8070,3232,0,0,7,28
8071,1152,1,0,2,14
8072,25472,0,175,7,27
8073,1312,1,25,2,5
8074,1232,0,0,0,8
8075,3968,1,0,4,18
8076,1408,0,0,3,17
8077,1120,0,125,3,19
8078,528,0,0,0,8
8079,992,0,25,6,25
8080,8928,1,0,3,28
8081,992,0,75,2,27
8082,1888,0,25,5,29
8083,1648,1,175,5,13
8084,18336,2,0,4,31
8085,45952,4,0,4,32
8086,1648,0,0,2,15
8087,5040,1,0,1,12
8088,99760,3,500,27,61
8089,6896,1,100,4,22
8090,224,0,0,1,18
8091,864,0,0,1,10
8092,16848,1,525,4,24
8093,3040,0,0,3,25
8094,6720,0,25,1,4
8095,11296,1,50,8,36
8096,28832,0,150,16,29
8097,3808,0,0,2,23
8098,1136,0,0,1,12
8099,1040,0,0,3,20
8100,592,0,0,0,11
8101,6224,0,0,1,18
8102,1728,1,0,2,28
8103,896,0,0,3,19
8104,6464,0,25,4,24
8105,15296,1,100,2,28
8106,1008,0,0,2,27
8107,1664,0,0,4,38
8108,2320,0,0,0,16
8109,10544,0,0,1,24
8110,1856,2,25,4,16
8111,14160,0,50,3,60
8112,5808,0,125,1,21
8113,752,0,0,0,4
8114,304,0,0,2,13
8115,1952,0,0,0,18
8116,5200,0,125,1,25
8117,14432,0,125,1,39
8118,64,0,0,1,12
8119,1360,1,0,2,23
8120,94800,5,100,20,33
8121,1088,0,0,1,20
8122,12944,1,25,2,10
8123,6768,0,25,7,26
8124,2656,0,0,7,13
8125,1456,1,0,0,20
8126,8928,0,0,7,38
8127,8352,0,0,4,25
8128,10192,0,75,8,18
8129,21232,0,175,8,27
8130,15152,0,0,2,28
8131,10832,0,0,1,22
8132,8272,0,25,1,22
8133,11504,0,0,3,27
8134,7808,1,25,2,13
8135,800,0,0,0,7
8136,3568,1,0,12,28
8137,736,0,0,1,16
8138,16704,0,50,1,26
8139,1408,0,0,0,4
8140,1008,0,0,0,21
8141,2160,0,0,3,12
8142,6096,1,350,12,27
8143,16320,1,50,5,18
8144,41536,0,225,9,37
8145,2096,0,0,1,14
8146,1424,1,275,11,14
8147,34736,0,675,5,12
8148,4160,1,25,4,28
8149,37392,0,25,4,23
8150,34240,0,25,7,28
8151,768,0,0,1,13
8152,37696,0,25,3,19
8153,2272,0,0,1,21
8154,128,0,0,1,12
8155,704,0,0,1,15
8156,3456,0,0,0,12
8157,3664,0,0,5,32
8158,3088,0,0,3,37
8159,19472,0,200,12,19
8160,9888,0,75,6,40
8161,62240,0,75,5,14
8162,640,0,0,2,26
8163,7056,0,125,0,14
8164,1504,0,0,13,30
8165,2928,0,0,1,27
8166,10224,0,125,6,42
8167,18256,0,0,1,16
8168,192,0,0,3,12
8169,2928,0,50,4,23
8170,3552,1,0,5,28
8171,7872,1,0,6,21
8172,256,0,0,0,6
8173,3664,0,0,0,7
8174,1392,1,0,4,15
8175,12592,0,0,4,35
8176,1120,2,50,4,17
8177,11184,1,0,7,25
8178,2640,1,0,1,13
8179,4656,0,0,8,31
8180,4400,2,125,7,34
8181,25424,1,125,7,23
8182,58784,1,100,6,18
8183,4384,0,300,5,36
8184,3584,0,100,2,14
8185,1776,0,0,1,19
8186,36096,8,100,6,28
8187,2864,1,0,12,35
8188,50064,0,50,3,22
8189,1168,0,100,2,17
8190,9504,0,50,0,40
8191,2480,0,25,8,27
8192,2720,0,0,3,12
8193,3168,0,0,5,24
8194,9424,1,0,8,24
8195,288,1,0,0,15
8196,2000,0,0,3,16
8197,18048,2,175,6,31
8198,3360,0,25,3,30
8199,1200,1,0,2,20
8200,768,0,0,0,8
8201,8176,0,175,10,47
8202,1184,0,0,4,28
8203,2752,0,0,3,25
8204,2368,0,0,2,10
8205,13872,0,25,7,17
8206,31536,1,0,3,13
8207,9568,1,0,12,31
8208,93776,1,0,16,25
8209,1808,0,0,2,10
8210,4720,1,0,6,15
8211,11088,0,0,2,24
8212,48,0,0,0,6
8213,544,1,25,3,18
8214,12192,1,0,8,27
8215,624,0,0,4,20
8216,57072,0,250,8,24
8217,48960,3,0,4,11
8218,9696,0,0,9,41
8219,52544,0,400,5,19
8220,1824,0,0,0,12
8221,43008,2,125,5,27
8222,672,1,25,3,21
8223,10416,0,0,2,19
8224,3648,0,0,2,14
8225,560,0,0,0,12
8226,1888,1,25,6,16
8227,14368,0,0,13,50
8228,2016,0,50,2,21
8229,4128,0,175,2,24
8230,11744,0,0,8,33
8231,208,0,0,0,10
8232,2992,0,125,1,5
8233,1584,1,0,0,13
8234,5120,0,0,4,26
8235,3808,0,0,3,42
8236,3248,1,0,1,13
8237,5056,0,0,2,34
8238,81008,0,0,5,19
8239,1200,0,0,0,13
8240,3232,1,0,4,25
8241,2832,1,0,3,27
8242,5504,0,0,3,18
8243,27472,0,75,4,13
8244,544,0,0,0,10
8245,58512,3,400,5,12
8246,1408,0,0,2,16
8247,2512,0,0,4,33
8248,8464,0,0,4,35
8249,816,0,0,2,21
8250,896,0,0,1,16
8251,2832,0,0,1,18
8252,4304,2,0,10,17
8253,29712,0,450,1,19
8254,54304,2,150,3,34
8255,15104,1,25,4,27
8256,608,1,0,0,18
8257,9024,0,75,1,22
8258,3248,0,0,2,19
8259,416,0,0,0,8
8260,48112,2,0,7,18
8261,14512,0,0,6,30
8262,9744,0,0,5,36
8263,2832,1,0,4,12
8264,59312,0,325,6,8
8265,80,0,0,0,6
8266,4432,1,0,5,32
8267,34080,0,25,14,30
8268,4960,1,0,0,12
8269,28912,1,75,14,22
8270,5888,0,225,6,27
8271,3120,1,0,1,14
8272,10512,0,25,3,30
8273,14784,0,50,3,17
8274,33520,0,0,8,28
8275,42096,3,350,12,76
8276,20704,0,100,1,25
8277,60144,5,350,3,22
8278,2880,0,0,0,24
8279,11712,1,400,5,31
8280,10320,0,175,4,23
8281,7952,0,0,0,7
8282,6448,0,0,6,17
8283,3088,0,75,3,17
8284,1728,0,0,2,22
8285,1504,0,0,0,14
8286,64,0,0,2,5
8287,416,0,0,1,3
8288,11008,2,150,8,47
8289,12608,0,0,4,17
8290,1952,2,0,8,32
8291,2848,0,50,0,12
8292,160,0,0,3,11
8293,4112,0,0,1,25
8294,105328,4,0,15,42
8295,6848,1,0,8,21
8296,2160,0,0,3,13
8297,45984,4,0,7,16
8298,44384,0,25,3,11
8299,23456,5,325,6,22
8300,16768,0,0,0,12
8301,1536,0,75,1,23
8302,1568,0,0,3,16
8303,640,0,25,2,15
8304,2112,0,0,0,11
8305,2640,1,175,7,35
8306,480,0,0,0,10
8307,13296,1,0,13,50
8308,608,0,0,0,11
8309,1536,0,0,10,25
8310,2992,0,125,0,22
8311,864,0,0,0,10
8312,96,0,0,0,10
8313,11440,0,0,1,20
8314,640,1,0,3,16
8315,1360,1,0,4,19
8316,14960,2,0,10,23
8317,592,0,0,1,11
8318,192,0,25,1,15
8319,16,0,0,0,6
8320,8352,5,0,10,48
8321,14352,0,100,4,47
8322,25792,3,0,3,24
8323,35536,0,125,8,45
8324,7360,1,0,5,26
8325,336,0,0,0,11
8326,112,0,0,0,10
8327,10032,0,50,5,20
8328,79424,1,25,10,35
8329,1328,0,0,0,14
8330,7088,0,50,1,19
8331,1040,0,0,0,16
8332,7728,0,0,0,9
8333,74752,1,0,15,24
8334,18640,0,475,4,31
8335,976,0,75,8,10
8336,1616,0,0,2,17
8337,832,0,0,3,14
8338,24032,1,100,12,27
8339,2256,0,0,1,24
8340,3520,1,25,2,20
8341,75456,2,375,11,46
8342,2192,0,0,0,8
8343,1440,1,0,3,23
8344,5088,1,0,3,21
8345,1824,0,0,4,15
8346,8240,1,125,4,19
8347,13760,2,25,2,19
8348,9504,0,0,4,26
8349,24608,2,200,14,27
8350,336,1,0,0,23
8351,224,0,0,0,8
8352,11184,2,50,3,23
8353,1136,1,0,5,18
8354,736,0,0,3,22
8355,4064,0,0,3,26
8356,3584,0,0,1,22
8357,1376,0,0,4,25
8358,3552,0,0,0,10
8359,53296,3,125,12,16
8360,7984,2,0,3,19
8361,62384,0,300,6,17
8362,38896,5,225,7,50
8363,6176,1,0,2,16
8364,384,0,0,2,26
8365,37504,1,25,8,16
8366,1104,1,0,3,27
8367,90768,4,50,7,25
8368,12224,1,0,1,18
8369,1888,1,50,0,22
8370,2672,0,0,2,22
8371,1984,0,250,2,15
8372,27824,1,100,6,28
8373,3056,1,0,5,24
8374,752,0,0,1,11
8375,2352,0,0,1,17
8376,272,1,0,2,18
8377,9696,0,0,2,23
8378,1216,0,0,3,16
8379,6976,0,0,2,10
8380,992,0,0,0,27
8381,124144,7,350,22,44
8382,1680,0,100,2,13
8383,2784,1,0,7,48
8384,15072,3,150,8,61
8385,113088,6,325,21,70
8386,1616,1,0,3,20
8387,3024,0,0,6,33
8388,39856,0,0,2,31
8389,37408,0,25,1,30
8390,2128,0,25,1,9
8391,4400,1,0,2,10
8392,9776,0,175,4,33
8393,4400,1,0,1,30
8394,0,0,0,0,4
8395,4912,0,0,2,15
8396,1600,0,0,5,17
8397,42368,2,150,5,32
8398,2240,0,0,3,26
8399,112,0,0,1,6
8400,7152,0,0,4,27
8401,4128,0,125,3,21
8402,1472,0,0,1,15
8403,96,0,0,0,13
8404,6592,0,0,3,11
8405,7312,0,0,3,19
8406,34400,0,925,11,41
8407,49312,5,300,2,27
8408,3600,0,0,1,8
8409,3024,0,100,0,20
8410,4768,0,125,3,12
8411,2384,0,0,4,19
8412,2880,0,0,5,27
8413,4400,1,125,0,10
8414,8736,0,150,3,24
8415,1536,0,0,1,13
8416,720,0,0,1,15
8417,304,0,0,3,10
8418,7200,2,0,3,19
8419,768,0,175,0,12
8420,2784,0,250,1,13
8421,256,0,0,3,10
8422,464,0,0,1,10
8423,27424,0,100,4,13
8424,4320,1,100,0,7
8425,4096,1,50,5,35
8426,2432,1,0,3,20
8427,1616,0,0,1,12
8428,47936,3,0,3,27
8429,80000,6,1275,7,28
8430,60256,2,325,4,28
8431,5792,0,0,1,13
8432,6176,0,0,3,23
8433,1072,0,75,0,10
8434,22288,1,125,6,27
8435,35760,0,0,2,28
8436,576,1,75,2,24
8437,1584,1,25,0,10
8438,51568,0,125,5,27
8439,4688,0,0,4,24
8440,3472,0,0,1,16
8441,15680,0,100,3,15
8442,2880,0,75,4,14
8443,2336,0,0,2,15
8444,16160,0,0,5,13
8445,20448,0,0,5,19
8446,3712,0,0,3,33
8447,3216,0,200,4,15
8448,10672,3,25,12,16
8449,1120,1,275,9,17
8450,752,1,0,0,9
8451,3056,0,0,1,27
8452,73744,3,25,13,29
8453,3072,0,0,1,15
8454,5392,1,275,1,30
8455,8976,0,0,3,12
8456,576,0,0,0,5
8457,4832,1,25,7,38
8458,16192,3,275,8,28
8459,432,0,0,0,8
8460,42032,2,0,3,14
8461,7184,1,0,1,19
8462,31136,0,0,2,24
8463,64,0,0,1,9
8464,1584,0,0,1,12
8465,128,0,0,0,9
8466,1648,0,0,0,11
8467,3056,1,0,3,21
8468,20480,2,25,2,25
8469,18464,1,325,10,31
8470,16800,1,25,7,37
8471,4368,0,0,5,18
8472,400,0,0,4,14
8473,256,0,0,2,20
8474,2128,0,0,2,19
8475,256,0,0,1,11
8476,18208,1,75,12,63
8477,32368,2,475,19,31
8478,3264,0,0,2,33
8479,256,0,0,0,14
