sim,population,hospitals,mobilehomes,psubstations,tors
7427,1968,0,0,3,8.0
7428,3520,0,225,0,12.0
7429,7296,2,50,2,20.0
7430,13968,0,150,0,26.0
7431,7424,1,150,3,13.0
7432,3072,1,200,1,8.0
7433,5200,0,25,0,10.0
7434,864,0,0,0,10.0
7435,176,1,50,1,4.0
7436,13088,0,25,0,11.0
7437,1440,1,175,3,6.0
7438,79424,3,100,8,11.0
7439,1280,0,0,0,4.0
7440,32,0,0,3,6.0
7441,432,0,0,0,3.0
7442,1776,0,0,0,5.0
7443,3696,0,0,1,13.0
7444,496,0,0,0,6.0
7445,128,0,0,0,6.0
7446,5024,1,25,5,15.0
7447,66544,0,650,3,15.0
7448,816,0,0,0,4.0
7449,9776,0,125,0,7.0
7450,800,0,0,2,7.0
7451,2272,0,0,4,6.0
7452,2448,0,0,2,6.0
7453,0,0,0,0,1.0
7454,1280,0,0,0,7.0
7455,1936,0,0,0,5.0
7456,208,0,0,0,4.0
7457,33712,0,0,4,8.0
7458,128,0,0,0,4.0
7459,944,0,0,0,7.0
7460,2160,0,0,0,8.0
7461,1536,0,50,3,6.0
7462,11840,0,0,3,11.0
7463,64,0,0,0,2.0
7464,65856,7,450,1,31.0
7465,22128,1,150,4,26.0
7466,192,0,0,0,6.0
7467,93440,1,100,11,10.0
7468,3504,1,50,2,16.0
7469,10928,0,200,0,8.0
7470,384,0,0,0,4.0
7471,2304,0,0,0,3.0
7472,16080,0,225,0,9.0
7473,1968,0,0,1,9.0
7474,1424,0,0,2,7.0
7475,11232,0,50,1,11.0
7476,94992,0,550,13,13.0
7477,72512,1,225,7,24.0
7478,9872,0,0,0,10.0
7479,48,0,0,0,4.0
7480,16,0,0,0,2.0
7481,112,0,0,1,8.0
7482,32,0,0,0,1.0
7483,3056,2,0,3,3.0
7484,21568,0,200,4,21.0
7485,1232,0,75,1,10.0
7486,62288,7,375,6,12.0
7487,816,0,0,0,7.0
7488,352,0,0,0,7.0
7489,4176,0,0,2,12.0
7490,512,0,0,1,12.0
7491,832,0,25,0,4.0
7492,9344,0,0,3,21.0
7493,47008,0,25,7,31.0
7494,46368,5,125,8,57.0
7495,177232,10,400,13,37.0
7496,27040,1,0,3,18.0
7497,960,0,0,1,8.0
7498,3744,0,0,0,9.0
7499,2896,1,0,0,7.0
7500,3936,0,150,0,15.0
7501,80,0,0,0,1.0
7502,93952,0,800,13,26.0
7503,4864,1,175,3,33.0
7504,2928,0,25,0,4.0
7505,5424,0,75,0,3.0
7506,86608,4,25,7,15.0
7507,124768,1,275,7,11.0
7508,44288,1,0,2,6.0
7509,2624,0,0,2,19.0
7510,192,0,0,0,8.0
7511,11664,0,0,0,11.0
7512,112,0,0,1,12.0
7513,24608,2,225,0,18.0
7514,3376,0,75,7,10.0
7515,4896,1,0,3,15.0
7516,1040,0,0,0,7.0
7517,1664,0,0,1,13.0
7518,752,0,0,0,3.0
7519,2768,2,0,4,5.0
7520,1808,1,0,7,12.0
7521,1632,0,0,2,15.0
7522,2304,0,0,1,10.0
7523,560,1,0,0,7.0
7524,400,0,0,0,3.0
7525,4528,0,125,4,10.0
7526,16,0,0,0,7.0
7527,4240,0,25,6,14.0
7528,704,0,0,5,6.0
7529,1328,0,0,1,8.0
7530,2224,0,0,0,6.0
7531,5920,0,0,0,10.0
7532,18176,1,375,2,13.0
7533,15200,0,475,2,16.0
7534,240,0,0,0,5.0
7535,268112,16,525,27,28.0
7536,50784,0,225,8,25.0
7537,144,0,0,0,6.0
7538,103888,5,325,6,19.0
7539,2288,0,0,0,4.0
7540,48,0,0,0,9.0
7541,592,0,25,3,10.0
7542,13888,0,25,1,14.0
7543,0,0,0,0,2.0
7544,1120,0,0,1,5.0
7545,87216,0,50,2,10.0
7546,816,0,0,0,13.0
7547,6032,1,100,0,8.0
7548,656,0,0,0,8.0
7549,73712,7,300,7,36.0
7550,1184,0,0,1,9.0
7551,2336,0,25,1,10.0
7552,0,0,0,0,2.0
7553,2144,0,0,1,15.0
7554,2624,0,0,1,16.0
7555,10448,3,0,2,11.0
7556,5616,2,0,9,20.0
7557,12448,0,250,3,15.0
7558,9104,4,0,5,36.0
7559,42160,0,200,4,24.0
7560,1696,0,0,0,10.0
7561,48,0,0,1,5.0
7562,256,0,0,0,5.0
7563,67312,3,25,5,14.0
7564,384,1,0,4,7.0
7565,17088,0,425,5,14.0
7566,30960,0,50,2,1.0
7567,496,0,0,2,3.0
7568,40672,5,350,10,50.0
7569,9232,0,0,2,9.0
7570,448,0,0,0,3.0
7571,48,0,0,0,2.0
7572,752,0,0,1,11.0
7573,2624,0,0,3,6.0
7574,304,0,0,1,4.0
7575,4000,0,200,2,9.0
7576,1536,0,0,1,3.0
7577,1536,0,0,0,15.0
7578,64,0,0,0,7.0
7579,115504,11,125,16,32.0
7580,8544,0,0,1,10.0
7581,8976,0,0,1,9.0
7582,960,0,25,3,11.0
7583,1120,0,0,0,6.0
7584,96,0,0,0,6.0
7585,1328,0,0,0,3.0
7586,19744,3,75,4,22.0
7587,0,0,0,0,1.0
7588,880,0,0,1,12.0
7589,3616,2,0,3,11.0
7590,3712,0,0,0,7.0
7591,48,0,0,0,3.0
7592,176,0,0,0,5.0
7593,48,0,0,0,3.0
7594,35280,0,100,5,5.0
7595,288,0,0,0,10.0
7596,7184,0,175,1,5.0
7597,64784,2,0,2,15.0
7598,15424,3,250,5,58.0
7599,72880,6,575,4,17.0
7600,1664,0,25,0,5.0
7601,2976,0,25,0,3.0
7602,8992,0,600,2,12.0
7603,21984,3,0,2,8.0
7604,34464,0,50,2,2.0
7605,15856,0,225,3,22.0
7606,1520,0,0,0,7.0
7607,2128,0,0,2,9.0
7608,96,0,0,0,4.0
7609,8128,1,0,1,7.0
7610,80,0,0,0,6.0
7611,6208,0,0,0,11.0
7612,9152,0,50,5,23.0
7613,8400,0,0,2,15.0
7614,4592,0,0,0,10.0
7615,5760,1,50,3,6.0
7616,1136,0,0,0,7.0
7617,320,0,0,0,5.0
7618,5952,0,0,0,4.0
7619,36896,3,75,6,9.0
7620,1264,0,275,2,5.0
7621,2560,0,125,0,6.0
7622,512,0,0,0,10.0
7623,560,0,0,0,8.0
7624,58480,1,75,8,13.0
7625,544,0,0,0,4.0
7626,35936,1,475,9,17.0
7627,32,0,0,0,4.0
7628,44512,4,300,6,10.0
7629,9312,1,25,1,32.0
7630,81600,6,250,6,16.0
7631,2624,0,0,0,12.0
7632,6272,0,50,0,11.0
7633,544,0,0,0,9.0
7634,19984,0,150,4,12.0
7635,4672,0,0,0,6.0
7636,16,0,0,1,4.0
7637,368,0,0,1,9.0
7638,6336,0,100,4,16.0
7639,4592,0,50,5,33.0
7640,4704,0,0,1,13.0
7641,7440,0,25,2,12.0
7642,1520,0,0,0,7.0
7643,2480,1,0,1,10.0
7644,39744,5,525,4,14.0
7645,3184,0,0,2,10.0
7646,336,0,0,0,16.0
7647,7744,0,0,0,4.0
7648,112,0,0,0,3.0
7649,1888,0,0,0,5.0
7650,5440,0,0,0,10.0
7651,1280,0,0,3,8.0
7652,448,0,0,2,4.0
7653,40864,5,275,9,29.0
7654,2528,0,0,2,13.0
7655,320,0,0,0,10.0
7656,50048,0,75,0,6.0
7657,1776,0,0,0,13.0
7658,5712,1,75,5,33.0
7659,1552,0,0,0,15.0
7660,5120,1,0,0,5.0
7661,52800,8,225,9,14.0
7662,48,0,0,0,2.0
7663,80,0,0,0,6.0
7664,96,0,0,0,7.0
7665,336,0,0,2,7.0
7666,3120,0,0,2,18.0
7667,110992,8,525,8,17.0
7668,24064,0,400,7,11.0
7669,2144,2,400,9,8.0
7670,448,0,0,0,6.0
7671,7696,0,25,0,6.0
7672,2176,0,200,0,9.0
7673,2368,0,100,3,13.0
7674,17024,1,25,0,7.0
7675,576,0,0,1,4.0
7676,19984,4,0,14,32.0
7677,1440,2,200,1,6.0
7678,94256,1,275,7,4.0
7679,8160,0,250,0,9.0
7680,1248,0,0,2,3.0
7681,848,0,0,0,10.0
7682,1840,0,0,3,16.0
7683,64,0,0,2,5.0
7684,6144,1,0,4,8.0
7685,288,0,0,0,9.0
7686,8336,0,0,2,12.0
7687,112,0,0,0,3.0
7688,2608,0,0,0,4.0
7689,768,0,0,0,2.0
7690,38400,0,125,3,3.0
7691,368,0,125,1,16.0
7692,3184,0,200,4,15.0
7693,208,0,0,0,7.0
7694,7168,0,0,3,13.0
7695,112,0,0,0,3.0
7696,34464,0,150,4,6.0
7697,4048,0,0,1,11.0
7698,48,1,0,2,7.0
7699,896,0,200,2,15.0
7700,2592,0,125,0,16.0
7701,27664,1,125,8,12.0
7702,9296,0,300,4,28.0
7703,1360,0,0,1,9.0
7704,0,0,0,0,2.0
7705,75968,0,150,5,4.0
7706,9408,0,25,4,14.0
7707,22528,1,225,5,13.0
7708,99936,1,475,7,32.0
7709,32,0,0,0,3.0
7710,192,0,0,0,6.0
7711,9168,0,0,4,8.0
7712,96,0,0,0,5.0
7713,46384,5,625,2,8.0
7714,14384,0,100,1,14.0
7715,3136,1,0,2,33.0
7716,74272,3,275,5,10.0
7717,1216,1,0,3,13.0
7718,11392,0,0,0,15.0
7719,124672,0,875,4,17.0
7720,5728,0,25,5,6.0
7721,0,0,0,0,1.0
7722,208,0,0,0,5.0
7723,4992,0,0,5,30.0
7724,0,0,0,0,3.0
7725,0,0,0,0,0.0
7726,464,0,0,1,6.0
7727,26640,0,25,0,8.0
7728,0,0,0,0,3.0
7729,10992,0,0,2,22.0
7730,10864,0,700,5,7.0
7731,672,0,0,0,6.0
7732,32,0,0,0,2.0
7733,42816,1,0,1,10.0
7734,6032,0,0,1,5.0
7735,1728,0,0,5,8.0
7736,24336,1,25,5,47.0
7737,3632,0,0,0,12.0
7738,9312,1,0,1,4.0
7739,1056,1,0,4,5.0
7740,704,1,0,0,8.0
7741,736,0,0,0,6.0
7742,976,2,125,3,19.0
7743,416,1,0,0,3.0
7744,66368,0,0,1,5.0
7745,32,0,0,0,5.0
7746,3520,0,0,0,9.0
7747,56256,4,25,9,37.0
7748,20944,0,0,3,11.0
7749,7568,5,650,2,6.0
7750,137344,2,225,12,5.0
7751,832,0,0,0,11.0
7752,80,0,0,0,1.0
7753,0,0,0,0,2.0
7754,80,0,0,0,3.0
7755,12736,0,100,4,10.0
7756,56656,2,150,5,29.0
7757,160,0,0,0,6.0
7758,288,0,0,0,2.0
7759,96,1,125,0,6.0
7760,4176,0,0,0,21.0
7761,448,0,0,2,9.0
7762,22416,0,0,0,6.0
7763,2048,0,0,0,3.0
7764,1536,0,75,0,11.0
7765,624,0,0,0,5.0
7766,37344,2,275,6,20.0
7767,432,0,0,0,4.0
7768,5104,0,0,6,20.0
7769,87760,0,150,12,45.0
7770,4464,0,125,2,9.0
7771,8912,0,0,2,20.0
7772,34688,0,275,2,13.0
7773,2144,0,0,1,12.0
7774,23872,0,0,0,3.0
7775,14560,0,0,4,6.0
7776,32,0,0,3,1.0
7777,11248,0,0,0,4.0
7778,13904,0,0,5,17.0
7779,176,0,0,0,4.0
7780,1264,0,0,3,9.0
7781,7296,0,125,1,9.0
7782,512,0,0,0,4.0
7783,320,1,200,0,9.0
7784,208,0,0,0,6.0
7785,0,0,0,0,2.0
7786,1600,0,75,0,12.0
7787,20208,2,0,5,13.0
7788,5648,0,0,1,12.0
7789,12128,0,175,5,17.0
7790,8240,0,50,1,8.0
7791,78224,4,425,8,12.0
7792,2912,0,0,1,4.0
7793,32,0,0,0,2.0
7794,48,0,0,0,3.0
7795,64,0,0,0,7.0
7796,84016,8,175,16,151.0
7797,1968,0,0,1,13.0
7798,22352,0,350,4,12.0
7799,53568,3,0,3,25.0
7800,384,0,0,0,5.0
7801,13264,0,25,0,6.0
7802,27136,0,375,11,12.0
7803,32,0,0,0,3.0
7804,736,0,25,1,6.0
7805,1824,0,100,1,17.0
7806,80,1,0,0,5.0
7807,7584,1,25,4,10.0
7808,27344,0,125,11,26.0
7809,2112,0,0,1,4.0
7810,624,1,0,2,13.0
7811,48,0,0,2,4.0
7812,9568,0,175,0,12.0
7813,15456,0,700,7,4.0
7814,11168,1,200,3,11.0
7815,1568,0,0,1,9.0
7816,1264,0,0,0,6.0
7817,2528,0,0,1,4.0
7818,41152,3,225,5,27.0
7819,240,0,0,0,2.0
7820,256,0,0,3,7.0
7821,1024,0,75,1,8.0
7822,59328,3,175,3,26.0
7823,16320,1,225,2,16.0
7824,31280,2,25,4,11.0
7825,34000,10,0,7,28.0
7826,9376,0,225,2,4.0
7827,128,0,0,0,3.0
7828,288,0,0,0,5.0
7829,3376,1,0,0,3.0
7830,128,0,0,1,6.0
7831,32,0,0,0,3.0
7832,1056,0,0,0,5.0
7833,22432,0,0,0,5.0
7834,1648,0,0,0,7.0
7835,880,0,0,0,4.0
7836,4464,0,0,0,4.0
7837,4608,0,0,1,15.0
7838,1504,0,0,1,8.0
7839,22864,4,50,5,15.0
7840,480,0,0,0,4.0
7841,18688,0,0,0,20.0
7842,272,0,0,0,2.0
7843,19520,1,25,6,17.0
7844,51616,0,0,1,6.0
7845,256,0,0,0,10.0
7846,53536,0,75,1,10.0
7847,42336,1,75,14,10.0
7848,9376,2,0,2,28.0
7849,1680,1,25,2,18.0
7850,368,0,0,0,9.0
7851,256,0,0,0,4.0
7852,32,0,0,0,3.0
7853,416,0,0,0,7.0
7854,64400,1,50,13,38.0
7855,0,0,0,0,2.0
7856,49184,0,0,1,14.0
7857,192,0,0,0,6.0
7858,576,1,0,0,6.0
7859,20432,0,300,7,13.0
7860,5760,0,0,2,7.0
7861,6048,0,100,4,6.0
7862,3552,0,0,0,6.0
7863,800,0,0,4,7.0
7864,96,0,0,1,5.0
7865,18464,0,175,3,8.0
7866,1296,0,75,0,13.0
7867,256,0,0,3,13.0
7868,2960,0,0,0,19.0
7869,240,0,0,0,3.0
7870,1808,0,0,2,9.0
7871,13360,0,325,1,9.0
7872,48,0,25,0,2.0
7873,1328,0,0,1,17.0
7874,416,0,0,0,3.0
7875,720,0,0,0,9.0
7876,112,0,0,0,5.0
7877,384,0,0,0,4.0
7878,146416,17,950,15,17.0
7879,59792,0,125,1,9.0
7880,32448,0,225,1,7.0
7881,47520,2,325,3,6.0
7882,6320,0,125,1,18.0
7883,2032,0,0,1,6.0
7884,2176,0,0,0,19.0
7885,3104,1,100,1,8.0
7886,336,0,0,0,3.0
7887,640,0,0,0,4.0
7888,1120,0,0,4,6.0
7889,7744,0,50,4,10.0
7890,1872,0,0,4,4.0
7891,816,0,0,0,8.0
7892,108288,1,675,12,13.0
7893,31664,1,0,7,24.0
7894,16720,0,25,3,20.0
7895,56000,10,100,9,10.0
7896,9584,0,500,9,17.0
7897,20672,0,25,1,20.0
7898,4032,2,1450,9,20.0
7899,3344,0,0,2,12.0
7900,512,0,0,0,7.0
7901,23600,0,0,4,11.0
7902,66832,0,1175,10,6.0
7903,4592,0,25,0,16.0
7904,77376,0,75,6,5.0
7905,16432,1,0,4,30.0
7906,16,0,0,0,5.0
7907,28944,3,150,12,39.0
7908,1440,1,0,1,15.0
7909,26768,0,150,7,12.0
7910,352,0,25,0,5.0
7911,3536,0,0,3,30.0
7912,448,0,0,1,7.0
7913,1008,0,0,2,3.0
7914,2272,0,0,0,18.0
7915,1360,0,0,1,7.0
7916,1440,1,0,2,11.0
7917,928,0,0,0,8.0
7918,240,0,0,0,4.0
7919,3600,0,0,0,2.0
7920,48624,0,300,7,16.0
7921,68912,10,275,10,9.0
7922,2016,0,0,1,7.0
7923,2032,2,0,3,5.0
7924,110000,2,0,5,31.0
7925,19728,0,125,6,21.0
7926,544,0,0,0,6.0
7927,97216,3,775,16,53.0
7928,1024,0,0,1,7.0
7929,38784,0,25,5,9.0
7930,33616,0,0,1,11.0
7931,1808,0,0,2,2.0
7932,15568,2,225,5,12.0
7933,48,0,0,0,6.0
7934,2720,0,0,0,5.0
7935,36496,1,50,3,20.0
7936,57216,0,0,3,8.0
7937,4960,1,0,3,17.0
7938,12448,0,550,2,14.0
7939,36064,1,0,0,5.0
7940,7600,2,550,7,39.0
7941,48,0,0,0,7.0
7942,7872,0,0,2,15.0
7943,880,0,0,0,7.0
7944,9104,0,25,1,4.0
7945,80,0,0,0,2.0
7946,2352,0,0,0,8.0
7947,768,0,0,1,7.0
7948,7408,0,150,2,10.0
7949,464,0,0,0,9.0
7950,91744,1,375,11,8.0
7951,15168,0,0,3,29.0
7952,103952,5,625,10,6.0
7953,2928,1,0,1,15.0
7954,1056,0,0,0,8.0
7955,18176,2,0,2,8.0
7956,1520,0,0,0,9.0
7957,960,0,0,0,6.0
7958,1520,0,200,4,5.0
7959,43248,0,350,6,12.0
7960,47152,2,125,12,13.0
7961,304,0,0,0,7.0
7962,6784,1,0,2,39.0
7963,272,0,0,1,4.0
7964,24656,1,0,6,24.0
7965,4576,0,0,0,12.0
7966,0,0,0,0,2.0
7967,121600,2,0,4,11.0
7968,19632,0,225,1,13.0
7969,1376,0,0,0,10.0
7970,1648,0,125,1,7.0
7971,20976,0,100,7,13.0
7972,4304,0,0,2,11.0
7973,34144,0,0,1,10.0
7974,480,1,0,1,14.0
7975,16,0,0,0,7.0
7976,16,0,0,0,4.0
7977,64,0,0,0,7.0
7978,26576,0,125,1,13.0
7979,3088,0,0,1,6.0
7980,528,0,0,0,6.0
7981,8160,0,0,1,10.0
7982,16,0,0,0,2.0
7983,2032,1,0,0,15.0
7984,128,0,0,1,4.0
7985,4448,0,0,0,6.0
7986,30656,0,1100,8,6.0
7987,10576,0,325,5,14.0
7988,912,0,0,4,8.0
7989,3984,0,350,10,29.0
7990,51904,3,150,8,11.0
7991,2480,0,0,6,11.0
7992,432,0,0,2,12.0
7993,22544,0,125,5,17.0
7994,928,0,0,0,9.0
7995,67440,1,0,5,8.0
7996,880,0,0,0,9.0
7997,38992,2,350,6,9.0
7998,1824,0,0,0,5.0
7999,80912,0,225,6,14.0
8000,2640,2,0,3,7.0
8001,9920,0,100,9,42.0
8002,61328,2,100,6,30.0
8003,2992,0,0,0,10.0
8004,5088,0,25,2,21.0
8005,18016,0,0,3,10.0
8006,176,0,25,3,7.0
8007,1536,0,0,0,5.0
8008,6736,0,0,0,6.0
8009,4544,2,25,2,16.0
8010,36304,0,150,11,18.0
8011,61264,4,625,6,14.0
8012,4224,0,100,2,19.0
8013,40368,2,75,5,12.0
8014,6912,0,0,0,5.0
8015,640,0,0,1,9.0
8016,0,0,0,0,1.0
8017,320,1,125,1,3.0
8018,192,0,0,0,5.0
8019,352,0,0,0,4.0
8020,10112,4,0,4,8.0
8021,102944,0,350,8,30.0
8022,2096,0,0,0,12.0
8023,42432,0,175,2,18.0
8024,7392,0,0,2,16.0
8025,4208,0,0,2,12.0
8026,1648,0,0,0,5.0
8027,56672,0,50,2,12.0
8028,32,0,0,2,2.0
8029,12512,0,25,2,28.0
8030,38576,0,0,2,12.0
8031,38288,2,100,0,25.0
8032,2208,0,125,2,5.0
8033,49920,5,300,3,7.0
8034,4816,0,0,1,9.0
8035,9024,0,0,0,4.0
8036,48,0,0,0,1.0
8037,36928,0,25,5,4.0
8038,2704,0,50,4,5.0
8039,816,0,0,2,8.0
8040,37888,1,175,3,11.0
8041,1184,0,0,9,6.0
8042,80960,2,0,3,3.0
8043,5168,0,500,4,6.0
8044,960,0,0,3,9.0
8045,16,0,0,2,4.0
8046,6784,0,0,1,14.0
8047,47552,0,450,8,12.0
8048,400,0,0,0,3.0
8049,91664,1,100,12,17.0
8050,6944,0,0,1,11.0
8051,14144,1,100,1,9.0
8052,2688,0,0,0,7.0
8053,55456,0,400,4,11.0
8054,352,0,0,2,9.0
8055,3168,0,50,1,18.0
8056,288,0,0,1,6.0
8057,10592,0,0,0,11.0
8058,13904,1,0,3,16.0
8059,544,0,0,0,7.0
8060,45920,3,25,14,20.0
8061,64,0,0,0,4.0
8062,2400,0,0,1,18.0
8063,17360,0,125,3,26.0
8064,240,0,0,0,7.0
8065,14448,1,0,1,29.0
8066,944,0,0,0,7.0
8067,5632,0,25,1,15.0
8068,2464,0,100,0,6.0
8069,3248,0,1325,2,7.0
8070,1008,0,0,0,3.0
8071,18784,2,100,7,43.0
8072,3168,0,0,0,3.0
8073,17424,0,25,2,31.0
8074,5712,0,25,1,9.0
8075,288,0,0,0,3.0
8076,38144,0,450,9,35.0
8077,4720,1,250,2,7.0
8078,6912,0,0,0,9.0
8079,0,0,0,0,0.0
8080,10368,0,25,0,11.0
8081,43504,2,25,8,19.0
8082,240,1,0,0,7.0
8083,240,0,0,0,3.0
8084,2096,0,25,2,22.0
8085,94624,1,425,7,42.0
8086,59168,0,575,12,29.0
8087,224,0,0,0,4.0
8088,64,0,0,1,5.0
8089,864,0,0,0,6.0
8090,1536,1,0,2,12.0
8091,40432,0,150,3,8.0
8092,48,0,0,2,3.0
8093,13584,0,200,5,24.0
8094,119872,11,0,6,7.0
8095,384,0,0,0,4.0
8096,32,0,0,2,4.0
8097,3248,0,0,4,8.0
8098,1152,0,0,0,7.0
8099,384,0,0,0,5.0
8100,17200,7,0,5,9.0
8101,8896,0,0,4,23.0
8102,2880,0,25,2,9.0
8103,26256,0,200,10,24.0
8104,48,0,0,0,4.0
8105,384,0,0,0,6.0
8106,928,0,0,0,9.0
8107,11360,0,600,4,10.0
8108,416,0,0,0,8.0
8109,576,0,0,1,10.0
8110,704,0,75,0,7.0
8111,55776,5,25,8,28.0
8112,82688,1,0,1,7.0
8113,1856,0,0,0,9.0
8114,3072,0,0,0,16.0
8115,384,0,0,0,3.0
8116,9104,2,25,4,3.0
8117,3808,2,0,5,6.0
8118,704,0,0,2,9.0
8119,42192,1,200,3,30.0
8120,1856,1,0,2,12.0
8121,1056,0,75,2,11.0
8122,7488,0,0,0,11.0
8123,54800,0,450,9,16.0
8124,48,0,0,1,3.0
8125,80,0,0,0,2.0
8126,272,0,0,0,5.0
8127,29008,5,25,2,7.0
8128,4256,2,25,3,17.0
8129,96,0,0,0,8.0
8130,43888,0,150,3,17.0
8131,1200,0,0,1,5.0
8132,2176,0,0,0,3.0
8133,9712,0,0,2,8.0
8134,208,0,0,2,5.0
8135,128,0,0,0,4.0
8136,15376,2,175,2,15.0
8137,640,0,0,4,11.0
8138,256,0,0,3,9.0
8139,33344,0,0,1,25.0
8140,928,0,0,0,14.0
8141,96,0,0,1,4.0
8142,1696,0,25,0,11.0
8143,128,0,0,0,8.0
8144,82160,1,350,7,32.0
8145,3520,0,0,1,7.0
8146,2608,1,0,5,6.0
8147,86176,1,125,9,15.0
8148,70144,2,0,7,11.0
8149,71312,0,400,3,13.0
8150,1632,1,0,2,13.0
8151,4016,0,75,1,7.0
8152,17760,0,175,6,16.0
8153,4512,0,0,1,6.0
8154,2128,0,50,0,6.0
8155,4496,0,0,0,5.0
8156,672,0,0,0,10.0
8157,752,0,0,1,11.0
8158,704,0,0,0,5.0
8159,103136,8,300,6,10.0
8160,10400,1,75,1,16.0
8161,5232,0,100,4,8.0
8162,12464,0,175,6,38.0
8163,1488,0,0,1,11.0
8164,2640,0,0,0,10.0
8165,12544,3,175,3,13.0
8166,66352,0,75,5,12.0
8167,1024,0,25,2,7.0
8168,496,0,0,0,4.0
8169,80,0,0,0,5.0
8170,24864,0,0,0,15.0
8171,37008,0,25,6,17.0
8172,12528,0,125,2,8.0
8173,140768,4,125,18,5.0
8174,2832,0,0,0,6.0
8175,10144,0,25,5,26.0
8176,2160,0,0,1,9.0
8177,1504,0,0,1,18.0
8178,34704,3,300,5,8.0
8179,464,0,0,0,4.0
8180,5744,0,0,2,10.0
8181,96,0,0,0,6.0
8182,1840,0,25,1,7.0
8183,68976,0,300,12,11.0
8184,3504,0,0,0,8.0
8185,800,0,0,3,7.0
8186,102128,1,125,6,14.0
8187,44528,3,100,7,24.0
8188,5280,0,0,0,19.0
8189,192,0,0,0,8.0
8190,48,0,0,0,3.0
8191,12128,0,300,7,31.0
8192,2640,0,0,0,8.0
8193,20736,1,25,6,16.0
8194,47168,0,0,5,18.0
8195,208816,6,475,13,88.0
8196,16,0,0,1,5.0
8197,13280,1,275,7,20.0
8198,80,0,0,0,2.0
8199,2864,0,0,1,5.0
8200,3984,1,25,1,4.0
8201,3904,0,0,0,6.0
8202,13680,0,0,3,20.0
8203,6480,0,0,1,12.0
8204,3152,0,0,1,10.0
8205,8032,0,100,3,26.0
8206,21296,1,125,4,17.0
8207,18912,4,25,4,6.0
8208,912,0,0,5,9.0
8209,4176,2,25,2,14.0
8210,880,0,75,0,13.0
8211,12208,0,0,7,24.0
8212,13008,2,200,5,6.0
8213,10928,0,0,0,7.0
8214,40496,0,50,2,14.0
8215,7760,0,50,2,8.0
8216,640,0,0,0,4.0
8217,3120,0,0,1,12.0
8218,10768,0,75,0,7.0
8219,160,1,0,0,6.0
8220,32912,1,0,3,6.0
8221,944,0,125,0,9.0
8222,1808,1,200,0,9.0
8223,3728,0,0,1,8.0
8224,7424,0,375,2,12.0
8225,5808,0,75,5,24.0
8226,25952,2,0,6,4.0
8227,15664,1,0,2,12.0
8228,6240,0,75,0,8.0
8229,160,0,0,0,4.0
8230,1696,0,0,1,5.0
8231,1824,0,75,1,16.0
8232,64432,1,225,7,16.0
8233,800,0,25,0,6.0
8234,432,0,0,0,3.0
8235,1072,0,0,3,7.0
8236,51728,0,400,5,13.0
8237,2720,0,0,3,9.0
8238,128,0,0,0,2.0
8239,880,0,0,0,4.0
8240,39472,0,925,3,13.0
8241,416,0,0,0,3.0
8242,336,0,0,2,5.0
8243,122432,1,450,15,11.0
8244,46048,2,0,2,17.0
8245,66656,0,25,5,11.0
8246,1888,0,0,0,11.0
8247,26416,2,675,6,23.0
8248,22160,3,0,4,11.0
8249,192,0,0,0,3.0
8250,6048,3,0,4,39.0
8251,5904,0,175,1,18.0
8252,112,0,0,0,3.0
8253,1872,0,0,0,11.0
8254,5024,0,0,9,13.0
8255,1456,0,0,3,7.0
8256,3776,0,0,0,9.0
8257,7584,0,0,3,29.0
8258,4976,1,125,2,19.0
8259,3296,0,0,3,16.0
8260,4160,0,50,0,20.0
8261,1376,0,0,0,7.0
8262,85648,6,275,9,21.0
8263,1600,0,0,0,9.0
8264,9232,0,0,1,8.0
8265,33120,3,0,6,20.0
8266,1792,1,0,0,15.0
8267,2576,0,25,0,4.0
8268,224,0,0,0,3.0
8269,4816,0,25,3,13.0
8270,0,0,0,0,0.0
8271,1152,1,150,3,13.0
8272,2016,0,0,0,4.0
8273,24768,1,75,2,12.0
8274,17280,0,25,2,16.0
8275,2096,0,0,0,3.0
8276,448,0,0,1,6.0
8277,49472,0,0,4,6.0
8278,1520,0,0,1,13.0
8279,256,0,0,0,3.0
8280,3664,0,0,2,7.0
8281,800,0,0,0,6.0
8282,336,0,0,0,3.0
8283,4336,0,0,1,15.0
8284,1696,0,75,5,13.0
8285,352,0,0,1,6.0
8286,3728,0,0,1,11.0
8287,5920,0,0,1,3.0
8288,2368,0,0,0,6.0
8289,28896,0,0,0,6.0
8290,208,0,0,1,4.0
8291,768,0,0,0,7.0
8292,7952,0,175,4,13.0
8293,4672,0,825,9,10.0
8294,10304,3,0,8,21.0
8295,85904,3,275,5,14.0
8296,2256,0,0,1,15.0
8297,8016,0,50,3,16.0
8298,272,0,0,0,11.0
8299,352,0,0,0,6.0
8300,672,0,0,1,8.0
8301,4512,0,0,2,10.0
8302,4960,0,150,2,6.0
8303,256,0,0,0,4.0
8304,4112,1,0,0,7.0
8305,32,0,0,0,7.0
8306,3504,0,0,1,14.0
8307,39104,1,425,8,7.0
8308,4880,0,150,5,11.0
8309,320,0,0,0,7.0
8310,14880,0,0,3,22.0
8311,624,0,0,0,1.0
8312,64,0,0,0,3.0
8313,7424,0,75,0,13.0
8314,80,0,0,0,3.0
8315,83840,5,650,8,23.0
8316,1568,0,0,0,4.0
