sim,population,hospitals,mobilehomes,psubstations,tors
7637,0,0,0,0,0.0
7638,848,0,0,0,3.0
7639,5216,0,0,0,6.0
7640,1024,0,0,0,5.0
7641,336,0,0,0,2.0
7642,2432,0,0,0,4.0
7643,432,0,0,0,4.0
7644,22432,0,0,1,3.0
7645,9712,0,0,1,6.0
7646,80,0,0,0,1.0
7647,8128,0,0,3,2.0
7648,0,0,0,0,0.0
7649,304,0,0,0,2.0
7650,8368,0,25,0,4.0
7651,1664,0,0,0,4.0
7652,86208,0,200,6,3.0
7653,36576,1,475,4,15.0
7654,0,0,0,0,0.0
7655,6176,0,0,1,11.0
7656,256,0,0,0,1.0
7657,3888,0,0,0,4.0
7658,400,0,0,0,3.0
7659,26192,0,0,3,23.0
7660,0,0,0,0,0.0
7661,1248,0,0,0,4.0
7662,82480,6,0,3,4.0
7663,3248,0,0,1,3.0
7664,16320,0,650,3,17.0
7665,14384,2,100,2,10.0
7666,8896,0,0,5,12.0
7667,832,0,0,0,3.0
7668,464,0,25,0,3.0
7669,944,0,0,2,1.0
7670,16,0,0,0,1.0
7671,25792,1,225,7,14.0
7672,1008,0,0,0,3.0
7673,0,0,0,0,0.0
7674,1216,0,0,1,3.0
7675,0,0,0,0,0.0
7676,832,0,100,0,2.0
7677,7488,0,0,1,4.0
7678,5984,1,125,0,9.0
7679,10288,1,0,1,5.0
7680,34992,1,25,9,11.0
7681,9360,6,25,2,8.0
7682,5920,1,175,2,10.0
7683,32528,3,375,4,6.0
7684,9824,4,0,9,9.0
7685,7968,0,0,1,12.0
7686,15600,2,250,3,5.0
7687,208880,6,475,12,9.0
7688,1072,0,25,0,2.0
7689,0,0,0,0,0.0
7690,4032,1,25,1,11.0
7691,176,0,25,0,1.0
7692,35344,2,125,0,5.0
7693,71600,2,300,8,34.0
7694,96,0,0,0,2.0
7695,4176,0,0,0,2.0
7696,16,0,0,0,1.0
7697,0,0,0,0,0.0
7698,15824,0,0,0,3.0
7699,1520,0,0,1,5.0
7700,448,0,0,0,1.0
7701,672,0,0,0,3.0
7702,6496,0,0,0,4.0
7703,6512,0,25,3,12.0
7704,144,0,0,0,1.0
7705,13200,0,25,2,16.0
7706,0,0,0,0,0.0
7707,4544,0,0,2,3.0
7708,128,0,0,0,2.0
7709,1952,0,0,2,3.0
7710,4416,0,25,0,3.0
7711,672,0,0,0,2.0
7712,80,0,0,0,1.0
7713,0,0,0,0,0.0
7714,3056,1,200,3,14.0
7715,21232,0,0,2,3.0
7716,3648,2,0,0,2.0
7717,14752,0,325,0,4.0
7718,47008,1,350,6,14.0
7719,288,0,0,0,3.0
7720,10160,0,0,2,10.0
7721,34496,0,0,1,2.0
7722,960,0,0,0,3.0
7723,24528,1,50,4,7.0
7724,48,0,0,0,1.0
7725,1648,0,0,0,3.0
7726,12656,1,100,4,2.0
7727,2816,0,0,0,4.0
7728,2800,0,0,1,5.0
7729,2480,0,0,2,6.0
7730,2096,0,0,0,3.0
7731,1872,0,0,0,4.0
7732,624,0,50,0,2.0
7733,0,0,0,0,0.0
7734,8720,0,0,0,7.0
7735,69136,0,175,8,9.0
7736,384,0,0,0,2.0
7737,5168,0,0,0,9.0
7738,5040,0,275,0,5.0
7739,1760,0,0,0,4.0
7740,2240,0,0,1,3.0
7741,1392,0,0,0,4.0
7742,32,0,0,0,1.0
7743,384,0,0,0,1.0
7744,10048,0,0,0,5.0
7745,384,0,0,0,3.0
7746,1664,0,0,3,3.0
7747,214496,7,675,20,34.0
7748,592,0,0,0,3.0
7749,528,0,0,0,2.0
7750,8896,0,0,1,8.0
7751,800,0,0,0,4.0
7752,304,0,0,0,2.0
7753,3328,0,0,0,3.0
7754,1936,0,0,1,8.0
7755,160,0,0,0,1.0
7756,19008,1,200,7,9.0
7757,2288,0,0,0,3.0
7758,3632,0,0,0,4.0
7759,52928,1,125,0,7.0
7760,304,0,0,0,2.0
7761,14880,0,25,0,1.0
7762,176,0,0,0,3.0
7763,3888,0,0,0,6.0
7764,656,0,0,0,2.0
7765,3072,0,0,0,4.0
7766,13328,0,0,0,5.0
7767,16976,1,25,1,4.0
7768,69296,2,900,6,8.0
7769,4176,0,0,1,6.0
7770,1840,0,0,0,3.0
7771,176,0,0,0,3.0
7772,16,0,0,0,1.0
7773,64032,8,750,8,23.0
7774,1808,0,0,0,4.0
7775,22992,0,25,0,9.0
7776,119136,11,0,6,2.0
7777,1168,0,0,1,3.0
7778,112,0,0,0,1.0
7779,1824,0,0,0,3.0
7780,32512,0,75,2,5.0
7781,0,0,0,0,0.0
7782,144,0,0,0,3.0
7783,4736,0,25,2,2.0
7784,848,0,0,0,4.0
7785,0,0,0,0,0.0
7786,2944,0,0,0,5.0
7787,1120,0,75,0,4.0
7788,10656,5,25,2,7.0
7789,0,0,0,0,0.0
7790,2368,0,0,0,2.0
7791,32608,1,0,6,2.0
7792,11312,0,0,1,7.0
7793,48864,0,50,11,2.0
7794,1472,0,0,0,4.0
7795,2192,2,25,1,6.0
7796,3072,0,25,0,5.0
7797,784,0,0,0,2.0
7798,0,0,0,0,0.0
7799,464,0,0,0,1.0
7800,2704,0,0,1,3.0
7801,304,0,0,0,2.0
7802,2128,0,225,0,3.0
7803,960,0,0,0,2.0
7804,2352,0,50,2,2.0
7805,528,0,0,0,2.0
7806,2544,0,0,0,1.0
7807,9824,0,150,1,8.0
7808,3104,0,0,0,3.0
7809,26576,0,0,0,8.0
7810,80,0,0,0,1.0
7811,144,0,0,0,1.0
7812,1232,0,0,1,5.0
7813,352,0,0,0,1.0
7814,3328,0,25,0,4.0
7815,240,0,375,1,3.0
7816,208,0,0,0,1.0
7817,128,0,0,0,2.0
7818,4544,0,0,0,6.0
7819,144,0,0,0,1.0
7820,85072,1,600,7,34.0
7821,2336,0,0,0,7.0
7822,0,0,0,1,1.0
7823,71952,2,0,1,6.0
7824,20096,0,0,2,11.0
7825,30416,1,725,1,2.0
7826,544,0,0,0,4.0
7827,4288,0,25,0,2.0
7828,0,0,0,0,1.0
7829,5120,0,100,1,5.0
7830,8384,0,100,4,1.0
7831,43456,0,125,3,22.0
7832,35376,1,225,0,9.0
7833,3504,0,0,0,15.0
7834,1888,0,0,4,4.0
7835,1552,0,0,2,4.0
7836,9040,3,100,6,12.0
7837,224,0,0,0,3.0
7838,23632,1,125,2,4.0
7839,896,0,0,0,2.0
7840,12800,4,25,4,5.0
7841,0,0,0,0,0.0
7842,1312,0,0,1,4.0
7843,0,0,0,0,0.0
7844,0,0,0,0,0.0
7845,76608,2,150,2,5.0
7846,240,0,0,0,1.0
7847,5040,5,25,1,4.0
7848,5120,0,0,0,4.0
7849,336,0,0,0,3.0
7850,176,0,0,0,2.0
7851,8016,0,0,0,4.0
7852,752,0,0,0,3.0
7853,15136,1,225,4,18.0
7854,3968,1,75,1,5.0
7855,111664,3,175,14,8.0
7856,1456,0,0,0,2.0
7857,122448,2,0,4,2.0
7858,13776,3,150,0,3.0
7859,8304,1,25,0,3.0
7860,1408,1,325,0,3.0
7861,112,0,0,0,2.0
7862,2128,0,0,0,5.0
7863,736,0,100,0,3.0
7864,32,0,0,0,1.0
7865,3312,0,0,0,2.0
7866,224,0,0,0,1.0
7867,5328,0,0,0,6.0
7868,288,0,0,0,1.0
7869,69824,1,225,3,12.0
7870,1568,4,0,4,2.0
7871,6416,0,25,2,2.0
7872,7312,0,450,2,3.0
7873,4864,0,0,1,7.0
7874,720,0,0,0,2.0
7875,32,0,0,0,3.0
7876,112,0,0,0,1.0
7877,5264,0,0,0,1.0
7878,4192,0,0,1,5.0
7879,4032,0,0,1,5.0
7880,2144,0,0,0,4.0
7881,1648,0,0,0,6.0
7882,2144,1,0,2,12.0
7883,22528,0,25,5,9.0
7884,165008,1,225,17,9.0
7885,3680,0,0,0,4.0
7886,2144,0,75,1,3.0
7887,288,0,25,0,1.0
7888,672,0,0,0,3.0
7889,43344,2,450,2,4.0
7890,4624,0,0,0,5.0
7891,16496,2,300,5,3.0
7892,14832,2,75,2,5.0
7893,11280,0,525,4,7.0
7894,768,0,0,0,4.0
7895,13840,1,25,1,7.0
7896,1728,0,0,2,2.0
7897,2192,0,0,0,6.0
7898,16672,0,0,0,3.0
7899,2672,0,75,1,4.0
7900,21728,0,225,1,3.0
7901,832,0,0,0,4.0
7902,2752,0,25,2,1.0
7903,4048,0,0,2,2.0
7904,560,0,25,0,1.0
7905,256,0,0,0,3.0
7906,1296,0,0,2,2.0
7907,2848,0,0,4,6.0
7908,272,0,0,0,2.0
7909,64,0,0,0,1.0
7910,30112,0,100,5,10.0
7911,26576,3,275,0,5.0
7912,3968,0,0,2,5.0
7913,95632,1,100,4,3.0
7914,336,0,0,0,3.0
7915,1120,0,0,0,4.0
7916,6496,0,25,1,2.0
7917,7664,0,0,0,8.0
7918,1360,0,0,3,3.0
7919,288,0,0,0,1.0
7920,528,0,0,0,1.0
7921,1760,1,0,0,4.0
7922,62960,0,150,2,11.0
7923,96,0,0,0,1.0
7924,208,0,0,0,2.0
7925,192,0,0,0,1.0
7926,1600,0,25,0,4.0
7927,1280,0,0,0,4.0
7928,6800,0,0,0,2.0
7929,26800,0,175,5,8.0
7930,2144,0,0,4,5.0
7931,0,0,0,0,0.0
7932,64,1,25,0,2.0
7933,1600,0,0,2,1.0
7934,736,0,50,0,2.0
7935,18592,1,0,0,4.0
7936,304,0,0,0,3.0
7937,912,0,0,0,3.0
7938,3904,0,0,0,8.0
7939,61776,4,125,8,12.0
7940,11344,0,0,0,13.0
7941,2320,0,0,0,3.0
7942,1024,0,0,0,2.0
7943,3904,0,175,0,5.0
7944,60752,0,0,7,4.0
7945,0,0,0,0,0.0
7946,8400,0,75,1,6.0
7947,1360,0,0,1,3.0
7948,1008,0,0,0,1.0
7949,1088,0,100,5,3.0
7950,11856,0,25,0,10.0
7951,3936,0,0,0,3.0
7952,8256,1,100,2,6.0
7953,6480,0,50,1,5.0
7954,48,0,0,0,1.0
7955,43536,0,0,3,3.0
7956,1408,0,0,0,4.0
7957,5632,0,0,0,3.0
7958,944,0,25,0,2.0
7959,2592,0,0,0,6.0
7960,9600,0,125,3,4.0
7961,0,0,0,0,0.0
7962,11312,0,25,4,12.0
7963,160,0,0,0,1.0
7964,1344,0,100,0,5.0
7965,224,0,0,0,2.0
7966,928,0,0,0,2.0
7967,176,0,0,0,1.0
7968,10096,0,75,1,4.0
7969,3648,0,0,0,2.0
7970,1280,0,0,1,4.0
7971,208,0,0,0,1.0
7972,320,0,25,0,2.0
7973,5568,1,25,0,4.0
7974,864,0,0,0,3.0
7975,4384,0,0,0,2.0
7976,2528,0,0,1,8.0
7977,14336,0,0,2,3.0
7978,0,0,0,0,0.0
7979,720,0,0,0,5.0
7980,0,0,0,0,0.0
7981,48,0,0,0,1.0
7982,416,0,0,1,2.0
7983,592,0,0,0,1.0
7984,96,0,0,0,2.0
7985,256,0,0,0,3.0
7986,1920,0,0,0,3.0
7987,13104,0,0,2,8.0
7988,176,0,0,1,1.0
7989,1024,0,0,0,4.0
7990,1568,0,0,0,2.0
7991,0,0,0,0,0.0
7992,672,0,0,0,3.0
7993,1040,0,0,1,3.0
7994,5776,0,100,1,4.0
7995,736,1,100,1,3.0
7996,0,0,0,0,0.0
7997,1328,0,0,0,5.0
7998,42864,0,250,3,3.0
7999,2976,0,0,0,4.0
8000,0,0,0,0,0.0
8001,17856,1,775,4,17.0
8002,2624,0,0,0,2.0
8003,61024,1,0,4,3.0
8004,1984,0,0,0,4.0
8005,3152,0,0,0,4.0
8006,224,0,25,0,3.0
8007,3008,0,0,0,3.0
8008,14640,1,150,0,8.0
8009,32336,1,475,4,2.0
8010,1328,0,0,0,2.0
8011,2000,0,175,0,4.0
8012,560,0,25,0,4.0
8013,0,0,0,0,0.0
8014,4096,0,275,0,4.0
8015,14320,3,150,0,5.0
8016,624,0,0,0,2.0
8017,2384,0,0,0,1.0
8018,18208,1,300,1,1.0
8019,288,0,0,0,1.0
8020,3312,1,125,1,8.0
8021,208,0,0,0,1.0
8022,8640,1,50,0,5.0
8023,0,0,0,0,0.0
8024,33856,2,25,3,7.0
8025,21920,2,100,6,2.0
8026,6656,2,25,1,2.0
8027,0,0,0,0,0.0
8028,352,0,0,0,2.0
8029,86704,1,350,9,3.0
8030,2544,0,0,1,6.0
8031,3616,0,25,1,3.0
8032,0,0,0,0,0.0
8033,63728,0,50,3,3.0
8034,816,0,0,0,3.0
8035,20112,3,125,3,9.0
8036,1344,0,0,1,3.0
8037,1072,0,0,0,3.0
8038,0,0,0,0,0.0
8039,848,0,0,0,3.0
8040,6320,0,25,1,4.0
8041,1712,0,25,0,6.0
8042,0,0,0,0,0.0
8043,7840,0,75,0,8.0
8044,2192,0,0,1,7.0
8045,880,0,0,1,2.0
8046,32304,0,0,5,6.0
8047,48464,0,25,2,10.0
8048,288,0,0,0,2.0
8049,1008,0,0,5,8.0
8050,592,0,0,0,3.0
8051,27872,1,300,3,12.0
8052,2144,0,0,7,4.0
8053,176,0,0,0,1.0
8054,0,0,0,0,0.0
8055,720,0,0,0,3.0
8056,832,0,0,0,3.0
8057,7168,0,0,6,11.0
8058,7408,0,300,8,8.0
8059,3312,0,0,2,5.0
8060,1408,0,0,0,2.0
8061,416,0,0,0,2.0
8062,12512,0,0,2,3.0
8063,5232,0,150,1,5.0
8064,2640,0,0,0,4.0
8065,3712,0,100,0,4.0
8066,336,0,0,0,1.0
8067,22544,1,100,4,6.0
8068,0,0,0,0,0.0
8069,22288,0,150,0,5.0
8070,10704,0,150,7,9.0
8071,0,0,0,0,0.0
8072,432,0,0,0,1.0
8073,1424,0,75,3,3.0
8074,544,0,0,0,2.0
8075,25024,0,150,1,7.0
8076,8816,0,0,0,5.0
8077,7248,0,0,2,9.0
8078,9584,0,0,1,7.0
8079,1072,0,0,0,3.0
8080,5664,0,75,3,6.0
8081,34384,0,50,3,9.0
8082,928,0,0,0,2.0
8083,27648,3,825,9,21.0
8084,0,0,0,0,1.0
8085,1200,0,0,0,3.0
8086,22528,1,675,3,7.0
8087,528,0,0,0,2.0
8088,7808,0,125,4,8.0
8089,1280,0,0,0,3.0
8090,2464,0,0,5,6.0
8091,16656,0,225,1,5.0
8092,80,0,0,0,2.0
8093,1840,0,100,0,6.0
8094,0,0,0,0,0.0
8095,77360,0,0,2,3.0
8096,624,0,0,0,3.0
8097,0,0,0,0,0.0
8098,86528,0,100,6,10.0
8099,448,0,0,0,3.0
8100,1728,1,25,1,10.0
8101,66736,0,125,4,8.0
8102,704,0,0,0,2.0
8103,112,0,0,0,1.0
8104,45488,0,150,3,4.0
8105,960,0,0,0,1.0
8106,6320,0,50,1,1.0
8107,1264,0,75,0,5.0
8108,71344,1,425,0,11.0
8109,848,0,0,3,2.0
8110,1456,0,0,0,2.0
8111,160,0,0,0,1.0
8112,1840,0,0,0,3.0
8113,26000,0,25,5,6.0
8114,2800,0,0,0,4.0
8115,1056,0,0,0,2.0
8116,0,0,0,0,0.0
8117,128,0,0,0,1.0
8118,14688,0,1275,1,6.0
8119,3920,0,0,2,6.0
8120,176,0,0,1,1.0
8121,912,0,125,0,2.0
8122,1088,0,0,0,2.0
8123,183056,3,1175,14,1.0
8124,288,0,0,0,2.0
8125,4592,0,125,0,1.0
8126,752,0,0,0,5.0
8127,944,0,100,1,1.0
8128,896,0,0,1,5.0
8129,2688,0,25,2,2.0
8130,8896,0,0,4,13.0
8131,14880,0,175,1,6.0
8132,816,0,0,0,2.0
8133,44048,1,75,7,4.0
8134,1392,0,0,0,5.0
8135,1024,0,0,5,4.0
8136,336,0,0,0,1.0
8137,3744,0,0,0,3.0
8138,4400,0,0,1,2.0
8139,272,0,0,0,2.0
8140,368,0,0,0,1.0
8141,10752,0,75,2,10.0
8142,42832,2,25,6,4.0
8143,288,0,0,0,2.0
8144,15216,2,75,2,2.0
8145,1168,0,0,0,6.0
8146,1648,0,25,0,6.0
8147,0,0,0,0,0.0
8148,10704,0,175,4,16.0
8149,160,0,0,0,1.0
8150,1136,0,0,0,7.0
8151,7536,0,0,1,2.0
8152,464,0,0,0,5.0
8153,16496,0,0,6,9.0
8154,544,0,0,0,3.0
8155,2912,0,0,0,5.0
8156,96080,2,625,14,19.0
8157,33856,0,25,2,17.0
8158,0,0,0,0,1.0
8159,1136,0,0,0,3.0
8160,1616,0,0,0,3.0
8161,37072,6,0,4,4.0
8162,240,0,0,0,3.0
8163,7584,0,150,1,8.0
8164,7584,0,0,2,10.0
8165,2416,0,0,0,2.0
8166,2960,0,0,0,4.0
8167,18960,0,125,1,16.0
8168,2624,0,0,5,1.0
8169,3904,0,150,0,10.0
8170,22912,0,25,7,11.0
8171,0,0,0,0,0.0
8172,7376,0,0,0,6.0
8173,3392,0,0,0,1.0
8174,48,0,0,0,1.0
8175,34016,1,25,1,2.0
8176,16,0,0,0,1.0
8177,0,0,0,0,0.0
8178,49552,0,275,5,11.0
8179,128,0,0,0,1.0
8180,36432,4,325,5,4.0
8181,992,0,0,0,2.0
8182,416,0,0,0,2.0
8183,6960,1,0,0,2.0
8184,928,0,0,0,3.0
8185,18016,0,0,2,5.0
8186,0,0,0,0,0.0
8187,6480,0,75,0,8.0
8188,9552,0,25,0,3.0
8189,20144,0,50,0,7.0
8190,976,0,100,0,6.0
8191,1792,0,0,1,4.0
8192,1888,0,0,0,6.0
8193,8608,0,25,0,5.0
8194,2928,0,0,2,4.0
8195,3664,0,25,3,5.0
8196,528,0,0,0,1.0
8197,1312,0,0,0,4.0
8198,3552,0,0,0,8.0
8199,8816,0,0,0,10.0
8200,42432,2,450,4,4.0
8201,12864,0,475,1,5.0
8202,464,0,0,0,3.0
8203,752,0,0,0,2.0
8204,720,0,0,0,3.0
8205,23664,0,125,3,5.0
8206,624,0,0,0,2.0
8207,18400,1,0,2,10.0
8208,7888,0,0,2,2.0
8209,28624,0,0,2,5.0
8210,5936,0,0,1,5.0
8211,0,0,0,0,0.0
8212,368,0,0,0,2.0
8213,0,0,0,0,0.0
8214,128,0,0,0,3.0
8215,352,0,0,0,2.0
8216,48,0,0,0,1.0
8217,336,0,0,0,4.0
8218,26256,7,375,0,5.0
8219,2320,0,0,0,5.0
8220,4352,0,450,2,4.0
8221,688,0,0,0,3.0
8222,0,0,0,0,0.0
8223,4928,0,0,0,2.0
8224,64,0,0,0,1.0
8225,44128,0,25,1,7.0
8226,32,0,0,0,1.0
8227,6800,0,25,0,2.0
8228,144,1,200,0,2.0
8229,25840,3,25,7,7.0
8230,28384,1,0,5,6.0
8231,800,0,0,0,1.0
8232,24096,0,175,6,2.0
8233,3040,0,0,4,3.0
8234,8928,0,200,0,7.0
8235,118064,10,225,5,7.0
8236,752,0,0,0,5.0
8237,21312,1,250,3,21.0
8238,416,0,0,0,2.0
8239,0,0,0,0,0.0
8240,3168,0,0,0,7.0
8241,1264,0,0,0,2.0
8242,2336,0,100,0,10.0
8243,28304,0,325,3,2.0
8244,8224,0,0,1,7.0
8245,1200,0,0,0,2.0
8246,31104,2,200,10,3.0
8247,1008,0,0,0,3.0
8248,48,0,0,0,1.0
8249,5024,1,25,1,5.0
8250,0,0,0,0,0.0
8251,128,0,0,0,1.0
8252,2496,0,25,0,3.0
8253,704,0,0,1,1.0
8254,8352,0,0,2,10.0
8255,128,0,0,0,1.0
8256,13280,0,100,9,12.0
8257,112,0,0,0,1.0
8258,23248,0,625,1,5.0
8259,848,0,0,0,1.0
8260,0,0,0,0,0.0
8261,816,0,0,0,4.0
8262,432,0,0,0,1.0
8263,6832,1,0,0,15.0
8264,70128,0,25,7,1.0
8265,624,0,0,1,3.0
8266,3888,0,0,1,7.0
8267,112,0,0,0,2.0
8268,128,0,0,0,2.0
8269,0,0,0,0,0.0
8270,21392,2,75,0,4.0
8271,102960,2,225,8,33.0
8272,9552,0,75,1,3.0
8273,1712,0,0,0,3.0
8274,496,0,0,0,2.0
8275,7424,3,125,4,3.0
8276,2368,0,0,0,1.0
8277,0,0,0,0,0.0
8278,3520,0,0,0,4.0
8279,480,0,0,0,2.0
8280,45392,2,450,5,9.0
8281,5744,0,0,4,8.0
8282,3936,0,0,2,6.0
8283,2928,0,0,3,4.0
8284,1840,0,0,2,7.0
8285,1024,0,0,0,3.0
8286,0,0,0,0,0.0
8287,48,0,0,0,1.0
8288,4912,0,25,0,3.0
8289,40880,2,150,3,7.0
8290,30320,0,0,4,12.0
8291,40032,0,0,7,5.0
8292,13616,0,0,0,10.0
8293,2112,0,0,0,3.0
8294,160,0,0,0,2.0
8295,30960,0,50,2,1.0
8296,1056,0,0,0,6.0
8297,4352,1,25,3,8.0
8298,3680,0,0,0,4.0
8299,11984,0,0,0,3.0
8300,1312,0,0,0,7.0
8301,976,0,0,1,4.0
8302,56688,2,225,7,10.0
8303,1072,0,0,0,2.0
8304,3504,0,0,0,5.0
8305,48,0,0,0,1.0
8306,240,0,0,0,1.0
8307,1584,1,50,4,2.0
8308,2032,0,0,1,4.0
8309,5024,0,0,2,4.0
8310,15856,0,0,0,4.0
8311,7120,0,0,0,1.0
8312,65408,0,0,0,6.0
8313,3600,0,0,2,7.0
8314,0,0,0,0,0.0
8315,1056,0,0,0,7.0
8316,51264,6,0,11,4.0
8317,2928,0,0,0,2.0
8318,0,0,0,0,0.0
8319,0,0,0,0,0.0
8320,3632,0,75,3,5.0
8321,8336,0,25,0,10.0
8322,640,0,0,0,3.0
8323,5328,1,0,0,4.0
8324,11520,0,100,3,9.0
8325,2432,0,100,2,4.0
8326,544,0,0,0,2.0
8327,0,0,0,0,0.0
8328,6064,0,175,2,9.0
8329,320,0,0,0,1.0
8330,6000,0,50,5,6.0
8331,368,0,0,0,1.0
8332,48,0,0,0,1.0
8333,1040,0,75,4,3.0
8334,432,0,0,0,3.0
8335,64,0,0,0,2.0
8336,4096,0,0,0,11.0
8337,896,0,0,0,3.0
8338,64,0,0,0,1.0
8339,1568,0,0,0,2.0
8340,176,0,0,0,2.0
8341,208,0,0,0,2.0
8342,672,1,225,1,2.0
8343,29360,0,0,3,13.0
8344,1232,0,0,0,3.0
8345,3888,0,75,4,9.0
8346,2816,0,0,1,8.0
8347,43616,3,150,7,23.0
8348,0,0,0,0,0.0
8349,63680,3,275,5,20.0
8350,1824,0,75,3,3.0
8351,672,0,0,0,3.0
8352,0,0,0,0,0.0
8353,3808,0,125,0,2.0
8354,4608,0,0,0,5.0
8355,0,0,0,0,0.0
8356,2608,0,0,0,5.0
8357,2208,0,0,0,3.0
8358,0,0,0,0,0.0
8359,0,0,0,0,0.0
8360,6448,1,0,4,15.0
8361,5536,0,0,0,4.0
8362,816,0,0,0,1.0
8363,10768,0,0,0,2.0
8364,14416,0,25,4,2.0
8365,3504,0,25,0,3.0
8366,1056,0,0,0,4.0
8367,4176,0,25,2,3.0
8368,1744,0,0,0,1.0
8369,3616,0,25,0,8.0
8370,176,0,25,0,1.0
8371,19200,5,50,4,16.0
8372,640,0,0,0,2.0
8373,0,0,0,0,0.0
8374,2992,0,25,0,5.0
8375,3104,0,200,2,5.0
8376,165984,1,25,7,7.0
8377,2752,0,0,0,5.0
8378,8928,3,325,2,9.0
8379,3088,0,0,1,2.0
8380,4624,0,0,0,5.0
8381,7792,0,75,1,6.0
8382,114768,7,250,10,4.0
8383,1744,0,0,0,2.0
8384,143888,2,150,5,10.0
8385,95888,3,50,7,6.0
8386,0,0,0,0,0.0
8387,2976,0,0,0,5.0
8388,1856,0,0,1,2.0
8389,0,0,0,0,0.0
8390,4976,0,0,2,4.0
8391,0,0,0,0,0.0
8392,2096,0,50,0,3.0
8393,5632,0,25,2,10.0
8394,2064,0,0,0,4.0
8395,0,0,0,0,0.0
8396,6928,0,0,0,5.0
8397,43136,0,300,2,9.0
8398,10992,0,0,0,6.0
8399,1728,0,0,0,4.0
8400,2080,0,0,0,3.0
8401,0,0,0,0,0.0
8402,32,0,0,0,1.0
8403,7536,1,0,1,7.0
8404,384,0,0,1,4.0
8405,32,0,0,0,1.0
8406,1392,0,25,5,2.0
8407,72528,0,450,5,14.0
8408,3344,0,0,0,1.0
8409,3440,2,0,4,4.0
8410,24800,0,0,2,9.0
8411,896,0,0,0,2.0
8412,52224,0,75,14,10.0
8413,3456,0,0,1,6.0
8414,41984,1,0,2,4.0
8415,8880,0,0,1,6.0
8416,2304,0,0,0,6.0
8417,3360,0,150,1,6.0
8418,3312,0,0,0,2.0
8419,1744,0,0,0,5.0
8420,5360,0,150,8,11.0
8421,576,0,75,0,2.0
8422,9104,0,0,6,6.0
8423,2128,0,0,0,2.0
8424,448,0,0,0,2.0
8425,1200,0,0,0,5.0
8426,0,0,0,0,0.0
8427,3456,0,100,0,1.0
8428,3312,0,0,4,3.0
8429,7904,0,25,0,6.0
8430,8208,0,175,2,6.0
8431,1616,0,0,0,3.0
8432,992,0,0,0,1.0
8433,1424,0,150,1,5.0
8434,336,0,0,0,3.0
8435,624,0,0,0,3.0
8436,9824,0,0,0,2.0
8437,2864,0,0,2,6.0
8438,1216,0,0,0,1.0
8439,38384,0,0,1,3.0
8440,6432,0,50,2,7.0
8441,12400,0,0,1,6.0
8442,0,0,0,0,1.0
8443,864,0,0,0,6.0
8444,4160,0,0,0,3.0
8445,4896,0,0,0,9.0
8446,384,0,0,0,4.0
8447,1296,0,0,0,2.0
8448,1024,0,0,0,2.0
8449,96,0,0,0,1.0
8450,12864,0,25,7,13.0
8451,16,0,0,0,1.0
8452,544,0,0,0,3.0
8453,1136,0,0,0,2.0
8454,18016,0,25,0,2.0
8455,12368,0,0,2,2.0
8456,8592,0,25,0,3.0
8457,48,0,0,0,1.0
8458,95248,2,0,15,7.0
8459,67008,1,150,3,19.0
8460,10144,0,100,1,7.0
8461,576,0,0,0,2.0
8462,0,0,0,0,0.0
8463,48352,0,200,2,7.0
8464,2272,0,0,0,4.0
8465,320,0,0,0,1.0
8466,8208,0,0,0,3.0
8467,300400,22,125,19,4.0
8468,5200,0,0,0,1.0
8469,352,0,0,0,3.0
8470,8432,0,25,5,8.0
8471,672,0,0,0,1.0
8472,656,0,75,0,3.0
8473,288,0,0,0,2.0
8474,2384,0,0,0,2.0
8475,5568,0,0,1,7.0
8476,1904,0,0,2,5.0
8477,432,0,0,0,2.0
8478,2048,0,0,1,6.0
8479,7520,0,25,0,4.0
8480,18208,9,675,5,6.0
8481,160,0,0,0,1.0
8482,19184,0,150,1,10.0
8483,28336,1,75,2,5.0
8484,57280,0,275,4,2.0
8485,1104,0,0,0,4.0
8486,2912,0,0,0,2.0
8487,8704,0,0,4,5.0
8488,11376,0,50,3,17.0
8489,64,0,0,1,1.0
8490,96,0,50,2,2.0
8491,1472,0,0,0,5.0
8492,1440,0,0,3,4.0
8493,6992,0,50,1,4.0
8494,44928,2,25,2,6.0
8495,672,0,0,0,1.0
8496,8656,0,0,0,6.0
8497,11728,0,0,4,4.0
8498,9072,0,100,0,6.0
8499,1120,0,0,0,6.0
8500,14480,2,425,4,1.0
8501,688,0,0,0,2.0
8502,21872,5,0,7,6.0
8503,9968,1,125,2,7.0
8504,5536,0,0,0,11.0
8505,3088,0,0,0,6.0
8506,5728,0,0,3,5.0
8507,10368,0,50,4,12.0
8508,1680,1,175,1,8.0
8509,7872,0,0,2,5.0
8510,20672,0,875,3,3.0
8511,208,0,0,0,2.0
8512,3712,0,0,1,2.0
8513,0,0,0,0,0.0
8514,720,0,0,0,4.0
8515,36704,0,0,3,3.0
8516,7264,0,0,1,3.0
8517,992,0,0,2,3.0
8518,1072,0,0,0,4.0
8519,34000,0,0,3,15.0
8520,1680,0,0,0,5.0
8521,576,0,0,0,2.0
8522,6736,0,0,0,3.0
8523,121872,1,375,10,6.0
8524,528,0,0,0,1.0
8525,592,0,0,1,5.0
8526,45792,0,0,3,4.0
8527,304,0,0,0,1.0
8528,448,0,0,0,4.0
8529,32,0,0,0,1.0
