sim,population,hospitals,mobilehomes,psubstations,tors
7592,0,0,0,0,0.0
7593,96,0,0,0,2.0
7594,336,0,0,0,3.0
7595,80,0,0,0,1.0
7596,0,0,0,0,0.0
7597,1248,0,0,0,7.0
7598,24112,0,0,6,20.0
7599,1536,0,0,0,6.0
7600,64,0,0,0,2.0
7601,224,0,0,0,2.0
7602,3024,1,0,3,3.0
7603,4304,0,0,3,6.0
7604,128,0,0,2,1.0
7605,4272,0,0,0,7.0
7606,4576,0,150,4,3.0
7607,1744,0,125,2,5.0
7608,2976,1,0,0,2.0
7609,0,0,0,0,0.0
7610,1248,0,0,0,4.0
7611,2880,0,150,9,4.0
7612,2496,0,0,0,5.0
7613,1552,1,0,4,5.0
7614,0,0,0,0,1.0
7615,4720,1,0,3,5.0
7616,4624,0,0,1,7.0
7617,352,0,0,0,1.0
7618,2064,0,0,0,2.0
7619,464,0,0,1,2.0
7620,240,0,0,0,2.0
7621,80,0,0,0,4.0
7622,4144,0,25,0,4.0
7623,32,0,0,0,1.0
7624,1072,0,25,0,6.0
7625,128,0,0,1,2.0
7626,1104,1,400,3,4.0
7627,192,0,0,0,1.0
7628,848,1,0,4,4.0
7629,39824,1,0,4,6.0
7630,272,1,0,0,6.0
7631,1616,0,0,0,3.0
7632,3936,0,125,5,6.0
7633,0,0,0,0,1.0
7634,720,0,0,0,4.0
7635,0,0,0,0,0.0
7636,14704,0,0,7,2.0
7637,2320,0,0,1,5.0
7638,2608,0,0,0,3.0
7639,2512,0,25,1,7.0
7640,144,0,0,1,5.0
7641,2432,0,0,7,6.0
7642,6000,0,0,0,4.0
7643,1104,0,75,0,3.0
7644,96,0,0,0,1.0
7645,32,0,0,0,1.0
7646,304,0,0,0,1.0
7647,432,0,0,2,4.0
7648,592,0,0,1,1.0
7649,0,0,0,0,0.0
7650,1184,1,25,1,3.0
7651,48,0,0,0,2.0
7652,5136,0,25,0,3.0
7653,37152,0,225,4,11.0
7654,1024,0,0,1,5.0
7655,1904,0,0,1,5.0
7656,208,0,0,0,2.0
7657,1136,0,0,3,12.0
7658,59600,2,350,19,13.0
7659,48,0,0,1,2.0
7660,368,0,0,2,6.0
7661,8400,1,25,3,8.0
7662,48,0,0,0,2.0
7663,256,0,0,3,3.0
7664,32,0,0,0,1.0
7665,1072,1,25,3,4.0
7666,704,1,50,2,5.0
7667,32976,1,300,11,10.0
7668,7664,0,0,2,5.0
7669,2912,0,0,1,3.0
7670,3072,0,0,0,2.0
7671,80,0,0,0,1.0
7672,1584,0,0,1,5.0
7673,2688,0,0,0,3.0
7674,368,0,0,0,2.0
7675,1024,1,25,3,1.0
7676,2256,0,0,5,14.0
7677,0,0,0,0,1.0
7678,416,0,0,0,2.0
7679,272,0,0,0,1.0
7680,48,0,0,0,2.0
7681,2848,0,25,2,2.0
7682,2944,0,0,5,11.0
7683,64,0,0,1,3.0
7684,3216,0,0,1,5.0
7685,0,0,0,0,1.0
7686,736,0,0,1,2.0
7687,112,0,0,2,4.0
7688,80,0,0,0,2.0
7689,288,0,0,2,2.0
7690,2752,0,0,0,2.0
7691,608,0,0,0,4.0
7692,42576,0,125,4,6.0
7693,80,0,0,0,3.0
7694,1568,0,0,5,7.0
7695,256,0,0,0,2.0
7696,1120,0,0,1,6.0
7697,80,0,0,0,2.0
7698,16,0,0,0,1.0
7699,368,0,0,0,2.0
7700,13648,0,0,2,7.0
7701,15664,0,25,7,4.0
7702,224,1,0,2,6.0
7703,1632,0,0,2,2.0
7704,112,0,0,0,1.0
7705,176,0,0,0,2.0
7706,160,0,0,0,3.0
7707,0,0,0,0,0.0
7708,10000,0,0,2,18.0
7709,544,0,0,0,5.0
7710,192,0,0,0,1.0
7711,384,0,0,1,4.0
7712,8768,0,0,1,3.0
7713,416,0,0,0,3.0
7714,1472,0,25,1,6.0
7715,2656,0,0,7,13.0
7716,6528,0,0,1,4.0
7717,2448,0,0,0,6.0
7718,1920,1,0,0,8.0
7719,2320,0,0,0,6.0
7720,304,0,0,1,5.0
7721,0,0,0,0,0.0
7722,480,0,0,1,6.0
7723,6224,0,0,2,16.0
7724,672,0,0,0,1.0
7725,432,0,0,4,6.0
7726,32,0,0,0,1.0
7727,2544,0,0,2,3.0
7728,432,0,0,0,2.0
7729,1952,0,0,1,5.0
7730,2400,0,0,1,3.0
7731,4624,0,250,0,1.0
7732,704,0,0,5,2.0
7733,61136,3,100,5,3.0
7734,112,0,0,0,1.0
7735,144,1,0,3,4.0
7736,2304,0,25,5,13.0
7737,10960,1,0,0,3.0
7738,816,0,0,0,1.0
7739,16160,0,50,0,1.0
7740,1360,0,0,2,4.0
7741,3056,0,0,2,5.0
7742,29536,1,200,4,6.0
7743,368,0,0,0,3.0
7744,688,1,350,2,4.0
7745,0,0,0,0,0.0
7746,64,0,0,1,1.0
7747,1968,0,0,5,2.0
7748,1968,1,25,4,6.0
7749,400,0,0,1,2.0
7750,5968,0,0,0,1.0
7751,3776,0,0,4,4.0
7752,384,0,0,0,3.0
7753,2688,0,0,0,1.0
7754,32,0,0,0,1.0
7755,1104,0,0,0,6.0
7756,2192,1,0,4,6.0
7757,1280,0,0,0,3.0
7758,0,0,0,0,1.0
7759,208,0,0,0,1.0
7760,5456,0,0,5,9.0
7761,96,0,0,0,1.0
7762,896,1,0,1,4.0
7763,224,0,0,0,2.0
7764,336,0,0,0,4.0
7765,1936,0,0,0,2.0
7766,3568,0,75,0,4.0
7767,304,0,0,2,6.0
7768,1920,0,0,0,7.0
7769,3392,0,0,3,12.0
7770,464,0,0,0,5.0
7771,752,0,0,4,8.0
7772,2240,1,25,1,8.0
7773,2064,0,0,4,5.0
7774,0,0,0,0,0.0
7775,3216,0,0,3,5.0
7776,0,0,0,0,0.0
7777,64,0,0,0,3.0
7778,7296,0,125,1,4.0
7779,256,0,0,0,4.0
7780,48,0,0,0,1.0
7781,5168,3,75,9,2.0
7782,0,0,0,0,1.0
7783,64,0,0,0,3.0
7784,288,0,0,1,4.0
7785,608,0,0,0,2.0
7786,2256,0,0,0,6.0
7787,6752,1,50,2,8.0
7788,2080,0,0,0,2.0
7789,1056,0,0,1,3.0
7790,2096,0,0,2,3.0
7791,752,0,0,0,2.0
7792,2480,0,0,0,2.0
7793,96,0,0,0,1.0
7794,128,0,0,1,1.0
7795,2576,0,0,4,4.0
7796,37440,1,50,31,46.0
7797,32,0,0,0,1.0
7798,448,0,0,4,4.0
7799,336,0,0,1,3.0
7800,720,0,125,3,3.0
7801,432,0,0,2,1.0
7802,48,0,0,0,1.0
7803,16,0,0,0,1.0
7804,1072,0,0,0,3.0
7805,288,0,0,1,2.0
7806,1472,0,0,0,2.0
7807,288,0,0,1,1.0
7808,6688,0,0,1,6.0
7809,144,0,0,0,5.0
7810,688,1,0,1,5.0
7811,240,0,0,3,1.0
7812,976,0,0,2,5.0
7813,32,0,0,0,1.0
7814,528,0,0,0,4.0
7815,1088,0,0,5,5.0
7816,16,0,0,0,1.0
7817,912,0,0,0,2.0
7818,3856,0,25,1,11.0
7819,3504,0,125,4,3.0
7820,3248,0,0,0,6.0
7821,896,0,0,2,6.0
7822,24240,0,50,1,14.0
7823,800,0,0,0,4.0
7824,0,0,0,0,0.0
7825,448,0,0,1,6.0
7826,4688,1,25,1,3.0
7827,176,0,0,0,1.0
7828,368,0,0,0,2.0
7829,64,0,0,0,2.0
7830,16,1,0,0,4.0
7831,0,0,0,0,0.0
7832,448,0,0,0,2.0
7833,288,0,0,0,2.0
7834,752,0,25,1,2.0
7835,13360,1,200,2,1.0
7836,64,0,0,0,1.0
7837,1488,0,75,2,8.0
7838,1008,0,0,0,5.0
7839,1008,0,0,2,7.0
7840,14720,0,0,5,3.0
7841,1200,0,0,1,6.0
7842,160,0,0,0,2.0
7843,608,0,0,3,7.0
7844,592,0,0,0,3.0
7845,96,0,0,0,1.0
7846,2976,0,50,0,2.0
7847,608,0,0,1,3.0
7848,544,0,0,2,5.0
7849,4416,0,25,2,8.0
7850,64,0,0,0,3.0
7851,128,0,0,0,1.0
7852,1792,0,0,0,4.0
7853,25296,0,125,3,6.0
7854,2704,0,0,1,14.0
7855,784,0,0,0,2.0
7856,256,0,0,0,2.0
7857,208,0,0,0,3.0
7858,0,0,0,0,0.0
7859,288,0,0,1,1.0
7860,3408,1,0,1,2.0
7861,6784,0,0,6,3.0
7862,7472,3,0,6,2.0
7863,5376,1,75,0,3.0
7864,2144,0,0,0,3.0
7865,9376,1,0,3,12.0
7866,1328,0,0,0,6.0
7867,208,0,0,0,3.0
7868,416,0,0,0,3.0
7869,6368,1,0,3,2.0
7870,3408,0,0,2,3.0
7871,624,0,0,0,2.0
7872,288,0,0,0,1.0
7873,304,0,0,1,6.0
7874,48,0,0,0,1.0
7875,16,0,0,2,1.0
7876,16176,1,0,1,4.0
7877,112,0,0,0,1.0
7878,12272,0,0,1,7.0
7879,32,0,0,1,3.0
7880,384,0,0,1,4.0
7881,8976,0,25,3,2.0
7882,544,0,0,0,6.0
7883,96,0,0,0,2.0
7884,2016,0,0,1,5.0
7885,1968,0,0,3,4.0
7886,64,0,0,0,1.0
7887,0,0,0,0,0.0
7888,432,0,0,0,4.0
7889,896,1,0,2,3.0
7890,2160,0,0,1,3.0
7891,2224,0,0,0,3.0
7892,7248,0,25,5,6.0
7893,4352,0,0,0,8.0
7894,608,0,0,1,4.0
7895,26960,0,175,6,3.0
7896,2944,0,0,0,6.0
7897,8896,0,125,5,7.0
7898,2176,0,0,1,6.0
7899,8464,0,0,2,1.0
7900,1568,0,175,8,5.0
7901,160,0,0,0,1.0
7902,176,0,0,0,1.0
7903,5856,0,0,1,3.0
7904,0,0,0,0,0.0
7905,1696,0,0,3,8.0
7906,640,0,0,0,3.0
7907,21664,1,0,3,11.0
7908,144,0,0,0,2.0
7909,48,0,0,0,1.0
7910,0,0,0,0,1.0
7911,5344,0,25,12,12.0
7912,2624,0,0,1,3.0
7913,0,0,0,0,0.0
7914,752,0,150,3,4.0
7915,24288,1,0,0,4.0
7916,5872,2,0,5,5.0
7917,176,0,0,2,2.0
7918,928,1,0,4,5.0
7919,496,0,0,0,1.0
7920,784,1,0,3,5.0
7921,592,0,0,6,3.0
7922,960,0,0,2,4.0
7923,736,0,0,2,1.0
7924,9664,0,175,11,19.0
7925,31376,2,0,3,9.0
7926,992,0,0,0,1.0
7927,9392,0,125,0,14.0
7928,1600,0,0,3,6.0
7929,592,0,0,2,2.0
7930,4576,0,50,0,1.0
7931,272,0,0,0,2.0
7932,3632,0,0,3,3.0
7933,208,0,0,0,2.0
7934,1008,0,0,0,3.0
7935,384,0,0,0,1.0
7936,144,0,0,1,1.0
7937,544,0,0,0,5.0
7938,864,0,0,3,6.0
7939,48,0,0,0,1.0
7940,4048,0,0,4,17.0
7941,16,0,0,0,1.0
7942,1584,0,0,0,4.0
7943,32,0,0,0,1.0
7944,432,0,0,12,1.0
7945,96,0,0,0,3.0
7946,80,0,0,0,1.0
7947,0,0,0,0,0.0
7948,736,0,0,2,2.0
7949,2944,0,25,1,5.0
7950,224,0,0,0,4.0
7951,1696,0,0,1,7.0
7952,464,0,25,3,4.0
7953,176,0,0,0,2.0
7954,0,0,0,0,1.0
7955,0,0,0,0,0.0
7956,22032,0,0,4,2.0
7957,0,0,0,0,0.0
7958,1328,1,50,4,5.0
7959,2016,0,0,0,4.0
7960,1856,0,0,1,3.0
7961,1344,0,0,2,2.0
7962,8992,0,200,4,15.0
7963,832,0,0,1,3.0
7964,3824,0,75,0,2.0
7965,14224,2,50,5,8.0
7966,512,0,0,4,2.0
7967,1392,0,50,4,4.0
7968,384,0,0,4,2.0
7969,336,0,0,0,3.0
7970,96,0,0,0,2.0
7971,736,0,0,0,3.0
7972,3472,0,0,1,2.0
7973,0,0,0,0,0.0
7974,1984,0,0,6,5.0
7975,48,0,0,0,2.0
7976,48,0,0,0,1.0
7977,240,0,0,0,2.0
7978,4032,0,0,1,6.0
7979,4416,0,0,2,5.0
7980,2368,0,0,2,6.0
7981,1792,0,0,1,9.0
7982,80,0,0,0,1.0
7983,2096,0,0,3,6.0
7984,1056,0,0,0,2.0
7985,1712,0,0,0,2.0
7986,0,0,0,0,0.0
7987,1296,0,0,3,4.0
7988,944,0,50,5,2.0
7989,1120,0,0,2,8.0
7990,9120,0,0,2,5.0
7991,176,0,0,0,3.0
7992,864,0,25,3,3.0
7993,640,0,0,2,7.0
7994,0,0,0,0,0.0
7995,4400,0,0,1,4.0
7996,17584,1,0,6,2.0
7997,1952,0,25,0,2.0
7998,128,0,0,0,2.0
7999,48,0,0,0,4.0
8000,48,0,0,0,2.0
8001,4448,0,0,15,16.0
8002,7648,2,175,12,13.0
8003,432,0,0,1,3.0
8004,3008,0,0,4,9.0
8005,1488,0,50,1,2.0
8006,1584,0,0,0,5.0
8007,1680,0,0,1,3.0
8008,1360,0,0,0,2.0
8009,256,0,0,0,5.0
8010,384,0,0,0,5.0
8011,112,0,0,0,4.0
8012,592,0,0,0,8.0
8013,1168,0,0,4,5.0
8014,48,0,0,0,2.0
8015,256,0,0,2,3.0
8016,368,0,0,0,5.0
8017,128,0,0,3,3.0
8018,0,0,0,0,0.0
8019,1040,1,0,7,2.0
8020,800,0,0,0,2.0
8021,7040,0,25,9,14.0
8022,816,0,0,0,4.0
8023,1008,0,0,7,9.0
8024,720,0,75,1,3.0
8025,768,0,0,2,4.0
8026,288,0,0,1,2.0
8027,5440,0,0,2,4.0
8028,128,0,0,0,2.0
8029,1872,0,0,5,11.0
8030,896,0,0,1,7.0
8031,800,0,0,2,6.0
8032,0,0,0,0,0.0
8033,6192,0,0,2,3.0
8034,96,0,0,0,1.0
8035,4288,0,0,0,3.0
8036,304,0,0,0,1.0
8037,1232,0,0,0,2.0
8038,2304,0,75,5,3.0
8039,3360,0,0,1,8.0
8040,21104,3,100,8,6.0
8041,1696,0,175,7,5.0
8042,0,0,0,0,0.0
8043,512,0,0,0,5.0
8044,2320,0,0,1,3.0
8045,0,0,0,0,0.0
8046,1568,1,25,2,6.0
8047,4928,0,0,5,6.0
8048,0,0,0,0,0.0
8049,1456,0,75,2,7.0
8050,7376,0,0,0,7.0
8051,352,0,0,0,2.0
8052,1184,0,0,0,3.0
8053,64,0,0,0,2.0
8054,288,0,0,2,2.0
8055,816,0,0,0,4.0
8056,4528,0,0,2,3.0
8057,3680,0,0,0,1.0
8058,240,1,0,3,4.0
8059,48,0,0,0,1.0
8060,4672,0,0,1,8.0
8061,0,0,0,0,0.0
8062,16,0,0,0,3.0
8063,27248,0,150,4,6.0
8064,736,0,25,2,2.0
8065,24624,3,275,19,8.0
8066,256,0,0,1,4.0
8067,96,0,0,1,4.0
8068,224,0,0,0,1.0
8069,0,0,0,0,0.0
8070,368,0,0,5,2.0
8071,5232,1,25,12,11.0
8072,32,0,0,1,1.0
8073,1136,0,0,0,3.0
8074,416,0,0,1,2.0
8075,272,0,0,1,2.0
8076,20800,1,50,4,15.0
8077,2416,0,0,2,2.0
8078,48,0,0,0,1.0
8079,624,1,100,6,3.0
8080,20064,1,0,5,4.0
8081,240,0,0,1,4.0
8082,64,0,0,0,1.0
8083,144,0,0,7,1.0
8084,17408,0,100,1,8.0
8085,2112,0,0,0,11.0
8086,12096,0,25,3,18.0
8087,16,0,25,1,2.0
8088,32,0,0,0,2.0
8089,368,0,0,3,4.0
8090,2048,0,75,1,4.0
8091,17520,1,25,2,5.0
8092,560,0,0,0,1.0
8093,288,0,0,1,5.0
8094,32,0,0,0,1.0
8095,2864,0,0,1,3.0
8096,1072,0,0,2,6.0
8097,2576,0,0,0,8.0
8098,1392,0,0,1,3.0
8099,48,0,0,0,1.0
8100,1264,1,150,4,4.0
8101,976,2,75,4,10.0
8102,0,0,0,0,0.0
8103,4672,0,75,4,12.0
8104,432,0,0,0,1.0
8105,64,0,0,0,2.0
8106,8352,1,75,1,6.0
8107,464,0,0,1,4.0
8108,0,0,0,0,1.0
8109,3088,0,0,0,6.0
8110,0,0,0,0,0.0
8111,2528,0,0,1,9.0
8112,64,0,0,0,1.0
8113,1104,0,0,1,1.0
8114,12624,0,0,0,6.0
8115,0,0,0,0,0.0
8116,1328,0,25,0,2.0
8117,624,0,0,0,2.0
8118,48,0,0,0,3.0
8119,2080,0,0,2,5.0
8120,1136,0,0,1,6.0
8121,288,0,0,0,2.0
8122,656,0,0,1,6.0
8123,1952,0,0,0,3.0
8124,6784,0,425,2,1.0
8125,96,0,0,0,2.0
8126,27072,0,125,3,4.0
8127,40912,0,0,7,5.0
8128,368,1,0,5,6.0
8129,1744,0,25,0,3.0
8130,33664,1,125,12,10.0
8131,0,0,0,0,0.0
8132,608,0,0,0,1.0
8133,624,0,0,1,3.0
8134,0,0,0,0,1.0
8135,0,0,0,0,0.0
8136,544,0,0,0,1.0
8137,5264,1,0,7,12.0
8138,1280,1,50,3,2.0
8139,1840,0,0,6,10.0
8140,3984,0,0,1,3.0
8141,720,0,0,2,2.0
8142,1344,0,25,2,4.0
8143,576,0,0,0,6.0
8144,2704,0,0,0,15.0
8145,64,0,0,0,1.0
8146,1056,0,0,0,2.0
8147,3984,0,0,0,3.0
8148,3584,0,0,1,6.0
8149,11920,0,0,2,4.0
8150,656,0,0,0,1.0
8151,0,0,0,0,0.0
8152,26480,0,125,7,10.0
8153,496,0,0,2,5.0
8154,224,0,0,0,1.0
8155,0,0,0,0,0.0
8156,0,0,0,0,0.0
8157,800,0,0,2,6.0
8158,1584,0,0,6,4.0
8159,112,0,0,1,2.0
8160,6320,1,25,8,11.0
8161,352,0,0,1,1.0
8162,3680,0,25,0,11.0
8163,2320,0,0,2,4.0
8164,672,0,0,0,4.0
8165,32,0,0,0,2.0
8166,848,0,0,0,2.0
8167,16,0,0,0,1.0
8168,32,0,0,0,1.0
8169,0,0,0,0,0.0
8170,3328,0,25,3,6.0
8171,5120,0,25,0,4.0
8172,0,0,0,0,0.0
8173,544,0,0,1,1.0
8174,0,0,0,0,0.0
8175,688,0,25,2,6.0
8176,720,0,0,0,3.0
8177,848,0,0,2,5.0
8178,224,1,0,1,3.0
8179,5680,0,300,8,4.0
8180,3568,0,25,1,4.0
8181,9600,0,0,0,3.0
8182,8960,1,400,6,1.0
8183,8656,0,25,3,4.0
8184,608,0,125,2,4.0
8185,48,0,0,1,3.0
8186,512,0,0,0,3.0
8187,10288,0,25,0,6.0
8188,1328,0,0,4,7.0
8189,1440,0,25,3,3.0
8190,0,0,0,0,1.0
8191,17280,0,0,2,8.0
8192,1104,0,0,2,9.0
8193,8144,2,0,2,6.0
8194,208,0,0,0,5.0
8195,27504,1,150,12,27.0
8196,2784,0,0,0,3.0
8197,4272,0,0,2,8.0
8198,1376,0,0,1,3.0
8199,6176,0,0,3,6.0
8200,0,0,0,0,0.0
8201,928,0,25,0,1.0
8202,6576,0,25,2,10.0
8203,23376,6,0,7,5.0
8204,12480,2,225,8,3.0
8205,3152,0,0,3,9.0
8206,64,0,0,0,2.0
8207,7792,0,0,1,1.0
8208,976,0,0,2,3.0
8209,1376,0,0,0,5.0
8210,192,0,0,3,3.0
8211,7648,0,0,1,8.0
8212,2096,0,0,0,1.0
8213,272,0,0,1,1.0
8214,1504,0,0,0,3.0
8215,560,0,0,1,2.0
8216,1280,0,0,5,4.0
8217,496,1,0,0,3.0
8218,10000,0,0,0,5.0
8219,16,0,0,1,1.0
8220,16,0,0,0,1.0
8221,544,0,0,2,4.0
8222,176,0,0,0,2.0
8223,4864,0,0,1,2.0
8224,10704,1,75,4,10.0
8225,6480,0,0,4,7.0
8226,912,1,0,0,3.0
8227,1680,0,0,6,3.0
8228,2528,0,0,0,3.0
8229,32,0,0,2,2.0
8230,0,0,0,0,0.0
8231,2912,1,125,2,3.0
8232,1888,0,0,3,6.0
8233,416,0,0,0,3.0
8234,1152,0,0,2,2.0
8235,11408,0,0,0,5.0
8236,512,0,0,1,4.0
8237,1616,0,0,3,4.0
8238,96,0,0,0,2.0
8239,6480,0,150,0,3.0
8240,880,0,0,1,5.0
8241,720,0,0,0,2.0
8242,64,0,0,1,2.0
8243,160,0,0,0,3.0
8244,352,0,0,0,5.0
8245,20000,1,250,7,5.0
8246,3728,0,0,0,6.0
8247,35104,0,0,1,6.0
8248,6304,0,0,6,4.0
8249,16,0,0,0,1.0
8250,4544,1,75,5,10.0
8251,22128,1,150,4,3.0
8252,1472,0,0,0,3.0
8253,1376,0,0,0,4.0
8254,1968,0,0,7,5.0
8255,67760,5,0,6,4.0
8256,304,0,0,0,3.0
8257,6240,0,0,0,12.0
8258,480,0,0,2,4.0
8259,2768,0,0,2,5.0
8260,1904,0,25,1,12.0
8261,0,0,0,0,0.0
8262,3680,1,100,1,9.0
8263,3472,3,250,9,2.0
8264,128,0,0,1,1.0
8265,512,0,25,2,3.0
8266,4128,0,0,0,4.0
8267,0,0,0,0,0.0
8268,0,0,0,0,0.0
8269,48,0,0,1,1.0
8270,0,0,0,0,0.0
8271,32,0,0,0,1.0
8272,736,0,0,0,2.0
8273,320,0,0,1,3.0
8274,512,0,0,0,4.0
8275,3328,0,0,1,2.0
8276,16,0,0,0,1.0
8277,272,0,0,0,1.0
8278,2720,0,125,1,4.0
8279,1024,1,0,0,3.0
8280,48,0,0,0,3.0
8281,224,0,0,0,1.0
8282,0,0,0,0,0.0
8283,2880,0,25,2,7.0
8284,480,1,0,1,6.0
8285,144,0,0,0,3.0
8286,2128,1,175,4,2.0
8287,0,0,0,0,0.0
8288,3088,0,0,0,1.0
8289,528,0,0,0,2.0
8290,16,0,0,0,1.0
8291,144,0,0,0,2.0
8292,1392,0,0,0,5.0
8293,1232,0,0,3,10.0
8294,592,0,0,1,6.0
8295,880,0,25,2,5.0
8296,1200,0,75,4,5.0
8297,1104,0,0,1,8.0
8298,0,0,0,0,1.0
8299,4352,0,25,2,4.0
8300,4800,0,25,3,5.0
8301,2624,0,0,1,5.0
8302,32,0,0,0,1.0
8303,128,0,0,0,2.0
8304,128,0,0,0,1.0
8305,560,0,0,4,2.0
8306,272,0,0,0,3.0
8307,384,0,0,1,2.0
8308,160,0,0,2,4.0
8309,2480,0,0,2,2.0
8310,11312,0,0,1,12.0
8311,752,0,0,1,2.0
8312,0,0,0,0,0.0
8313,160,0,0,0,2.0
8314,288,0,0,0,1.0
8315,112,0,0,0,5.0
8316,0,0,0,0,0.0
8317,4480,0,50,3,15.0
8318,384,0,0,0,3.0
8319,320,0,0,0,1.0
8320,1472,1,25,6,7.0
8321,4112,0,25,1,2.0
8322,400,0,0,0,4.0
8323,36848,1,0,8,4.0
8324,0,0,0,0,1.0
8325,832,0,0,0,3.0
8326,3264,0,0,4,10.0
8327,336,0,0,0,1.0
8328,1584,1,0,3,2.0
8329,1280,0,0,3,2.0
8330,688,0,0,3,5.0
8331,496,0,0,0,4.0
8332,112,0,0,1,5.0
8333,2400,1,0,3,6.0
8334,15984,0,0,1,3.0
8335,9344,0,0,4,25.0
8336,27200,0,0,2,7.0
8337,560,0,0,0,1.0
8338,4304,0,0,0,2.0
8339,3680,0,0,2,6.0
8340,80,0,0,1,2.0
8341,2368,0,0,4,10.0
8342,624,0,0,0,5.0
8343,80,0,0,1,1.0
8344,2400,1,25,9,9.0
8345,1216,0,0,0,3.0
8346,16,1,0,1,2.0
8347,592,0,0,0,6.0
8348,8432,0,0,1,7.0
8349,0,0,0,0,0.0
8350,128,0,0,5,2.0
8351,5552,0,0,5,9.0
8352,32,0,0,0,1.0
8353,0,0,0,0,0.0
8354,29872,1,50,7,15.0
8355,2080,0,0,1,9.0
8356,2576,0,0,0,1.0
8357,32,0,0,0,1.0
8358,2848,0,125,0,1.0
8359,240,0,0,0,3.0
8360,128,0,0,0,2.0
8361,32,0,0,0,1.0
8362,1408,0,0,0,4.0
8363,16,0,0,0,1.0
8364,256,0,0,5,3.0
8365,2032,0,0,2,3.0
8366,3776,0,0,0,4.0
8367,1024,0,0,0,4.0
8368,320,0,0,0,2.0
8369,160,0,0,0,2.0
8370,4528,0,0,0,1.0
8371,40288,1,0,4,7.0
8372,6544,0,0,5,25.0
8373,8352,0,50,3,18.0
8374,992,0,0,0,1.0
8375,0,0,0,0,0.0
8376,3456,1,0,4,11.0
8377,384,0,0,1,3.0
8378,19072,0,0,4,5.0
8379,704,0,0,2,3.0
8380,3088,0,0,2,8.0
8381,272,0,0,0,1.0
8382,4352,0,75,1,5.0
8383,4032,0,0,0,2.0
8384,3744,0,0,2,10.0
8385,192,0,0,0,2.0
8386,560,0,0,0,2.0
8387,64,0,0,0,2.0
8388,160,0,0,1,1.0
8389,3328,0,0,0,6.0
8390,3200,0,0,0,1.0
8391,26192,0,0,1,1.0
8392,208,0,0,0,2.0
8393,688,0,0,0,2.0
8394,1040,0,0,2,4.0
8395,880,0,50,1,3.0
8396,3184,0,0,6,8.0
8397,304,0,0,0,4.0
8398,1616,0,0,2,9.0
8399,96,0,0,1,2.0
8400,48,0,0,0,2.0
8401,688,0,0,3,7.0
8402,944,0,0,0,4.0
8403,640,0,0,0,2.0
8404,144,0,0,0,4.0
8405,8896,1,175,4,5.0
8406,2080,0,0,0,5.0
8407,1280,0,0,0,3.0
8408,432,0,0,1,3.0
8409,1488,0,0,1,2.0
8410,272,0,0,0,1.0
8411,48,0,0,0,1.0
8412,368,0,0,1,5.0
8413,592,0,75,1,4.0
8414,0,0,0,0,0.0
8415,1136,0,125,5,6.0
8416,80,0,0,1,1.0
8417,976,1,0,2,5.0
8418,3504,0,0,1,9.0
8419,11264,0,100,4,24.0
8420,1792,0,0,5,8.0
8421,3264,0,75,6,12.0
8422,224,0,0,0,3.0
8423,0,0,0,0,0.0
8424,0,0,0,0,1.0
8425,2704,0,0,7,5.0
8426,3584,0,0,0,7.0
8427,448,0,0,0,2.0
8428,2576,0,0,0,4.0
8429,1056,1,25,3,2.0
8430,496,0,0,0,5.0
8431,1008,0,0,1,2.0
8432,928,1,25,2,5.0
8433,0,0,0,0,0.0
8434,3536,0,0,2,11.0
8435,0,0,0,0,0.0
8436,48,0,0,0,1.0
8437,400,0,100,0,1.0
8438,192,0,0,1,4.0
8439,6384,1,25,2,9.0
8440,7792,1,50,6,3.0
8441,9376,0,0,3,10.0
8442,1216,0,0,0,2.0
8443,416,0,0,0,2.0
8444,1088,0,25,2,2.0
8445,512,0,0,0,2.0
8446,256,0,0,0,2.0
8447,352,0,0,0,1.0
8448,1920,0,0,11,3.0
8449,1040,0,0,1,3.0
8450,9584,0,125,4,12.0
8451,79776,4,25,19,17.0
8452,768,0,0,0,5.0
8453,128,0,0,0,3.0
8454,416,0,0,1,5.0
8455,11072,0,0,5,8.0
8456,2032,0,0,7,5.0
8457,240,0,0,0,3.0
8458,400,0,0,0,1.0
8459,128,0,0,2,5.0
8460,704,0,0,2,6.0
8461,1936,0,0,0,8.0
8462,45936,0,100,7,12.0
8463,656,0,0,0,6.0
8464,48,0,0,0,1.0
8465,2944,0,0,0,2.0
8466,272,0,0,1,3.0
8467,816,0,75,0,2.0
8468,2320,0,0,1,2.0
8469,16,0,0,0,1.0
8470,1200,0,0,4,6.0
8471,1024,1,0,4,4.0
8472,944,0,0,0,6.0
8473,20816,0,0,5,6.0
8474,1216,0,0,3,3.0
8475,720,0,0,0,2.0
8476,192,0,0,1,6.0
8477,80,0,0,0,1.0
8478,528,0,0,3,2.0
8479,160,0,0,0,5.0
8480,1664,1,75,4,3.0
8481,224,0,0,0,4.0
8482,64,0,0,0,2.0
8483,1680,0,0,0,3.0
8484,4112,0,25,3,5.0
8485,48,0,0,0,2.0
8486,2656,0,25,8,13.0
8487,17376,2,100,11,19.0
8488,2896,0,50,0,2.0
8489,0,0,0,0,0.0
8490,0,0,0,1,2.0
8491,0,0,0,0,0.0
8492,448,0,0,1,4.0
8493,16,0,0,1,1.0
8494,544,0,0,1,2.0
