sim,population,hospitals,mobilehomes,psubstations,tors
7659,1136,0,0,2,5.0
7660,1488,0,0,0,3.0
7661,2416,0,0,2,8.0
7662,208,0,0,0,2.0
7663,2304,0,0,1,6.0
7664,160,0,0,2,2.0
7665,1136,0,0,2,5.0
7666,6320,1,0,3,2.0
7667,2416,0,0,1,6.0
7668,2288,1,0,1,4.0
7669,288,0,0,3,2.0
7670,160,0,0,0,5.0
7671,16,0,0,0,1.0
7672,784,0,0,0,3.0
7673,144,0,0,0,4.0
7674,0,0,0,0,0.0
7675,112,0,0,0,3.0
7676,1008,2,75,0,8.0
7677,288,1,25,0,1.0
7678,0,0,0,0,0.0
7679,560,0,25,0,2.0
7680,1040,0,0,0,3.0
7681,144,0,0,0,2.0
7682,848,0,0,0,2.0
7683,832,0,0,1,6.0
7684,19952,0,275,7,8.0
7685,1952,0,0,0,3.0
7686,752,0,25,4,2.0
7687,0,0,0,0,0.0
7688,11600,0,75,5,12.0
7689,448,0,0,0,5.0
7690,208,0,0,1,3.0
7691,32,0,0,0,1.0
7692,5248,0,0,0,2.0
7693,64,0,0,0,1.0
7694,144,0,0,0,2.0
7695,13088,1,150,3,4.0
7696,0,0,0,0,0.0
7697,2416,0,0,0,2.0
7698,27392,0,625,3,3.0
7699,800,0,0,0,5.0
7700,0,0,0,0,0.0
7701,112,0,0,0,2.0
7702,2896,0,0,0,7.0
7703,9120,0,0,0,4.0
7704,5264,0,50,4,6.0
7705,1744,0,0,1,4.0
7706,240,0,0,1,4.0
7707,672,0,0,0,4.0
7708,304,0,0,0,4.0
7709,784,0,0,0,1.0
7710,1712,2,50,6,7.0
7711,1568,0,0,6,8.0
7712,528,0,0,2,7.0
7713,2912,0,0,4,21.0
7714,1200,0,0,0,3.0
7715,512,0,0,0,1.0
7716,1168,0,0,0,3.0
7717,27296,0,25,5,17.0
7718,5040,0,25,0,6.0
7719,256,0,0,1,2.0
7720,0,0,0,0,0.0
7721,0,0,0,0,0.0
7722,368,0,0,0,3.0
7723,1760,0,0,5,7.0
7724,960,0,25,1,7.0
7725,288,0,0,0,1.0
7726,768,0,0,0,4.0
7727,0,0,0,0,0.0
7728,176,0,0,1,2.0
7729,144,0,0,1,4.0
7730,96,0,0,0,1.0
7731,496,0,0,2,2.0
7732,432,0,0,0,3.0
7733,27424,0,150,3,6.0
7734,32,0,0,0,2.0
7735,2864,0,0,1,6.0
7736,1408,0,0,1,4.0
7737,7552,2,0,3,6.0
7738,1248,0,0,1,3.0
7739,1408,0,25,0,3.0
7740,1376,0,0,1,2.0
7741,1296,0,0,2,4.0
7742,176,0,0,0,5.0
7743,10832,0,0,2,10.0
7744,32,0,0,0,1.0
7745,1184,0,0,1,4.0
7746,656,0,0,0,8.0
7747,0,0,0,0,0.0
7748,6240,0,150,4,29.0
7749,0,0,0,0,0.0
7750,640,0,0,0,5.0
7751,39232,2,225,7,13.0
7752,1568,1,0,0,3.0
7753,2960,0,0,0,2.0
7754,16,0,0,0,1.0
7755,16960,0,175,8,26.0
7756,1872,1,75,4,5.0
7757,544,0,0,6,4.0
7758,432,0,0,0,3.0
7759,4304,0,0,4,10.0
7760,288,0,0,1,1.0
7761,17152,1,125,8,29.0
7762,32,0,0,0,2.0
7763,4480,0,25,0,6.0
7764,544,0,0,1,3.0
7765,5488,1,0,6,9.0
7766,5408,0,0,2,10.0
7767,1088,0,150,2,3.0
7768,5040,0,0,2,2.0
7769,304,0,0,0,2.0
7770,96,0,0,0,1.0
7771,1024,0,0,1,1.0
7772,9088,0,0,6,9.0
7773,2608,0,0,1,1.0
7774,3664,0,75,3,6.0
7775,512,0,0,3,3.0
7776,1328,0,50,0,2.0
7777,688,0,0,0,2.0
7778,1552,0,150,8,10.0
7779,80,0,0,0,1.0
7780,240,0,0,0,2.0
7781,896,0,0,2,9.0
7782,1232,0,0,1,9.0
7783,1984,0,125,0,3.0
7784,960,0,0,1,3.0
7785,3232,0,0,1,2.0
7786,16,0,0,0,1.0
7787,1312,0,0,1,5.0
7788,8928,0,100,2,4.0
7789,2352,0,25,1,3.0
7790,928,0,0,2,9.0
7791,1856,0,0,1,2.0
7792,32,0,0,0,2.0
7793,13200,2,25,9,11.0
7794,128,0,0,0,2.0
7795,432,0,0,0,2.0
7796,2432,0,0,6,5.0
7797,992,0,0,2,4.0
7798,2992,0,0,2,8.0
7799,160,1,100,0,1.0
7800,0,0,0,0,0.0
7801,0,0,0,0,0.0
7802,208,0,0,1,4.0
7803,1456,0,0,2,12.0
7804,1440,0,0,0,6.0
7805,7232,0,425,4,7.0
7806,1312,0,0,0,3.0
7807,3264,0,0,1,2.0
7808,48,0,0,0,1.0
7809,3808,0,25,2,5.0
7810,688,0,0,1,2.0
7811,3040,2,100,4,13.0
7812,15440,1,175,2,12.0
7813,6432,0,0,3,2.0
7814,1472,0,25,1,3.0
7815,768,0,0,0,5.0
7816,2176,0,50,2,4.0
7817,4752,0,0,0,3.0
7818,112,0,0,0,1.0
7819,160,0,0,3,1.0
7820,432,0,0,0,1.0
7821,528,0,0,1,2.0
7822,544,0,0,0,5.0
7823,32,0,0,0,2.0
7824,1200,0,0,0,2.0
7825,368,0,0,1,3.0
7826,2000,1,0,4,3.0
7827,4432,0,0,0,2.0
7828,31344,1,475,6,8.0
7829,400,0,0,3,2.0
7830,768,0,0,0,2.0
7831,208,0,0,0,3.0
7832,1968,2,25,4,7.0
7833,1872,0,0,3,5.0
7834,112,0,0,0,3.0
7835,0,0,0,0,0.0
7836,3600,1,250,0,4.0
7837,4016,2,25,4,11.0
7838,0,0,0,0,0.0
7839,4272,0,150,0,1.0
7840,96,0,0,4,2.0
7841,0,0,0,0,1.0
7842,640,0,0,0,6.0
7843,320,0,25,0,3.0
7844,66128,1,25,8,3.0
7845,16,0,0,0,1.0
7846,1056,0,0,0,6.0
7847,752,0,0,0,2.0
7848,0,0,0,0,0.0
7849,8480,0,175,1,10.0
7850,31536,1,550,4,8.0
7851,3456,0,0,0,5.0
7852,992,0,0,0,1.0
7853,368,0,0,2,1.0
7854,5584,0,0,9,13.0
7855,1504,0,25,0,3.0
7856,2208,0,0,0,3.0
7857,3104,0,75,0,4.0
7858,288,0,25,0,3.0
7859,512,0,0,0,4.0
7860,9392,0,0,2,5.0
7861,192,0,0,0,2.0
7862,208,0,0,0,1.0
7863,576,0,0,2,7.0
7864,416,0,0,3,4.0
7865,2032,0,25,0,3.0
7866,16,0,0,0,1.0
7867,656,0,0,1,5.0
7868,6352,0,0,2,6.0
7869,3456,0,0,6,12.0
7870,592,0,0,0,2.0
7871,16,0,0,0,2.0
7872,0,0,0,0,0.0
7873,1280,0,0,6,3.0
7874,1552,0,250,2,7.0
7875,672,0,0,4,2.0
7876,992,0,0,3,6.0
7877,128,0,0,1,3.0
7878,25136,1,0,3,3.0
7879,13632,1,50,3,8.0
7880,10064,0,75,5,6.0
7881,1760,0,0,6,3.0
7882,3392,0,0,0,3.0
7883,16,0,0,0,1.0
7884,128,0,0,0,2.0
7885,1328,0,0,3,3.0
7886,0,0,0,0,0.0
7887,1488,0,0,2,5.0
7888,51360,3,375,8,3.0
7889,1680,0,0,5,16.0
7890,96,0,0,0,2.0
7891,368,0,0,0,2.0
7892,368,0,0,0,1.0
7893,528,0,0,0,3.0
7894,1472,0,0,1,11.0
7895,1616,0,0,0,5.0
7896,0,0,0,0,0.0
7897,416,0,0,0,3.0
7898,2304,0,0,1,4.0
7899,20976,0,275,2,5.0
7900,848,0,0,4,3.0
7901,0,0,0,0,0.0
7902,1456,0,175,0,2.0
7903,608,0,0,2,2.0
7904,656,0,25,0,5.0
7905,1024,0,0,1,5.0
7906,5872,0,25,1,4.0
7907,6016,2,175,8,3.0
7908,33104,0,250,2,4.0
7909,2592,0,0,2,3.0
7910,592,0,0,2,5.0
7911,3440,0,0,0,5.0
7912,1056,0,0,3,5.0
7913,864,0,0,0,3.0
7914,560,0,0,3,3.0
7915,464,0,0,0,2.0
7916,3504,1,0,1,6.0
7917,880,1,25,1,5.0
7918,4640,0,0,1,3.0
7919,46096,1,0,9,7.0
7920,6624,0,0,1,4.0
7921,29776,1,25,1,7.0
7922,11120,2,125,2,6.0
7923,912,0,0,3,6.0
7924,1792,0,50,2,6.0
7925,560,0,50,2,4.0
7926,1376,0,25,1,3.0
7927,912,0,0,1,2.0
7928,15280,0,50,1,8.0
7929,96,0,0,0,3.0
7930,160,0,0,1,2.0
7931,6432,0,0,1,5.0
7932,7888,0,25,0,8.0
7933,528,0,0,2,3.0
7934,544,0,0,0,3.0
7935,224,0,0,1,7.0
7936,464,2,75,0,6.0
7937,384,0,0,0,4.0
7938,0,0,0,0,0.0
7939,64,0,0,0,1.0
7940,1104,0,125,5,7.0
7941,1792,0,0,0,4.0
7942,912,0,0,0,3.0
7943,8672,0,0,0,5.0
7944,3936,0,0,2,7.0
7945,1056,0,0,0,7.0
7946,272,0,0,3,3.0
7947,512,0,0,1,6.0
7948,1424,0,0,0,2.0
7949,0,0,0,0,0.0
7950,1408,0,50,2,5.0
7951,336,0,0,0,2.0
7952,116704,5,900,27,13.0
7953,0,0,0,0,0.0
7954,1936,0,0,0,1.0
7955,192,0,0,0,1.0
7956,2496,0,0,3,4.0
7957,0,0,0,0,0.0
7958,16,0,0,0,3.0
7959,1616,0,0,1,3.0
7960,8928,0,0,0,4.0
7961,144,0,0,0,1.0
7962,624,0,0,3,2.0
7963,11056,0,150,8,11.0
7964,192,0,0,0,1.0
7965,352,0,0,3,8.0
7966,1632,0,0,0,1.0
7967,2144,0,0,0,8.0
7968,640,0,0,0,3.0
7969,80,0,75,1,5.0
7970,0,0,0,0,0.0
7971,5168,1,50,5,9.0
7972,1488,0,0,1,7.0
7973,128,0,0,0,1.0
7974,0,0,0,0,0.0
7975,11904,0,0,6,8.0
7976,0,0,0,1,3.0
7977,992,0,0,0,2.0
7978,1088,0,0,1,6.0
7979,1808,0,0,2,5.0
7980,240,0,0,0,1.0
7981,10208,0,0,3,12.0
7982,1472,0,0,1,3.0
7983,1984,0,0,1,3.0
7984,304,0,0,2,3.0
7985,1040,1,0,2,5.0
7986,3904,0,0,0,4.0
7987,480,1,0,1,2.0
7988,42896,0,175,1,2.0
7989,2352,0,75,0,1.0
7990,15952,0,0,2,5.0
7991,4384,0,0,1,10.0
7992,528,0,0,1,2.0
7993,336,0,0,0,7.0
7994,80,0,0,1,1.0
7995,15712,2,25,4,7.0
7996,704,0,0,0,3.0
7997,4256,0,0,0,3.0
7998,272,0,0,1,2.0
7999,48,0,0,0,1.0
8000,0,0,0,0,0.0
8001,528,0,0,3,2.0
8002,0,0,0,0,0.0
8003,0,0,0,0,1.0
8004,4256,0,0,2,5.0
8005,20288,3,125,3,4.0
8006,320,0,0,3,1.0
8007,10224,0,0,2,4.0
8008,288,0,0,0,4.0
8009,1616,0,250,4,5.0
8010,1408,0,0,1,8.0
8011,96,0,0,0,1.0
8012,3920,0,0,8,2.0
8013,96,0,0,0,2.0
8014,4320,1,275,4,8.0
8015,3328,0,25,2,2.0
8016,1968,0,0,4,13.0
8017,352,0,0,0,4.0
8018,4160,0,75,5,3.0
8019,0,0,0,0,0.0
8020,0,0,0,0,1.0
8021,12560,0,0,2,6.0
8022,0,0,0,0,0.0
8023,32,0,0,0,1.0
8024,2448,0,0,0,8.0
8025,672,0,0,0,4.0
8026,4208,0,0,0,6.0
8027,304,0,0,0,2.0
8028,144,0,0,0,3.0
8029,18560,0,100,3,8.0
8030,208,0,0,4,3.0
8031,5408,1,25,2,14.0
8032,112,0,0,0,1.0
8033,2784,0,0,1,8.0
8034,3392,0,0,0,3.0
8035,64,0,0,0,1.0
8036,32,0,0,0,1.0
8037,4864,0,0,8,9.0
8038,0,0,0,0,0.0
8039,1840,0,75,0,3.0
8040,160,0,0,0,2.0
8041,192,0,0,0,2.0
8042,0,0,0,0,1.0
8043,176,0,0,0,2.0
8044,1824,0,0,2,2.0
8045,480,0,0,1,4.0
8046,64,0,0,0,1.0
8047,288,0,0,0,2.0
8048,0,0,0,0,0.0
8049,0,0,0,0,0.0
8050,2528,0,0,1,11.0
8051,2608,0,0,5,3.0
8052,23328,3,0,11,7.0
8053,64,0,0,0,1.0
8054,1520,0,0,0,3.0
8055,1072,0,150,2,2.0
8056,3904,1,0,4,4.0
8057,464,0,0,4,3.0
8058,13440,3,0,7,8.0
8059,48,0,0,0,2.0
8060,48,0,0,0,3.0
8061,80,0,0,0,1.0
8062,448,0,0,0,3.0
8063,384,0,0,2,5.0
8064,19360,0,0,6,7.0
8065,87856,4,25,8,6.0
8066,128,0,0,0,3.0
8067,192,0,0,0,1.0
8068,1328,0,0,0,3.0
8069,336,0,0,6,5.0
8070,144,0,0,1,3.0
8071,1296,0,0,4,6.0
8072,832,0,0,1,6.0
8073,96,0,25,1,1.0
8074,2160,0,0,2,5.0
8075,2768,0,0,1,3.0
8076,0,0,0,0,0.0
8077,6112,0,0,1,4.0
8078,6608,0,0,6,7.0
8079,1632,0,0,5,4.0
8080,21504,0,25,5,6.0
8081,208,0,0,0,1.0
8082,144,0,0,0,1.0
8083,240,0,0,0,3.0
8084,9136,0,25,0,4.0
8085,9120,0,100,0,6.0
8086,0,0,0,0,0.0
8087,48,0,0,0,1.0
8088,48,0,0,0,1.0
8089,480,0,0,3,3.0
8090,272,0,0,5,6.0
8091,5440,0,0,9,4.0
8092,544,0,0,1,1.0
8093,0,0,0,0,0.0
8094,96,0,0,0,2.0
8095,1264,0,0,1,5.0
8096,96,0,0,0,2.0
8097,272,0,0,1,2.0
8098,1968,0,0,5,2.0
8099,3792,0,0,1,3.0
8100,0,0,0,0,0.0
8101,2608,0,0,3,10.0
8102,2512,2,150,6,7.0
8103,208,1,0,1,1.0
8104,1152,0,0,0,15.0
8105,48,0,0,0,2.0
8106,240,0,0,1,2.0
8107,1168,0,0,0,1.0
8108,4096,0,50,0,2.0
8109,8256,0,0,1,6.0
8110,20192,3,125,5,6.0
8111,368,0,25,1,2.0
8112,1120,0,0,2,6.0
8113,1696,0,0,1,4.0
8114,48,0,0,2,3.0
8115,0,0,0,0,0.0
8116,0,0,0,0,0.0
8117,304,0,0,0,1.0
8118,208,0,0,0,3.0
8119,3504,1,0,2,1.0
8120,240,0,0,0,2.0
8121,704,0,0,2,4.0
8122,12528,0,0,3,6.0
8123,288,0,0,1,2.0
8124,7760,2,225,8,7.0
8125,27232,0,75,7,7.0
8126,23776,0,375,5,2.0
8127,5328,0,50,5,10.0
8128,400,0,0,1,2.0
8129,0,0,0,0,0.0
8130,2000,0,0,0,4.0
8131,1920,0,0,2,2.0
8132,26416,0,0,2,4.0
8133,800,0,0,2,4.0
8134,784,0,0,5,12.0
8135,160,0,0,0,2.0
8136,5808,0,75,0,5.0
8137,1936,0,0,0,4.0
8138,288,0,25,1,4.0
8139,704,0,0,2,4.0
8140,496,0,0,5,2.0
8141,1840,0,0,0,3.0
8142,1488,0,0,1,5.0
8143,352,0,0,0,2.0
8144,80,0,0,0,1.0
8145,480,0,0,1,2.0
8146,0,0,0,0,1.0
8147,352,0,0,0,3.0
8148,3536,0,25,11,6.0
8149,896,0,0,0,5.0
8150,27296,1,125,7,6.0
8151,32,0,0,0,2.0
8152,768,0,0,0,3.0
8153,112,1,0,2,3.0
8154,0,0,0,0,1.0
8155,0,0,0,0,0.0
8156,0,0,0,0,1.0
8157,1392,0,0,2,10.0
8158,736,0,0,0,5.0
8159,5376,0,75,2,7.0
8160,368,0,0,1,5.0
8161,208,0,0,0,4.0
8162,1824,3,25,8,3.0
8163,1840,0,0,4,4.0
8164,5152,0,250,0,4.0
8165,96,0,0,0,1.0
8166,3216,0,25,4,11.0
8167,3248,1,0,4,7.0
8168,80,0,0,1,1.0
8169,3376,0,25,3,4.0
8170,2688,0,0,4,4.0
8171,1232,0,0,1,3.0
8172,3904,0,0,3,8.0
8173,96,0,0,0,1.0
8174,752,0,150,0,6.0
8175,0,0,0,0,0.0
8176,1632,0,0,4,4.0
8177,2112,1,0,3,9.0
8178,3040,0,250,6,14.0
8179,624,0,0,0,1.0
8180,208,0,0,0,2.0
8181,64,0,0,0,3.0
8182,1568,0,0,0,6.0
8183,176,0,0,0,2.0
8184,304,0,0,1,3.0
8185,1360,0,0,0,1.0
8186,416,0,0,0,2.0
8187,848,0,25,1,5.0
8188,2128,1,50,3,9.0
8189,3104,0,0,2,3.0
8190,496,0,125,1,4.0
8191,32,0,0,0,2.0
8192,2384,1,0,5,7.0
8193,0,0,0,0,0.0
8194,3520,1,0,2,9.0
8195,1040,0,0,1,7.0
8196,960,0,0,0,5.0
8197,528,0,0,0,5.0
8198,1008,0,75,3,4.0
8199,5216,1,0,7,7.0
8200,112,0,0,0,1.0
8201,1296,0,0,0,1.0
8202,704,0,0,3,3.0
8203,32,0,0,0,2.0
8204,1680,0,0,3,5.0
8205,560,0,25,3,6.0
8206,11376,2,25,4,7.0
8207,26320,2,375,4,8.0
8208,176,0,0,1,4.0
8209,416,1,0,0,4.0
8210,3984,1,25,5,14.0
8211,1024,0,0,4,8.0
8212,160,0,0,0,2.0
8213,17824,1,25,2,7.0
8214,48,0,0,0,3.0
8215,1840,0,0,2,6.0
8216,80,0,0,0,1.0
8217,16112,1,125,4,4.0
8218,29568,0,0,7,4.0
8219,3040,0,0,2,2.0
8220,3408,1,0,3,7.0
8221,60256,1,575,4,15.0
8222,960,0,0,0,8.0
8223,8400,0,0,1,8.0
8224,128,0,0,0,1.0
8225,1504,1,0,1,6.0
8226,192,0,0,1,2.0
8227,2160,1,0,18,4.0
8228,384,0,0,1,3.0
8229,1232,0,0,0,2.0
8230,0,0,0,0,0.0
8231,2864,0,25,3,5.0
8232,1056,1,25,0,3.0
8233,0,0,0,0,0.0
8234,880,0,0,0,2.0
8235,160,0,0,0,1.0
8236,22192,1,100,2,3.0
8237,24800,0,125,6,11.0
8238,0,0,0,0,0.0
8239,6448,1,0,5,1.0
8240,10784,0,0,0,5.0
8241,32,0,0,0,2.0
8242,1072,0,0,0,4.0
8243,0,0,0,0,0.0
8244,16,0,0,0,1.0
8245,64,0,0,0,1.0
8246,704,0,25,0,1.0
8247,2800,1,0,6,7.0
8248,112,0,0,0,3.0
8249,544,0,0,1,3.0
8250,7920,0,0,0,5.0
8251,80,0,0,2,2.0
8252,192,0,0,0,2.0
8253,656,1,0,1,3.0
8254,2384,0,0,0,2.0
8255,0,0,0,0,0.0
8256,32,0,0,0,1.0
8257,432,1,0,4,3.0
8258,96,0,0,0,4.0
8259,448,0,0,0,4.0
8260,0,0,0,0,1.0
8261,96,0,0,0,3.0
8262,1104,0,0,0,4.0
8263,272,0,0,2,3.0
8264,29632,0,150,4,4.0
8265,4640,0,0,3,8.0
8266,1312,0,0,1,1.0
8267,0,0,0,0,0.0
8268,432,1,0,2,4.0
8269,2640,0,0,0,4.0
8270,96,0,0,0,1.0
8271,288,0,0,0,3.0
8272,3552,0,175,2,2.0
8273,1264,0,0,2,7.0
8274,32,0,0,0,1.0
8275,2624,0,0,6,6.0
8276,25072,1,0,5,3.0
8277,512,0,0,0,3.0
8278,7792,0,0,0,4.0
8279,64,0,0,2,2.0
8280,192,0,0,0,4.0
8281,416,0,0,1,1.0
8282,416,0,0,0,1.0
8283,32,0,0,0,3.0
8284,480,0,0,0,4.0
8285,0,0,0,0,0.0
8286,2048,0,0,3,5.0
8287,5440,0,25,4,6.0
8288,1888,0,0,1,7.0
8289,368,0,0,0,5.0
8290,10432,0,275,3,8.0
8291,4688,0,50,1,4.0
8292,32,0,0,3,1.0
8293,64,0,0,0,2.0
8294,384,0,0,0,2.0
8295,1136,0,0,0,4.0
8296,1888,0,0,1,4.0
8297,352,0,0,0,2.0
8298,0,0,0,0,0.0
8299,2080,0,50,1,4.0
8300,576,0,0,0,8.0
8301,240,0,0,0,3.0
8302,400,0,0,0,2.0
8303,48,0,0,0,1.0
8304,128,0,0,0,3.0
8305,1008,0,0,1,4.0
8306,16,0,0,0,1.0
8307,8224,0,0,6,10.0
8308,30512,0,0,3,2.0
8309,576,0,0,1,3.0
8310,656,0,0,0,3.0
8311,1648,1,0,2,7.0
8312,3152,0,0,0,7.0
8313,6880,1,25,5,3.0
8314,800,0,0,1,4.0
8315,7456,0,25,6,7.0
8316,2080,0,0,0,4.0
8317,768,0,0,2,5.0
8318,1872,0,0,2,7.0
8319,224,0,0,0,2.0
8320,4256,0,0,1,10.0
8321,4832,0,100,4,7.0
8322,240,0,0,0,3.0
8323,2640,1,75,1,2.0
8324,14944,1,0,6,10.0
8325,30160,0,525,16,31.0
8326,368,0,50,5,3.0
8327,32,0,0,0,1.0
8328,80,0,0,0,2.0
8329,6192,1,0,4,18.0
8330,7472,0,0,6,9.0
8331,28400,1,200,1,3.0
8332,272,0,0,1,1.0
8333,1264,0,0,0,1.0
8334,64,0,0,0,2.0
8335,528,1,0,2,5.0
8336,3920,0,100,3,8.0
8337,1968,0,0,0,4.0
8338,25568,1,0,6,4.0
8339,2096,0,0,0,9.0
8340,1232,0,0,1,7.0
8341,0,0,0,0,1.0
8342,2176,0,0,1,5.0
8343,928,0,0,2,2.0
8344,20640,0,25,2,4.0
8345,1200,0,0,0,1.0
8346,48,0,0,0,2.0
8347,448,0,0,0,1.0
8348,16,0,0,0,1.0
8349,19456,1,0,5,4.0
8350,112,0,0,0,1.0
8351,2784,0,300,7,3.0
8352,48,0,0,1,1.0
8353,560,0,0,0,2.0
8354,560,0,0,0,2.0
8355,960,0,0,1,8.0
8356,12448,0,25,4,6.0
8357,1648,0,0,1,7.0
8358,144,0,0,1,1.0
8359,496,0,25,2,4.0
8360,32,0,0,0,1.0
8361,272,0,0,0,2.0
8362,416,0,0,0,3.0
8363,480,1,0,0,4.0
8364,800,1,50,1,3.0
8365,480,0,0,0,2.0
8366,480,0,0,3,3.0
8367,8288,0,75,0,8.0
8368,45344,0,275,5,7.0
8369,2976,0,0,1,7.0
8370,656,0,0,1,6.0
8371,4080,0,75,19,9.0
8372,160,0,0,0,2.0
8373,25824,0,100,6,4.0
8374,512,0,0,0,1.0
8375,1616,1,25,3,5.0
8376,2528,0,125,3,7.0
8377,12544,0,0,0,1.0
8378,1024,0,0,4,2.0
8379,528,0,25,2,2.0
8380,672,1,0,2,9.0
8381,176,0,0,0,1.0
8382,1744,0,0,5,9.0
8383,7776,0,0,1,5.0
8384,0,0,0,0,0.0
8385,240,0,0,3,2.0
8386,416,0,0,0,2.0
8387,864,0,75,1,6.0
8388,2080,0,125,0,2.0
8389,1984,0,0,0,1.0
8390,528,0,0,0,2.0
8391,8832,1,250,9,8.0
8392,80,0,25,1,3.0
8393,208,0,0,0,3.0
8394,3760,0,0,1,5.0
8395,2400,0,0,0,4.0
8396,32,0,0,0,2.0
8397,5696,0,0,7,12.0
8398,704,0,0,1,5.0
8399,4336,0,0,0,2.0
8400,4064,0,0,0,4.0
8401,496,0,0,0,3.0
8402,880,0,0,0,5.0
8403,432,0,0,0,4.0
8404,2864,0,25,1,7.0
8405,144,0,0,0,1.0
8406,3920,0,0,0,10.0
8407,80,0,0,0,2.0
8408,272,0,0,0,1.0
8409,8320,0,75,6,4.0
8410,384,0,0,2,3.0
8411,3200,1,25,4,5.0
8412,1408,0,0,1,2.0
8413,2624,0,0,1,5.0
8414,592,0,0,0,3.0
8415,1520,0,0,2,3.0
8416,304,0,0,1,5.0
8417,42384,0,325,5,2.0
8418,2048,0,0,0,5.0
8419,8864,0,0,3,9.0
8420,96,0,0,0,1.0
8421,304,0,0,0,1.0
8422,64,0,0,0,2.0
8423,16,0,0,0,2.0
8424,576,0,0,2,6.0
8425,352,0,0,0,3.0
8426,16,0,0,0,1.0
8427,51840,1,175,9,25.0
8428,400,0,0,2,3.0
8429,48,0,0,1,1.0
8430,0,0,0,0,0.0
8431,192,0,0,0,1.0
8432,2544,0,25,1,1.0
8433,0,0,0,0,0.0
8434,560,0,0,0,3.0
8435,0,0,0,0,0.0
8436,96,0,0,0,2.0
8437,4192,0,0,0,2.0
8438,624,0,0,0,7.0
8439,80,0,0,0,2.0
8440,0,0,0,0,0.0
8441,368,0,0,0,2.0
8442,1040,0,0,3,4.0
8443,4208,0,75,4,2.0
8444,1888,1,50,4,1.0
8445,1968,1,425,2,4.0
8446,1520,0,25,2,9.0
8447,1296,1,125,0,2.0
8448,800,0,0,3,4.0
8449,1808,1,0,0,2.0
8450,208,0,0,0,2.0
8451,29024,1,125,10,3.0
8452,4336,0,25,1,3.0
8453,112,0,0,0,3.0
8454,16,0,0,0,1.0
8455,592,0,25,1,3.0
8456,1360,0,0,0,1.0
8457,240,1,0,5,6.0
8458,112,0,0,1,2.0
8459,1248,0,0,0,2.0
8460,1392,1,25,4,2.0
8461,608,0,0,0,4.0
8462,11984,0,0,1,7.0
8463,4320,0,0,2,8.0
8464,2112,0,0,0,6.0
8465,2544,0,0,1,3.0
8466,2880,0,50,1,11.0
8467,2400,0,0,9,6.0
8468,384,0,0,0,2.0
8469,272,0,0,0,3.0
8470,512,0,0,1,4.0
8471,1664,0,25,3,5.0
8472,4272,0,0,8,5.0
8473,42224,0,275,7,17.0
8474,1456,0,0,1,2.0
8475,1936,0,25,2,4.0
8476,2112,0,0,2,6.0
8477,5904,1,50,0,5.0
8478,4080,0,125,1,3.0
8479,944,0,75,7,3.0
8480,80,0,0,0,1.0
8481,432,0,0,0,2.0
8482,1056,0,0,0,3.0
8483,11776,0,250,6,2.0
8484,384,0,0,3,1.0
8485,8880,0,0,2,6.0
8486,2848,1,75,2,15.0
8487,352,1,0,4,3.0
8488,832,2,75,2,3.0
8489,208,0,0,0,1.0
8490,1344,0,0,0,6.0
8491,112,0,0,0,1.0
8492,0,0,0,0,0.0
8493,608,0,0,1,1.0
8494,0,0,0,0,0.0
8495,528,0,0,0,4.0
8496,416,0,0,3,8.0
8497,1664,0,0,1,5.0
8498,18464,0,0,5,15.0
8499,224,0,0,0,2.0
8500,480,0,0,1,3.0
8501,16,0,0,0,1.0
8502,14768,1,50,1,3.0
8503,976,0,0,2,4.0
8504,28896,2,25,0,4.0
8505,1616,0,0,1,4.0
8506,4688,0,0,5,6.0
8507,304,0,0,1,4.0
8508,16,0,0,0,1.0
8509,288,0,0,0,1.0
8510,2432,0,0,3,5.0
8511,4512,1,50,2,17.0
8512,64,0,0,0,3.0
8513,31296,1,0,7,21.0
8514,2448,0,0,2,3.0
8515,3920,0,0,0,2.0
8516,832,0,0,0,3.0
8517,9792,0,0,6,7.0
8518,3520,0,0,1,1.0
8519,19248,0,25,14,9.0
8520,32,0,0,0,1.0
8521,5760,0,50,3,7.0
8522,7920,1,125,6,33.0
8523,464,0,0,1,1.0
8524,576,0,0,3,7.0
8525,2384,0,0,1,5.0
8526,64,0,0,0,1.0
8527,96,0,0,0,1.0
8528,1664,0,0,0,4.0
8529,4288,1,0,2,26.0
8530,3776,0,75,5,5.0
8531,1232,0,0,1,6.0
8532,8208,0,25,2,8.0
8533,2720,0,0,3,9.0
8534,176,0,0,1,5.0
8535,3152,0,25,1,5.0
8536,111488,3,350,30,16.0
8537,1360,0,0,0,6.0
8538,32,0,0,0,1.0
8539,1984,0,0,0,3.0
8540,8096,0,0,0,3.0
8541,2000,0,0,3,6.0
8542,432,0,0,2,1.0
8543,0,0,0,0,0.0
8544,432,0,0,1,3.0
8545,384,0,0,0,2.0
8546,272,0,0,0,4.0
8547,64,0,0,0,2.0
8548,160,0,0,0,2.0
8549,464,0,0,0,5.0
8550,288,0,0,0,3.0
8551,1984,1,0,2,7.0
8552,3248,0,0,0,3.0
8553,4496,1,25,10,15.0
8554,4032,0,25,2,9.0
8555,320,0,25,1,2.0
8556,3696,0,0,4,8.0
8557,29712,3,400,4,8.0
8558,1152,0,0,2,3.0
8559,1360,0,0,1,4.0
8560,0,0,0,0,2.0
