sim,population,hospitals,mobilehomes,psubstations,tors
7783,384,0,0,0,3.0
7784,1936,0,0,2,3.0
7785,48,0,0,0,1.0
7786,448,0,0,2,2.0
7787,1312,1,150,5,6.0
7788,1856,0,0,0,4.0
7789,512,0,0,1,4.0
7790,2160,0,0,2,4.0
7791,8656,2,25,1,7.0
7792,5152,0,0,0,7.0
7793,528,0,25,2,2.0
7794,4064,1,0,1,14.0
7795,35168,1,50,2,3.0
7796,6416,0,75,3,6.0
7797,1984,0,0,0,3.0
7798,32,0,0,3,1.0
7799,880,0,0,0,1.0
7800,4448,0,0,2,9.0
7801,0,0,0,0,1.0
7802,2896,0,25,0,5.0
7803,160,0,0,0,1.0
7804,480,0,0,2,3.0
7805,2944,0,0,0,9.0
7806,304,0,0,1,2.0
7807,16912,0,125,5,6.0
7808,160,0,0,0,3.0
7809,784,0,0,0,6.0
7810,48,0,0,0,1.0
7811,3072,0,0,2,5.0
7812,1360,0,0,3,6.0
7813,672,0,0,0,3.0
7814,2928,0,0,3,7.0
7815,1200,0,25,4,3.0
7816,2352,0,25,1,3.0
7817,176,0,0,0,2.0
7818,2976,0,125,1,12.0
7819,1872,0,125,4,5.0
7820,28992,2,325,17,40.0
7821,4192,3,175,15,11.0
7822,1552,0,0,1,2.0
7823,48,0,0,2,2.0
7824,58352,0,400,19,29.0
7825,128,0,0,0,2.0
7826,896,0,0,1,5.0
7827,912,0,0,5,4.0
7828,8976,2,25,1,7.0
7829,5824,0,0,3,10.0
7830,672,0,0,0,2.0
7831,43152,1,400,13,28.0
7832,2960,0,0,2,8.0
7833,10016,0,0,5,18.0
7834,4848,0,0,1,4.0
7835,2464,0,25,2,9.0
7836,27088,3,175,23,15.0
7837,10304,0,0,0,4.0
7838,7216,0,150,7,8.0
7839,1936,0,50,1,5.0
7840,5488,0,0,1,13.0
7841,1008,1,0,3,3.0
7842,1920,0,0,0,3.0
7843,0,0,0,0,0.0
7844,0,0,0,0,0.0
7845,6320,0,0,1,8.0
7846,2880,0,0,3,8.0
7847,1680,0,175,10,6.0
7848,1856,0,25,0,7.0
7849,6496,0,0,6,6.0
7850,3104,0,0,1,5.0
7851,352,0,0,2,3.0
7852,320,0,0,0,2.0
7853,2768,0,0,1,13.0
7854,2976,0,0,3,9.0
7855,2768,0,0,3,14.0
7856,21152,1,25,10,4.0
7857,224,0,0,0,3.0
7858,512,0,50,1,2.0
7859,368,1,0,1,3.0
7860,1136,0,25,0,3.0
7861,2528,0,50,4,3.0
7862,960,0,0,1,6.0
7863,2592,0,75,3,6.0
7864,432,0,0,0,3.0
7865,720,0,125,2,4.0
7866,1392,0,0,0,5.0
7867,3168,0,0,3,13.0
7868,36576,1,550,3,6.0
7869,7216,0,75,8,13.0
7870,32,0,0,1,1.0
7871,3744,0,25,7,3.0
7872,3024,0,0,1,6.0
7873,53088,1,250,19,14.0
7874,992,0,0,0,3.0
7875,6240,0,0,4,5.0
7876,2400,0,25,4,6.0
7877,736,0,0,1,4.0
7878,2512,0,25,1,9.0
7879,560,0,0,0,3.0
7880,656,0,0,0,4.0
7881,15280,1,0,1,12.0
7882,7248,1,0,12,25.0
7883,34704,0,275,17,17.0
7884,18512,1,50,5,17.0
7885,112,0,0,0,3.0
7886,2016,1,0,1,7.0
7887,26656,0,150,9,6.0
7888,4944,1,125,6,6.0
7889,1488,1,0,2,5.0
7890,35088,0,250,7,8.0
7891,96,0,0,0,2.0
7892,3520,0,25,3,10.0
7893,27664,0,0,9,8.0
7894,4512,0,0,2,4.0
7895,9504,1,150,10,13.0
7896,128,0,0,1,2.0
7897,1728,0,0,1,6.0
7898,71984,6,625,24,20.0
7899,4112,1,100,3,9.0
7900,656,0,0,1,1.0
7901,224,0,0,0,3.0
7902,2672,0,0,2,4.0
7903,576,0,0,0,1.0
7904,2304,0,0,2,5.0
7905,1248,0,0,1,4.0
7906,672,0,0,0,2.0
7907,3328,0,200,5,14.0
7908,416,0,0,1,1.0
7909,0,0,0,0,1.0
7910,8976,0,0,7,18.0
7911,2896,0,0,4,4.0
7912,2544,0,0,1,5.0
7913,27584,0,0,1,7.0
7914,14672,0,25,6,11.0
7915,6752,0,0,2,6.0
7916,832,0,0,1,3.0
7917,1152,0,0,1,5.0
7918,18976,0,0,2,10.0
7919,0,0,0,0,0.0
7920,1824,0,0,0,6.0
7921,16896,0,25,6,9.0
7922,9744,1,25,11,13.0
7923,4016,1,0,1,5.0
7924,57696,0,125,2,3.0
7925,224,0,0,0,2.0
7926,2544,0,0,2,4.0
7927,6784,0,0,3,4.0
7928,3424,0,0,9,10.0
7929,3664,0,0,2,9.0
7930,16,0,0,2,1.0
7931,80,0,0,0,1.0
7932,32,0,0,0,1.0
7933,288,0,0,0,1.0
7934,1792,0,0,0,5.0
7935,1296,0,0,1,5.0
7936,560,0,0,2,1.0
7937,12064,3,0,7,5.0
7938,944,0,0,2,6.0
7939,6704,0,0,3,19.0
7940,26400,1,0,8,21.0
7941,3424,0,0,2,8.0
7942,320,0,0,2,1.0
7943,19632,0,0,1,4.0
7944,16240,0,25,1,5.0
7945,0,0,0,0,0.0
7946,848,0,0,1,2.0
7947,4016,0,25,1,9.0
7948,16,0,0,0,1.0
7949,4272,0,0,1,9.0
7950,32784,1,175,6,11.0
7951,1184,0,0,0,3.0
7952,4688,0,0,0,7.0
7953,1408,0,0,5,5.0
7954,1216,0,0,0,4.0
7955,240,0,0,0,2.0
7956,1712,0,0,0,11.0
7957,64,0,0,0,2.0
7958,1280,0,0,1,3.0
7959,3312,0,25,3,9.0
7960,2592,0,150,1,7.0
7961,1696,0,150,3,5.0
7962,55728,1,0,5,10.0
7963,624,0,0,1,8.0
7964,2336,0,0,0,8.0
7965,1776,0,0,0,4.0
7966,832,0,0,0,6.0
7967,848,0,0,1,4.0
7968,896,0,0,2,2.0
7969,3552,0,0,0,3.0
7970,1600,0,0,0,5.0
7971,1312,0,0,0,3.0
7972,512,0,0,0,5.0
7973,1712,0,0,3,4.0
7974,1840,0,0,6,5.0
7975,1216,0,0,1,1.0
7976,288,0,0,0,3.0
7977,27216,3,325,4,5.0
7978,1072,0,25,0,3.0
7979,4464,0,75,4,3.0
7980,688,0,0,1,4.0
7981,1584,0,0,0,4.0
7982,512,0,0,1,3.0
7983,352,0,0,0,2.0
7984,1888,0,0,6,7.0
7985,9696,0,0,7,13.0
7986,608,0,0,2,2.0
7987,352,1,0,3,10.0
7988,48,0,0,0,1.0
7989,3328,1,25,2,8.0
7990,19840,4,0,16,9.0
7991,208,0,0,0,1.0
7992,528,0,0,1,2.0
7993,27360,0,100,8,7.0
7994,5920,0,125,3,11.0
7995,2272,0,100,6,6.0
7996,5984,0,250,2,2.0
7997,8384,0,0,3,2.0
7998,25776,0,75,3,2.0
7999,496,0,0,0,3.0
8000,2208,0,25,3,7.0
8001,15440,1,50,12,23.0
8002,80,0,0,0,1.0
8003,5088,1,25,3,5.0
8004,2144,0,0,2,8.0
8005,128,0,0,0,1.0
8006,19968,0,0,0,5.0
8007,720,0,0,0,5.0
8008,19840,0,0,5,11.0
8009,336,0,0,0,2.0
8010,896,0,0,1,6.0
8011,0,0,0,0,1.0
8012,1792,0,25,4,11.0
8013,48,0,0,0,1.0
8014,1568,0,0,4,6.0
8015,784,0,0,2,3.0
8016,512,0,0,0,2.0
8017,60544,0,350,7,8.0
8018,448,0,0,1,3.0
8019,1312,0,0,2,2.0
8020,20032,0,0,4,10.0
8021,4176,0,0,2,6.0
8022,656,0,0,0,4.0
8023,1872,0,0,0,5.0
8024,8272,0,0,1,11.0
8025,6880,1,125,12,7.0
8026,0,0,0,0,0.0
8027,2672,0,0,1,2.0
8028,0,0,0,0,0.0
8029,240,0,0,2,1.0
8030,26368,0,100,1,4.0
8031,36224,0,200,6,6.0
8032,28400,1,25,6,5.0
8033,128,0,0,0,3.0
8034,1072,0,0,0,4.0
8035,928,0,75,0,2.0
8036,1040,0,0,1,7.0
8037,1024,0,0,0,2.0
8038,6720,1,25,3,3.0
8039,928,0,25,0,4.0
8040,6176,0,0,1,9.0
8041,1280,1,25,9,6.0
8042,0,0,0,0,0.0
8043,8944,0,100,9,10.0
8044,7680,1,125,6,9.0
8045,2864,0,50,3,5.0
8046,4272,2,475,4,4.0
8047,7792,0,125,11,14.0
8048,160,0,0,0,1.0
8049,5296,0,200,7,8.0
8050,22112,1,50,1,7.0
8051,5264,0,200,11,15.0
8052,96,0,0,0,1.0
8053,2496,1,125,2,4.0
8054,11136,0,0,4,5.0
8055,2496,0,0,3,7.0
8056,640,0,0,1,2.0
8057,17808,0,175,9,25.0
8058,2400,0,300,14,8.0
8059,9344,0,25,2,2.0
8060,1808,0,25,3,2.0
8061,18288,0,100,6,8.0
8062,2208,0,0,6,5.0
8063,592,0,0,0,4.0
8064,3920,0,0,1,4.0
8065,1664,0,0,0,4.0
8066,672,0,0,0,1.0
8067,27392,0,100,4,5.0
8068,3888,0,0,1,6.0
8069,20800,0,125,8,13.0
8070,272,0,0,1,2.0
8071,480,0,0,0,1.0
8072,4160,1,0,1,6.0
8073,36384,0,175,8,8.0
8074,9104,0,0,2,8.0
8075,2128,0,0,2,6.0
8076,4880,0,25,1,12.0
8077,5584,0,0,2,10.0
8078,33168,0,0,2,15.0
8079,17664,1,175,4,6.0
8080,1968,0,0,2,4.0
8081,13472,0,250,5,17.0
8082,2240,0,0,4,6.0
8083,6576,1,50,11,17.0
8084,208,0,0,0,1.0
8085,32,0,0,0,1.0
8086,3504,0,0,3,5.0
8087,2384,0,50,2,4.0
8088,6384,1,0,3,9.0
8089,208,0,0,0,2.0
8090,816,0,0,0,6.0
8091,33472,0,150,4,5.0
8092,944,0,0,1,5.0
8093,1168,0,0,3,5.0
8094,31312,4,100,17,3.0
8095,144,0,0,0,2.0
8096,0,0,0,0,0.0
8097,352,0,0,0,1.0
8098,1872,0,0,3,3.0
8099,6464,0,0,1,3.0
8100,32480,1,775,16,14.0
8101,496,0,0,0,2.0
8102,70608,0,250,4,5.0
8103,16,0,0,0,1.0
8104,2496,0,25,5,4.0
8105,37408,0,125,2,5.0
8106,6464,0,0,0,8.0
8107,576,0,0,2,6.0
8108,7984,0,0,2,12.0
8109,144,0,0,0,2.0
8110,0,0,0,0,0.0
8111,448,0,0,0,1.0
8112,1728,0,0,0,4.0
8113,2720,0,0,2,8.0
8114,66208,0,500,4,7.0
8115,0,0,0,0,0.0
8116,18432,0,0,7,4.0
8117,0,0,0,0,0.0
8118,3488,0,25,2,8.0
8119,304,0,0,0,3.0
8120,336,0,0,2,3.0
8121,3264,0,0,2,5.0
8122,1728,0,25,1,11.0
8123,2736,0,0,1,1.0
8124,1024,0,0,3,3.0
8125,2560,0,0,6,6.0
8126,1936,0,0,2,3.0
8127,64,0,0,0,1.0
8128,10224,0,0,1,5.0
8129,640,1,25,2,3.0
8130,1680,1,0,3,9.0
8131,1408,0,25,1,4.0
8132,1072,0,0,1,6.0
8133,27760,0,150,5,3.0
8134,29904,4,225,15,11.0
8135,640,0,25,0,2.0
8136,1920,1,125,2,4.0
8137,96,0,0,0,1.0
8138,272,0,0,0,2.0
8139,624,0,0,0,2.0
8140,1408,0,50,4,5.0
8141,1072,0,25,2,9.0
8142,2960,0,25,1,7.0
8143,176,0,0,0,1.0
8144,656,0,0,3,2.0
8145,25584,0,75,9,10.0
8146,800,0,0,0,2.0
8147,1728,0,0,0,2.0
8148,9312,1,375,17,19.0
8149,8352,0,25,6,3.0
8150,1248,0,0,4,7.0
8151,336,0,0,0,2.0
8152,28080,0,0,9,9.0
8153,7680,0,0,2,7.0
8154,2352,0,0,1,4.0
8155,3264,1,25,3,5.0
8156,10160,1,150,6,24.0
8157,15216,0,100,4,7.0
8158,1024,0,0,1,1.0
8159,2672,0,0,3,7.0
8160,320,0,0,0,1.0
8161,1600,0,0,3,5.0
8162,3552,1,50,6,8.0
8163,1648,0,25,4,8.0
8164,7328,0,50,6,17.0
8165,96,0,0,0,1.0
8166,5168,0,75,5,9.0
8167,7696,1,25,4,23.0
8168,1664,0,0,2,3.0
8169,3680,0,0,0,7.0
8170,11760,1,175,8,16.0
8171,416,0,0,0,2.0
8172,5088,0,0,8,9.0
8173,880,0,0,1,3.0
8174,4800,0,0,0,4.0
8175,592,0,25,1,8.0
8176,12160,0,0,1,1.0
8177,33744,0,0,2,2.0
8178,5520,0,100,7,8.0
8179,1136,0,0,0,1.0
8180,33808,2,250,12,7.0
8181,48,0,0,3,1.0
8182,1360,0,150,0,2.0
8183,896,0,0,3,3.0
8184,4704,1,0,4,6.0
8185,1888,0,0,2,7.0
8186,4592,1,75,0,3.0
8187,64,0,0,0,1.0
8188,3584,0,0,1,6.0
8189,1504,0,0,0,5.0
8190,39856,0,0,6,7.0
8191,22672,2,375,4,6.0
8192,7440,0,0,1,8.0
8193,208,0,0,0,4.0
8194,4672,0,25,0,5.0
8195,2352,0,50,1,2.0
8196,2800,0,0,1,9.0
8197,5472,2,0,4,4.0
8198,3984,0,0,3,6.0
8199,6096,0,0,6,15.0
8200,112,0,0,0,2.0
8201,3024,0,0,3,11.0
8202,320,0,0,1,3.0
8203,5168,0,25,0,8.0
8204,3456,0,0,1,3.0
8205,592,0,0,2,5.0
8206,1728,0,0,1,4.0
8207,10432,0,0,14,13.0
8208,0,0,0,0,0.0
8209,912,0,0,0,4.0
8210,4784,0,0,0,6.0
8211,1440,0,0,1,4.0
8212,3456,0,25,2,3.0
8213,0,0,0,0,0.0
8214,144,0,0,0,1.0
8215,27056,0,0,2,5.0
8216,1392,2,75,4,5.0
8217,33232,1,0,10,8.0
8218,19216,0,75,7,12.0
8219,4912,0,0,4,12.0
8220,1456,0,0,3,4.0
8221,33936,1,250,3,6.0
8222,240,0,0,0,1.0
8223,544,0,0,0,2.0
8224,416,0,0,0,2.0
8225,14960,1,100,2,10.0
8226,4352,0,0,5,7.0
8227,96,0,0,0,3.0
8228,32,0,0,0,1.0
8229,5008,0,0,0,5.0
8230,1520,0,0,0,6.0
8231,1680,0,0,2,6.0
8232,1168,0,0,3,3.0
8233,64,0,0,0,1.0
8234,11552,0,25,7,7.0
8235,2560,0,150,2,6.0
8236,10704,0,50,7,6.0
8237,24256,0,25,8,29.0
8238,672,0,0,0,1.0
8239,0,0,0,0,0.0
8240,7088,0,25,3,8.0
8241,3456,0,0,2,6.0
8242,13600,0,0,3,22.0
8243,240,0,0,0,2.0
8244,2992,0,25,2,9.0
8245,0,0,0,0,0.0
8246,1488,0,0,1,2.0
8247,576,0,0,2,3.0
8248,3648,0,0,6,4.0
8249,3184,0,0,2,4.0
8250,8224,1,0,1,1.0
8251,26816,0,50,4,7.0
8252,176,0,0,0,1.0
8253,784,0,0,2,2.0
8254,29888,1,0,8,8.0
8255,384,1,50,1,3.0
8256,6800,0,75,7,12.0
8257,12160,4,0,10,3.0
8258,3040,0,50,0,14.0
8259,1312,0,0,0,4.0
8260,960,0,0,1,2.0
8261,96,0,0,0,1.0
8262,0,0,0,0,0.0
8263,5664,0,0,2,10.0
8264,2208,0,0,2,4.0
8265,704,0,0,1,2.0
8266,4768,0,0,0,7.0
8267,8240,0,0,3,2.0
8268,9424,0,25,2,12.0
8269,23584,0,50,4,4.0
8270,4528,0,0,3,6.0
8271,36320,1,75,30,40.0
8272,2336,0,0,0,1.0
8273,544,0,0,0,5.0
8274,496,0,0,0,3.0
8275,4912,0,0,4,10.0
8276,64,0,0,0,2.0
8277,848,0,0,3,2.0
8278,6480,1,0,1,5.0
8279,26848,0,25,2,9.0
8280,11680,0,0,6,21.0
8281,3088,0,0,3,10.0
8282,2832,0,0,3,8.0
8283,2704,0,0,2,6.0
8284,54800,4,650,22,12.0
8285,1440,0,175,2,7.0
8286,2176,0,0,0,1.0
8287,64,0,0,0,2.0
8288,4960,0,0,5,10.0
8289,2176,0,0,0,5.0
8290,13808,0,0,5,20.0
8291,2288,0,75,4,4.0
8292,17408,0,25,6,9.0
8293,2704,0,0,0,3.0
8294,3424,0,25,0,5.0
8295,16,0,0,0,1.0
8296,21392,0,100,3,13.0
8297,43312,2,225,11,19.0
8298,960,0,25,1,3.0
8299,1792,0,0,0,1.0
8300,2864,0,0,5,8.0
8301,992,0,0,0,1.0
8302,960,0,0,2,3.0
8303,2176,0,75,1,8.0
8304,816,0,0,0,3.0
8305,2976,0,150,0,6.0
8306,1888,0,25,1,4.0
8307,96,0,0,0,2.0
8308,1024,0,0,0,9.0
8309,1296,0,25,1,4.0
8310,672,0,0,1,5.0
8311,560,0,0,0,4.0
8312,24048,0,0,2,4.0
8313,14288,2,0,3,5.0
8314,0,0,0,0,1.0
8315,272,0,0,0,1.0
8316,896,0,0,2,2.0
8317,480,0,25,1,3.0
8318,432,0,0,0,3.0
8319,32,0,0,0,1.0
8320,1296,0,0,1,4.0
8321,3056,1,25,6,10.0
8322,736,0,0,0,3.0
8323,0,0,0,0,0.0
8324,3504,1,0,1,14.0
8325,5120,0,0,0,8.0
8326,3152,0,125,0,4.0
8327,1168,0,0,0,3.0
8328,7728,0,50,5,16.0
8329,1120,0,0,0,2.0
8330,4928,0,25,6,8.0
8331,3424,0,0,0,6.0
8332,2144,0,0,0,3.0
8333,4128,0,0,4,8.0
8334,1936,0,0,1,5.0
8335,560,0,25,0,4.0
8336,2336,0,25,4,10.0
8337,928,0,0,1,5.0
8338,2928,0,25,3,4.0
8339,8736,2,275,5,8.0
8340,1728,0,0,3,4.0
8341,3552,0,0,5,9.0
8342,656,0,25,3,3.0
8343,10864,1,75,12,25.0
8344,288,0,0,2,3.0
8345,9056,1,0,0,5.0
8346,7776,0,25,5,17.0
8347,30832,0,0,12,44.0
8348,5200,0,0,3,2.0
8349,10016,1,125,8,24.0
8350,784,0,0,1,3.0
8351,3888,0,0,5,5.0
8352,976,0,0,2,2.0
8353,1120,0,0,0,6.0
8354,1968,0,0,0,12.0
8355,400,0,0,1,3.0
8356,3312,0,25,2,9.0
8357,1424,0,0,1,4.0
8358,1152,0,25,1,4.0
8359,448,0,0,2,2.0
8360,13440,0,25,8,28.0
8361,2464,0,0,0,6.0
8362,8768,2,75,2,4.0
8363,6944,1,25,4,4.0
8364,3856,0,0,1,6.0
8365,14912,0,0,4,5.0
8366,2448,0,175,5,3.0
8367,12624,3,0,6,3.0
8368,1360,0,0,3,4.0
8369,37936,1,250,3,9.0
8370,992,1,0,0,4.0
8371,12288,1,125,9,12.0
8372,368,0,0,0,2.0
8373,7040,0,0,7,6.0
8374,2320,0,0,4,6.0
8375,5456,0,0,3,6.0
8376,13984,0,0,2,11.0
8377,5520,0,0,4,11.0
8378,35856,0,125,1,14.0
8379,3616,0,25,1,3.0
8380,8384,1,125,5,6.0
8381,16976,0,0,0,16.0
8382,4688,0,75,8,13.0
8383,2224,0,0,8,9.0
8384,12048,0,0,3,7.0
8385,1664,0,0,3,4.0
8386,1600,0,25,4,5.0
8387,1392,0,0,2,7.0
8388,2608,0,0,0,2.0
8389,3696,0,0,2,5.0
8390,9392,0,0,1,6.0
8391,384,0,0,0,3.0
8392,4512,0,0,4,15.0
8393,4336,0,75,10,10.0
8394,4992,0,0,3,10.0
8395,48,0,50,0,2.0
8396,2320,0,50,3,8.0
8397,3680,1,50,10,13.0
8398,5936,0,50,1,7.0
8399,416,0,0,0,4.0
8400,4416,0,0,3,11.0
8401,3344,0,0,0,3.0
8402,544,1,0,0,5.0
8403,1376,0,0,0,6.0
8404,4112,0,25,2,4.0
8405,256,1,0,1,2.0
8406,608,0,25,0,2.0
8407,33056,2,100,9,18.0
8408,464,0,0,0,1.0
8409,52288,2,300,10,9.0
8410,9184,0,275,3,10.0
8411,2976,0,75,0,7.0
8412,14576,3,100,5,12.0
8413,1856,0,0,2,9.0
8414,1152,1,100,1,3.0
8415,2880,1,25,0,6.0
8416,5360,0,0,0,9.0
8417,1632,0,125,1,7.0
8418,192,0,0,0,2.0
8419,496,0,0,3,5.0
8420,14912,0,25,11,20.0
8421,448,0,0,0,4.0
8422,1488,0,0,1,7.0
8423,25072,0,0,4,5.0
8424,928,1,0,0,2.0
8425,5952,0,0,3,5.0
8426,144,0,0,0,2.0
8427,384,0,0,1,3.0
8428,1696,0,0,0,4.0
8429,19488,1,0,8,5.0
8430,33552,4,400,4,6.0
8431,736,0,0,3,4.0
8432,8096,1,25,3,5.0
8433,2352,0,0,0,4.0
8434,48,0,0,0,1.0
8435,1824,0,75,5,4.0
8436,6416,0,0,1,4.0
8437,2832,0,0,3,5.0
8438,288,0,0,0,2.0
8439,720,0,0,1,4.0
8440,1536,0,25,1,6.0
8441,2544,0,0,3,5.0
8442,336,0,0,0,1.0
8443,768,0,25,0,6.0
8444,18496,1,150,7,6.0
8445,5952,0,150,3,11.0
8446,29184,1,125,21,6.0
8447,14304,0,0,7,10.0
8448,3408,0,25,6,5.0
8449,352,0,0,1,2.0
8450,1504,0,0,2,11.0
8451,592,0,0,0,3.0
8452,512,0,0,0,3.0
8453,496,0,0,0,3.0
8454,608,0,0,0,3.0
8455,576,0,0,2,2.0
8456,800,0,0,0,5.0
8457,32,0,0,0,1.0
8458,8192,0,100,3,5.0
8459,29856,1,125,12,22.0
8460,1936,0,25,1,10.0
8461,16,0,0,0,1.0
8462,0,0,0,0,0.0
8463,22912,0,0,1,11.0
8464,1008,0,0,1,8.0
8465,416,0,0,0,4.0
8466,160,0,0,0,1.0
8467,17648,0,25,7,9.0
8468,0,0,0,0,0.0
8469,688,0,0,0,4.0
8470,4576,1,275,5,15.0
8471,656,0,0,1,1.0
8472,528,0,0,0,1.0
8473,304,0,0,1,3.0
8474,768,0,0,0,3.0
8475,3776,0,0,2,7.0
8476,10000,0,300,3,5.0
8477,3808,0,25,3,6.0
8478,4160,1,25,3,8.0
8479,2192,0,0,2,4.0
8480,1968,0,0,2,5.0
8481,672,0,0,0,2.0
8482,4992,0,50,2,11.0
8483,928,0,0,2,4.0
8484,1856,0,0,5,6.0
8485,624,0,0,0,4.0
8486,1712,0,0,4,6.0
8487,1008,2,250,2,9.0
8488,14112,0,225,6,24.0
8489,4368,0,0,0,3.0
8490,704,0,0,0,2.0
8491,1424,0,175,7,6.0
8492,22960,3,450,5,5.0
8493,1904,0,125,0,9.0
8494,21712,0,50,4,9.0
8495,1280,0,0,2,4.0
8496,9200,0,50,8,9.0
8497,10976,0,0,4,5.0
8498,29616,0,50,6,14.0
8499,19760,1,0,14,6.0
8500,4704,0,25,4,8.0
8501,13712,1,150,2,5.0
8502,2544,0,125,2,5.0
8503,2656,0,0,3,8.0
8504,61840,1,650,14,11.0
8505,6736,0,0,0,7.0
8506,6064,0,0,6,6.0
8507,6496,0,0,1,17.0
8508,13104,2,0,11,12.0
8509,1504,0,0,5,6.0
8510,1072,0,0,3,4.0
8511,3904,0,0,3,4.0
8512,1168,0,0,0,4.0
8513,1632,0,0,2,3.0
8514,512,0,0,0,2.0
8515,4320,0,200,2,5.0
8516,3296,0,0,0,3.0
8517,1264,0,0,0,4.0
8518,6096,0,75,3,6.0
8519,12912,2,225,8,15.0
8520,656,0,0,0,2.0
8521,6144,0,0,0,4.0
8522,4592,0,300,5,3.0
8523,4528,0,0,2,10.0
8524,112,0,0,1,1.0
8525,208,0,0,2,3.0
8526,2928,0,25,4,10.0
8527,33264,2,25,3,5.0
8528,2464,0,0,10,2.0
8529,112,0,0,0,1.0
8530,1040,0,25,0,4.0
8531,528,0,0,0,2.0
8532,3232,0,25,2,6.0
8533,1024,0,0,0,3.0
8534,1648,0,0,2,4.0
8535,640,0,0,2,2.0
8536,3376,0,0,0,5.0
8537,608,0,0,0,2.0
8538,816,0,125,2,3.0
8539,0,0,0,0,0.0
8540,1024,0,0,0,5.0
8541,2896,0,0,0,3.0
8542,1616,0,0,1,3.0
8543,2480,0,0,4,6.0
8544,1904,0,75,3,5.0
8545,20784,0,175,8,17.0
8546,2064,0,0,0,8.0
8547,17824,0,300,6,11.0
8548,12176,0,175,12,16.0
8549,5152,0,25,5,1.0
8550,944,0,0,1,5.0
8551,736,0,0,0,1.0
8552,1552,0,0,1,4.0
8553,176,0,25,0,1.0
8554,5664,0,0,1,7.0
8555,944,0,0,1,3.0
8556,9744,0,50,6,14.0
8557,2576,0,175,2,11.0
8558,1216,0,0,1,3.0
8559,6976,0,25,2,3.0
8560,1296,1,0,0,2.0
8561,1424,0,25,2,2.0
8562,6848,0,0,7,14.0
8563,256,0,0,0,2.0
8564,784,0,0,0,2.0
8565,1552,0,25,1,3.0
8566,1952,0,0,0,2.0
8567,1696,0,0,0,7.0
8568,1552,0,0,0,7.0
8569,1296,0,0,6,4.0
8570,1712,0,0,3,2.0
8571,5312,0,0,3,7.0
8572,22864,0,250,4,11.0
8573,12784,1,150,17,22.0
8574,4800,0,0,4,11.0
8575,8864,1,75,14,12.0
8576,4208,0,75,0,3.0
8577,480,0,0,0,3.0
8578,4848,1,0,4,4.0
8579,3056,0,50,3,5.0
8580,112,0,0,0,2.0
8581,1360,0,0,1,7.0
8582,6112,0,25,4,19.0
8583,5200,0,50,3,5.0
8584,176,0,0,0,1.0
8585,0,0,0,0,0.0
8586,1024,0,0,4,4.0
8587,320,0,0,0,1.0
8588,2352,0,25,10,15.0
8589,10688,0,75,4,4.0
8590,0,0,0,0,0.0
8591,2960,0,50,0,5.0
8592,2496,0,0,1,2.0
8593,592,0,0,0,3.0
8594,1136,0,0,1,3.0
8595,4816,0,0,2,7.0
8596,1552,0,0,2,4.0
8597,22016,3,0,15,16.0
8598,5360,0,0,0,4.0
8599,2496,0,0,1,6.0
8600,0,0,0,0,0.0
8601,480,0,0,0,1.0
8602,1360,0,0,0,2.0
8603,848,0,0,0,3.0
8604,5040,1,75,4,15.0
8605,6832,0,25,6,2.0
8606,8880,0,50,3,7.0
8607,96,1,75,0,1.0
8608,0,0,0,0,0.0
8609,16,0,0,0,1.0
8610,272,0,0,0,2.0
8611,416,0,75,0,3.0
8612,1904,0,0,0,5.0
8613,64,0,0,0,1.0
8614,4176,1,25,4,7.0
8615,2000,0,0,0,7.0
8616,7952,0,25,3,13.0
8617,0,0,0,0,0.0
8618,3248,0,0,3,3.0
8619,1776,2,50,3,3.0
8620,9488,0,25,0,11.0
8621,3024,0,0,2,6.0
8622,7136,0,50,3,2.0
8623,79792,2,800,15,14.0
8624,3232,1,0,5,6.0
8625,4528,0,0,6,14.0
8626,8368,0,0,1,4.0
8627,4304,1,50,6,7.0
8628,18640,1,100,12,21.0
8629,1216,0,0,0,2.0
8630,448,0,25,2,4.0
8631,832,0,0,0,2.0
8632,1824,0,0,1,6.0
8633,34032,3,0,12,5.0
8634,4016,0,0,0,10.0
8635,2544,0,0,5,13.0
8636,6128,0,25,1,7.0
8637,14560,0,25,15,10.0
8638,4432,0,0,6,11.0
8639,6000,0,0,6,11.0
8640,1792,0,0,1,3.0
8641,3504,0,50,4,10.0
8642,2192,0,0,0,5.0
8643,0,0,0,0,0.0
8644,1200,0,0,1,2.0
8645,3040,0,50,1,4.0
8646,4672,0,0,0,6.0
8647,3904,1,0,6,8.0
8648,1408,1,75,1,3.0
8649,54928,0,225,11,6.0
8650,656,0,0,1,5.0
8651,6592,0,0,1,7.0
8652,8864,0,0,1,6.0
8653,9936,2,250,3,10.0
8654,32,0,25,1,2.0
8655,2720,0,0,2,6.0
8656,34464,1,50,9,11.0
8657,1424,0,0,3,3.0
8658,9760,0,25,0,7.0
8659,176,0,0,2,3.0
8660,6976,1,0,5,3.0
8661,6240,0,0,2,3.0
8662,6624,0,0,0,6.0
8663,4976,0,200,2,2.0
8664,20512,1,0,15,11.0
8665,28864,1,0,7,13.0
8666,416,0,0,0,2.0
8667,480,0,0,2,2.0
8668,1552,0,0,2,6.0
8669,2368,0,0,4,10.0
8670,816,0,0,6,6.0
8671,1824,0,0,1,3.0
8672,6336,0,0,5,17.0
