sim,population,hospitals,mobilehomes,psubstations,tors
7642,7344,0,0,1,3.0
7643,736,0,0,0,3.0
7644,96,0,0,0,3.0
7645,10768,1,0,1,3.0
7646,592,0,0,1,6.0
7647,336,0,0,3,3.0
7648,0,0,0,0,0.0
7649,0,0,0,0,0.0
7650,9472,0,0,0,3.0
7651,16,0,25,1,1.0
7652,2752,0,0,0,7.0
7653,448,0,0,0,2.0
7654,16400,0,25,9,4.0
7655,2128,0,0,5,1.0
7656,13376,0,125,8,6.0
7657,240,0,0,0,2.0
7658,30912,2,0,8,8.0
7659,96,0,0,0,1.0
7660,160,0,0,0,3.0
7661,528,0,0,0,4.0
7662,10256,0,0,1,6.0
7663,112,0,0,1,1.0
7664,1136,0,0,0,3.0
7665,512,0,0,0,3.0
7666,3616,0,0,0,2.0
7667,11408,0,125,5,6.0
7668,160,0,0,0,3.0
7669,64,0,0,0,3.0
7670,2800,0,0,2,4.0
7671,16560,1,25,1,11.0
7672,720,0,0,1,4.0
7673,1328,0,0,2,9.0
7674,304,0,0,1,3.0
7675,240,0,0,0,2.0
7676,64,0,0,0,2.0
7677,1808,0,0,0,2.0
7678,1920,0,0,4,3.0
7679,27488,0,0,3,7.0
7680,320,0,0,2,3.0
7681,944,0,0,0,2.0
7682,608,0,0,0,2.0
7683,3008,0,0,1,2.0
7684,29440,1,0,5,1.0
7685,368,1,50,1,4.0
7686,688,0,0,0,4.0
7687,2912,0,25,3,7.0
7688,1760,0,0,1,4.0
7689,400,0,0,0,3.0
7690,320,0,0,0,3.0
7691,21040,0,0,1,7.0
7692,96,0,0,0,2.0
7693,4416,0,0,0,12.0
7694,5920,0,175,2,8.0
7695,800,0,0,0,2.0
7696,464,0,0,0,1.0
7697,32,0,0,0,1.0
7698,1536,0,0,1,2.0
7699,144,0,0,0,2.0
7700,272,0,0,0,4.0
7701,0,0,0,0,0.0
7702,128,0,0,1,2.0
7703,4432,0,0,3,9.0
7704,320,0,0,2,6.0
7705,3472,0,100,2,7.0
7706,53952,1,500,8,2.0
7707,1712,0,175,1,9.0
7708,0,0,0,0,0.0
7709,13712,0,0,2,13.0
7710,480,0,0,1,5.0
7711,864,0,0,0,1.0
7712,16,0,0,0,1.0
7713,3776,0,0,12,8.0
7714,112,0,0,0,1.0
7715,288,0,0,0,3.0
7716,15280,0,125,3,10.0
7717,864,0,0,0,2.0
7718,0,0,0,0,0.0
7719,192,0,0,1,4.0
7720,96,0,0,0,1.0
7721,32752,0,75,6,26.0
7722,288,0,0,0,2.0
7723,2640,0,0,2,5.0
7724,176,0,0,0,2.0
7725,1680,0,25,1,5.0
7726,912,0,0,0,4.0
7727,1040,0,25,4,5.0
7728,288,0,0,0,1.0
7729,240,0,0,0,5.0
7730,0,0,0,0,0.0
7731,960,0,0,0,3.0
7732,112,0,0,1,1.0
7733,15136,1,150,2,1.0
7734,4512,0,25,6,7.0
7735,16,0,0,0,1.0
7736,5200,0,0,2,2.0
7737,0,0,0,0,0.0
7738,256,0,0,0,3.0
7739,6032,0,75,2,2.0
7740,272,0,0,0,2.0
7741,560,0,0,0,2.0
7742,1440,1,50,7,2.0
7743,464,1,50,1,5.0
7744,0,0,0,0,1.0
7745,0,0,0,0,0.0
7746,0,0,0,0,1.0
7747,0,0,0,0,0.0
7748,336,0,0,0,10.0
7749,5264,0,0,1,7.0
7750,0,0,0,0,0.0
7751,96,0,0,0,1.0
7752,47296,2,150,8,7.0
7753,96,0,0,0,1.0
7754,352,0,25,1,3.0
7755,1312,0,0,1,5.0
7756,2672,0,0,0,3.0
7757,1728,0,0,7,2.0
7758,928,0,0,1,3.0
7759,0,0,0,0,1.0
7760,176,0,0,0,2.0
7761,0,0,0,0,0.0
7762,16,0,0,0,1.0
7763,4800,0,25,1,2.0
7764,15504,1,0,9,9.0
7765,144,0,0,1,2.0
7766,448,0,0,0,3.0
7767,0,0,0,0,1.0
7768,128,0,0,0,2.0
7769,0,0,0,0,0.0
7770,6624,0,0,2,4.0
7771,128,0,0,0,3.0
7772,496,0,0,2,1.0
7773,2592,0,0,0,5.0
7774,1440,0,0,1,2.0
7775,2384,0,0,2,3.0
7776,864,0,25,2,4.0
7777,1536,0,0,0,6.0
7778,48,0,0,0,1.0
7779,416,0,0,0,5.0
7780,3664,0,75,1,3.0
7781,25920,1,0,1,4.0
7782,240,0,0,0,2.0
7783,128,0,0,0,1.0
7784,288,0,0,0,2.0
7785,5280,0,0,4,5.0
7786,32,0,0,0,2.0
7787,752,0,0,0,2.0
7788,528,0,0,0,1.0
7789,688,0,25,6,6.0
7790,912,0,0,1,3.0
7791,688,0,0,0,5.0
7792,784,0,0,2,3.0
7793,3664,0,0,1,3.0
7794,4560,0,0,2,18.0
7795,80,0,0,0,2.0
7796,704,0,0,1,3.0
7797,1280,1,150,5,2.0
7798,0,0,0,0,0.0
7799,2240,0,0,0,4.0
7800,3904,0,0,0,4.0
7801,1696,0,0,2,3.0
7802,1776,0,0,2,3.0
7803,0,0,0,0,0.0
7804,0,0,0,0,0.0
7805,1968,0,0,0,4.0
7806,3072,0,75,2,6.0
7807,560,0,0,0,2.0
7808,0,0,0,0,0.0
7809,48,0,0,0,2.0
7810,1408,0,0,0,4.0
7811,32,0,0,0,1.0
7812,1200,0,0,2,4.0
7813,80,0,0,0,1.0
7814,352,0,0,0,3.0
7815,992,0,0,0,4.0
7816,816,0,0,1,2.0
7817,0,0,0,0,0.0
7818,144,0,0,0,3.0
7819,0,0,0,0,0.0
7820,160,0,0,0,1.0
7821,1888,0,100,1,2.0
7822,1440,0,0,0,3.0
7823,304,0,25,1,2.0
7824,2192,0,0,3,8.0
7825,800,0,0,0,1.0
7826,32,0,0,0,1.0
7827,2112,0,25,0,4.0
7828,0,0,0,0,1.0
7829,1776,1,75,2,9.0
7830,112,0,0,1,3.0
7831,384,0,0,0,3.0
7832,0,0,0,0,0.0
7833,320,0,0,0,1.0
7834,48,0,0,0,2.0
7835,3104,0,25,3,6.0
7836,2336,0,0,0,8.0
7837,1408,0,25,0,2.0
7838,640,0,0,0,8.0
7839,1328,0,25,5,2.0
7840,768,0,0,4,2.0
7841,304,0,0,1,2.0
7842,32,0,0,0,2.0
7843,1104,0,0,4,8.0
7844,448,0,0,4,3.0
7845,528,1,0,3,4.0
7846,224,0,0,0,2.0
7847,288,0,0,0,1.0
7848,288,0,0,0,2.0
7849,0,0,0,0,0.0
7850,6672,0,25,4,9.0
7851,32,0,0,0,1.0
7852,96,0,0,0,1.0
7853,2064,1,25,1,4.0
7854,384,0,0,1,2.0
7855,2640,0,25,1,5.0
7856,4080,0,0,5,11.0
7857,2112,0,250,1,6.0
7858,5232,1,25,0,6.0
7859,464,0,0,1,1.0
7860,224,0,0,0,2.0
7861,0,0,0,0,0.0
7862,192,0,0,7,5.0
7863,64,0,0,0,1.0
7864,240,0,0,0,1.0
7865,992,1,25,3,2.0
7866,128,0,0,1,4.0
7867,304,0,0,1,3.0
7868,96,0,0,0,2.0
7869,31872,0,125,4,13.0
7870,448,0,0,0,5.0
7871,2192,0,0,2,8.0
7872,64,0,0,0,3.0
7873,416,0,25,0,4.0
7874,624,0,0,0,2.0
7875,9648,0,0,0,21.0
7876,31696,1,0,10,8.0
7877,672,0,125,4,4.0
7878,3520,0,75,3,7.0
7879,10592,0,0,3,2.0
7880,64,0,0,0,3.0
7881,432,0,0,0,2.0
7882,128,0,0,0,4.0
7883,144,0,0,3,2.0
7884,432,0,0,2,7.0
7885,544,1,0,4,6.0
7886,1024,0,0,0,3.0
7887,304,0,0,0,1.0
7888,32,0,0,0,2.0
7889,0,0,0,0,0.0
7890,3008,1,25,3,16.0
7891,35552,0,125,5,6.0
7892,0,0,0,0,0.0
7893,48,0,0,0,1.0
7894,2272,0,0,2,5.0
7895,96,0,0,0,1.0
7896,544,0,0,3,7.0
7897,352,1,0,2,4.0
7898,3344,0,0,5,4.0
7899,240,0,0,1,4.0
7900,3616,0,125,3,11.0
7901,2768,0,0,0,3.0
7902,1488,0,0,0,8.0
7903,240,0,0,0,4.0
7904,1360,0,0,1,4.0
7905,256,0,0,0,1.0
7906,976,0,0,0,4.0
7907,2848,0,0,5,16.0
7908,336,0,0,1,2.0
7909,3792,0,0,0,9.0
7910,416,0,0,1,5.0
7911,816,0,0,6,4.0
7912,256,0,0,0,3.0
7913,15184,0,0,3,12.0
7914,1728,0,0,1,2.0
7915,576,0,0,1,4.0
7916,272,0,0,0,1.0
7917,9232,1,50,3,3.0
7918,208,0,0,0,2.0
7919,416,0,0,3,3.0
7920,0,0,0,0,0.0
7921,192,0,0,1,4.0
7922,560,0,0,5,3.0
7923,2480,0,0,0,4.0
7924,57248,2,200,7,12.0
7925,624,0,0,0,3.0
7926,1328,0,0,0,4.0
7927,224,0,0,0,2.0
7928,1088,0,0,0,4.0
7929,160,0,0,0,1.0
7930,320,0,0,0,2.0
7931,2912,0,0,0,4.0
7932,0,0,0,0,0.0
7933,1392,1,25,3,10.0
7934,384,0,0,2,4.0
7935,2112,0,0,0,6.0
7936,2384,1,0,1,4.0
7937,64,0,0,0,1.0
7938,128,0,0,0,1.0
7939,3952,1,275,4,6.0
7940,1264,0,0,0,3.0
7941,4224,0,0,0,1.0
7942,240,0,0,3,1.0
7943,304,0,0,2,5.0
7944,3584,2,0,2,8.0
7945,2928,1,100,6,10.0
7946,0,0,0,0,1.0
7947,768,0,0,0,6.0
7948,8960,2,0,0,5.0
7949,320,0,0,0,2.0
7950,16,0,0,0,2.0
7951,10192,1,400,6,10.0
7952,27456,0,600,1,7.0
7953,144,0,0,0,2.0
7954,8704,0,0,0,4.0
7955,432,0,0,5,4.0
7956,0,0,0,0,0.0
7957,5920,2,475,5,21.0
7958,1328,0,0,0,4.0
7959,432,0,0,0,2.0
7960,2464,0,0,0,8.0
7961,672,0,0,0,4.0
7962,160,0,0,0,2.0
7963,48,0,0,0,2.0
7964,32,0,0,0,1.0
7965,256,0,0,0,4.0
7966,3056,0,0,1,2.0
7967,352,0,0,2,3.0
7968,1872,0,50,4,5.0
7969,1232,0,0,2,3.0
7970,2544,0,0,1,3.0
7971,128,0,0,0,2.0
7972,672,0,0,0,1.0
7973,0,0,0,0,0.0
7974,1312,0,0,2,4.0
7975,3104,1,75,6,4.0
7976,16,0,0,0,1.0
7977,464,0,0,0,3.0
7978,64,0,0,0,1.0
7979,2480,0,25,1,7.0
7980,672,0,0,0,4.0
7981,384,0,0,0,2.0
7982,32,0,0,0,2.0
7983,480,0,0,0,4.0
7984,64,0,0,1,2.0
7985,432,0,0,0,1.0
7986,89200,4,175,8,3.0
7987,0,0,0,0,0.0
7988,512,0,0,0,3.0
7989,64,0,0,0,3.0
7990,544,0,0,0,4.0
7991,32,0,0,0,1.0
7992,2672,0,0,1,1.0
7993,272,0,0,0,4.0
7994,7248,0,200,3,1.0
7995,3616,0,0,0,1.0
7996,160,0,0,0,2.0
7997,752,0,0,3,4.0
7998,14448,1,0,6,24.0
7999,544,0,0,0,5.0
8000,48,0,0,0,3.0
8001,240,0,0,0,4.0
8002,1040,0,0,1,7.0
8003,816,0,0,1,1.0
8004,0,0,0,0,0.0
8005,2336,0,125,1,4.0
8006,3984,0,25,0,5.0
8007,11616,0,125,5,8.0
8008,96,0,0,0,2.0
8009,272,0,0,0,3.0
8010,240,0,0,0,2.0
8011,2464,0,0,1,5.0
8012,0,0,0,0,0.0
8013,5792,0,0,3,5.0
8014,0,0,0,0,0.0
8015,4208,0,0,3,6.0
8016,1952,0,0,1,3.0
8017,928,0,25,0,3.0
8018,1536,0,0,1,4.0
8019,384,0,0,0,5.0
8020,0,0,0,0,0.0
8021,75024,4,350,19,2.0
8022,3312,0,0,0,2.0
8023,16,0,0,0,1.0
8024,5728,0,25,3,8.0
8025,2208,1,125,4,6.0
8026,5536,0,0,1,7.0
8027,304,0,0,0,4.0
8028,720,0,0,0,1.0
8029,0,0,0,0,0.0
8030,16448,0,0,6,14.0
8031,272,0,0,1,4.0
8032,2288,0,0,0,8.0
8033,2704,0,0,0,3.0
8034,208,1,0,0,4.0
8035,3952,0,0,4,5.0
8036,48,0,0,0,1.0
8037,0,0,0,0,2.0
8038,0,0,0,0,0.0
8039,0,0,0,0,0.0
8040,1760,0,25,8,3.0
8041,2544,0,0,8,5.0
8042,96,0,0,0,2.0
8043,0,0,0,0,0.0
8044,544,0,0,2,3.0
8045,32,0,0,0,1.0
8046,352,0,0,1,3.0
8047,208,0,0,0,5.0
8048,1136,0,0,1,4.0
8049,320,0,0,0,4.0
8050,25120,1,125,6,4.0
8051,7200,0,250,6,8.0
8052,1488,0,0,1,5.0
8053,16,0,0,1,1.0
8054,38176,1,150,9,9.0
8055,656,0,0,0,8.0
8056,1312,0,50,0,4.0
8057,336,0,0,3,5.0
8058,91984,9,475,29,4.0
8059,48,0,0,1,5.0
8060,128,0,0,0,1.0
8061,432,0,0,1,5.0
8062,272,0,0,5,2.0
8063,224,0,0,0,1.0
8064,5408,0,25,4,6.0
8065,432,0,0,1,2.0
8066,6688,0,125,4,9.0
8067,10352,0,175,16,7.0
8068,1200,0,0,4,3.0
8069,2384,0,0,4,2.0
8070,4656,0,0,0,5.0
8071,8000,1,400,2,4.0
8072,480,0,25,4,7.0
8073,64,0,0,0,1.0
8074,1008,0,0,0,3.0
8075,2352,0,0,5,2.0
8076,400,1,25,1,2.0
8077,16,0,0,0,1.0
8078,25344,0,0,4,4.0
8079,976,1,25,2,6.0
8080,4112,0,0,1,3.0
8081,3200,0,125,2,4.0
8082,2416,1,325,1,6.0
8083,0,0,0,0,0.0
8084,1072,0,0,1,5.0
8085,32,1,0,0,1.0
8086,816,0,0,0,3.0
8087,8896,0,0,3,5.0
8088,272,0,0,0,1.0
8089,16,0,0,0,1.0
8090,96,0,0,0,2.0
8091,256,0,0,0,3.0
8092,80,0,0,0,3.0
8093,224,0,0,0,2.0
8094,0,0,0,0,0.0
8095,288,0,0,0,3.0
8096,1168,0,0,2,6.0
8097,5344,0,0,2,8.0
8098,0,0,0,0,1.0
8099,192,0,0,2,3.0
8100,320,0,0,0,1.0
8101,26672,1,0,2,5.0
8102,544,0,0,1,3.0
8103,752,0,0,0,6.0
8104,1008,0,0,1,1.0
8105,1408,0,0,2,5.0
8106,0,0,0,0,0.0
8107,80,0,0,3,2.0
8108,7664,0,0,0,7.0
8109,272,0,0,0,3.0
8110,8400,1,0,6,10.0
8111,0,0,0,0,0.0
8112,192,1,75,1,3.0
8113,1328,0,0,1,5.0
8114,0,0,0,0,0.0
8115,48,0,0,0,3.0
8116,7264,0,0,8,9.0
8117,5440,1,75,3,12.0
8118,832,0,0,2,1.0
8119,5008,0,0,0,3.0
8120,1184,0,0,4,5.0
8121,2720,0,0,1,7.0
8122,160,0,0,0,4.0
8123,160,0,0,0,3.0
8124,448,0,0,0,3.0
8125,48,0,0,0,1.0
8126,16,0,0,0,1.0
8127,2464,0,0,2,4.0
8128,27632,0,0,5,8.0
8129,240,0,25,5,3.0
8130,16,0,0,0,2.0
8131,2544,0,25,1,6.0
8132,0,0,0,0,0.0
8133,0,0,0,0,0.0
8134,64,0,0,0,2.0
8135,48,0,0,0,2.0
8136,16,0,0,0,1.0
8137,1456,0,0,2,6.0
8138,16,0,0,0,2.0
8139,0,0,0,0,0.0
8140,48,0,0,0,1.0
8141,688,0,0,1,2.0
8142,3648,0,0,1,2.0
8143,176,0,0,2,2.0
8144,80,0,0,1,1.0
8145,9504,0,125,3,4.0
8146,6112,0,0,0,2.0
8147,192,0,0,0,1.0
8148,144,0,0,2,4.0
8149,512,0,0,1,2.0
8150,1008,0,0,9,6.0
8151,16944,0,100,1,5.0
8152,16,0,0,1,2.0
8153,240,0,0,1,5.0
8154,1152,0,0,0,8.0
8155,35264,0,25,10,3.0
8156,832,0,0,0,5.0
8157,32,0,0,0,2.0
8158,1360,0,0,2,3.0
8159,1616,0,50,1,8.0
8160,1328,0,0,0,2.0
8161,1792,0,0,0,5.0
8162,160,0,0,0,1.0
8163,208,0,0,0,2.0
8164,96,0,0,0,1.0
8165,4016,0,0,4,1.0
8166,912,0,0,2,6.0
8167,944,0,25,7,5.0
8168,3088,0,0,1,9.0
8169,688,0,0,0,5.0
8170,1040,0,0,1,4.0
8171,2048,0,0,5,9.0
8172,48,0,0,0,2.0
8173,2528,0,0,0,3.0
8174,11008,0,0,3,7.0
8175,4064,0,25,1,3.0
8176,656,0,0,0,2.0
8177,1024,0,50,3,5.0
8178,448,0,0,0,3.0
8179,160,0,0,0,3.0
8180,2176,0,0,3,7.0
8181,96,0,0,0,3.0
8182,0,0,0,0,0.0
8183,0,0,0,0,2.0
8184,5536,0,25,2,1.0
8185,736,0,0,3,3.0
8186,5168,0,0,1,10.0
8187,912,0,0,1,11.0
8188,640,0,0,1,3.0
8189,0,0,0,0,0.0
8190,9232,0,0,3,6.0
8191,2576,2,0,8,9.0
8192,688,0,0,0,5.0
8193,224,0,0,0,2.0
8194,50256,3,450,9,4.0
8195,848,0,0,0,4.0
8196,0,0,0,0,1.0
8197,176,0,0,0,2.0
8198,2112,0,0,1,12.0
8199,128,0,0,0,1.0
8200,10480,0,0,5,4.0
8201,848,0,0,2,4.0
8202,592,0,0,6,6.0
8203,2576,0,0,0,6.0
8204,1232,0,0,1,4.0
8205,144,0,0,0,1.0
8206,576,0,0,0,3.0
8207,496,0,0,0,1.0
8208,2624,0,0,0,4.0
8209,4176,0,0,0,7.0
8210,16,0,0,0,2.0
8211,11904,2,300,9,7.0
8212,3312,0,25,4,7.0
8213,768,0,50,1,1.0
8214,992,0,0,0,5.0
8215,288,0,0,0,3.0
8216,2816,0,75,3,2.0
8217,16,0,0,0,2.0
8218,4384,0,0,5,13.0
8219,784,0,0,1,5.0
8220,16,0,0,0,1.0
8221,2320,0,0,1,8.0
8222,3520,0,200,1,4.0
8223,816,0,0,0,3.0
8224,43456,5,600,39,14.0
8225,19696,0,150,2,4.0
8226,0,0,0,0,0.0
8227,976,0,0,2,9.0
8228,576,0,0,0,6.0
8229,416,0,0,0,4.0
8230,0,0,0,0,0.0
8231,368,0,0,0,3.0
8232,5616,0,0,4,4.0
8233,0,0,0,0,0.0
8234,352,0,0,0,5.0
8235,29280,0,0,11,5.0
8236,15312,0,600,1,5.0
8237,64,0,0,0,2.0
8238,2512,0,0,1,8.0
8239,0,0,0,0,0.0
8240,4016,0,25,2,11.0
8241,752,0,0,0,2.0
8242,54304,2,550,6,5.0
8243,0,0,0,0,0.0
8244,1968,0,0,0,10.0
8245,1488,0,0,4,3.0
8246,5520,0,0,1,8.0
8247,0,0,0,0,0.0
8248,1904,0,0,3,2.0
8249,3104,1,125,1,8.0
8250,1600,1,25,4,10.0
8251,8208,1,0,7,10.0
8252,1472,1,75,5,3.0
8253,224,1,0,1,2.0
8254,192,0,0,0,1.0
8255,112,0,0,0,3.0
8256,768,0,0,1,1.0
8257,5680,1,125,5,8.0
8258,144,0,0,1,2.0
8259,0,0,0,0,0.0
8260,0,0,0,0,0.0
8261,5072,1,0,7,14.0
8262,5216,0,25,1,3.0
8263,0,0,0,0,0.0
8264,1424,0,0,2,4.0
8265,21376,4,125,10,6.0
8266,1024,0,0,0,3.0
8267,176,0,0,1,3.0
8268,288,0,0,1,2.0
8269,2224,3,100,3,3.0
8270,1520,0,0,1,4.0
8271,11312,0,0,0,8.0
8272,128,0,0,0,2.0
8273,0,0,0,0,0.0
8274,128,0,0,1,6.0
8275,0,0,0,0,0.0
8276,4528,0,0,1,10.0
8277,12560,0,0,3,2.0
8278,208,0,0,0,3.0
8279,464,0,0,1,4.0
8280,448,0,0,6,4.0
8281,64,0,0,0,1.0
8282,4560,0,0,0,6.0
8283,480,0,0,0,3.0
8284,16416,1,100,16,7.0
8285,32,0,0,0,1.0
8286,160,0,0,0,2.0
8287,400,0,0,0,2.0
8288,2528,0,125,0,5.0
8289,2176,0,25,0,4.0
8290,3648,0,0,2,1.0
8291,16,0,0,0,1.0
8292,80,0,0,0,2.0
8293,2400,0,0,1,5.0
8294,80,0,0,0,2.0
8295,960,0,0,0,3.0
8296,0,0,0,0,0.0
8297,5840,0,0,2,5.0
8298,1568,0,0,1,2.0
8299,48,0,0,1,1.0
8300,80,0,0,0,2.0
8301,16,0,0,0,1.0
8302,2624,0,0,3,5.0
8303,16992,1,150,10,15.0
8304,2112,0,0,3,7.0
8305,4976,0,75,10,7.0
8306,4016,0,0,7,5.0
8307,512,0,0,0,3.0
8308,720,0,150,0,3.0
8309,0,0,0,0,0.0
8310,80,0,0,0,2.0
8311,31200,1,0,3,4.0
8312,496,0,0,1,4.0
8313,288,0,0,1,3.0
8314,10368,0,25,3,7.0
8315,672,0,0,0,4.0
8316,64,0,0,0,3.0
8317,448,0,0,0,2.0
8318,1472,0,0,1,7.0
8319,0,0,0,0,0.0
8320,1184,0,0,1,5.0
8321,6336,0,25,1,2.0
8322,0,0,0,0,0.0
8323,0,0,0,0,0.0
8324,544,0,0,0,7.0
8325,112,0,0,1,3.0
8326,64,0,0,0,1.0
8327,16,0,0,2,1.0
8328,25520,0,25,7,8.0
8329,928,0,0,0,3.0
8330,208,0,0,0,3.0
8331,240,0,0,0,1.0
8332,4736,0,100,3,7.0
8333,1552,0,0,0,3.0
8334,0,0,0,0,0.0
8335,15488,0,125,2,3.0
8336,9968,0,250,5,4.0
8337,768,1,0,0,6.0
8338,31216,0,0,4,4.0
8339,0,0,0,0,0.0
8340,2464,0,0,2,4.0
8341,6112,0,0,3,10.0
8342,320,0,0,3,2.0
8343,1472,0,0,0,2.0
8344,48,0,0,0,1.0
8345,896,0,0,0,2.0
8346,560,1,0,2,6.0
8347,416,0,0,1,3.0
8348,1440,0,75,0,7.0
8349,11808,0,0,2,8.0
8350,80,0,0,0,2.0
8351,7184,0,0,0,2.0
8352,1024,0,0,2,3.0
8353,144,0,0,0,2.0
8354,16,0,0,2,1.0
8355,224,0,0,0,4.0
8356,9296,1,0,7,13.0
8357,32,0,0,0,1.0
8358,3120,0,0,3,3.0
8359,16,0,0,0,1.0
8360,640,1,0,1,6.0
8361,3088,0,0,0,5.0
8362,1520,0,0,0,3.0
8363,64,0,0,0,2.0
8364,2288,0,25,1,10.0
8365,1696,0,75,2,6.0
8366,128,0,0,0,1.0
8367,192,0,0,0,5.0
8368,2960,0,25,0,4.0
8369,0,0,0,0,0.0
8370,0,0,0,0,0.0
8371,24224,1,0,2,4.0
8372,0,0,0,0,0.0
8373,16,0,0,0,1.0
8374,32,0,0,0,2.0
8375,2000,1,25,0,6.0
8376,3408,0,125,2,10.0
8377,2016,0,0,1,8.0
8378,128,0,0,0,2.0
8379,3184,0,0,7,4.0
8380,768,0,0,0,5.0
8381,480,0,0,0,5.0
8382,912,0,0,0,4.0
8383,864,0,175,8,15.0
8384,656,0,0,0,4.0
8385,48,0,0,0,2.0
8386,528,0,0,0,3.0
8387,352,0,0,0,3.0
8388,768,0,0,0,3.0
8389,128,0,0,0,1.0
8390,720,0,0,0,2.0
8391,14336,0,200,6,16.0
8392,96,0,0,0,1.0
8393,2896,0,0,2,4.0
8394,112,0,0,1,2.0
8395,2336,0,75,2,8.0
8396,0,0,0,0,0.0
8397,1200,0,100,3,2.0
8398,384,0,25,3,5.0
8399,1184,0,0,1,4.0
8400,224,0,0,0,4.0
8401,4560,0,0,1,7.0
8402,128,0,0,0,1.0
8403,6896,0,175,8,14.0
8404,352,0,0,0,4.0
8405,32,0,0,0,2.0
8406,192,0,0,0,6.0
8407,6480,1,75,4,11.0
8408,1232,0,0,0,4.0
8409,544,0,0,0,1.0
8410,8032,1,125,7,10.0
8411,50416,1,0,3,4.0
8412,1616,0,0,0,4.0
8413,64,0,0,0,4.0
8414,1984,0,0,0,3.0
8415,21584,0,0,4,12.0
8416,36720,0,300,8,7.0
8417,96,0,0,0,2.0
8418,1344,0,0,4,2.0
8419,15808,0,0,5,7.0
8420,1152,0,0,2,3.0
8421,39056,3,150,5,8.0
8422,0,0,0,0,1.0
8423,352,0,0,1,2.0
8424,48,0,0,0,1.0
8425,0,0,0,0,0.0
8426,6496,0,25,1,16.0
8427,32,0,0,0,2.0
8428,304,0,0,1,3.0
8429,64,0,0,0,1.0
8430,32,0,0,0,1.0
8431,48,0,0,0,1.0
8432,144,0,0,0,2.0
8433,11008,0,25,2,10.0
8434,208,0,0,0,5.0
8435,11168,0,100,8,6.0
8436,128,0,0,0,4.0
8437,2896,0,0,0,2.0
8438,15328,0,100,4,6.0
8439,1040,0,25,2,6.0
8440,0,0,0,0,0.0
8441,976,0,0,2,12.0
8442,0,0,0,0,0.0
8443,6896,0,50,4,6.0
8444,32,0,0,0,2.0
8445,848,0,0,2,3.0
8446,24400,1,0,5,6.0
8447,528,0,50,1,2.0
8448,336,0,0,0,3.0
8449,448,0,0,0,4.0
8450,32,0,0,0,1.0
8451,1360,0,125,3,5.0
8452,2368,1,0,3,5.0
8453,1152,0,0,0,1.0
8454,6384,0,0,3,2.0
8455,848,0,0,5,5.0
8456,2624,0,0,2,3.0
8457,560,1,0,4,5.0
8458,2720,1,0,1,4.0
8459,224,0,0,0,1.0
8460,3536,0,0,2,8.0
8461,3648,0,0,2,1.0
8462,928,0,0,0,5.0
8463,48,0,0,0,2.0
8464,48,0,0,0,1.0
8465,192,0,0,1,2.0
8466,400,0,0,0,3.0
8467,16,0,0,0,1.0
8468,3728,0,25,2,6.0
8469,1168,1,0,10,2.0
8470,1520,0,0,2,4.0
8471,272,0,0,3,4.0
8472,208,0,0,0,2.0
8473,944,0,0,1,3.0
8474,0,0,0,0,1.0
8475,192,0,0,0,3.0
8476,16,0,0,0,1.0
8477,16,0,0,1,1.0
8478,112,0,0,0,2.0
8479,29680,3,125,4,7.0
8480,0,0,0,0,0.0
8481,160,0,0,3,2.0
8482,1792,0,0,1,4.0
8483,96,0,0,0,1.0
8484,736,0,0,0,6.0
8485,3040,0,0,4,8.0
8486,176,0,0,0,3.0
8487,256,0,0,1,3.0
8488,1616,0,0,3,7.0
8489,1216,0,0,4,3.0
8490,16,0,0,0,2.0
8491,624,0,0,5,12.0
8492,672,0,0,0,2.0
8493,2368,2,25,2,5.0
8494,48,0,0,0,2.0
8495,0,0,0,0,0.0
8496,3024,0,0,1,6.0
8497,1024,0,0,1,5.0
8498,464,0,0,1,3.0
8499,64,0,0,0,1.0
8500,14992,2,0,8,12.0
8501,6816,0,0,3,3.0
8502,11680,0,125,5,7.0
8503,272,0,0,2,4.0
8504,10288,0,250,1,9.0
8505,2240,0,25,4,6.0
8506,192,0,0,4,2.0
8507,1344,0,0,0,3.0
8508,9200,1,25,2,11.0
8509,16,0,0,0,2.0
8510,448,0,0,6,3.0
8511,96,0,0,0,4.0
8512,1088,0,0,0,1.0
8513,1904,0,0,1,7.0
8514,22288,1,100,0,1.0
8515,1616,0,0,1,6.0
8516,1248,0,0,2,3.0
8517,18960,0,25,6,4.0
8518,352,0,0,0,3.0
8519,4800,0,0,7,9.0
8520,304,0,0,0,3.0
8521,5920,0,0,0,4.0
8522,1312,0,0,1,5.0
8523,384,0,0,1,6.0
8524,1056,0,0,0,9.0
8525,432,0,0,1,2.0
8526,5968,0,0,5,2.0
8527,688,0,0,0,3.0
8528,16,0,0,0,1.0
8529,0,0,0,0,1.0
8530,288,0,0,0,6.0
8531,4560,0,75,3,12.0
8532,14288,0,25,0,2.0
8533,1856,0,0,3,4.0
8534,528,0,0,0,5.0
8535,272,0,0,0,3.0
8536,96,0,0,0,1.0
8537,528,0,0,1,4.0
8538,784,0,0,7,3.0
8539,1568,0,75,1,4.0
8540,10448,0,275,7,37.0
8541,0,0,0,0,0.0
8542,2032,0,0,1,4.0
8543,13472,0,0,1,2.0
8544,2272,0,0,1,4.0
8545,0,0,0,0,0.0
8546,0,0,0,0,0.0
8547,1184,0,0,7,7.0
