sim,population,hospitals,mobilehomes,psubstations,tors
7463,1040,0,50,3,7.0
7464,176,0,0,0,2.0
7465,784,0,0,1,2.0
7466,3280,0,0,6,6.0
7467,32,0,0,0,2.0
7468,3152,1,0,2,5.0
7469,57520,3,475,4,5.0
7470,2416,0,0,0,8.0
7471,1040,0,0,0,3.0
7472,2896,0,0,1,8.0
7473,10880,0,0,0,6.0
7474,16,0,0,1,1.0
7475,0,0,0,0,0.0
7476,96,0,0,0,2.0
7477,3536,0,0,0,1.0
7478,1744,0,25,1,5.0
7479,320,0,0,0,3.0
7480,2832,1,0,5,10.0
7481,624,0,0,0,1.0
7482,9536,0,25,4,5.0
7483,560,0,0,0,5.0
7484,128,0,0,1,3.0
7485,10112,2,75,8,12.0
7486,2000,0,0,3,4.0
7487,0,0,0,0,1.0
7488,1376,0,0,1,5.0
7489,384,0,0,1,2.0
7490,160,0,50,0,4.0
7491,976,0,0,0,3.0
7492,128,0,0,0,2.0
7493,2320,0,0,0,2.0
7494,2976,0,0,2,6.0
7495,192,0,0,0,4.0
7496,64,0,0,0,1.0
7497,64,0,0,0,2.0
7498,592,0,0,6,10.0
7499,4288,0,0,0,6.0
7500,1584,0,0,2,3.0
7501,992,3,25,3,2.0
7502,128,0,0,0,2.0
7503,608,0,0,1,3.0
7504,48,0,0,0,2.0
7505,160,0,0,0,3.0
7506,112,0,0,2,5.0
7507,176,0,0,0,5.0
7508,768,0,0,1,4.0
7509,0,0,0,0,0.0
7510,22704,0,50,5,26.0
7511,47952,3,125,10,18.0
7512,2144,0,25,1,3.0
7513,4224,0,0,0,4.0
7514,768,0,0,0,6.0
7515,0,0,0,0,0.0
7516,128,0,0,0,2.0
7517,112,0,0,1,3.0
7518,13632,0,25,4,6.0
7519,1344,0,0,0,7.0
7520,848,0,0,1,2.0
7521,1440,0,25,3,5.0
7522,0,0,0,0,0.0
7523,512,0,0,0,3.0
7524,4304,0,0,2,9.0
7525,96,0,0,1,2.0
7526,6512,0,25,8,9.0
7527,80,0,0,2,3.0
7528,416,0,0,0,1.0
7529,38560,1,150,9,10.0
7530,1104,0,0,0,5.0
7531,15744,4,0,13,6.0
7532,24384,1,325,10,8.0
7533,368,0,0,2,3.0
7534,48,0,0,0,2.0
7535,2416,1,0,8,5.0
7536,880,1,25,2,2.0
7537,16,0,0,0,1.0
7538,6672,0,0,3,2.0
7539,64,0,0,0,1.0
7540,272,0,0,0,2.0
7541,5264,0,0,0,21.0
7542,928,0,0,0,4.0
7543,416,0,0,0,3.0
7544,336,0,0,1,5.0
7545,400,0,0,1,5.0
7546,320,0,0,2,2.0
7547,256,0,0,0,1.0
7548,752,1,25,1,4.0
7549,0,0,0,0,0.0
7550,4224,0,50,2,3.0
7551,496,0,0,3,4.0
7552,0,0,0,0,0.0
7553,2656,1,0,3,9.0
7554,0,0,0,0,0.0
7555,2416,0,100,1,2.0
7556,0,0,0,0,0.0
7557,144,0,0,1,2.0
7558,42912,0,650,5,5.0
7559,1552,1,0,1,6.0
7560,0,0,0,0,0.0
7561,1488,0,0,3,3.0
7562,7296,1,25,1,10.0
7563,512,0,50,4,8.0
7564,0,0,0,0,0.0
7565,3488,1,25,1,2.0
7566,1744,0,0,1,4.0
7567,1440,0,0,4,9.0
7568,0,0,0,0,0.0
7569,1040,0,50,1,4.0
7570,224,0,0,0,4.0
7571,96,0,0,0,3.0
7572,1792,0,0,2,2.0
7573,944,0,0,4,5.0
7574,25472,0,0,2,3.0
7575,416,0,0,3,2.0
7576,32,0,0,0,1.0
7577,0,0,0,0,0.0
7578,10000,1,25,1,4.0
7579,26016,1,0,4,5.0
7580,3440,0,0,6,10.0
7581,1984,0,125,2,1.0
7582,480,0,0,5,4.0
7583,544,0,0,0,1.0
7584,29760,1,25,8,4.0
7585,64,0,0,0,5.0
7586,112,0,0,0,2.0
7587,48,0,0,0,1.0
7588,1392,0,25,4,2.0
7589,48,0,0,0,2.0
7590,1312,0,0,0,3.0
7591,96,0,0,0,2.0
7592,0,0,0,0,1.0
7593,480,0,0,0,2.0
7594,25680,0,0,0,1.0
7595,2912,0,0,2,5.0
7596,1392,0,25,2,6.0
7597,1232,0,0,1,7.0
7598,0,0,0,0,1.0
7599,14096,0,0,5,20.0
7600,2208,0,0,2,5.0
7601,576,1,0,5,7.0
7602,336,0,0,0,5.0
7603,3408,0,0,0,1.0
7604,1664,0,0,1,7.0
7605,5008,0,0,1,5.0
7606,26176,1,25,5,13.0
7607,37344,1,125,4,2.0
7608,144,0,0,0,4.0
7609,1024,0,0,0,5.0
7610,3440,0,0,1,4.0
7611,368,0,0,0,3.0
7612,432,0,0,0,3.0
7613,544,0,0,0,1.0
7614,800,0,175,6,2.0
7615,192,0,0,0,1.0
7616,992,0,0,4,5.0
7617,704,0,0,0,3.0
7618,3264,0,75,2,6.0
7619,112,0,0,0,2.0
7620,688,0,0,2,7.0
7621,14944,0,0,2,4.0
7622,288,0,0,2,4.0
7623,0,0,0,0,0.0
7624,1472,0,25,5,8.0
7625,15664,0,25,7,4.0
7626,464,0,0,0,1.0
7627,8112,0,175,3,6.0
7628,2480,0,0,0,4.0
7629,2144,0,0,1,3.0
7630,0,0,0,0,0.0
7631,6752,0,200,5,6.0
7632,784,0,0,0,7.0
7633,432,0,0,0,4.0
7634,16,0,0,0,1.0
7635,32,0,0,0,1.0
7636,3136,0,0,2,9.0
7637,896,0,25,1,6.0
7638,16,0,0,0,1.0
7639,0,0,0,0,0.0
7640,4752,0,0,0,3.0
7641,3520,0,0,1,5.0
7642,288,0,0,1,2.0
7643,6912,1,25,5,3.0
7644,560,0,0,0,1.0
7645,608,0,0,1,5.0
7646,7872,0,0,1,7.0
7647,144,0,0,0,1.0
7648,25456,1,175,10,37.0
7649,3616,0,0,0,4.0
7650,13936,0,0,4,18.0
7651,128,0,0,2,4.0
7652,368,0,0,0,2.0
7653,13344,1,75,2,5.0
7654,912,0,0,2,6.0
7655,208,0,0,1,2.0
7656,304,0,125,0,2.0
7657,320,0,0,0,4.0
7658,2624,0,125,4,5.0
7659,96,0,0,0,2.0
7660,1504,0,0,0,2.0
7661,7552,2,250,2,8.0
7662,16,0,0,0,2.0
7663,336,0,0,1,3.0
7664,592,0,0,1,8.0
7665,19808,1,0,7,14.0
7666,240,0,0,3,1.0
7667,480,0,0,0,3.0
7668,544,0,0,2,5.0
7669,12304,2,0,5,10.0
7670,240,0,0,0,1.0
7671,1728,1,0,6,7.0
7672,1072,1,0,9,4.0
7673,96,0,0,0,2.0
7674,400,0,0,1,3.0
7675,3744,0,0,0,1.0
7676,1728,0,25,1,5.0
7677,2064,0,0,9,6.0
7678,1040,0,0,5,5.0
7679,24160,1,125,11,11.0
7680,7920,0,0,1,12.0
7681,7424,0,0,1,4.0
7682,416,0,0,5,3.0
7683,480,0,0,0,4.0
7684,48,0,0,0,2.0
7685,1232,0,0,1,4.0
7686,1072,0,25,0,1.0
7687,3296,0,50,1,5.0
7688,1008,0,0,3,3.0
7689,512,0,0,0,3.0
7690,176,0,0,4,3.0
7691,272,0,0,0,2.0
7692,912,0,0,0,3.0
7693,2672,0,75,4,12.0
7694,6880,4,175,14,5.0
7695,1056,0,0,0,4.0
7696,2864,0,100,6,4.0
7697,1984,0,0,3,9.0
7698,0,0,0,0,0.0
7699,464,0,0,1,4.0
7700,736,0,0,0,3.0
7701,1072,1,100,1,2.0
7702,0,0,0,0,0.0
7703,96,0,0,0,2.0
7704,576,0,0,1,6.0
7705,1776,0,0,2,3.0
7706,2544,0,0,8,5.0
7707,2384,0,0,2,7.0
7708,768,0,0,4,6.0
7709,1504,0,0,12,6.0
7710,1504,0,25,3,2.0
7711,2672,0,0,3,6.0
7712,944,0,0,3,6.0
7713,4240,0,0,0,3.0
7714,0,0,0,0,1.0
7715,816,0,75,0,3.0
7716,1728,0,50,7,5.0
7717,0,0,0,0,0.0
7718,528,0,0,3,5.0
7719,0,0,0,0,0.0
7720,6128,1,0,2,11.0
7721,128,0,0,0,1.0
7722,0,0,0,0,1.0
7723,448,0,75,0,2.0
7724,1040,0,0,1,8.0
7725,7472,0,0,0,1.0
7726,6400,0,0,6,10.0
7727,432,0,0,0,3.0
7728,2224,0,0,2,3.0
7729,352,1,400,2,1.0
7730,3744,0,125,0,3.0
7731,160,0,0,0,3.0
7732,37520,1,125,4,3.0
7733,640,0,0,0,5.0
7734,624,0,0,0,5.0
7735,128,0,0,0,3.0
7736,1296,0,0,0,6.0
7737,0,0,0,0,0.0
7738,288,0,0,0,4.0
7739,816,0,0,1,3.0
7740,1296,2,50,3,3.0
7741,176,0,0,2,1.0
7742,240,0,0,0,2.0
7743,320,0,0,0,2.0
7744,368,0,0,0,3.0
7745,176,0,0,0,2.0
7746,0,0,0,0,0.0
7747,1072,0,0,1,4.0
7748,16,0,0,1,1.0
7749,32,0,0,0,4.0
7750,6448,0,0,1,4.0
7751,704,0,0,0,3.0
7752,16,0,0,0,1.0
7753,144,0,0,2,1.0
7754,448,0,0,0,6.0
7755,3456,0,0,1,6.0
7756,8864,0,25,3,5.0
7757,704,0,125,4,4.0
7758,368,0,0,0,2.0
7759,16,0,0,0,1.0
7760,0,0,0,0,0.0
7761,1328,0,0,0,6.0
7762,27904,1,0,0,5.0
7763,176,0,0,0,4.0
7764,16,0,0,0,1.0
7765,6144,0,0,3,9.0
7766,32,0,0,0,1.0
7767,1296,0,0,1,3.0
7768,2560,0,0,2,5.0
7769,3712,0,0,2,6.0
7770,176,0,0,0,2.0
7771,416,0,0,1,4.0
7772,1296,0,0,2,5.0
7773,384,0,0,0,3.0
7774,992,1,0,1,6.0
7775,9312,0,175,4,7.0
7776,80,0,0,0,2.0
7777,512,0,0,1,3.0
7778,64,0,25,2,2.0
7779,192,0,0,0,2.0
7780,3152,0,0,1,6.0
7781,1264,0,0,0,3.0
7782,1952,0,0,2,9.0
7783,16,0,0,0,2.0
7784,4624,0,0,4,4.0
7785,96,0,0,0,2.0
7786,928,0,0,0,3.0
7787,0,0,0,0,0.0
7788,4800,0,0,3,4.0
7789,0,0,0,0,0.0
7790,1632,0,0,0,3.0
7791,2560,0,0,1,5.0
7792,112,0,0,0,1.0
7793,896,0,25,2,1.0
7794,1504,0,0,5,6.0
7795,896,0,0,2,4.0
7796,1856,0,0,4,6.0
7797,32,0,0,0,1.0
7798,2336,0,25,3,6.0
7799,592,0,0,0,4.0
7800,1456,0,0,1,6.0
7801,256,0,0,2,2.0
7802,1536,0,0,4,10.0
7803,16,0,0,0,1.0
7804,3104,0,0,2,5.0
7805,80,0,0,0,3.0
7806,19200,3,0,9,3.0
7807,5984,0,25,0,5.0
7808,256,0,0,0,4.0
7809,176,0,0,0,3.0
7810,1728,0,0,2,2.0
7811,688,0,0,0,2.0
7812,688,0,0,1,1.0
7813,0,0,0,0,0.0
7814,688,0,0,1,6.0
7815,0,0,0,0,1.0
7816,432,0,0,0,2.0
7817,208,0,0,0,5.0
7818,1488,0,0,0,5.0
7819,12496,0,175,7,9.0
7820,592,0,0,2,2.0
7821,0,0,0,0,0.0
7822,304,0,25,0,4.0
7823,1888,0,0,0,9.0
7824,16,0,0,0,1.0
7825,0,0,0,0,1.0
7826,1504,0,0,3,3.0
7827,16,0,0,0,1.0
7828,2960,0,0,0,5.0
7829,880,0,0,0,3.0
7830,912,0,0,0,3.0
7831,2144,0,0,1,9.0
7832,128,0,0,0,2.0
7833,1664,0,0,1,4.0
7834,416,0,0,0,3.0
7835,960,0,0,2,8.0
7836,672,0,25,0,1.0
7837,5808,1,0,7,15.0
7838,3872,0,0,5,14.0
7839,12560,1,50,6,13.0
7840,2816,0,0,2,8.0
7841,384,0,0,1,3.0
7842,1200,0,0,0,1.0
7843,640,0,0,3,4.0
7844,3216,0,0,1,7.0
7845,32,0,0,0,1.0
7846,2128,1,50,1,7.0
7847,544,0,0,0,5.0
7848,19600,0,75,15,15.0
7849,96,0,0,0,1.0
7850,528,0,0,0,3.0
7851,0,0,0,0,0.0
7852,1920,1,0,0,2.0
7853,608,0,0,0,5.0
7854,16,0,0,0,2.0
7855,21936,0,200,18,13.0
7856,288,0,0,1,2.0
7857,5792,0,25,2,8.0
7858,2416,0,0,1,4.0
7859,1408,1,50,1,8.0
7860,27856,0,0,2,5.0
7861,176,0,0,0,2.0
7862,0,0,0,0,0.0
7863,2592,0,0,0,7.0
7864,18080,1,0,14,3.0
7865,80,0,0,1,1.0
7866,48,0,0,0,1.0
7867,2208,0,0,0,7.0
7868,144,0,0,0,1.0
7869,5296,0,0,5,5.0
7870,1216,0,0,0,1.0
7871,528,0,0,0,4.0
7872,64,0,0,0,1.0
7873,1600,0,0,3,10.0
7874,2416,0,0,1,5.0
7875,432,0,0,0,4.0
7876,1360,0,0,1,7.0
7877,1104,0,0,0,3.0
7878,15824,0,0,1,5.0
7879,3840,1,0,2,4.0
7880,4688,1,75,6,3.0
7881,528,0,0,1,3.0
7882,272,0,0,4,2.0
7883,0,0,0,0,2.0
7884,688,0,0,2,2.0
7885,480,0,0,1,2.0
7886,17696,0,150,2,17.0
7887,3552,0,75,0,1.0
7888,0,0,0,0,1.0
7889,48,0,0,1,1.0
7890,160,0,0,0,2.0
7891,44272,0,25,7,6.0
7892,1920,0,25,0,2.0
7893,4816,0,0,1,6.0
7894,240,0,0,0,3.0
7895,240,0,0,0,1.0
7896,64,0,0,0,1.0
7897,80,0,0,0,2.0
7898,1616,1,50,3,6.0
7899,272,0,0,0,5.0
7900,576,0,0,0,2.0
7901,10464,0,0,0,4.0
7902,112,0,0,0,2.0
7903,2000,0,25,1,2.0
7904,368,0,0,0,4.0
7905,144,0,0,3,2.0
7906,1056,0,0,2,3.0
7907,192,1,0,0,3.0
7908,1440,2,75,1,5.0
7909,9392,0,0,9,13.0
7910,2992,0,0,3,4.0
7911,784,0,0,1,2.0
7912,13808,1,200,2,5.0
7913,656,0,0,1,3.0
7914,0,0,0,0,0.0
7915,3232,0,150,5,12.0
7916,96,0,0,1,3.0
7917,160,0,0,0,1.0
7918,64,0,0,1,2.0
7919,2112,0,0,6,7.0
7920,624,0,0,0,3.0
7921,912,0,0,0,5.0
7922,20064,3,150,5,5.0
7923,5072,0,0,0,7.0
7924,416,0,0,0,4.0
7925,80,0,0,0,1.0
7926,1216,0,0,1,3.0
7927,16,0,0,0,1.0
7928,1040,0,0,2,6.0
7929,112,0,0,1,5.0
7930,208,0,0,0,2.0
7931,336,1,0,2,2.0
7932,496,0,0,0,5.0
7933,144,0,0,0,1.0
7934,480,0,0,0,2.0
7935,1696,0,125,1,3.0
7936,1168,0,0,4,4.0
7937,4352,0,0,0,3.0
7938,672,0,0,1,3.0
7939,704,0,0,0,1.0
7940,96,0,0,0,1.0
7941,0,0,0,0,0.0
7942,3504,0,0,4,11.0
7943,320,0,0,1,2.0
7944,9536,2,0,4,3.0
7945,0,0,0,0,0.0
7946,1360,0,0,1,2.0
7947,1088,0,0,0,5.0
7948,896,0,0,2,1.0
7949,352,0,0,1,4.0
7950,1248,1,25,5,8.0
7951,0,0,0,0,0.0
7952,0,0,0,0,0.0
7953,1504,0,0,0,3.0
7954,448,0,0,0,2.0
7955,320,0,0,0,2.0
7956,2048,0,0,1,4.0
7957,4496,0,0,0,4.0
7958,256,0,0,0,3.0
7959,80,0,0,0,2.0
7960,944,0,0,0,2.0
7961,2288,0,0,1,3.0
7962,576,0,0,1,3.0
7963,0,0,0,0,1.0
7964,1088,0,0,0,2.0
7965,7552,0,0,0,2.0
7966,304,0,0,0,1.0
7967,3616,0,0,1,4.0
7968,896,0,125,2,5.0
7969,2272,0,0,1,2.0
7970,96,0,0,0,2.0
7971,320,0,0,0,5.0
7972,16,0,0,0,2.0
7973,3808,0,25,0,3.0
7974,5568,1,150,4,16.0
7975,1952,0,0,4,7.0
7976,0,0,0,0,0.0
7977,208,0,0,0,5.0
7978,80,0,0,0,3.0
7979,1008,1,25,2,5.0
7980,14144,0,0,0,3.0
7981,32,0,0,0,1.0
7982,112,0,0,1,2.0
7983,5712,0,0,3,8.0
7984,0,0,0,0,0.0
7985,1904,0,0,0,6.0
7986,2960,0,75,1,8.0
7987,608,0,100,0,7.0
7988,144,0,0,0,2.0
7989,448,0,25,2,3.0
7990,1408,0,0,0,2.0
7991,112,0,0,0,2.0
7992,3280,0,0,0,4.0
7993,7520,1,0,1,7.0
7994,128,0,0,0,1.0
7995,25536,0,125,3,6.0
7996,96,0,0,0,5.0
7997,880,0,0,1,3.0
7998,4608,1,0,0,5.0
7999,48,0,0,3,1.0
8000,1376,0,0,0,2.0
8001,0,0,0,0,0.0
8002,1776,1,25,4,5.0
8003,96,0,0,1,2.0
8004,43632,1,525,11,12.0
8005,1040,0,0,0,2.0
8006,144,0,0,0,5.0
8007,0,0,0,0,0.0
8008,1248,0,0,1,3.0
8009,0,0,0,0,1.0
8010,576,0,0,1,2.0
8011,464,0,0,0,2.0
8012,4336,0,0,7,3.0
8013,240,0,0,0,3.0
8014,13712,0,0,4,5.0
8015,704,0,0,0,6.0
8016,288,0,0,3,3.0
8017,0,0,0,0,0.0
8018,240,0,0,0,5.0
8019,80,1,0,1,3.0
8020,5408,0,0,2,2.0
8021,2032,0,0,5,6.0
8022,5648,1,0,13,14.0
8023,32,0,0,0,2.0
8024,800,0,0,1,7.0
8025,1088,0,125,2,6.0
8026,23088,0,0,4,5.0
8027,2608,0,0,6,5.0
8028,16,0,0,0,1.0
8029,4336,0,0,3,7.0
8030,8208,0,25,5,5.0
8031,4448,0,0,3,8.0
8032,16,0,25,0,1.0
8033,16,0,0,0,1.0
8034,672,0,0,0,1.0
8035,1552,0,0,0,5.0
8036,3712,0,0,2,6.0
8037,272,0,0,1,1.0
8038,5584,2,0,8,10.0
8039,208,1,0,0,5.0
8040,22064,1,0,12,4.0
8041,0,0,0,0,0.0
8042,560,2,0,2,6.0
8043,1328,0,0,0,4.0
8044,48,0,0,0,1.0
8045,0,0,0,0,0.0
8046,24208,1,0,2,3.0
8047,1056,0,0,1,6.0
8048,0,0,0,0,0.0
8049,1712,0,0,0,2.0
8050,3072,1,25,1,4.0
8051,400,0,0,0,3.0
8052,2368,0,0,2,5.0
8053,2768,0,0,0,3.0
8054,6096,0,0,5,14.0
8055,22192,2,25,6,2.0
8056,12256,1,150,9,3.0
8057,96,0,25,0,2.0
8058,288,0,0,1,5.0
8059,416,0,0,0,2.0
8060,0,0,0,0,0.0
8061,0,0,0,0,0.0
8062,576,0,0,0,3.0
8063,96,0,0,0,3.0
8064,816,0,50,1,3.0
8065,0,0,0,0,0.0
8066,12256,0,25,6,7.0
8067,1840,0,100,8,3.0
8068,6064,0,150,1,5.0
8069,320,0,0,0,3.0
8070,16,1,0,2,2.0
8071,1536,0,0,0,9.0
8072,1264,0,0,0,2.0
8073,2400,0,0,1,5.0
8074,96,0,0,2,3.0
8075,7792,1,325,5,4.0
8076,1216,0,0,1,2.0
8077,1168,0,0,2,9.0
8078,44128,1,25,7,4.0
8079,57328,5,75,21,24.0
8080,3840,0,0,0,6.0
8081,1728,0,0,0,3.0
8082,928,0,0,0,5.0
8083,464,0,0,0,1.0
8084,12240,1,0,7,11.0
8085,336,1,0,3,2.0
8086,2752,1,0,2,6.0
8087,3072,1,0,2,6.0
8088,0,0,0,0,0.0
8089,64,0,0,0,1.0
8090,3296,0,25,2,8.0
8091,2416,0,0,0,7.0
8092,6240,1,0,1,8.0
8093,11744,2,250,5,11.0
8094,1264,0,0,1,1.0
8095,2192,0,0,3,11.0
8096,400,0,0,2,4.0
8097,0,0,0,0,0.0
8098,288,0,0,0,2.0
8099,5232,0,175,5,7.0
8100,64,0,0,0,1.0
8101,2272,1,0,1,6.0
8102,4464,0,0,2,5.0
8103,944,0,0,2,3.0
8104,1200,0,0,0,6.0
8105,1600,0,0,2,3.0
8106,400,0,0,10,5.0
8107,96,0,0,0,1.0
8108,544,0,0,3,4.0
8109,240,0,0,0,3.0
8110,1360,0,0,1,6.0
8111,3200,0,0,0,2.0
8112,5056,0,0,5,18.0
8113,1024,0,25,1,5.0
8114,576,0,0,0,3.0
8115,48,0,0,1,2.0
8116,1456,0,75,1,3.0
8117,0,0,0,0,1.0
8118,1024,0,0,1,6.0
8119,336,0,0,1,6.0
8120,5712,0,0,0,2.0
8121,64,0,0,0,5.0
8122,2416,0,0,0,4.0
8123,480,0,0,1,4.0
8124,608,0,0,0,5.0
8125,0,0,0,0,0.0
8126,10944,0,25,7,8.0
8127,44272,3,25,9,15.0
8128,0,0,0,0,0.0
8129,384,0,0,0,3.0
8130,7536,0,125,3,7.0
8131,112,0,0,0,1.0
8132,48,0,0,0,1.0
8133,176,0,0,0,3.0
8134,16,0,0,0,2.0
8135,176,0,0,0,1.0
8136,256,0,0,0,2.0
8137,1840,0,0,1,2.0
8138,1328,0,25,1,4.0
8139,240,0,0,1,1.0
8140,7712,1,225,6,5.0
8141,624,0,0,0,3.0
8142,320,0,0,0,1.0
8143,15584,0,25,0,9.0
8144,4480,0,0,1,6.0
8145,944,0,0,0,3.0
8146,3088,0,0,2,3.0
8147,0,0,0,0,1.0
8148,3792,0,0,0,6.0
8149,736,0,25,2,2.0
8150,464,0,0,1,1.0
8151,592,0,0,2,5.0
8152,336,0,0,0,6.0
8153,17648,1,25,4,7.0
8154,7728,0,25,0,3.0
8155,4800,0,150,0,8.0
8156,128,0,0,0,1.0
8157,19264,1,100,2,1.0
8158,1280,0,50,4,2.0
8159,880,0,0,1,5.0
8160,5376,0,0,4,5.0
8161,19920,0,300,8,15.0
8162,80,0,0,0,1.0
8163,304,0,0,1,3.0
8164,9200,1,0,5,9.0
8165,16,0,0,0,1.0
8166,1120,0,0,0,3.0
8167,0,0,0,0,0.0
8168,1184,0,0,1,3.0
8169,0,0,0,0,0.0
8170,160,0,0,1,2.0
8171,1472,0,0,5,5.0
8172,5312,0,125,6,7.0
8173,480,0,0,0,3.0
8174,0,0,0,0,0.0
8175,416,0,50,0,2.0
8176,368,0,0,0,1.0
8177,1808,0,0,1,6.0
8178,7568,0,0,2,2.0
8179,2336,3,0,8,17.0
8180,11872,2,100,1,6.0
8181,55856,0,200,10,12.0
8182,96,0,0,0,1.0
8183,1840,0,25,3,3.0
8184,128,0,0,0,3.0
8185,240,0,0,0,2.0
8186,64,0,0,0,2.0
8187,176,0,0,1,3.0
8188,24816,0,275,3,7.0
8189,2368,1,125,7,6.0
8190,2528,0,0,10,13.0
8191,10624,0,0,1,4.0
8192,768,0,0,1,4.0
8193,304,0,25,0,2.0
8194,272,0,0,0,3.0
8195,0,0,0,0,0.0
8196,2448,0,25,1,3.0
8197,0,0,0,0,1.0
8198,256,0,0,0,3.0
8199,560,0,0,0,4.0
8200,2160,0,0,1,4.0
8201,21664,1,175,3,10.0
8202,272,0,0,0,2.0
8203,1424,0,450,3,9.0
8204,0,0,0,0,0.0
8205,7984,0,0,4,5.0
8206,2288,0,0,0,3.0
8207,2176,0,0,10,8.0
8208,240,0,0,1,3.0
8209,448,0,0,0,1.0
8210,1424,1,0,3,3.0
8211,208,0,0,0,1.0
8212,0,0,0,0,0.0
8213,4608,0,0,0,3.0
8214,4656,0,0,1,6.0
8215,8880,3,125,12,6.0
8216,496,0,0,0,2.0
8217,656,0,25,0,5.0
8218,0,0,0,0,1.0
8219,384,0,0,0,1.0
8220,0,0,0,0,0.0
8221,336,0,0,0,3.0
8222,4720,0,75,0,11.0
8223,688,0,0,0,5.0
8224,608,0,0,1,7.0
8225,1024,0,0,0,2.0
8226,0,0,0,0,0.0
8227,976,0,0,0,6.0
8228,208,0,0,0,2.0
8229,1344,0,0,6,3.0
8230,4784,1,100,9,15.0
8231,864,0,25,1,4.0
8232,1152,0,0,1,4.0
8233,1536,0,0,2,3.0
8234,2320,0,0,0,4.0
8235,7952,0,0,0,3.0
8236,1680,0,0,0,1.0
8237,48,0,0,0,2.0
8238,0,0,0,0,0.0
8239,2272,0,0,2,3.0
8240,400,0,0,0,1.0
8241,0,0,0,0,0.0
8242,672,0,0,3,2.0
8243,4048,0,25,0,7.0
8244,1072,0,0,4,6.0
8245,16,0,0,0,1.0
8246,288,0,0,2,4.0
8247,2688,0,0,0,2.0
8248,48,0,0,0,1.0
8249,96,0,0,2,2.0
8250,192,0,0,1,2.0
8251,608,0,0,0,1.0
8252,5200,0,0,0,3.0
8253,288,0,0,0,2.0
8254,80,0,0,0,2.0
8255,7040,0,0,1,1.0
8256,2256,0,0,1,4.0
8257,496,0,0,2,5.0
8258,448,0,0,2,3.0
8259,192,0,0,0,4.0
8260,624,0,0,0,3.0
8261,17120,0,50,5,13.0
8262,480,0,50,0,2.0
8263,1552,0,0,2,11.0
8264,944,0,0,2,5.0
8265,1456,0,0,0,2.0
8266,656,0,0,1,3.0
8267,0,0,0,0,1.0
8268,21152,1,0,1,8.0
8269,3920,0,0,2,10.0
8270,12800,0,0,4,11.0
8271,16,0,0,0,1.0
8272,2128,0,0,1,2.0
8273,128,0,0,1,3.0
8274,2624,0,0,3,9.0
8275,0,0,0,0,0.0
8276,272,0,0,1,3.0
8277,2096,0,0,1,6.0
8278,0,0,0,0,0.0
8279,2480,0,25,6,5.0
8280,352,0,0,0,2.0
8281,448,0,0,0,4.0
8282,32,0,0,0,1.0
8283,6992,0,0,2,7.0
8284,2144,0,0,2,3.0
8285,0,0,0,0,1.0
8286,38272,0,0,6,3.0
8287,944,0,0,1,5.0
8288,80,0,0,0,1.0
8289,528,0,0,15,7.0
8290,448,0,0,0,1.0
8291,5152,0,0,1,6.0
8292,1344,0,25,2,2.0
8293,2432,0,0,3,4.0
8294,624,0,0,0,5.0
8295,288,0,0,0,1.0
8296,17248,2,650,2,13.0
8297,1200,0,0,3,6.0
8298,0,0,0,0,0.0
8299,2512,1,250,1,2.0
8300,5104,0,0,1,11.0
8301,0,0,0,0,1.0
8302,240,1,0,1,1.0
8303,1280,0,0,1,2.0
8304,352,0,0,0,3.0
8305,48,0,0,0,1.0
8306,624,0,25,0,5.0
8307,128,0,0,0,3.0
8308,544,0,0,0,4.0
8309,224,0,0,0,1.0
8310,16,0,0,0,1.0
8311,544,0,0,1,4.0
8312,1600,1,25,0,9.0
8313,2816,0,0,3,7.0
8314,848,0,0,0,2.0
8315,464,0,0,0,4.0
8316,20208,0,225,2,7.0
8317,2896,0,0,0,6.0
8318,2192,0,0,3,5.0
8319,48,0,0,0,2.0
8320,480,0,0,1,5.0
8321,0,0,0,0,0.0
8322,0,0,0,0,0.0
8323,720,0,0,3,6.0
8324,736,0,25,0,5.0
8325,1456,0,0,0,6.0
8326,192,0,0,1,4.0
8327,1424,0,0,4,9.0
8328,4720,0,0,1,3.0
8329,4560,0,25,3,15.0
8330,64,0,0,0,2.0
8331,80,0,0,0,2.0
8332,0,0,0,0,0.0
8333,1824,0,125,3,6.0
8334,848,0,0,3,7.0
8335,2464,0,0,2,3.0
8336,720,0,0,0,3.0
8337,272,0,0,0,4.0
8338,320,0,0,1,4.0
8339,464,0,0,1,3.0
8340,144,0,0,1,2.0
8341,592,0,25,0,2.0
8342,22304,0,0,2,7.0
8343,0,0,0,0,0.0
8344,1392,1,150,4,2.0
8345,688,0,0,2,2.0
8346,16,0,0,0,1.0
8347,1184,0,50,0,7.0
8348,4576,0,25,0,3.0
8349,1920,0,0,2,3.0
8350,13664,0,25,2,7.0
8351,4976,0,0,4,6.0
8352,1648,0,0,4,9.0
8353,48,0,0,0,1.0
8354,128,0,0,0,2.0
8355,1232,0,0,2,4.0
8356,10176,0,0,0,1.0
8357,528,0,0,0,4.0
8358,112,0,0,0,3.0
8359,8256,0,0,0,1.0
8360,336,0,0,1,1.0
8361,1456,0,0,0,2.0
8362,448,0,0,0,2.0
8363,672,0,0,0,3.0
8364,16,0,0,0,1.0
8365,0,0,0,0,1.0
8366,784,0,0,1,5.0
