sim,population,hospitals,mobilehomes,psubstations,tors
7588,992,0,0,2,5.0
7589,64,0,0,0,1.0
7590,496,0,0,0,2.0
7591,752,0,50,0,1.0
7592,0,0,0,0,0.0
7593,8048,0,0,3,2.0
7594,400,0,0,0,2.0
7595,1856,0,150,1,1.0
7596,0,0,0,0,0.0
7597,5920,0,75,2,5.0
7598,288,0,0,0,2.0
7599,768,0,0,0,1.0
7600,12144,1,175,2,1.0
7601,0,0,0,0,0.0
7602,560,0,0,0,1.0
7603,13024,0,225,1,2.0
7604,336,0,25,0,2.0
7605,2160,0,0,0,3.0
7606,400,0,0,0,2.0
7607,192,0,0,0,2.0
7608,176,0,0,0,2.0
7609,224,0,0,0,3.0
7610,11472,0,50,1,1.0
7611,512,1,25,0,2.0
7612,288,0,0,0,1.0
7613,5088,0,200,3,5.0
7614,0,0,0,0,0.0
7615,0,0,0,0,0.0
7616,0,0,0,0,0.0
7617,1424,0,0,0,3.0
7618,0,0,0,0,0.0
7619,0,0,0,0,0.0
7620,448,0,0,0,1.0
7621,48,0,0,0,1.0
7622,304,0,0,0,1.0
7623,64,0,0,0,1.0
7624,416,0,0,0,1.0
7625,704,0,0,0,2.0
7626,0,0,0,0,0.0
7627,3440,0,50,0,4.0
7628,144,0,0,0,1.0
7629,336,0,0,0,1.0
7630,0,0,0,0,0.0
7631,0,0,0,0,0.0
7632,0,0,0,0,0.0
7633,1536,0,0,1,2.0
7634,0,0,0,0,1.0
7635,10048,0,175,1,2.0
7636,0,0,0,0,0.0
7637,80,0,0,0,1.0
7638,0,0,0,0,0.0
7639,0,0,0,0,0.0
7640,608,0,0,0,2.0
7641,2192,0,300,2,2.0
7642,960,0,0,0,1.0
7643,80,0,0,0,1.0
7644,0,0,0,0,0.0
7645,5568,1,25,3,5.0
7646,272,0,0,0,1.0
7647,992,0,0,1,2.0
7648,112,0,0,1,1.0
7649,448,0,0,0,3.0
7650,0,0,0,0,0.0
7651,496,0,0,0,1.0
7652,224,0,0,0,1.0
7653,1680,1,50,1,3.0
7654,48,0,0,0,1.0
7655,10256,0,50,4,5.0
7656,14048,0,0,2,4.0
7657,2656,0,25,0,3.0
7658,1584,0,0,0,3.0
7659,26240,3,225,9,7.0
7660,240,0,0,0,4.0
7661,3440,0,575,1,3.0
7662,176,0,0,0,1.0
7663,800,0,0,1,2.0
7664,0,0,0,0,0.0
7665,0,0,0,0,0.0
7666,32,0,0,0,1.0
7667,4208,0,0,0,3.0
7668,352,0,0,0,3.0
7669,128,0,0,0,1.0
7670,1632,0,0,1,6.0
7671,0,0,0,0,0.0
7672,64,0,0,0,1.0
7673,0,0,0,0,0.0
7674,32,0,0,0,1.0
7675,352,0,0,0,2.0
7676,32,0,0,0,1.0
7677,32,0,0,0,1.0
7678,0,0,0,0,0.0
7679,0,0,0,0,0.0
7680,208,0,0,7,3.0
7681,368,0,0,0,1.0
7682,5392,0,50,1,4.0
7683,400,0,0,0,2.0
7684,27456,0,175,6,4.0
7685,16,0,0,0,1.0
7686,1760,0,0,0,2.0
7687,272,0,0,0,1.0
7688,1872,0,50,1,4.0
7689,1152,0,0,0,5.0
7690,0,0,0,0,0.0
7691,16,0,0,0,1.0
7692,0,0,0,0,0.0
7693,0,0,0,0,0.0
7694,0,0,0,0,0.0
7695,4912,0,0,1,1.0
7696,0,0,0,0,0.0
7697,1200,0,75,0,2.0
7698,0,0,0,0,0.0
7699,0,0,0,0,0.0
7700,2112,0,0,2,6.0
7701,4336,1,100,0,10.0
7702,1344,0,50,2,2.0
7703,368,0,0,0,2.0
7704,224,0,0,0,1.0
7705,224,0,0,0,1.0
7706,1808,0,75,2,5.0
7707,1456,0,0,0,3.0
7708,2320,0,0,0,3.0
7709,1040,0,75,2,4.0
7710,64,0,0,0,1.0
7711,33344,0,0,4,4.0
7712,3120,0,0,0,1.0
7713,0,0,0,0,0.0
7714,0,0,0,0,0.0
7715,1136,0,0,0,2.0
7716,0,0,0,0,0.0
7717,96,0,0,0,1.0
7718,112,0,0,0,1.0
7719,2464,0,0,0,3.0
7720,0,0,0,0,0.0
7721,528,0,0,1,2.0
7722,416,0,0,0,1.0
7723,1328,0,0,0,2.0
7724,0,0,0,0,0.0
7725,0,0,0,0,0.0
7726,752,0,0,0,1.0
7727,80,0,0,0,1.0
7728,576,0,0,0,1.0
7729,0,0,0,0,1.0
7730,112,0,25,0,1.0
7731,480,0,0,0,1.0
7732,80,0,0,0,1.0
7733,0,0,0,0,0.0
7734,656,0,25,0,2.0
7735,0,0,0,0,0.0
7736,0,0,0,0,0.0
7737,816,0,0,1,3.0
7738,0,0,0,0,1.0
7739,16,0,0,0,2.0
7740,320,0,0,0,5.0
7741,112,0,0,0,1.0
7742,192,0,0,0,1.0
7743,0,0,0,0,0.0
7744,192,0,0,0,1.0
7745,0,0,0,0,0.0
7746,3072,0,0,0,6.0
7747,192,0,0,0,3.0
7748,704,0,0,0,2.0
7749,3872,0,0,4,8.0
7750,0,0,0,0,0.0
7751,0,0,0,0,0.0
7752,0,0,0,0,0.0
7753,96,0,0,0,1.0
7754,2336,0,0,4,9.0
7755,2944,0,0,0,2.0
7756,240,0,0,0,1.0
7757,16,0,0,0,1.0
7758,0,0,0,0,0.0
7759,32,0,0,0,1.0
7760,80,0,0,0,1.0
7761,1984,0,0,0,4.0
7762,6048,0,0,0,4.0
7763,384,0,0,0,1.0
7764,656,0,0,1,4.0
7765,1200,0,0,1,1.0
7766,0,0,0,0,0.0
7767,528,0,0,0,1.0
7768,64,0,0,0,1.0
7769,48,0,0,0,1.0
7770,80,0,0,0,1.0
7771,0,0,0,0,0.0
7772,0,0,0,0,0.0
7773,976,0,0,0,2.0
7774,144,0,0,1,2.0
7775,0,0,0,0,0.0
7776,3648,0,25,0,6.0
7777,192,0,0,0,1.0
7778,0,0,0,0,0.0
7779,1776,0,0,1,4.0
7780,0,0,0,0,0.0
7781,1648,0,0,0,6.0
7782,6656,0,50,3,4.0
7783,0,0,0,0,0.0
7784,0,0,0,0,0.0
7785,1152,0,0,2,3.0
7786,0,0,0,0,0.0
7787,2336,0,25,0,2.0
7788,800,0,0,0,3.0
7789,64,0,0,2,2.0
7790,0,0,0,0,0.0
7791,32,0,0,0,1.0
7792,96,0,0,0,1.0
7793,0,0,0,0,0.0
7794,320,0,0,0,2.0
7795,2496,1,25,2,1.0
7796,4272,0,0,3,8.0
7797,736,0,0,1,2.0
7798,0,0,0,0,0.0
7799,1072,0,0,0,1.0
7800,320,0,0,0,2.0
7801,2480,0,0,1,4.0
7802,208,0,0,0,1.0
7803,432,0,0,3,3.0
7804,0,0,0,0,0.0
7805,0,0,0,0,0.0
7806,0,0,0,0,0.0
7807,1760,0,0,1,6.0
7808,10256,0,175,1,2.0
7809,0,0,0,0,0.0
7810,0,0,0,0,0.0
7811,0,0,0,0,0.0
7812,384,0,0,0,3.0
7813,880,0,0,0,1.0
7814,0,0,0,0,0.0
7815,3200,0,25,0,5.0
7816,2240,0,50,0,3.0
7817,25952,0,200,6,2.0
7818,6400,0,0,4,7.0
7819,0,0,0,0,0.0
7820,640,0,0,1,4.0
7821,0,0,0,0,0.0
7822,4640,0,0,4,1.0
7823,1936,0,0,1,1.0
7824,256,0,0,0,1.0
7825,3056,0,25,3,1.0
7826,272,0,0,0,2.0
7827,256,0,0,1,1.0
7828,32,0,0,1,1.0
7829,4608,0,0,0,2.0
7830,32,0,0,0,2.0
7831,880,0,0,0,2.0
7832,0,0,0,0,1.0
7833,144,0,0,0,1.0
7834,7392,0,0,1,3.0
7835,48,0,0,0,1.0
7836,64,0,0,0,1.0
7837,208,0,50,2,3.0
7838,128,0,0,0,2.0
7839,0,0,0,0,0.0
7840,1536,0,0,1,2.0
7841,0,0,0,0,0.0
7842,288,0,0,0,2.0
7843,80,0,0,0,1.0
7844,8800,0,25,1,3.0
7845,80,0,0,0,2.0
7846,128,0,0,0,2.0
7847,0,0,0,0,0.0
7848,2704,0,50,2,2.0
7849,528,0,25,0,1.0
7850,2080,0,0,0,3.0
7851,0,0,0,0,0.0
7852,0,0,0,0,0.0
7853,0,0,0,0,0.0
7854,0,0,0,0,0.0
7855,0,0,0,0,0.0
7856,0,0,0,0,0.0
7857,0,0,0,0,0.0
7858,992,0,0,0,1.0
7859,28944,1,0,7,11.0
7860,64,0,0,0,1.0
7861,0,0,0,0,0.0
7862,96,0,0,0,1.0
7863,0,0,0,0,0.0
7864,704,0,0,0,2.0
7865,528,0,0,0,1.0
7866,112,0,0,0,1.0
7867,1872,0,0,0,2.0
7868,0,0,0,0,0.0
7869,320,0,0,0,3.0
7870,768,0,0,1,3.0
7871,320,0,25,1,2.0
7872,0,0,0,0,0.0
7873,432,0,0,0,1.0
7874,1408,0,0,1,5.0
7875,336,0,0,0,1.0
7876,32,0,0,0,2.0
7877,0,0,0,0,0.0
7878,12976,0,0,3,1.0
7879,256,0,0,0,1.0
7880,352,0,0,0,1.0
7881,400,0,0,0,3.0
7882,656,0,0,1,2.0
7883,128,0,0,0,4.0
7884,8080,0,25,0,3.0
7885,720,0,0,0,4.0
7886,0,0,0,0,0.0
7887,0,0,0,0,0.0
7888,0,0,0,0,0.0
7889,1056,0,0,1,5.0
7890,832,0,0,1,1.0
7891,416,0,0,2,5.0
7892,4464,0,50,3,4.0
7893,4512,0,25,0,5.0
7894,0,0,0,0,0.0
7895,112,0,0,1,1.0
7896,0,0,0,0,0.0
7897,0,0,0,0,1.0
7898,1504,0,0,4,3.0
7899,0,0,0,0,0.0
7900,0,0,0,0,0.0
7901,0,0,0,0,0.0
7902,1392,0,75,2,6.0
7903,400,0,0,0,1.0
7904,0,0,0,0,0.0
7905,288,0,0,0,2.0
7906,448,0,0,2,2.0
7907,3872,0,0,1,8.0
7908,5920,0,150,0,1.0
7909,1856,0,0,5,1.0
7910,0,0,0,0,0.0
7911,64,0,0,0,1.0
7912,0,0,0,0,0.0
7913,5936,0,75,0,6.0
7914,2160,0,0,1,6.0
7915,160,0,0,0,3.0
7916,288,0,50,1,1.0
7917,2288,0,0,0,4.0
7918,208,0,0,0,1.0
7919,0,0,0,0,0.0
7920,320,0,0,0,1.0
7921,0,0,0,0,0.0
7922,3040,0,25,0,2.0
7923,128,0,0,0,3.0
7924,304,0,0,0,2.0
7925,0,0,0,0,0.0
7926,0,0,0,0,0.0
7927,128,0,0,0,1.0
7928,528,0,0,1,1.0
7929,8880,1,75,2,4.0
7930,3504,0,275,3,4.0
7931,832,1,0,1,1.0
7932,13344,0,175,3,2.0
7933,2080,0,0,1,5.0
7934,2208,0,0,0,2.0
7935,0,0,0,0,0.0
7936,240,0,0,0,1.0
7937,32,0,0,0,2.0
7938,0,0,0,0,1.0
7939,19392,0,200,5,10.0
7940,4848,1,25,1,2.0
7941,1328,0,0,0,5.0
7942,1824,0,50,1,2.0
7943,352,0,0,0,2.0
7944,544,0,0,0,1.0
7945,0,0,0,0,0.0
7946,48,0,0,0,1.0
7947,96,0,0,0,2.0
7948,0,0,0,0,1.0
7949,128,0,0,0,1.0
7950,0,0,0,0,0.0
7951,16,0,0,0,1.0
7952,3760,0,0,0,4.0
7953,0,0,0,0,0.0
7954,0,0,0,0,0.0
7955,768,0,0,0,1.0
7956,0,0,0,0,0.0
7957,0,0,0,0,0.0
7958,160,0,0,0,3.0
7959,48,0,0,0,1.0
7960,0,0,0,0,0.0
7961,1184,0,0,2,3.0
7962,1184,0,0,0,4.0
7963,0,0,0,0,0.0
7964,0,0,0,0,0.0
7965,48,0,0,0,1.0
7966,8976,0,0,0,5.0
7967,0,0,0,0,0.0
7968,0,0,0,0,0.0
7969,2832,0,0,2,3.0
7970,224,0,0,0,2.0
7971,0,0,0,0,0.0
7972,384,0,0,0,1.0
7973,2992,0,0,1,6.0
7974,0,0,0,0,0.0
7975,0,0,0,0,0.0
7976,1472,0,0,0,2.0
7977,0,0,0,0,0.0
7978,144,0,0,0,2.0
7979,0,0,0,0,0.0
7980,11680,3,0,3,1.0
7981,0,0,0,0,0.0
7982,912,0,0,1,3.0
7983,32,0,0,0,1.0
7984,0,0,0,0,0.0
7985,1648,0,25,1,2.0
7986,160,0,0,0,2.0
7987,240,0,0,0,2.0
7988,0,0,0,0,0.0
7989,0,0,0,0,0.0
7990,2368,0,25,1,7.0
7991,3376,0,25,1,1.0
7992,4032,0,0,5,2.0
7993,0,0,0,0,0.0
7994,416,0,0,0,2.0
7995,0,0,0,0,0.0
7996,4464,0,50,0,5.0
7997,1744,0,175,3,1.0
7998,0,0,0,0,1.0
7999,0,0,0,0,0.0
8000,0,0,0,0,1.0
8001,256,0,0,0,3.0
8002,192,0,0,0,1.0
8003,384,0,0,0,2.0
8004,272,0,0,1,1.0
8005,0,0,0,0,0.0
8006,6192,2,50,7,6.0
8007,0,0,0,0,0.0
8008,96,0,0,0,2.0
8009,64,0,0,0,2.0
8010,176,0,0,0,1.0
8011,0,0,0,0,0.0
8012,96,0,0,0,1.0
8013,1408,0,50,1,2.0
8014,0,0,0,0,0.0
8015,224,0,0,0,2.0
8016,3312,0,0,1,2.0
8017,0,0,0,0,0.0
8018,0,0,0,0,0.0
8019,0,0,0,0,0.0
8020,2032,0,0,1,2.0
8021,0,0,0,0,0.0
8022,288,0,0,0,2.0
8023,736,0,0,0,1.0
8024,560,0,0,0,1.0
8025,1104,0,0,0,2.0
8026,1792,0,475,3,3.0
8027,0,0,0,0,0.0
8028,0,0,0,0,0.0
8029,208,0,0,0,3.0
8030,96,0,0,0,2.0
8031,848,0,0,1,3.0
8032,16,0,0,0,2.0
8033,0,0,0,0,0.0
8034,32,0,0,0,1.0
8035,784,1,50,2,5.0
8036,3904,2,25,3,2.0
8037,32,0,0,0,1.0
8038,112,0,0,0,1.0
8039,304,0,0,0,2.0
8040,2320,0,0,1,4.0
8041,480,0,100,3,2.0
8042,608,0,0,1,3.0
8043,0,0,0,0,0.0
8044,96,0,0,1,1.0
8045,0,0,0,0,0.0
8046,0,0,0,0,0.0
8047,1968,0,25,1,4.0
8048,0,0,0,0,0.0
8049,2832,0,0,1,1.0
8050,2784,0,0,0,11.0
8051,2192,0,0,0,3.0
8052,0,0,0,0,0.0
8053,208,0,0,0,2.0
8054,0,0,0,0,0.0
8055,208,0,0,0,2.0
8056,1792,0,125,2,5.0
8057,48,0,0,0,1.0
8058,0,0,0,0,0.0
8059,0,0,0,0,0.0
8060,1968,0,0,0,2.0
8061,0,0,0,0,0.0
8062,0,0,0,0,0.0
8063,0,0,0,0,0.0
8064,64,0,0,1,2.0
8065,1568,0,0,1,2.0
8066,160,0,0,1,3.0
8067,0,0,0,0,0.0
8068,144,0,0,0,2.0
8069,14624,0,0,0,3.0
8070,0,0,0,0,0.0
8071,6928,0,0,0,1.0
8072,0,0,0,0,0.0
8073,1232,1,50,3,4.0
8074,0,0,0,0,0.0
8075,5824,0,50,0,12.0
8076,0,0,0,0,0.0
8077,64,0,0,0,1.0
8078,144,0,0,0,1.0
8079,96,0,0,0,1.0
8080,0,0,0,0,0.0
8081,336,0,25,0,2.0
8082,6112,0,125,2,1.0
8083,0,0,0,0,0.0
8084,0,0,0,0,0.0
8085,0,0,0,0,0.0
8086,1312,0,0,1,8.0
8087,1456,1,0,2,5.0
8088,0,0,0,0,0.0
8089,4896,0,0,1,2.0
8090,1136,0,0,1,1.0
8091,0,0,0,0,0.0
8092,0,0,0,0,0.0
8093,2064,0,0,0,5.0
8094,0,0,0,0,1.0
8095,112,0,0,1,1.0
8096,2224,0,0,2,5.0
8097,16,0,0,0,1.0
8098,2800,0,25,0,3.0
8099,0,0,0,0,0.0
8100,0,0,0,0,0.0
8101,0,0,0,0,0.0
8102,0,0,0,0,0.0
8103,48,0,0,1,1.0
8104,0,0,0,0,0.0
8105,0,0,0,0,0.0
8106,0,0,0,0,1.0
8107,0,0,0,0,0.0
8108,2096,0,25,3,5.0
8109,1664,0,0,2,1.0
8110,0,0,0,0,0.0
8111,704,0,25,1,2.0
8112,464,0,0,0,1.0
8113,0,0,0,0,0.0
8114,720,0,0,0,1.0
8115,2000,0,0,0,4.0
8116,1840,0,0,0,3.0
8117,0,0,0,0,0.0
8118,8992,0,75,0,3.0
8119,224,0,0,0,1.0
8120,144,0,0,0,1.0
8121,0,0,0,0,0.0
8122,4224,0,0,1,2.0
8123,1680,0,0,0,2.0
8124,256,0,0,0,1.0
8125,1632,0,0,0,3.0
8126,192,0,0,0,1.0
8127,0,0,0,0,0.0
8128,464,0,0,1,2.0
8129,752,0,0,0,3.0
8130,3696,0,0,0,2.0
8131,0,0,0,0,0.0
8132,0,0,0,0,0.0
8133,3856,0,0,1,2.0
8134,80,0,0,0,1.0
8135,512,0,0,1,2.0
8136,432,0,0,1,2.0
8137,1856,0,0,0,3.0
8138,208,0,0,0,1.0
8139,1248,0,0,3,5.0
8140,448,0,0,0,1.0
8141,0,0,0,0,0.0
8142,32,0,0,0,1.0
8143,4048,0,175,1,6.0
8144,24672,0,0,3,5.0
8145,0,0,0,0,0.0
8146,1088,0,0,1,3.0
8147,96,0,0,0,1.0
8148,0,0,0,0,0.0
8149,176,0,0,0,1.0
8150,0,0,0,0,0.0
8151,320,0,0,0,2.0
8152,144,0,0,0,1.0
8153,928,0,0,0,2.0
8154,64,0,0,0,1.0
8155,0,0,0,0,0.0
8156,464,0,0,0,2.0
8157,880,0,0,0,1.0
8158,208,0,0,0,2.0
8159,48,0,0,0,2.0
8160,0,0,0,0,0.0
8161,1808,0,0,1,1.0
8162,0,0,0,0,0.0
8163,0,0,0,0,0.0
8164,672,0,0,0,1.0
8165,224,0,0,0,1.0
8166,0,0,0,0,0.0
8167,272,0,0,0,2.0
8168,960,0,0,0,4.0
8169,2096,1,50,1,6.0
8170,1440,0,0,0,2.0
8171,544,0,0,0,1.0
8172,112,0,0,0,1.0
8173,14816,0,0,0,4.0
8174,1424,0,0,0,3.0
8175,0,0,0,0,0.0
8176,144,0,0,0,1.0
8177,0,0,0,0,0.0
8178,0,0,0,0,0.0
8179,0,0,0,0,0.0
8180,0,0,0,0,0.0
8181,3920,0,0,1,4.0
8182,416,0,0,4,2.0
8183,0,0,0,0,0.0
8184,0,0,0,0,0.0
8185,976,0,0,0,2.0
8186,11568,0,25,5,5.0
8187,9584,0,125,0,1.0
8188,0,0,0,0,0.0
8189,1648,0,25,1,2.0
8190,0,0,0,0,0.0
8191,112,0,0,0,1.0
8192,192,0,0,1,2.0
8193,0,0,0,0,0.0
8194,752,0,0,1,4.0
8195,16,0,0,0,1.0
8196,0,0,0,0,0.0
8197,992,0,50,2,2.0
8198,0,0,0,0,0.0
8199,0,0,0,0,0.0
8200,0,0,0,0,0.0
8201,7696,0,150,1,10.0
8202,0,0,0,0,1.0
8203,576,0,25,0,3.0
8204,0,0,0,0,0.0
8205,0,0,0,0,1.0
8206,144,0,0,0,3.0
8207,1248,0,0,3,3.0
8208,1168,0,100,0,1.0
8209,32,0,0,1,1.0
8210,464,0,0,0,1.0
8211,1280,0,25,0,2.0
8212,0,0,0,0,0.0
8213,224,0,0,1,2.0
8214,272,0,0,0,1.0
8215,1696,0,0,0,2.0
8216,0,0,0,0,0.0
8217,0,0,0,0,0.0
8218,384,0,0,0,2.0
8219,256,0,0,0,1.0
8220,3872,0,0,1,1.0
8221,2608,0,0,0,2.0
8222,0,0,0,0,0.0
8223,0,0,0,0,0.0
8224,240,0,0,0,3.0
8225,112,0,0,0,2.0
8226,384,0,0,0,2.0
8227,48,0,0,0,1.0
8228,0,0,0,0,0.0
8229,32,0,0,0,1.0
8230,1232,0,0,0,4.0
8231,144,0,0,0,1.0
8232,0,0,0,0,0.0
8233,2128,0,25,1,1.0
8234,21792,0,0,3,3.0
8235,2592,0,25,1,1.0
8236,0,0,0,0,0.0
8237,0,0,0,0,0.0
8238,0,0,0,0,0.0
8239,0,0,0,0,0.0
8240,0,0,0,0,0.0
8241,3104,1,50,3,4.0
8242,0,0,0,0,0.0
8243,0,0,0,0,0.0
8244,1232,0,0,0,2.0
8245,144,0,0,0,1.0
8246,48,0,0,0,2.0
8247,0,0,0,0,0.0
8248,880,0,25,0,1.0
8249,0,0,0,0,0.0
8250,0,0,0,0,0.0
8251,0,0,0,0,0.0
8252,80,0,0,0,1.0
8253,0,0,0,0,0.0
8254,1184,0,175,1,4.0
8255,0,0,0,0,1.0
8256,224,0,0,0,1.0
8257,0,0,0,0,0.0
8258,0,0,0,0,0.0
8259,144,0,0,0,1.0
8260,144,0,0,0,1.0
8261,832,0,0,0,2.0
8262,96,0,0,0,1.0
8263,224,0,0,0,1.0
8264,0,0,0,0,0.0
8265,224,0,0,0,1.0
8266,448,0,0,0,3.0
8267,0,0,0,0,0.0
8268,48,0,0,0,1.0
8269,0,0,0,0,0.0
8270,32,0,0,0,1.0
8271,0,0,0,0,0.0
8272,2080,0,50,2,5.0
8273,0,0,0,0,0.0
8274,848,0,0,1,3.0
8275,288,0,0,0,2.0
8276,256,0,25,2,2.0
8277,1792,0,0,1,4.0
8278,336,0,0,0,2.0
8279,32,0,0,0,1.0
8280,0,0,0,0,0.0
8281,32,0,0,0,1.0
8282,0,0,0,0,0.0
8283,1760,0,0,1,1.0
8284,4880,0,25,2,5.0
8285,272,0,0,0,1.0
8286,0,0,0,0,0.0
8287,4720,0,25,1,2.0
8288,1440,0,75,3,4.0
8289,0,0,0,0,0.0
8290,0,0,0,0,0.0
8291,288,0,0,0,2.0
8292,640,0,0,0,3.0
8293,1024,0,0,0,1.0
8294,0,0,0,0,0.0
8295,0,0,0,0,0.0
8296,0,0,0,0,0.0
8297,3520,0,75,2,4.0
8298,0,0,0,0,0.0
8299,96,0,0,0,1.0
8300,0,0,0,0,0.0
8301,1136,0,25,4,6.0
8302,256,0,0,0,1.0
8303,1440,0,0,1,3.0
8304,336,0,0,4,3.0
8305,176,0,0,0,1.0
8306,48,0,0,0,1.0
8307,304,1,25,1,2.0
8308,0,0,0,0,0.0
8309,1488,0,0,0,4.0
8310,1888,0,0,0,5.0
8311,192,0,0,0,1.0
8312,624,0,0,2,3.0
8313,192,0,0,0,2.0
8314,0,0,0,0,0.0
8315,0,0,0,0,0.0
8316,48,0,0,0,1.0
8317,0,0,0,0,0.0
8318,0,0,0,0,0.0
8319,0,0,0,0,0.0
8320,2176,0,0,3,8.0
8321,1216,1,0,1,4.0
8322,224,0,0,0,1.0
8323,0,0,0,0,0.0
8324,0,0,0,0,0.0
8325,1088,1,25,4,2.0
8326,0,0,0,0,0.0
8327,2064,0,0,0,2.0
8328,128,0,0,0,2.0
8329,2144,0,25,2,5.0
8330,96,0,0,0,1.0
8331,0,0,0,0,0.0
8332,0,0,0,0,0.0
8333,368,0,0,0,2.0
8334,0,0,0,0,1.0
8335,96,0,0,0,1.0
8336,0,0,0,0,0.0
8337,480,0,0,2,3.0
8338,240,0,25,3,1.0
8339,0,0,0,0,0.0
8340,0,0,0,0,0.0
8341,176,0,25,1,3.0
8342,848,0,0,0,2.0
8343,0,0,0,0,0.0
8344,528,0,0,0,5.0
8345,416,0,0,0,2.0
8346,0,0,0,0,0.0
8347,672,0,0,0,1.0
8348,0,0,0,0,0.0
8349,80,0,0,1,1.0
8350,656,0,0,3,3.0
8351,544,0,0,0,2.0
8352,0,0,0,0,0.0
8353,16,0,0,0,1.0
8354,48,0,0,1,1.0
8355,864,0,0,0,3.0
8356,0,0,0,0,0.0
8357,0,0,0,0,0.0
8358,0,0,0,0,0.0
8359,240,0,0,0,1.0
8360,320,0,0,0,4.0
8361,64,0,25,0,1.0
8362,288,0,0,0,1.0
8363,5376,0,0,0,2.0
8364,0,0,0,0,0.0
8365,416,0,0,0,3.0
8366,0,0,0,0,0.0
8367,0,0,0,0,0.0
8368,128,0,0,0,1.0
8369,0,0,0,0,0.0
8370,48,0,0,0,1.0
8371,2352,0,0,0,1.0
8372,112,0,0,1,2.0
8373,0,0,0,0,0.0
8374,1424,0,100,1,4.0
8375,720,0,0,2,1.0
8376,24704,0,0,0,2.0
8377,0,0,0,0,0.0
8378,496,0,0,0,1.0
8379,4864,0,25,1,3.0
8380,208,0,0,0,3.0
8381,1760,0,0,0,1.0
8382,160,0,0,2,1.0
8383,0,0,0,0,0.0
8384,0,0,0,0,0.0
8385,0,0,0,0,0.0
8386,0,0,0,0,0.0
8387,336,0,0,1,1.0
8388,208,0,0,1,2.0
8389,0,0,0,0,0.0
8390,0,0,0,0,0.0
8391,1056,0,125,3,4.0
8392,1808,0,150,3,2.0
8393,0,0,0,0,0.0
8394,944,0,0,0,1.0
8395,240,0,0,2,1.0
8396,3376,2,25,0,5.0
8397,416,0,75,0,2.0
8398,7600,0,25,1,5.0
8399,928,0,0,1,2.0
8400,0,0,0,0,0.0
8401,0,0,0,0,0.0
8402,10544,0,100,1,7.0
8403,0,0,0,0,0.0
8404,32,0,0,0,1.0
8405,272,0,0,1,3.0
8406,976,0,0,2,1.0
8407,1568,0,0,0,2.0
8408,0,0,0,0,0.0
8409,288,0,0,1,2.0
8410,272,0,0,0,1.0
8411,160,0,0,2,2.0
8412,160,0,0,0,1.0
8413,0,0,0,0,0.0
8414,592,0,0,0,1.0
8415,176,0,0,0,2.0
8416,0,0,0,0,0.0
8417,1184,1,75,1,3.0
8418,896,0,0,0,2.0
8419,704,0,0,0,2.0
8420,224,0,0,1,1.0
8421,192,0,0,0,2.0
8422,1392,0,0,2,7.0
8423,1680,1,0,1,4.0
8424,3408,0,0,1,7.0
8425,928,0,0,0,6.0
8426,0,0,0,0,0.0
8427,112,0,25,0,1.0
8428,2704,0,0,0,3.0
8429,0,0,0,0,0.0
8430,0,0,0,0,0.0
8431,176,1,25,1,1.0
8432,528,0,0,0,2.0
8433,256,0,0,0,2.0
8434,224,0,0,0,1.0
8435,1584,0,0,3,5.0
8436,64,0,0,0,1.0
8437,80,0,0,1,3.0
8438,2320,0,25,1,7.0
8439,48,0,0,0,1.0
8440,0,0,0,0,0.0
8441,256,0,0,0,2.0
8442,688,0,0,0,3.0
8443,464,0,0,2,4.0
8444,0,0,0,0,0.0
8445,0,0,0,0,0.0
8446,0,0,0,0,0.0
8447,0,0,0,0,0.0
8448,32,0,0,1,1.0
8449,160,0,0,0,1.0
8450,608,0,25,0,3.0
8451,9008,0,25,2,3.0
8452,256,0,0,0,1.0
8453,17360,3,275,4,1.0
8454,1168,0,0,0,2.0
8455,0,0,0,0,0.0
8456,48,0,0,0,1.0
8457,464,1,0,0,3.0
8458,0,0,0,0,0.0
8459,0,0,0,0,0.0
8460,432,0,25,2,3.0
8461,816,0,0,0,2.0
8462,464,0,0,0,2.0
8463,4720,0,25,0,17.0
8464,4448,0,0,0,1.0
8465,896,0,0,1,1.0
8466,176,0,0,0,1.0
8467,3536,0,0,1,5.0
8468,0,0,0,0,0.0
8469,0,0,0,0,0.0
8470,208,0,0,0,3.0
8471,208,0,0,0,2.0
8472,14864,1,25,4,15.0
8473,240,0,0,1,3.0
8474,0,0,0,0,0.0
8475,0,0,0,0,0.0
8476,6432,0,25,1,11.0
8477,0,0,0,0,0.0
8478,16,0,0,0,1.0
8479,80,0,0,0,1.0
8480,752,0,0,1,3.0
8481,288,0,0,0,1.0
8482,896,0,0,0,1.0
8483,0,0,0,0,0.0
8484,1184,0,0,1,1.0
8485,0,0,0,0,0.0
8486,0,0,0,0,0.0
8487,688,0,0,1,4.0
8488,2528,0,0,0,1.0
8489,112,0,0,0,1.0
8490,32,0,0,0,1.0
8491,624,0,25,0,1.0
8492,384,0,0,1,2.0
8493,256,0,0,0,2.0
8494,19552,5,175,4,3.0
8495,0,0,0,0,0.0
8496,80,0,0,1,1.0
8497,4880,1,125,3,3.0
8498,48,0,0,0,1.0
8499,0,0,0,0,0.0
8500,0,0,0,0,0.0
8501,17696,0,50,2,4.0
8502,1200,0,0,1,5.0
8503,10592,0,75,1,4.0
