sim,population,hospitals,mobilehomes,psubstations,tors
2845,0,0,0,0,0.0
2846,0,0,0,0,0.0
2847,0,0,0,0,0.0
2848,32,0,0,0,1.0
2849,0,0,0,0,0.0
2850,0,0,0,0,0.0
2851,176,0,0,0,2.0
2852,544,0,0,3,5.0
2853,3200,0,0,0,2.0
2854,0,0,0,0,1.0
2855,0,0,0,0,0.0
2856,336,0,0,1,3.0
2857,0,0,0,0,0.0
2858,352,0,0,0,1.0
2859,208,0,0,0,1.0
2860,0,0,0,0,0.0
2861,416,0,0,0,2.0
2862,0,0,0,0,0.0
2863,0,0,0,0,0.0
2864,48,0,0,0,1.0
2865,0,0,0,0,1.0
2866,0,0,0,0,0.0
2867,0,0,0,0,0.0
2868,32,0,0,0,1.0
2869,0,0,0,0,0.0
2870,1264,0,0,0,2.0
2871,0,0,0,0,0.0
2872,832,0,0,0,1.0
2873,0,0,0,0,0.0
2874,304,0,0,0,3.0
2875,0,0,0,0,0.0
2876,32,0,0,0,2.0
2877,16,0,0,0,1.0
2878,0,0,0,0,0.0
2879,0,0,0,0,0.0
2880,2208,0,0,0,3.0
2881,0,0,0,0,0.0
2882,0,0,0,0,0.0
2883,0,0,0,0,0.0
2884,1392,0,0,2,5.0
2885,48,0,0,0,2.0
2886,0,0,0,0,0.0
2887,0,0,0,0,0.0
2888,48,0,0,2,1.0
2889,0,0,0,0,0.0
2890,176,0,0,0,3.0
2891,0,0,0,0,0.0
2892,240,0,0,0,3.0
2893,48,0,0,0,1.0
2894,400,0,0,0,3.0
2895,0,0,0,0,0.0
2896,32,0,0,1,1.0
2897,64,0,0,0,1.0
2898,0,0,0,0,0.0
2899,0,0,0,0,0.0
2900,160,0,0,0,2.0
2901,32,0,0,0,1.0
2902,0,0,0,0,0.0
2903,0,0,0,0,0.0
2904,0,0,0,0,0.0
2905,224,0,0,0,3.0
2906,48,0,25,1,1.0
2907,0,0,0,0,0.0
2908,0,0,0,0,1.0
2909,2512,0,0,2,9.0
2910,0,0,0,0,0.0
2911,0,0,0,0,0.0
2912,9648,0,125,1,1.0
2913,880,0,0,1,2.0
2914,0,0,0,0,0.0
2915,112,0,0,0,1.0
2916,320,0,0,0,3.0
2917,0,0,0,0,0.0
2918,0,0,0,0,0.0
2919,0,0,0,0,0.0
2920,0,0,0,0,0.0
2921,0,0,0,0,0.0
2922,0,0,0,0,0.0
2923,80,0,0,0,1.0
2924,0,0,0,0,0.0
2925,192,1,0,0,1.0
2926,13856,0,50,2,4.0
2927,176,0,0,0,2.0
2928,0,0,0,0,0.0
2929,64,0,0,0,3.0
2930,0,0,0,0,0.0
2931,0,0,0,0,0.0
2932,32,0,0,0,1.0
2933,0,0,0,0,0.0
2934,0,0,0,0,0.0
2935,0,0,0,0,0.0
2936,0,0,0,0,0.0
2937,0,0,0,0,0.0
2938,0,0,0,0,0.0
2939,32,0,0,0,1.0
2940,144,0,0,0,1.0
2941,0,0,0,0,0.0
2942,448,0,0,0,2.0
2943,0,0,0,0,0.0
2944,0,0,0,0,0.0
2945,864,0,25,2,1.0
2946,0,0,0,0,0.0
2947,0,0,0,0,1.0
2948,64,0,0,0,1.0
2949,0,0,0,0,0.0
2950,80,0,0,0,2.0
2951,0,0,0,0,0.0
2952,32,0,0,0,1.0
2953,0,0,0,0,0.0
2954,1584,0,0,1,2.0
2955,0,0,0,0,0.0
2956,272,0,0,0,2.0
2957,48,0,0,0,2.0
2958,80,0,0,0,1.0
2959,32,0,0,0,1.0
2960,1120,0,25,0,3.0
2961,0,0,0,0,1.0
2962,64,0,0,0,2.0
2963,0,0,0,0,0.0
2964,5056,0,0,2,2.0
2965,64,0,0,0,1.0
2966,0,0,0,0,0.0
2967,0,0,0,0,0.0
2968,0,0,0,0,0.0
2969,2928,0,0,0,1.0
2970,15680,0,150,0,3.0
2971,0,0,0,0,0.0
2972,224,0,0,0,2.0
2973,80,0,0,0,1.0
2974,1840,0,0,0,2.0
2975,0,0,0,0,0.0
2976,48,0,0,0,1.0
2977,0,0,0,0,0.0
2978,0,0,0,0,0.0
2979,15168,0,50,4,17.0
2980,16,0,0,0,1.0
2981,12272,0,0,1,1.0
2982,0,0,0,0,0.0
2983,144,0,0,0,1.0
2984,1360,0,0,1,6.0
2985,0,0,0,0,0.0
2986,128,0,0,0,2.0
2987,0,0,0,0,0.0
2988,16,0,0,0,1.0
2989,0,0,0,0,0.0
2990,80,0,0,0,1.0
2991,336,0,0,0,1.0
2992,0,0,0,0,0.0
2993,0,0,0,0,0.0
2994,0,0,0,0,0.0
2995,608,0,0,0,4.0
2996,144,0,0,0,2.0
2997,0,0,0,0,0.0
2998,384,0,0,0,2.0
2999,144,0,0,0,3.0
3000,0,0,0,0,0.0
3001,34656,0,0,1,4.0
3002,0,0,0,0,0.0
3003,0,0,0,0,0.0
3004,32,0,0,0,1.0
3005,1856,0,0,0,1.0
3006,128,0,0,0,1.0
3007,16,0,0,0,1.0
3008,0,0,0,0,0.0
3009,0,0,0,0,0.0
3010,2704,0,0,0,2.0
3011,0,0,0,0,0.0
3012,32,0,0,0,1.0
3013,320,0,0,0,1.0
3014,0,0,0,0,0.0
3015,672,0,0,0,1.0
3016,0,0,0,0,0.0
3017,0,0,0,0,0.0
3018,0,0,0,0,0.0
3019,0,0,0,0,0.0
3020,32,0,150,3,1.0
3021,0,0,0,0,0.0
3022,0,0,0,0,0.0
3023,1296,0,75,0,3.0
3024,0,0,0,0,0.0
3025,0,0,0,0,0.0
3026,448,0,0,0,1.0
3027,80,0,0,1,4.0
3028,128,0,0,0,2.0
3029,64,0,0,0,2.0
3030,0,0,0,0,0.0
3031,0,0,0,0,0.0
3032,160,0,0,0,1.0
3033,3632,1,150,2,1.0
3034,96,0,0,0,1.0
3035,896,0,0,0,4.0
3036,1840,0,0,0,3.0
3037,1456,0,0,1,1.0
3038,0,0,0,0,0.0
3039,784,0,0,0,1.0
3040,784,0,0,1,4.0
3041,0,0,0,0,1.0
3042,128,0,0,0,1.0
3043,0,0,0,0,0.0
3044,0,0,0,0,0.0
3045,0,0,0,0,0.0
3046,0,0,0,0,0.0
3047,0,0,0,0,0.0
3048,0,0,0,0,1.0
3049,4224,0,0,0,3.0
3050,0,0,0,0,0.0
3051,32,0,0,0,1.0
3052,160,0,0,0,1.0
3053,80,0,0,0,2.0
3054,0,0,0,0,0.0
3055,0,0,0,0,0.0
3056,128,0,0,0,2.0
3057,0,0,0,0,0.0
3058,0,0,0,0,0.0
3059,272,0,0,0,2.0
3060,192,0,0,0,1.0
3061,272,0,0,0,2.0
3062,688,0,0,0,1.0
3063,0,0,0,0,0.0
3064,0,0,0,0,0.0
3065,0,0,0,0,0.0
3066,1184,0,0,0,1.0
3067,256,0,0,0,4.0
3068,0,0,0,0,0.0
3069,144,0,0,0,1.0
3070,1840,0,0,0,2.0
3071,0,0,0,0,1.0
3072,0,0,0,0,0.0
3073,1280,0,0,1,2.0
3074,0,0,0,0,1.0
3075,304,0,250,1,1.0
3076,0,0,0,0,0.0
3077,0,0,0,0,0.0
3078,0,0,0,0,0.0
3079,720,0,0,1,1.0
3080,384,0,0,0,2.0
3081,22752,2,75,1,6.0
3082,7040,1,0,1,3.0
3083,0,0,0,0,0.0
3084,144,0,0,0,1.0
3085,0,0,0,0,0.0
3086,0,0,0,0,0.0
3087,320,0,250,1,3.0
3088,0,0,0,0,0.0
3089,0,0,0,0,0.0
3090,1552,0,275,0,2.0
3091,0,0,0,0,0.0
3092,0,0,0,0,0.0
3093,0,0,0,0,0.0
3094,560,0,0,0,2.0
3095,0,0,0,0,0.0
3096,64,1,0,1,1.0
3097,0,0,0,0,0.0
3098,3584,1,0,2,3.0
3099,0,0,0,0,0.0
3100,0,0,0,0,0.0
3101,560,0,0,1,2.0
3102,80,0,0,0,1.0
3103,0,0,0,0,0.0
3104,0,0,0,0,0.0
3105,0,0,0,0,0.0
3106,0,0,0,0,0.0
3107,0,0,0,0,0.0
3108,48,0,0,0,2.0
3109,0,0,0,0,0.0
3110,0,0,0,0,0.0
3111,0,0,0,0,0.0
3112,0,0,0,0,0.0
3113,0,0,0,0,0.0
3114,432,0,0,0,1.0
3115,0,0,0,0,0.0
3116,768,0,0,0,4.0
3117,64,0,25,1,1.0
3118,464,0,75,0,1.0
3119,16,0,0,0,1.0
3120,2896,0,0,1,2.0
3121,192,0,0,0,1.0
3122,2848,1,0,1,2.0
3123,32,0,0,0,1.0
3124,0,0,0,0,2.0
3125,1600,2,25,2,2.0
3126,0,0,0,0,0.0
3127,0,0,0,0,1.0
3128,48,0,0,0,1.0
3129,0,0,0,0,0.0
3130,160,0,0,0,1.0
3131,32,0,0,0,1.0
3132,0,0,0,0,0.0
3133,16,0,0,0,1.0
3134,32,0,0,0,1.0
3135,0,0,0,0,0.0
3136,0,0,0,0,0.0
3137,0,0,0,0,1.0
3138,0,0,0,0,0.0
3139,0,0,0,0,0.0
3140,64,0,0,1,2.0
3141,0,0,0,0,0.0
3142,144,0,0,0,2.0
3143,0,0,0,0,0.0
3144,1552,0,0,2,3.0
3145,48,0,0,0,1.0
3146,0,0,0,0,1.0
3147,0,0,0,0,0.0
3148,0,0,0,0,0.0
3149,64,0,0,0,1.0
3150,1584,0,0,0,1.0
3151,0,0,0,0,0.0
3152,0,0,0,0,0.0
3153,4096,0,25,6,3.0
3154,32,0,0,0,1.0
3155,0,0,0,0,0.0
3156,16,0,0,0,1.0
3157,0,0,0,0,0.0
3158,0,0,0,0,1.0
3159,2816,0,200,2,1.0
3160,0,0,0,0,0.0
3161,176,0,0,0,1.0
3162,0,0,0,0,0.0
3163,0,0,0,0,0.0
3164,2592,0,0,2,4.0
3165,0,0,0,0,0.0
3166,448,0,0,0,1.0
3167,32,0,0,0,1.0
3168,0,0,0,0,0.0
3169,400,0,0,1,3.0
3170,0,0,0,0,0.0
3171,0,0,0,0,0.0
3172,0,0,0,0,0.0
3173,16,0,0,0,1.0
3174,0,0,0,0,1.0
3175,0,0,0,0,0.0
3176,928,0,0,0,3.0
3177,0,0,0,0,0.0
3178,304,0,0,0,3.0
3179,336,0,0,2,1.0
3180,0,0,0,0,0.0
3181,0,0,0,0,0.0
3182,0,0,0,0,0.0
3183,0,0,0,0,0.0
3184,0,0,0,0,0.0
3185,656,0,0,0,7.0
3186,0,0,0,0,1.0
3187,0,0,0,0,0.0
3188,32,1,0,0,1.0
3189,32,0,0,0,1.0
3190,176,0,0,0,2.0
3191,0,0,0,0,0.0
3192,496,0,0,0,1.0
3193,0,0,0,0,0.0
3194,2384,0,0,0,1.0
3195,608,0,0,0,1.0
3196,0,0,0,0,0.0
3197,0,0,0,0,0.0
3198,48,0,0,0,2.0
3199,0,0,0,0,0.0
3200,0,0,0,0,0.0
3201,32,1,0,0,1.0
3202,0,0,0,0,0.0
3203,640,0,0,0,2.0
3204,112,0,0,0,2.0
3205,1040,0,0,0,3.0
3206,60224,1,175,6,2.0
3207,112,0,0,0,3.0
3208,272,0,0,1,2.0
3209,160,0,0,0,1.0
3210,16,0,0,0,1.0
3211,240,0,0,1,3.0
3212,0,0,0,0,0.0
3213,7936,0,25,1,3.0
3214,416,0,0,0,1.0
3215,0,0,0,0,0.0
3216,0,0,0,0,0.0
3217,32,0,0,0,1.0
3218,32,0,0,0,1.0
3219,0,0,0,0,0.0
3220,432,0,0,1,1.0
3221,3344,0,0,0,3.0
3222,0,0,0,0,0.0
3223,0,0,0,0,0.0
3224,16,0,0,0,1.0
3225,0,0,0,0,0.0
3226,0,0,0,0,0.0
3227,0,0,0,0,0.0
3228,112,0,0,0,2.0
3229,0,0,0,0,0.0
3230,80,0,0,1,3.0
3231,0,0,0,0,0.0
3232,0,0,0,0,0.0
3233,0,0,0,0,0.0
3234,32,0,0,0,2.0
3235,800,0,0,0,1.0
3236,208,0,0,1,1.0
3237,0,0,0,0,0.0
3238,0,0,0,0,0.0
3239,2304,0,0,2,1.0
3240,0,0,0,0,0.0
3241,0,0,0,0,0.0
3242,416,0,0,0,1.0
3243,0,0,0,0,0.0
3244,0,0,0,0,0.0
3245,0,0,0,0,0.0
3246,2960,0,0,0,2.0
3247,0,0,0,0,0.0
3248,96,0,0,0,1.0
3249,128,0,0,0,3.0
3250,32,0,0,1,1.0
3251,0,0,0,0,0.0
3252,224,0,25,0,2.0
3253,1808,0,0,2,2.0
3254,0,0,0,0,0.0
3255,0,0,0,0,0.0
3256,320,0,0,1,6.0
3257,2240,0,25,3,4.0
3258,0,0,0,0,0.0
3259,1440,1,0,0,3.0
3260,0,0,0,0,0.0
3261,160,0,0,0,1.0
3262,0,0,0,0,0.0
3263,5792,0,25,1,1.0
3264,0,0,0,0,0.0
3265,144,0,0,0,2.0
3266,304,1,175,5,3.0
3267,0,0,0,0,0.0
3268,0,0,0,0,0.0
3269,160,0,0,0,1.0
3270,0,0,0,0,0.0
3271,59264,3,175,2,3.0
3272,0,0,0,0,0.0
3273,0,0,0,0,0.0
3274,0,0,0,0,0.0
3275,3120,1,25,0,2.0
3276,1360,0,0,0,2.0
3277,0,0,0,0,0.0
3278,176,0,0,0,1.0
3279,0,0,0,0,0.0
3280,16,0,0,0,2.0
3281,0,0,0,0,1.0
3282,176,0,0,0,2.0
3283,48,0,0,0,1.0
3284,0,0,0,0,0.0
3285,0,0,0,0,0.0
3286,0,0,0,0,0.0
3287,608,0,25,2,5.0
3288,0,0,0,0,0.0
3289,0,0,0,0,1.0
3290,0,0,0,0,0.0
3291,0,0,0,0,1.0
3292,1040,0,0,0,5.0
3293,352,0,0,0,1.0
3294,0,0,0,0,0.0
3295,0,0,0,0,0.0
3296,0,0,0,0,0.0
3297,0,0,0,0,0.0
3298,1216,0,0,0,1.0
3299,64,0,0,0,1.0
3300,112,1,0,0,2.0
3301,0,0,0,0,0.0
3302,0,0,0,0,0.0
3303,80,0,0,0,2.0
3304,0,0,0,0,0.0
3305,64,0,0,0,1.0
3306,0,0,0,0,0.0
3307,2816,0,0,0,1.0
3308,32,0,0,0,1.0
3309,0,0,0,0,0.0
3310,160,0,0,0,2.0
3311,0,0,0,0,0.0
3312,176,0,0,0,2.0
3313,768,0,0,0,3.0
3314,0,0,0,0,0.0
3315,0,0,0,0,0.0
3316,0,0,0,0,0.0
3317,0,0,0,0,0.0
3318,0,0,0,0,0.0
3319,0,0,0,0,0.0
3320,0,0,0,0,0.0
3321,0,0,0,0,1.0
3322,26352,0,0,3,1.0
3323,64,0,0,0,1.0
3324,0,0,0,0,1.0
3325,48,0,0,0,1.0
3326,0,0,0,0,0.0
3327,0,0,0,0,0.0
3328,32,0,0,0,1.0
3329,48,0,0,0,1.0
3330,0,0,0,0,0.0
3331,32,0,0,0,2.0
3332,0,0,0,0,0.0
3333,0,0,0,0,0.0
3334,0,0,0,0,0.0
3335,400,0,0,0,1.0
3336,0,0,0,0,0.0
3337,6432,0,150,4,7.0
3338,0,0,0,0,0.0
3339,80,0,0,0,1.0
3340,0,0,0,0,0.0
3341,16,0,0,0,2.0
3342,0,0,0,0,0.0
3343,96,0,0,0,3.0
3344,0,0,0,0,0.0
3345,640,0,0,0,1.0
3346,0,0,0,0,0.0
3347,0,0,0,0,0.0
3348,0,0,0,0,0.0
3349,0,0,0,0,0.0
3350,0,0,0,0,0.0
3351,0,0,0,0,0.0
3352,2672,0,0,1,10.0
3353,1520,0,0,0,2.0
3354,144,0,0,1,4.0
3355,2400,0,0,1,2.0
3356,64,1,0,0,3.0
3357,0,0,0,0,0.0
3358,0,0,0,0,0.0
3359,32,0,0,0,1.0
3360,0,0,0,0,0.0
3361,0,0,0,0,0.0
3362,0,0,0,0,0.0
3363,16,0,0,0,1.0
3364,352,0,0,0,1.0
3365,0,0,0,0,0.0
3366,0,0,0,0,0.0
3367,4432,1,0,0,6.0
3368,32,0,0,0,1.0
3369,0,0,0,0,0.0
3370,0,0,0,0,0.0
3371,16,0,0,0,1.0
3372,0,0,0,0,1.0
3373,224,0,0,0,1.0
3374,48,0,0,0,1.0
3375,0,0,0,0,0.0
3376,48,0,0,0,1.0
3377,192,0,0,0,2.0
3378,0,0,0,0,0.0
3379,0,0,0,0,0.0
3380,0,0,0,0,0.0
3381,1712,0,0,0,2.0
3382,944,0,0,0,1.0
3383,0,0,0,0,0.0
3384,0,0,0,0,0.0
3385,48,0,0,3,2.0
3386,0,0,0,0,0.0
3387,0,0,0,0,0.0
3388,176,0,0,0,1.0
3389,8768,0,0,2,1.0
3390,256,0,0,0,2.0
3391,0,0,0,0,0.0
3392,48,0,0,0,1.0
3393,0,0,0,0,0.0
3394,0,0,0,0,0.0
3395,80,0,0,0,1.0
3396,0,0,0,0,0.0
3397,0,0,0,0,0.0
3398,336,0,0,0,1.0
3399,160,0,0,0,2.0
3400,80,0,0,0,1.0
3401,0,0,0,0,1.0
3402,192,0,0,0,1.0
3403,0,0,0,0,0.0
3404,2576,0,0,0,1.0
3405,208,0,0,1,3.0
3406,0,0,0,0,0.0
3407,0,0,0,0,0.0
3408,40016,0,0,1,8.0
3409,0,0,0,0,0.0
3410,0,0,0,0,1.0
3411,0,0,0,0,0.0
3412,0,0,0,0,0.0
3413,0,0,0,0,2.0
3414,592,0,0,0,1.0
3415,0,0,0,0,0.0
3416,672,0,0,0,1.0
3417,224,0,0,0,1.0
3418,2208,0,0,0,3.0
3419,2256,0,0,2,3.0
3420,0,0,0,0,0.0
3421,0,0,0,0,0.0
3422,0,0,0,0,0.0
3423,416,0,0,1,2.0
3424,48,0,0,0,1.0
3425,32,0,0,0,1.0
3426,16,0,0,0,1.0
3427,0,0,0,0,0.0
3428,0,0,0,0,0.0
3429,0,0,0,0,0.0
3430,0,0,0,0,0.0
3431,208,0,0,0,2.0
3432,240,0,0,0,1.0
3433,0,0,0,0,0.0
3434,0,0,0,0,0.0
3435,688,0,0,1,2.0
3436,0,0,0,0,0.0
3437,112,0,0,0,1.0
3438,0,0,0,0,0.0
3439,0,0,0,0,0.0
3440,64,0,150,3,2.0
3441,0,0,0,0,0.0
3442,0,0,0,0,0.0
3443,16,0,0,0,1.0
3444,0,0,0,0,0.0
3445,0,0,0,0,0.0
3446,0,0,0,0,0.0
3447,0,0,0,0,0.0
3448,208,0,0,0,2.0
3449,112,0,0,0,1.0
3450,0,0,0,0,0.0
3451,32,1,0,0,1.0
3452,0,0,0,0,0.0
3453,0,0,0,0,0.0
3454,480,0,0,0,1.0
3455,144,0,0,0,1.0
3456,0,0,0,0,0.0
3457,0,0,0,0,1.0
3458,0,0,0,0,0.0
3459,0,0,0,0,0.0
3460,0,0,0,0,0.0
3461,112,0,0,1,2.0
3462,0,0,0,0,0.0
3463,80,0,0,0,1.0
3464,1616,1,125,6,7.0
3465,16768,1,175,3,1.0
3466,0,0,0,0,0.0
3467,9904,0,0,2,12.0
3468,0,0,0,0,0.0
3469,0,0,0,0,0.0
3470,0,0,0,0,0.0
3471,368,0,0,0,1.0
3472,3440,1,0,0,2.0
3473,16,0,0,0,1.0
3474,48,0,0,0,1.0
3475,736,0,0,0,1.0
3476,1840,0,0,1,3.0
3477,64,0,0,0,1.0
3478,0,0,0,0,0.0
3479,0,0,0,0,0.0
3480,368,0,0,0,2.0
3481,48,0,0,0,1.0
3482,0,0,0,0,0.0
3483,0,0,0,0,0.0
3484,0,0,0,0,0.0
3485,0,0,0,0,0.0
3486,0,0,0,0,0.0
3487,0,0,0,0,1.0
3488,48,0,0,0,1.0
3489,0,0,0,0,0.0
3490,0,0,0,0,0.0
3491,144,0,0,0,1.0
3492,192,0,0,0,3.0
3493,0,0,0,0,1.0
3494,224,0,0,0,2.0
3495,144,0,0,0,1.0
3496,160,0,0,1,2.0
3497,0,0,0,0,0.0
3498,16,0,0,0,1.0
3499,0,0,0,0,0.0
3500,0,0,0,0,0.0
3501,0,0,0,0,0.0
3502,16,0,0,0,1.0
3503,0,0,0,0,0.0
3504,80,0,0,0,1.0
3505,0,0,0,0,0.0
3506,16,1,0,0,1.0
3507,80,0,0,0,2.0
3508,0,0,0,0,0.0
3509,112,0,0,0,2.0
3510,1968,0,0,0,2.0
3511,0,0,0,0,0.0
3512,0,0,0,0,0.0
3513,0,0,0,0,1.0
3514,0,0,0,0,0.0
3515,0,0,0,0,0.0
3516,112,0,0,0,1.0
3517,64,0,0,0,1.0
3518,0,0,0,0,0.0
3519,32,0,0,0,1.0
3520,1152,0,75,0,2.0
3521,0,0,0,0,0.0
3522,224,0,0,0,2.0
3523,0,0,0,0,0.0
3524,0,0,0,0,0.0
3525,0,0,0,0,0.0
3526,0,0,0,0,0.0
3527,128,0,0,0,1.0
3528,0,0,0,0,0.0
3529,176,0,0,0,4.0
3530,336,0,0,0,1.0
3531,0,0,0,0,0.0
3532,96,0,0,0,2.0
3533,0,0,0,0,0.0
3534,32,0,0,0,1.0
3535,0,0,0,0,0.0
3536,0,0,0,0,0.0
3537,0,0,0,0,1.0
3538,0,0,0,0,0.0
3539,0,0,0,0,1.0
3540,784,0,0,0,1.0
3541,16,0,0,0,2.0
3542,352,0,0,0,2.0
3543,0,0,0,0,0.0
3544,48,0,0,0,1.0
3545,256,0,0,0,1.0
3546,48,0,0,0,3.0
3547,16,0,0,0,1.0
3548,2256,0,0,0,2.0
3549,560,0,0,0,2.0
3550,0,0,0,0,0.0
3551,560,0,0,0,1.0
3552,80,0,0,0,1.0
3553,0,0,0,0,0.0
3554,688,0,0,0,2.0
3555,1232,0,0,0,2.0
3556,0,0,0,0,0.0
3557,0,0,0,0,0.0
3558,0,0,0,0,0.0
3559,0,0,0,0,0.0
3560,0,0,0,0,0.0
3561,48,0,0,0,1.0
3562,0,0,0,0,0.0
3563,6960,0,125,3,3.0
3564,0,0,0,0,0.0
3565,1184,0,0,1,7.0
3566,304,0,0,0,1.0
3567,0,0,0,0,0.0
3568,288,0,0,1,3.0
3569,0,0,0,0,0.0
3570,0,0,0,0,0.0
3571,16,0,0,0,1.0
3572,16,0,0,0,1.0
3573,976,0,0,0,1.0
3574,624,0,0,0,3.0
3575,0,0,0,0,0.0
3576,0,0,0,0,0.0
3577,144,0,0,0,1.0
3578,0,0,0,0,0.0
3579,32,0,0,0,1.0
3580,64,0,0,0,3.0
3581,0,0,0,0,0.0
3582,16,0,0,0,1.0
3583,0,0,0,0,0.0
3584,32,0,0,0,2.0
3585,0,0,0,0,0.0
3586,288,0,0,0,1.0
3587,0,0,0,0,0.0
3588,80,0,0,0,1.0
3589,0,0,0,0,0.0
3590,336,0,0,0,1.0
3591,2608,0,0,0,1.0
3592,304,0,0,0,1.0
3593,0,0,0,0,0.0
3594,10896,0,0,0,5.0
3595,272,0,0,0,1.0
3596,160,0,0,0,2.0
3597,32,0,0,0,1.0
3598,0,0,0,0,1.0
3599,272,0,0,0,1.0
3600,0,0,0,0,0.0
3601,16,0,0,0,1.0
3602,32,0,0,0,2.0
3603,0,0,0,0,0.0
3604,0,0,0,0,0.0
3605,208,0,25,0,3.0
3606,0,0,0,0,0.0
3607,0,0,0,0,0.0
3608,30240,0,25,1,9.0
3609,0,0,0,0,0.0
3610,32,0,0,0,1.0
3611,0,0,0,0,0.0
3612,0,0,0,0,0.0
3613,0,0,0,0,0.0
3614,80,0,0,0,1.0
3615,4224,0,0,2,1.0
3616,112,0,0,4,1.0
3617,640,0,0,0,1.0
3618,0,0,0,0,0.0
3619,0,0,0,0,0.0
3620,2624,0,0,1,1.0
3621,3120,0,0,0,1.0
3622,0,0,0,0,0.0
3623,48,0,0,0,1.0
3624,0,0,0,0,0.0
3625,304,0,0,0,3.0
3626,0,0,0,0,1.0
3627,0,0,0,0,0.0
3628,0,0,0,0,0.0
3629,64,0,0,0,3.0
3630,0,0,0,0,0.0
3631,1200,0,0,0,1.0
3632,4720,0,0,2,1.0
3633,80,0,0,0,1.0
3634,112,0,0,0,1.0
3635,80,0,0,0,1.0
3636,0,0,0,0,0.0
3637,0,0,0,0,0.0
3638,2384,0,0,1,1.0
3639,0,0,0,0,0.0
3640,32,0,0,0,1.0
3641,0,0,0,0,0.0
3642,0,0,0,0,0.0
3643,0,0,0,0,1.0
3644,0,0,0,0,0.0
3645,13360,0,0,0,1.0
3646,0,0,0,0,0.0
3647,0,0,0,0,0.0
3648,0,0,0,0,0.0
3649,0,0,0,0,0.0
3650,0,0,0,0,0.0
3651,0,0,0,0,0.0
3652,736,0,25,0,1.0
3653,0,0,0,0,1.0
3654,0,0,0,0,0.0
3655,3264,0,0,0,6.0
3656,80,0,0,0,1.0
3657,0,0,0,0,0.0
3658,32,0,0,0,2.0
3659,0,0,0,0,1.0
3660,2368,0,0,0,2.0
3661,160,0,0,0,1.0
3662,256,0,0,0,2.0
3663,528,0,0,0,1.0
3664,48,0,0,0,2.0
3665,0,0,0,0,0.0
3666,64,0,0,0,1.0
3667,0,0,0,0,0.0
3668,0,0,0,0,0.0
3669,53456,1,0,3,1.0
3670,0,0,0,0,0.0
3671,0,0,0,0,0.0
3672,0,0,0,0,0.0
3673,0,0,0,0,0.0
3674,0,0,0,0,1.0
3675,0,0,0,0,0.0
3676,176,0,0,0,2.0
3677,0,0,0,0,0.0
3678,0,0,0,0,0.0
3679,0,0,0,0,0.0
3680,1056,0,0,0,1.0
3681,0,0,0,0,0.0
3682,16,0,0,0,2.0
3683,0,0,0,0,0.0
3684,0,0,0,0,0.0
3685,0,0,0,0,0.0
3686,0,0,0,0,0.0
3687,256,0,0,1,2.0
3688,16,0,0,0,1.0
3689,0,0,0,0,0.0
3690,320,0,0,0,1.0
3691,0,0,0,0,0.0
3692,9360,0,0,1,1.0
3693,0,0,0,0,0.0
3694,0,0,0,0,0.0
3695,0,0,0,0,0.0
3696,0,0,0,0,0.0
3697,1872,0,0,0,1.0
3698,432,0,0,0,2.0
3699,3120,0,0,0,2.0
3700,48,0,0,0,1.0
3701,80,0,0,0,1.0
3702,0,0,0,0,0.0
3703,448,0,0,0,2.0
3704,0,0,0,0,0.0
3705,0,0,0,0,0.0
3706,0,0,0,0,0.0
3707,0,0,0,0,0.0
3708,0,0,0,0,0.0
3709,16,0,0,0,1.0
3710,0,0,0,0,0.0
3711,0,0,0,0,1.0
3712,16,0,0,0,1.0
3713,0,0,0,0,0.0
3714,0,0,0,0,0.0
3715,0,0,0,0,0.0
3716,32,0,0,0,1.0
3717,0,0,0,0,0.0
3718,496,0,0,1,3.0
3719,240,0,0,0,2.0
3720,0,0,0,0,0.0
3721,0,0,0,0,0.0
3722,0,0,0,0,0.0
3723,256,0,0,0,1.0
3724,0,0,0,0,0.0
3725,0,0,0,0,0.0
3726,160,0,0,0,2.0
3727,0,0,0,0,0.0
3728,2912,0,0,0,2.0
3729,1744,0,175,0,2.0
3730,0,0,0,0,0.0
3731,0,0,0,0,0.0
3732,6048,0,25,3,4.0
3733,0,0,0,0,0.0
3734,16,0,0,0,1.0
3735,0,0,0,0,0.0
3736,704,0,0,0,1.0
3737,48,0,0,0,1.0
3738,32,0,0,0,1.0
3739,0,0,0,0,0.0
3740,0,0,0,0,1.0
3741,16,0,0,0,1.0
3742,720,0,0,0,5.0
3743,112,0,0,0,1.0
3744,16,0,0,0,1.0
3745,0,0,0,0,0.0
3746,0,0,0,0,0.0
3747,0,0,0,0,0.0
3748,384,0,0,0,1.0
3749,240,0,0,0,3.0
3750,48,0,0,0,1.0
3751,48,0,0,0,1.0
3752,0,0,0,0,0.0
3753,0,0,0,0,0.0
3754,240,0,0,0,2.0
3755,0,0,0,0,0.0
3756,80,0,0,5,1.0
3757,0,0,0,0,0.0
3758,0,0,0,0,0.0
3759,48,0,0,0,1.0
3760,32,0,0,0,2.0
3761,160,0,0,0,1.0
3762,48,0,0,0,1.0
3763,0,0,0,0,0.0
3764,32,0,0,0,1.0
3765,0,0,0,0,0.0
3766,0,0,0,0,0.0
3767,16,0,0,2,1.0
3768,0,0,0,0,0.0
3769,256,0,25,0,1.0
