sim,population,hospitals,mobilehomes,psubstations,tors
7489,0,0,0,0,1.0
7490,128,0,0,0,1.0
7491,0,0,0,0,0.0
7492,240,0,0,0,6.0
7493,58336,1,250,3,4.0
7494,0,0,0,0,0.0
7495,0,0,0,0,0.0
7496,48,0,0,0,2.0
7497,0,0,0,0,0.0
7498,1056,0,0,0,1.0
7499,63472,1,0,4,13.0
7500,15664,0,0,0,2.0
7501,256,0,0,1,2.0
7502,36560,1,0,0,2.0
7503,1008,1,50,1,10.0
7504,0,0,0,0,0.0
7505,1488,0,0,1,4.0
7506,176,0,0,0,2.0
7507,5104,0,0,0,3.0
7508,992,0,0,0,2.0
7509,416,0,0,0,2.0
7510,64,0,0,0,1.0
7511,141344,0,200,7,10.0
7512,0,0,0,0,0.0
7513,352,0,0,0,2.0
7514,1648,1,50,0,6.0
7515,192,1,0,1,2.0
7516,816,0,0,0,4.0
7517,992,0,0,0,5.0
7518,400,0,0,0,3.0
7519,160,0,0,0,3.0
7520,608,0,0,0,2.0
7521,1232,0,25,0,2.0
7522,64,0,0,0,2.0
7523,880,0,0,0,2.0
7524,1504,0,0,0,7.0
7525,2288,0,0,0,3.0
7526,0,0,0,0,0.0
7527,32624,0,75,0,1.0
7528,608,0,0,0,3.0
7529,80,0,0,1,2.0
7530,320,0,0,0,2.0
7531,224,0,0,1,2.0
7532,576,0,0,0,2.0
7533,768,0,0,0,1.0
7534,0,0,0,0,1.0
7535,176,1,0,0,5.0
7536,1968,0,200,0,8.0
7537,0,0,0,0,1.0
7538,16,0,0,0,1.0
7539,0,0,0,0,0.0
7540,4672,0,0,0,6.0
7541,1184,0,0,0,1.0
7542,528,2,0,3,3.0
7543,240,0,0,0,1.0
7544,0,0,0,0,0.0
7545,0,0,0,0,0.0
7546,832,0,0,2,3.0
7547,688,0,0,1,4.0
7548,480,0,0,0,2.0
7549,4288,0,0,1,13.0
7550,464,0,0,0,3.0
7551,320,0,0,0,3.0
7552,0,0,0,0,1.0
7553,1824,0,0,2,8.0
7554,2384,0,0,1,3.0
7555,1312,0,0,1,4.0
7556,1376,0,0,1,8.0
7557,144,0,375,2,4.0
7558,17088,0,100,3,2.0
7559,48,0,0,0,1.0
7560,1328,0,0,0,4.0
7561,13088,0,125,2,23.0
7562,7968,2,25,0,4.0
7563,2272,0,50,4,3.0
7564,3088,0,50,0,6.0
7565,0,0,0,0,0.0
7566,0,0,0,0,0.0
7567,1488,0,25,0,1.0
7568,3984,0,150,1,3.0
7569,304,0,0,1,2.0
7570,768,0,0,0,2.0
7571,576,0,0,1,7.0
7572,1728,0,0,1,3.0
7573,6784,0,0,2,4.0
7574,4432,0,50,2,8.0
7575,352,1,225,1,1.0
7576,21136,1,125,1,7.0
7577,1392,0,0,0,5.0
7578,84624,0,250,15,19.0
7579,2800,0,0,0,5.0
7580,44976,0,0,6,7.0
7581,35024,1,150,2,4.0
7582,0,0,0,0,0.0
7583,160,0,0,0,1.0
7584,320,0,0,0,2.0
7585,3296,0,0,1,5.0
7586,16,0,0,2,3.0
7587,384,0,0,0,3.0
7588,3328,0,0,0,3.0
7589,2720,2,75,6,9.0
7590,176,0,0,2,2.0
7591,16,0,0,0,2.0
7592,6256,0,125,1,11.0
7593,752,0,0,0,2.0
7594,10176,2,50,2,6.0
7595,16,0,0,0,1.0
7596,0,0,0,0,0.0
7597,48,0,0,3,1.0
7598,1680,0,0,0,3.0
7599,416,0,25,0,1.0
7600,400,0,0,2,8.0
7601,9776,0,1325,6,5.0
7602,64,0,0,0,1.0
7603,1920,0,0,0,5.0
7604,16,0,0,0,1.0
7605,0,0,0,0,0.0
7606,9376,0,0,1,4.0
7607,0,0,0,0,0.0
7608,336,0,0,0,1.0
7609,0,0,0,0,0.0
7610,64,0,0,0,1.0
7611,64,0,0,0,1.0
7612,7088,0,0,0,6.0
7613,2720,0,0,0,3.0
7614,0,0,0,0,0.0
7615,0,0,0,0,0.0
7616,1776,0,0,0,9.0
7617,1040,0,25,0,5.0
7618,0,0,0,0,0.0
7619,43440,0,0,2,4.0
7620,0,0,0,0,1.0
7621,16016,0,25,2,32.0
7622,7072,0,50,1,5.0
7623,0,0,0,0,0.0
7624,384,0,0,0,2.0
7625,5920,1,400,7,26.0
7626,304,0,0,0,2.0
7627,32,0,0,0,1.0
7628,2624,0,0,0,5.0
7629,0,0,0,0,0.0
7630,0,0,0,0,0.0
7631,1200,0,0,0,3.0
7632,0,0,0,0,1.0
7633,6736,0,100,3,10.0
7634,0,0,0,0,0.0
7635,208,0,0,0,2.0
7636,5248,0,25,1,3.0
7637,496,0,0,0,2.0
7638,256,0,0,0,1.0
7639,1248,0,75,0,4.0
7640,32,0,0,0,1.0
7641,20320,0,400,4,4.0
7642,3392,0,225,1,9.0
7643,11344,0,0,0,6.0
7644,71344,3,575,3,8.0
7645,57088,2,25,2,3.0
7646,17088,0,0,0,6.0
7647,1296,0,75,0,4.0
7648,0,0,0,0,0.0
7649,112,0,0,0,1.0
7650,14528,2,150,3,21.0
7651,3056,0,0,0,10.0
7652,160,0,0,0,2.0
7653,71024,4,775,11,24.0
7654,32,0,0,0,2.0
7655,32,0,0,0,1.0
7656,240,0,0,0,3.0
7657,160,0,0,0,1.0
7658,96,0,0,0,1.0
7659,0,0,0,0,1.0
7660,3104,0,175,3,2.0
7661,0,0,0,0,0.0
7662,0,0,0,0,0.0
7663,448,1,25,1,4.0
7664,3792,0,0,0,1.0
7665,7776,3,150,1,3.0
7666,288,0,0,0,1.0
7667,368,0,0,0,1.0
7668,0,0,0,0,0.0
7669,32416,0,75,4,6.0
7670,55632,2,275,7,27.0
7671,2128,0,25,0,2.0
7672,1520,0,0,0,5.0
7673,1280,0,0,0,5.0
7674,352,0,0,0,1.0
7675,0,0,0,0,0.0
7676,144,0,0,0,1.0
7677,2368,0,0,0,4.0
7678,144,0,0,0,2.0
7679,0,0,0,0,0.0
7680,656,0,0,0,6.0
7681,11024,1,25,2,34.0
7682,432,0,0,0,2.0
7683,0,0,0,1,1.0
7684,1040,0,0,0,2.0
7685,5248,0,75,1,11.0
7686,464,0,0,0,3.0
7687,1216,0,25,2,2.0
7688,0,0,0,0,0.0
7689,38016,0,175,1,15.0
7690,1488,0,0,0,1.0
7691,0,0,0,0,0.0
7692,4272,0,0,1,5.0
7693,256,0,0,0,2.0
7694,0,0,0,0,0.0
7695,176,0,25,0,1.0
7696,176,0,0,0,4.0
7697,240,0,0,0,4.0
7698,688,0,0,0,3.0
7699,75728,2,350,6,2.0
7700,848,0,25,0,3.0
7701,3472,0,0,1,5.0
7702,60752,2,1150,6,4.0
7703,7792,0,75,1,6.0
7704,0,0,0,0,0.0
7705,96,0,0,0,2.0
7706,24384,0,175,2,9.0
7707,48,0,0,0,1.0
7708,5632,0,0,1,1.0
7709,12624,0,0,0,8.0
7710,592,0,0,0,2.0
7711,0,0,0,0,0.0
7712,16,0,0,0,2.0
7713,19136,1,125,14,29.0
7714,30368,0,200,8,9.0
7715,70000,0,0,2,3.0
7716,928,0,0,0,4.0
7717,3920,0,25,0,12.0
7718,4800,0,0,2,8.0
7719,12784,0,275,2,4.0
7720,0,0,0,0,1.0
7721,104720,0,275,4,7.0
7722,2736,0,0,1,6.0
7723,272,0,0,0,1.0
7724,79904,0,400,12,24.0
7725,0,0,0,0,0.0
7726,64,0,0,0,1.0
7727,16,0,0,0,1.0
7728,31984,2,0,2,3.0
7729,1584,0,0,0,3.0
7730,0,0,0,0,0.0
7731,3120,0,75,0,6.0
7732,0,0,0,0,1.0
7733,0,0,0,0,2.0
7734,0,0,0,0,1.0
7735,0,0,0,0,2.0
7736,208,0,0,0,3.0
7737,0,0,0,0,0.0
7738,1568,0,0,1,5.0
7739,49728,2,75,1,3.0
7740,0,0,0,0,0.0
7741,6224,0,25,0,7.0
7742,0,0,0,0,0.0
7743,0,0,0,0,2.0
7744,1648,0,0,0,3.0
7745,16,0,0,0,1.0
7746,64,0,0,0,3.0
7747,928,0,0,1,1.0
7748,752,1,25,0,1.0
7749,23072,0,0,0,8.0
7750,0,0,0,0,0.0
7751,171360,4,625,11,7.0
7752,16,0,0,0,1.0
7753,7280,0,75,2,9.0
7754,0,0,0,0,0.0
7755,112,0,0,0,3.0
7756,35760,0,100,3,14.0
7757,336,0,0,0,1.0
7758,0,0,0,0,0.0
7759,46688,1,1100,3,5.0
7760,0,0,0,0,1.0
7761,0,0,0,0,0.0
7762,1712,0,0,6,7.0
7763,0,0,0,0,0.0
7764,736,0,25,4,8.0
7765,0,0,0,0,0.0
7766,2448,0,75,0,1.0
7767,0,0,0,0,1.0
7768,4752,0,100,2,8.0
7769,114704,1,0,3,2.0
7770,896,0,0,2,1.0
7771,0,0,0,0,0.0
7772,0,0,0,0,0.0
7773,6768,1,300,0,4.0
7774,3632,0,550,5,9.0
7775,3104,0,0,3,2.0
7776,0,0,0,0,0.0
7777,0,0,0,0,0.0
7778,368,0,0,0,7.0
7779,0,0,0,0,0.0
7780,304,0,0,0,1.0
7781,26160,0,150,2,10.0
7782,0,0,0,0,0.0
7783,5296,0,0,1,2.0
7784,320,0,0,1,3.0
7785,2400,0,0,2,4.0
7786,304,0,0,0,2.0
7787,688,0,0,0,6.0
7788,464,0,275,2,5.0
7789,1296,0,0,0,6.0
7790,1312,0,0,0,7.0
7791,0,0,0,0,0.0
7792,0,0,0,0,0.0
7793,21360,0,0,3,3.0
7794,4448,0,25,0,10.0
7795,288,0,0,0,2.0
7796,64,0,0,0,3.0
7797,0,0,0,0,0.0
7798,32,0,0,0,2.0
7799,864,0,0,0,3.0
7800,368,0,0,0,1.0
7801,18256,0,325,1,4.0
7802,192,0,0,0,1.0
7803,0,0,0,0,1.0
7804,0,0,0,0,1.0
7805,89952,9,350,9,9.0
7806,2240,0,0,1,6.0
7807,16,0,0,0,2.0
7808,29952,0,325,1,3.0
7809,576,0,0,0,2.0
7810,10160,0,0,4,29.0
7811,0,0,0,0,0.0
7812,0,0,0,0,0.0
7813,4720,0,0,0,1.0
7814,19584,0,25,4,29.0
7815,32,0,0,0,1.0
7816,160,0,0,0,2.0
7817,128,0,0,0,2.0
7818,592,0,0,0,3.0
7819,0,0,0,0,0.0
7820,12288,0,50,1,11.0
7821,1424,0,0,0,1.0
7822,992,0,0,0,10.0
7823,512,0,0,0,6.0
7824,256,0,0,0,2.0
7825,96,0,0,0,1.0
7826,1232,0,0,2,2.0
7827,3104,0,25,2,14.0
7828,30336,2,100,2,11.0
7829,640,0,200,0,3.0
7830,0,0,0,0,0.0
7831,512,0,0,0,5.0
7832,512,0,75,5,6.0
7833,944,0,0,0,6.0
7834,144,0,0,0,1.0
7835,944,0,0,1,8.0
7836,17344,2,250,6,19.0
7837,1824,1,125,3,4.0
7838,4032,0,0,0,2.0
7839,32,0,0,0,1.0
7840,416,0,0,1,6.0
7841,16,0,0,0,1.0
7842,7120,3,300,1,12.0
7843,0,0,0,0,0.0
7844,0,0,0,0,0.0
7845,0,0,0,0,0.0
7846,448,0,0,0,3.0
7847,0,0,0,0,0.0
7848,0,0,0,0,0.0
7849,1184,0,0,0,2.0
7850,240,0,0,0,1.0
7851,4784,1,0,1,6.0
7852,7040,0,0,0,7.0
7853,55152,1,125,5,14.0
7854,48,0,0,0,1.0
7855,3072,0,0,1,12.0
7856,112,0,0,0,1.0
7857,0,0,0,0,1.0
7858,0,0,0,0,0.0
7859,0,0,0,0,2.0
7860,4368,0,50,3,9.0
7861,16,0,0,0,2.0
7862,240,0,0,0,4.0
7863,1568,0,0,1,10.0
7864,0,0,0,0,0.0
7865,208,0,0,1,2.0
7866,816,0,0,0,3.0
7867,0,0,0,0,0.0
7868,176,0,0,0,1.0
7869,176,0,0,0,1.0
7870,32,0,0,0,2.0
7871,192,0,0,0,3.0
7872,0,0,0,0,0.0
7873,0,0,0,0,1.0
7874,784,0,0,0,3.0
7875,1872,0,0,1,14.0
7876,656,0,0,0,2.0
7877,384,1,0,1,4.0
7878,0,0,0,0,0.0
7879,64,0,0,0,1.0
7880,880,0,0,0,2.0
7881,12816,3,150,0,8.0
7882,352,0,0,1,2.0
7883,29216,4,0,2,9.0
7884,16,0,0,0,1.0
7885,720,0,0,0,2.0
7886,432,0,0,0,3.0
7887,3744,0,25,2,6.0
7888,112,0,0,0,4.0
7889,5984,0,0,0,4.0
7890,0,0,0,0,0.0
7891,1152,0,0,0,4.0
7892,16,0,0,0,1.0
7893,0,0,0,0,0.0
7894,37968,6,25,3,4.0
7895,320,0,0,0,2.0
7896,160,0,0,0,1.0
7897,28976,0,225,2,7.0
7898,1616,0,75,2,5.0
7899,74560,2,325,2,23.0
7900,9136,1,150,0,7.0
7901,3568,0,0,2,4.0
7902,1264,0,0,0,5.0
7903,992,0,0,0,2.0
7904,32,0,0,0,2.0
7905,2384,0,0,0,3.0
7906,176,0,0,0,4.0
7907,23872,0,75,1,5.0
7908,464,0,0,0,2.0
7909,0,0,0,0,0.0
7910,0,0,0,0,0.0
7911,57888,0,200,5,2.0
7912,192,0,0,0,4.0
7913,1120,0,0,0,3.0
7914,240,1,200,0,2.0
7915,0,0,0,0,0.0
7916,1184,0,0,0,4.0
7917,0,0,0,1,2.0
7918,7104,0,0,1,8.0
7919,0,0,0,0,0.0
7920,1184,0,0,1,6.0
7921,32,0,0,0,1.0
7922,2192,0,0,0,2.0
7923,848,0,0,2,8.0
7924,0,0,0,0,0.0
7925,4256,0,0,0,6.0
7926,992,0,25,1,8.0
7927,16,0,0,0,2.0
7928,1840,0,0,0,1.0
7929,0,0,0,0,1.0
7930,32,0,0,0,1.0
7931,11616,1,750,4,4.0
7932,0,0,0,0,0.0
7933,49168,3,0,4,12.0
7934,3504,0,0,1,6.0
7935,0,0,0,0,1.0
7936,16,0,0,1,2.0
7937,7168,0,2150,2,1.0
7938,171808,9,1075,19,28.0
7939,464,0,0,2,2.0
7940,272,0,0,0,4.0
7941,0,0,0,0,0.0
7942,1760,0,200,0,4.0
7943,0,0,0,0,0.0
7944,0,0,0,0,0.0
7945,0,0,0,0,0.0
7946,6640,0,25,0,2.0
7947,17424,0,150,5,19.0
7948,272,0,0,0,1.0
7949,0,0,0,0,1.0
7950,0,0,0,0,1.0
7951,1584,0,175,0,4.0
7952,3376,0,0,0,4.0
7953,0,0,0,0,0.0
7954,2016,0,0,0,2.0
7955,3008,0,50,0,4.0
7956,112,0,0,0,3.0
7957,224,0,0,0,2.0
7958,112,0,0,2,5.0
7959,13808,0,0,4,17.0
7960,6192,0,50,1,5.0
7961,624,0,0,0,8.0
7962,448,1,25,0,3.0
7963,8880,0,25,0,2.0
7964,0,0,0,0,0.0
7965,0,0,0,0,0.0
7966,0,0,0,0,0.0
7967,48,0,0,0,1.0
7968,1808,0,0,0,6.0
7969,0,0,0,0,0.0
7970,0,0,0,0,0.0
7971,0,0,0,0,1.0
7972,119456,0,200,5,15.0
7973,0,0,0,0,0.0
7974,16,0,0,1,1.0
7975,17040,0,0,2,7.0
7976,6128,0,275,2,5.0
7977,0,0,0,0,0.0
7978,640,0,0,0,2.0
7979,592,0,0,0,3.0
7980,0,0,0,0,0.0
7981,1552,0,0,0,5.0
7982,323216,15,975,45,125.0
7983,96,0,0,0,1.0
7984,0,0,0,0,0.0
7985,19472,0,0,4,12.0
7986,208,0,0,0,1.0
7987,0,0,0,0,2.0
7988,144,0,0,0,1.0
7989,58800,1,150,0,7.0
7990,16384,3,100,1,3.0
7991,1504,0,0,0,2.0
7992,192,0,0,0,1.0
7993,0,0,0,0,0.0
7994,1424,0,0,1,10.0
7995,2608,0,0,2,9.0
7996,3824,0,0,0,2.0
7997,64,0,0,0,1.0
7998,4368,0,0,0,10.0
7999,912,0,0,0,5.0
8000,0,0,0,0,0.0
8001,9456,2,25,4,3.0
8002,432,0,0,0,3.0
8003,784,0,0,0,2.0
8004,608,0,0,1,3.0
8005,14608,0,325,3,11.0
8006,16,0,0,0,1.0
8007,2848,1,0,3,7.0
8008,24032,0,25,5,12.0
8009,2720,0,150,0,4.0
8010,24272,1,275,3,8.0
8011,2960,0,0,0,2.0
8012,224,0,0,0,3.0
8013,0,0,0,0,0.0
8014,0,0,0,0,0.0
8015,5456,1,25,0,1.0
8016,64,0,0,0,1.0
8017,1504,1,0,6,2.0
8018,400,0,0,0,4.0
8019,528,0,0,0,1.0
8020,33472,0,400,3,10.0
8021,6736,0,0,1,12.0
8022,34320,1,275,2,10.0
8023,0,0,0,0,1.0
8024,48,0,0,0,1.0
8025,288,0,0,0,3.0
8026,0,0,0,0,0.0
8027,4848,0,0,0,6.0
8028,32,0,0,0,1.0
8029,10288,0,50,3,2.0
8030,16048,2,0,0,1.0
8031,26000,0,0,1,4.0
8032,4880,0,0,4,7.0
8033,48,0,0,0,2.0
8034,0,0,0,0,0.0
8035,208,0,0,0,1.0
8036,3024,0,300,1,2.0
8037,304,0,0,0,1.0
8038,55168,0,0,1,3.0
8039,0,0,0,0,0.0
8040,1120,0,0,0,2.0
8041,48,0,0,0,2.0
8042,224,0,0,0,3.0
8043,0,0,0,0,0.0
8044,0,0,0,0,1.0
8045,400,0,0,0,1.0
8046,16,0,0,0,1.0
8047,78224,0,25,5,5.0
8048,29792,0,100,2,58.0
8049,0,0,0,0,2.0
8050,6544,0,25,0,3.0
8051,0,0,0,0,0.0
8052,0,0,0,0,1.0
8053,1200,0,0,4,6.0
8054,400,0,0,0,4.0
8055,192,0,0,1,1.0
8056,240,0,0,0,1.0
8057,592,0,0,1,6.0
8058,976,0,25,0,5.0
8059,3744,0,100,0,18.0
8060,6800,1,0,1,10.0
8061,2480,0,0,0,6.0
8062,528,0,0,0,8.0
8063,1440,0,0,0,5.0
8064,12752,0,200,2,3.0
8065,3360,0,0,0,12.0
8066,0,0,0,0,0.0
8067,112,0,0,0,1.0
8068,3760,0,0,0,2.0
8069,16,0,0,0,1.0
8070,992,0,0,1,1.0
8071,144,0,0,0,1.0
8072,58960,3,50,4,18.0
8073,1152,0,0,0,3.0
8074,19440,0,75,1,1.0
8075,20832,0,50,0,7.0
8076,464,0,0,0,5.0
8077,2912,0,0,2,1.0
8078,7296,2,0,1,7.0
8079,2688,0,350,5,6.0
8080,1168,0,0,0,5.0
8081,1024,0,0,0,3.0
8082,64,1,0,2,1.0
8083,832,0,0,0,4.0
8084,62112,2,350,5,7.0
8085,128,0,0,0,1.0
8086,2400,0,0,1,3.0
8087,1232,0,0,0,2.0
8088,0,0,0,0,0.0
8089,29408,3,100,4,13.0
8090,12704,0,125,4,2.0
8091,1808,0,0,0,2.0
8092,304,0,0,0,4.0
8093,416,0,0,0,3.0
8094,1760,0,0,0,3.0
8095,48,0,0,0,3.0
8096,24960,1,225,6,22.0
8097,976,0,0,0,7.0
8098,0,0,0,0,0.0
8099,0,0,0,0,0.0
8100,0,0,0,0,0.0
8101,0,0,0,0,0.0
8102,1040,0,0,0,3.0
8103,3424,0,200,2,9.0
8104,1840,1,0,1,1.0
8105,2208,0,0,0,3.0
8106,992,0,0,0,3.0
8107,64,0,0,0,2.0
8108,416,0,0,1,1.0
8109,0,0,0,0,0.0
8110,12544,0,0,2,1.0
8111,80,0,0,0,2.0
8112,21168,1,0,3,3.0
8113,992,0,0,0,1.0
8114,3312,0,0,2,3.0
8115,6336,0,200,3,5.0
8116,224,0,0,0,1.0
8117,1360,0,0,0,4.0
8118,0,0,0,1,1.0
8119,3904,0,0,0,4.0
8120,22272,0,0,0,1.0
8121,592,0,125,0,2.0
8122,0,0,0,0,0.0
8123,0,0,0,0,0.0
8124,12928,0,25,2,18.0
8125,1152,0,0,0,3.0
8126,2880,0,0,1,10.0
8127,0,0,0,0,0.0
8128,96,0,0,0,1.0
8129,0,0,0,0,0.0
8130,0,0,0,0,1.0
8131,1248,0,0,0,1.0
8132,11104,0,0,1,6.0
8133,0,0,0,0,0.0
8134,0,0,0,0,0.0
8135,288,0,0,0,1.0
8136,48,0,0,0,3.0
8137,2016,0,0,1,3.0
8138,34048,1,50,7,10.0
8139,0,0,0,0,0.0
8140,704,0,0,0,3.0
8141,560,0,0,0,2.0
8142,128,0,0,1,1.0
8143,17056,0,0,0,2.0
8144,32,0,0,0,1.0
8145,16464,0,600,4,20.0
8146,1216,0,25,0,2.0
8147,512,0,0,1,4.0
8148,432,0,0,1,2.0
8149,7008,0,25,0,4.0
8150,0,0,0,0,0.0
8151,16,0,0,1,1.0
8152,0,0,0,0,0.0
8153,48,0,0,0,3.0
8154,0,0,0,0,0.0
8155,70896,1,750,8,4.0
8156,8240,0,0,1,5.0
8157,288,0,0,0,1.0
8158,0,0,0,0,0.0
8159,0,0,0,0,0.0
8160,624,0,0,0,4.0
8161,2784,0,0,0,1.0
8162,1168,0,0,0,2.0
8163,816,0,200,3,2.0
8164,20032,0,0,1,1.0
8165,352,0,0,0,1.0
8166,3632,0,0,0,2.0
8167,192,0,0,0,1.0
8168,896,0,0,0,4.0
8169,2592,0,0,0,5.0
8170,1312,0,0,0,1.0
8171,2784,0,0,2,3.0
8172,6272,1,75,1,3.0
8173,76848,0,750,8,16.0
8174,2368,0,0,1,2.0
8175,16,0,0,0,1.0
8176,32,0,0,0,1.0
8177,320,0,0,0,2.0
8178,0,0,0,0,0.0
8179,48,0,0,0,1.0
8180,0,0,0,2,1.0
8181,0,0,0,0,0.0
8182,1024,0,0,1,2.0
8183,3360,0,250,1,9.0
8184,0,0,0,0,0.0
8185,160,0,0,0,2.0
8186,32,0,0,0,1.0
8187,2064,0,0,0,5.0
8188,69696,1,525,4,10.0
8189,1488,0,0,0,3.0
8190,336,0,0,0,2.0
8191,832,0,0,0,2.0
8192,3856,0,50,1,2.0
8193,928,0,0,0,3.0
8194,21264,2,25,0,1.0
8195,6800,0,0,1,2.0
8196,96,0,0,0,1.0
8197,2032,0,0,1,11.0
8198,2272,0,25,0,4.0
8199,160,0,0,0,3.0
8200,37392,0,175,11,31.0
8201,18800,0,0,0,3.0
8202,135152,1,75,13,44.0
8203,92544,1,800,3,13.0
8204,80,0,0,0,1.0
8205,80,0,0,0,1.0
8206,80,0,0,0,3.0
8207,0,0,0,0,0.0
8208,1200,0,0,0,2.0
8209,16,0,0,0,1.0
8210,624,0,25,0,3.0
8211,320,0,0,1,2.0
8212,3200,1,0,3,5.0
8213,1056,0,0,1,2.0
8214,112,0,0,0,2.0
8215,0,0,0,0,0.0
8216,2416,0,0,0,5.0
8217,1728,0,0,0,8.0
8218,528,0,0,0,2.0
8219,640,0,0,0,1.0
8220,656,0,0,0,2.0
8221,0,0,0,0,0.0
8222,2208,0,75,1,6.0
8223,0,0,0,0,0.0
8224,3168,0,0,0,2.0
8225,112,0,0,0,3.0
8226,2000,0,0,0,2.0
8227,560,0,0,0,3.0
8228,336,0,0,0,5.0
8229,1328,0,0,2,1.0
8230,19088,1,0,4,8.0
8231,14592,0,0,0,5.0
8232,480,0,0,0,3.0
8233,1072,0,0,0,7.0
8234,1712,0,0,0,4.0
8235,144,0,0,0,1.0
8236,704,0,125,1,4.0
8237,912,0,100,1,3.0
8238,176,0,0,0,1.0
8239,92064,0,200,7,5.0
8240,1472,0,0,1,4.0
8241,0,0,0,0,0.0
8242,0,0,0,0,0.0
8243,32,0,0,0,1.0
8244,928,0,0,1,7.0
8245,896,0,0,0,1.0
8246,0,0,0,0,0.0
8247,32,0,0,0,1.0
8248,0,0,0,0,1.0
8249,13280,0,0,0,8.0
8250,832,0,0,0,2.0
8251,16,0,0,0,1.0
8252,3568,0,0,1,5.0
8253,5264,0,125,1,11.0
8254,15088,9,450,10,3.0
8255,17136,2,0,0,5.0
8256,0,0,0,0,0.0
8257,304,0,0,1,2.0
8258,0,0,0,0,1.0
8259,24512,3,175,4,6.0
8260,432,1,0,0,3.0
8261,864,0,0,2,1.0
8262,320,0,0,0,1.0
8263,0,0,0,0,2.0
8264,96,0,0,0,2.0
8265,496,0,0,0,5.0
8266,272,0,0,0,2.0
8267,48,0,0,0,6.0
8268,240,0,0,0,5.0
8269,7280,2,0,0,3.0
8270,160,0,0,0,3.0
8271,0,0,0,0,0.0
8272,32,0,0,0,2.0
8273,0,0,0,0,0.0
8274,11264,0,325,3,9.0
8275,32,1,0,0,2.0
8276,0,0,0,0,0.0
8277,48,0,0,0,1.0
8278,0,0,0,0,0.0
8279,37136,1,125,3,1.0
8280,480,0,0,0,3.0
8281,0,0,0,0,1.0
8282,1360,0,50,1,5.0
8283,8032,0,200,4,2.0
8284,416,0,0,0,4.0
8285,0,0,0,0,0.0
8286,0,0,0,0,0.0
8287,0,0,0,0,0.0
8288,37120,2,25,3,12.0
8289,64,0,0,0,1.0
8290,2544,0,0,0,4.0
8291,1120,0,0,0,5.0
8292,2656,0,50,1,2.0
8293,720,0,0,0,3.0
8294,592,0,0,0,1.0
8295,128,0,0,0,2.0
8296,0,0,0,0,0.0
8297,1552,0,0,2,3.0
8298,0,0,0,0,0.0
8299,304,0,0,0,1.0
8300,14592,0,100,2,4.0
8301,672,0,0,0,3.0
8302,272,1,25,0,3.0
8303,18384,0,150,0,10.0
8304,48,0,0,0,1.0
8305,16,0,0,0,1.0
8306,0,0,0,0,0.0
8307,16,0,0,0,3.0
8308,4336,1,125,1,6.0
8309,1808,0,0,0,4.0
8310,0,0,0,0,1.0
8311,17952,0,75,1,3.0
8312,0,0,0,0,1.0
8313,34192,0,0,3,11.0
8314,0,0,0,0,2.0
8315,13200,1,25,2,10.0
8316,5952,0,0,0,5.0
8317,1664,0,0,0,3.0
8318,880,0,0,0,3.0
8319,1488,0,0,3,5.0
8320,0,0,0,0,0.0
8321,384,0,0,0,3.0
8322,0,0,0,0,0.0
8323,208,0,75,0,3.0
8324,160,0,0,0,6.0
8325,46576,2,25,6,4.0
8326,0,0,0,0,1.0
8327,688,0,0,1,7.0
8328,0,0,0,0,1.0
8329,16,0,0,0,1.0
8330,25264,0,150,2,4.0
8331,880,0,75,0,1.0
8332,3216,0,0,0,5.0
8333,272,0,0,0,2.0
8334,480,0,0,0,4.0
8335,3152,0,0,0,4.0
8336,0,0,0,0,0.0
8337,48,0,0,0,1.0
8338,1520,0,0,0,2.0
8339,208,0,0,0,1.0
8340,48,0,0,0,1.0
8341,32,0,0,0,1.0
8342,7984,0,0,4,2.0
8343,960,0,0,0,3.0
8344,0,0,0,0,0.0
8345,35728,4,125,7,15.0
8346,1824,2,125,1,4.0
8347,1328,0,0,0,2.0
8348,256,0,0,1,2.0
8349,2528,0,0,0,11.0
8350,128,0,0,1,5.0
8351,32,0,0,0,1.0
8352,48,0,0,0,2.0
8353,96,0,0,0,2.0
8354,80,0,0,0,6.0
8355,12656,4,325,5,25.0
8356,0,0,0,0,1.0
8357,22112,0,25,3,6.0
8358,0,0,0,0,0.0
8359,672,0,0,0,3.0
8360,7264,0,0,0,2.0
8361,448,0,0,0,1.0
8362,352,0,0,0,2.0
8363,0,0,0,0,0.0
8364,0,0,0,0,0.0
8365,0,0,0,0,0.0
8366,16,0,0,0,1.0
8367,48,0,0,0,2.0
8368,320,0,0,0,1.0
8369,16512,1,0,2,3.0
8370,0,0,0,0,0.0
8371,0,0,0,0,0.0
8372,240,0,0,0,1.0
8373,112,0,0,1,2.0
8374,7008,0,25,3,26.0
8375,0,0,0,0,0.0
8376,0,0,0,0,0.0
8377,704,0,0,0,4.0
8378,40128,0,125,2,3.0
8379,9136,2,525,4,7.0
8380,0,0,0,0,0.0
8381,1648,0,0,1,3.0
8382,48,0,0,0,2.0
8383,176,0,0,0,2.0
8384,1904,0,125,4,2.0
8385,64,0,0,0,1.0
8386,7488,0,175,6,9.0
8387,0,0,0,1,1.0
8388,64256,2,225,1,10.0
8389,69744,0,0,0,1.0
8390,0,0,0,0,2.0
8391,7808,0,0,2,2.0
8392,23760,0,0,2,6.0
8393,176,0,0,0,2.0
8394,17424,0,0,0,17.0
