sim,population,hospitals,mobilehomes,psubstations,tors
7664,128,0,0,0,2.0
7665,80,0,0,0,1.0
7666,23664,0,225,3,2.0
7667,10928,1,100,1,5.0
7668,560,0,0,0,3.0
7669,0,0,0,0,0.0
7670,10784,0,25,0,4.0
7671,320,0,0,0,1.0
7672,65088,1,125,1,3.0
7673,80,0,0,0,1.0
7674,0,0,0,0,0.0
7675,80,0,0,0,1.0
7676,0,0,0,0,0.0
7677,27456,5,300,0,1.0
7678,0,0,0,0,0.0
7679,0,0,0,0,0.0
7680,2224,0,0,0,5.0
7681,176,0,0,1,2.0
7682,0,0,0,0,0.0
7683,2064,0,0,0,4.0
7684,30864,0,175,0,18.0
7685,192,0,0,0,1.0
7686,496,0,0,0,2.0
7687,39552,0,200,4,3.0
7688,288,2,25,1,3.0
7689,7904,0,100,1,9.0
7690,54672,0,0,0,1.0
7691,15024,0,225,3,4.0
7692,1936,0,0,2,5.0
7693,64,0,0,0,2.0
7694,624,0,0,0,2.0
7695,720,0,0,1,5.0
7696,0,0,0,0,1.0
7697,0,0,0,0,0.0
7698,0,0,0,0,0.0
7699,224,0,0,0,1.0
7700,6736,0,0,4,6.0
7701,74800,2,200,11,16.0
7702,6016,0,0,0,2.0
7703,5248,0,0,0,3.0
7704,880,0,0,0,1.0
7705,0,0,0,0,0.0
7706,16,0,0,0,1.0
7707,5984,1,0,0,3.0
7708,1200,0,0,0,5.0
7709,336,0,0,0,2.0
7710,0,0,0,0,1.0
7711,140000,1,800,19,9.0
7712,0,0,0,0,0.0
7713,16,0,0,0,2.0
7714,176,0,0,0,1.0
7715,592,0,0,0,5.0
7716,1312,0,0,0,2.0
7717,2032,0,25,1,4.0
7718,1536,0,0,0,2.0
7719,304,0,0,0,3.0
7720,192,0,0,0,1.0
7721,0,0,0,0,0.0
7722,37264,2,0,0,2.0
7723,208,0,0,0,1.0
7724,64,0,0,0,3.0
7725,0,0,0,0,0.0
7726,0,0,0,0,0.0
7727,4912,1,0,0,1.0
7728,1072,0,0,0,1.0
7729,6448,0,0,0,1.0
7730,0,0,0,0,0.0
7731,784,0,0,1,2.0
7732,608,0,0,0,3.0
7733,0,0,0,0,0.0
7734,89824,0,0,7,7.0
7735,0,0,0,0,0.0
7736,17520,5,75,2,3.0
7737,2272,0,0,0,4.0
7738,2560,0,0,0,3.0
7739,11488,0,25,3,3.0
7740,2336,0,0,1,7.0
7741,288,0,150,0,1.0
7742,336,0,0,0,1.0
7743,240,0,0,0,1.0
7744,22080,0,125,0,3.0
7745,0,0,0,0,0.0
7746,6672,0,0,1,4.0
7747,16,0,0,0,1.0
7748,0,0,0,0,0.0
7749,38128,1,425,6,12.0
7750,640,0,0,3,1.0
7751,7472,0,125,0,6.0
7752,0,0,0,0,0.0
7753,0,0,0,0,0.0
7754,3632,0,0,0,10.0
7755,6208,0,25,0,3.0
7756,944,0,0,2,2.0
7757,864,0,0,1,2.0
7758,848,0,0,1,6.0
7759,16,0,0,0,1.0
7760,3920,0,75,1,8.0
7761,11184,0,25,3,13.0
7762,0,0,0,0,0.0
7763,144,0,100,0,1.0
7764,864,0,0,0,4.0
7765,2368,0,0,3,5.0
7766,2256,0,0,0,3.0
7767,160,0,0,0,1.0
7768,0,0,0,0,0.0
7769,1136,0,0,2,2.0
7770,0,0,0,0,0.0
7771,2896,0,0,2,3.0
7772,208,0,0,0,2.0
7773,6384,2,300,2,3.0
7774,2688,0,0,1,4.0
7775,0,0,0,0,0.0
7776,16800,0,0,1,12.0
7777,608,0,50,0,3.0
7778,1072,0,0,0,2.0
7779,992,0,0,0,6.0
7780,0,0,0,0,0.0
7781,21312,0,300,3,6.0
7782,3664,0,0,0,6.0
7783,320,0,0,0,2.0
7784,0,0,0,0,0.0
7785,0,0,0,0,0.0
7786,624,0,0,0,2.0
7787,38528,1,25,0,4.0
7788,416,0,0,0,2.0
7789,4768,0,25,4,3.0
7790,0,0,0,0,0.0
7791,16384,0,0,0,2.0
7792,0,0,0,0,0.0
7793,736,0,0,0,1.0
7794,272,0,0,0,1.0
7795,58944,0,0,6,8.0
7796,58400,0,750,4,11.0
7797,4960,0,0,0,1.0
7798,1360,0,0,0,2.0
7799,25296,4,100,2,5.0
7800,3072,0,0,0,6.0
7801,7408,0,25,0,8.0
7802,1024,0,0,1,2.0
7803,144,0,0,0,1.0
7804,80,0,0,0,1.0
7805,0,0,0,0,0.0
7806,3104,0,125,0,3.0
7807,35936,0,175,3,7.0
7808,27264,1,25,2,9.0
7809,0,0,0,0,1.0
7810,0,0,0,0,0.0
7811,52048,0,75,7,1.0
7812,52480,0,275,4,1.0
7813,160,0,0,0,1.0
7814,944,0,0,0,1.0
7815,24640,0,0,3,10.0
7816,16,0,0,0,1.0
7817,976,0,0,0,3.0
7818,3952,0,25,1,7.0
7819,3296,0,0,0,2.0
7820,2192,0,0,0,9.0
7821,1264,0,0,0,2.0
7822,320,0,0,0,1.0
7823,0,0,0,0,0.0
7824,2528,0,0,0,5.0
7825,0,0,0,0,0.0
7826,736,0,0,0,3.0
7827,144,0,0,0,2.0
7828,7392,0,0,0,1.0
7829,0,0,0,0,0.0
7830,1312,0,0,0,4.0
7831,240,0,0,0,2.0
7832,39744,2,525,9,4.0
7833,3296,0,0,0,3.0
7834,160,0,0,1,2.0
7835,0,0,0,0,0.0
7836,2816,0,0,1,3.0
7837,1600,0,0,0,1.0
7838,288,0,0,0,2.0
7839,336,0,0,0,1.0
7840,128,0,0,0,1.0
7841,55440,2,200,2,3.0
7842,6656,0,0,1,3.0
7843,1344,0,0,0,3.0
7844,208,0,0,2,3.0
7845,16896,0,400,0,5.0
7846,832,0,0,0,3.0
7847,0,0,0,0,0.0
7848,256,0,0,0,1.0
7849,0,0,0,0,0.0
7850,33584,0,25,11,5.0
7851,91552,1,450,5,2.0
7852,96,0,0,0,2.0
7853,560,0,0,0,1.0
7854,44464,0,500,2,3.0
7855,2624,0,25,0,5.0
7856,32,0,0,1,1.0
7857,32,0,0,0,1.0
7858,512,0,0,0,1.0
7859,2064,0,0,0,5.0
7860,8736,0,0,1,9.0
7861,640,0,0,0,1.0
7862,1856,0,0,0,2.0
7863,67520,0,150,4,1.0
7864,0,0,0,0,0.0
7865,752,0,0,0,3.0
7866,7504,0,0,2,3.0
7867,1120,0,0,0,3.0
7868,864,0,25,1,4.0
7869,32,0,0,0,2.0
7870,672,0,0,0,2.0
7871,0,0,0,0,0.0
7872,0,0,0,0,0.0
7873,416,0,0,0,2.0
7874,64,0,25,0,3.0
7875,6720,0,100,0,4.0
7876,19904,3,275,0,2.0
7877,16,0,0,0,1.0
7878,208,0,0,0,1.0
7879,2048,0,0,1,6.0
7880,544,0,0,0,3.0
7881,0,0,0,0,0.0
7882,400,0,125,1,2.0
7883,480,0,0,0,2.0
7884,0,0,0,0,0.0
7885,1360,0,0,2,7.0
7886,96,0,0,0,1.0
7887,56144,0,650,17,5.0
7888,416,0,0,0,2.0
7889,1376,0,0,0,3.0
7890,16384,1,125,4,2.0
7891,14192,0,0,3,7.0
7892,400,0,0,0,1.0
7893,8448,0,0,0,5.0
7894,7072,0,0,0,1.0
7895,992,0,0,0,2.0
7896,64,0,0,0,1.0
7897,1072,0,0,0,4.0
7898,10048,1,200,0,3.0
7899,96,0,0,0,1.0
7900,16,0,0,0,1.0
7901,208,0,0,0,1.0
7902,5008,0,25,0,7.0
7903,480,0,0,0,3.0
7904,5520,0,0,0,1.0
7905,5552,6,0,3,2.0
7906,1632,0,0,2,5.0
7907,1936,0,25,1,9.0
7908,20080,0,325,0,5.0
7909,400,0,0,4,3.0
7910,0,0,0,0,0.0
7911,80,0,0,3,3.0
7912,2032,0,25,1,4.0
7913,14112,0,175,11,5.0
7914,1376,0,0,0,3.0
7915,1088,0,0,0,1.0
7916,704,0,0,0,3.0
7917,160,0,0,0,4.0
7918,8352,0,0,1,3.0
7919,64,0,0,0,2.0
7920,7520,0,75,0,3.0
7921,880,0,0,0,3.0
7922,48,0,0,0,1.0
7923,2016,0,0,0,6.0
7924,13392,0,0,0,1.0
7925,288,0,0,0,1.0
7926,1056,0,0,0,1.0
7927,336,0,0,0,2.0
7928,2720,0,0,0,3.0
7929,12288,0,175,3,5.0
7930,3616,0,0,3,6.0
7931,784,1,0,1,5.0
7932,640,0,0,0,2.0
7933,464,0,0,0,3.0
7934,6512,0,25,1,8.0
7935,4288,0,0,0,1.0
7936,80,0,0,0,2.0
7937,0,0,0,0,0.0
7938,46240,3,0,2,2.0
7939,10864,0,125,0,12.0
7940,672,0,0,1,2.0
7941,2416,0,0,0,4.0
7942,112,0,0,0,2.0
7943,0,0,0,0,0.0
7944,480,0,0,0,1.0
7945,224,0,0,0,2.0
7946,64,0,0,0,1.0
7947,5744,0,0,0,3.0
7948,69584,1,150,2,3.0
7949,76272,8,25,1,5.0
7950,688,0,0,0,2.0
7951,7264,0,0,2,6.0
7952,9264,5,25,4,5.0
7953,2912,0,0,0,4.0
7954,208,0,0,0,1.0
7955,0,0,0,0,0.0
7956,160,0,0,0,1.0
7957,3488,0,0,0,6.0
7958,1968,0,375,1,7.0
7959,6448,0,0,1,2.0
7960,128,0,0,0,1.0
7961,38224,0,150,4,5.0
7962,7456,0,75,2,12.0
7963,0,0,0,0,0.0
7964,592,0,0,0,1.0
7965,11904,0,0,0,4.0
7966,480,0,0,0,1.0
7967,0,0,0,0,0.0
7968,99568,0,775,3,4.0
7969,1872,0,0,0,3.0
7970,45824,0,275,2,4.0
7971,0,0,0,0,0.0
7972,7920,0,25,1,7.0
7973,1264,0,0,0,5.0
7974,1376,0,0,0,5.0
7975,68336,1,125,8,2.0
7976,2656,0,0,1,3.0
7977,224,0,0,0,2.0
7978,3760,1,0,2,1.0
7979,624,0,0,0,1.0
7980,0,0,0,0,0.0
7981,3536,0,0,0,3.0
7982,80,0,0,0,1.0
7983,32528,0,900,3,5.0
7984,6480,0,50,0,3.0
7985,109776,1,150,6,5.0
7986,256,0,0,0,3.0
7987,112,0,0,0,2.0
7988,144,0,0,0,1.0
7989,576,0,0,0,1.0
7990,4240,0,250,0,10.0
7991,496,0,125,0,1.0
7992,6240,1,325,9,4.0
7993,960,0,125,0,3.0
7994,272,0,0,0,5.0
7995,272,0,0,1,2.0
7996,6848,0,175,1,5.0
7997,3168,0,0,0,3.0
7998,272,0,0,0,1.0
7999,48,0,0,0,1.0
8000,112,0,0,0,1.0
8001,29904,3,0,1,7.0
8002,1456,0,25,0,3.0
8003,560,0,0,0,1.0
8004,1280,1,0,0,5.0
8005,0,0,0,0,0.0
8006,9472,0,0,2,9.0
8007,16,0,0,0,1.0
8008,160,0,0,0,1.0
8009,11088,0,0,0,2.0
8010,0,0,0,0,0.0
8011,912,0,0,0,2.0
8012,2208,0,0,0,3.0
8013,16,0,0,0,1.0
8014,0,0,0,0,0.0
8015,1376,0,0,0,4.0
8016,16192,0,25,2,6.0
8017,25712,0,0,3,2.0
8018,16,0,0,0,1.0
8019,20688,1,0,1,3.0
8020,1280,0,0,0,6.0
8021,80,0,0,1,1.0
8022,6080,2,325,0,10.0
8023,64,0,0,0,1.0
8024,1296,0,0,0,1.0
8025,0,0,0,0,0.0
8026,0,0,0,0,0.0
8027,1328,0,225,0,2.0
8028,2320,0,0,0,2.0
8029,352,0,0,0,2.0
8030,352,0,0,0,2.0
8031,304,0,0,0,4.0
8032,416,0,0,1,2.0
8033,5680,0,0,0,3.0
8034,0,0,0,0,0.0
8035,13744,0,25,1,11.0
8036,912,0,25,0,1.0
8037,19392,0,575,4,1.0
8038,13296,0,25,0,4.0
8039,27184,1,100,2,3.0
8040,5600,0,50,0,10.0
8041,0,0,0,0,0.0
8042,2464,0,25,0,7.0
8043,0,0,0,0,0.0
8044,24656,1,1475,14,5.0
8045,0,0,0,0,0.0
8046,9360,0,150,0,3.0
8047,23584,0,25,3,4.0
8048,80,0,0,0,1.0
8049,256,0,0,0,3.0
8050,18832,0,75,5,10.0
8051,9408,0,0,3,7.0
8052,0,0,0,0,0.0
8053,272,0,0,0,2.0
8054,928,0,0,0,1.0
8055,48,0,0,0,1.0
8056,1584,0,0,1,4.0
8057,21232,1,125,0,3.0
8058,208,0,0,0,1.0
8059,0,0,0,0,0.0
8060,0,0,0,0,0.0
8061,0,0,0,0,1.0
8062,0,0,0,0,0.0
8063,32,0,0,0,1.0
8064,1392,0,0,0,1.0
8065,2672,0,25,0,3.0
8066,176,0,0,0,1.0
8067,2784,0,0,0,4.0
8068,3408,0,0,0,2.0
8069,192,0,0,0,3.0
8070,70496,0,100,5,2.0
8071,1120,0,75,1,2.0
8072,0,0,0,0,0.0
8073,368,0,0,0,1.0
8074,272,0,0,0,1.0
8075,7952,0,25,2,13.0
8076,896,0,100,0,4.0
8077,192,0,0,0,2.0
8078,0,0,0,0,1.0
8079,1376,0,0,0,7.0
8080,1056,0,0,0,1.0
8081,768,0,0,0,1.0
8082,40592,1,50,5,3.0
8083,0,0,0,0,0.0
8084,656,0,150,3,1.0
8085,0,0,0,0,0.0
8086,44560,1,350,6,15.0
8087,6432,0,0,1,8.0
8088,96,0,0,0,1.0
8089,128,0,0,0,2.0
8090,432,0,0,0,1.0
8091,176,0,50,0,1.0
8092,3472,0,0,3,3.0
8093,22000,0,400,4,11.0
8094,496,0,0,0,2.0
8095,3728,0,0,0,3.0
8096,9648,0,0,0,4.0
8097,80,0,0,0,1.0
8098,976,0,0,0,8.0
8099,640,1,0,0,3.0
8100,144,0,0,1,1.0
8101,6544,0,0,1,3.0
8102,1296,0,0,1,3.0
8103,1184,0,0,0,2.0
8104,0,0,0,0,0.0
8105,1424,0,0,0,1.0
8106,576,0,0,0,1.0
8107,1200,0,0,0,2.0
8108,10336,0,50,0,4.0
8109,7312,0,75,5,10.0
8110,0,0,0,0,0.0
8111,34704,0,400,3,5.0
8112,23632,2,800,9,2.0
8113,0,0,0,0,0.0
8114,496,0,50,1,2.0
8115,9168,0,0,0,15.0
8116,0,0,0,0,0.0
8117,0,0,0,0,1.0
8118,4032,0,0,1,3.0
8119,400,0,175,0,1.0
8120,16000,0,0,0,2.0
8121,45520,0,0,3,3.0
8122,704,0,0,4,2.0
8123,4384,0,0,1,2.0
8124,80,0,0,0,3.0
8125,96816,1,25,13,3.0
8126,0,0,0,0,0.0
8127,0,0,0,0,0.0
8128,0,0,0,0,0.0
8129,9888,0,675,4,4.0
8130,4400,0,0,0,1.0
8131,0,0,0,0,1.0
8132,512,0,0,0,3.0
8133,752,0,0,0,3.0
8134,0,0,0,0,0.0
8135,23792,1,0,1,4.0
8136,160,0,0,0,1.0
8137,5904,0,50,4,7.0
8138,10032,0,0,0,4.0
8139,912,0,25,0,6.0
8140,0,0,0,0,0.0
8141,0,0,0,0,1.0
8142,0,0,0,0,0.0
8143,112,0,0,0,2.0
8144,10880,0,0,1,6.0
8145,0,0,0,0,0.0
8146,4768,0,0,1,8.0
8147,800,0,0,0,1.0
8148,144,0,0,0,1.0
8149,448,0,0,0,1.0
8150,0,0,0,0,0.0
8151,32,0,0,0,1.0
8152,0,0,0,0,0.0
8153,304,0,0,0,1.0
8154,31616,0,0,0,4.0
8155,640,0,0,0,1.0
8156,592,0,0,7,2.0
8157,1728,0,0,1,2.0
8158,832,0,0,0,2.0
8159,240,0,0,0,1.0
8160,4656,0,0,0,3.0
8161,0,0,0,0,0.0
8162,0,0,0,0,1.0
8163,90784,0,1100,3,4.0
8164,6864,0,25,0,2.0
8165,304,0,0,1,1.0
8166,5360,0,0,2,5.0
8167,448,0,0,0,2.0
8168,1888,0,0,0,3.0
8169,848,0,0,0,3.0
8170,16896,0,0,0,2.0
8171,2416,0,50,6,2.0
8172,416,0,0,1,3.0
8173,10944,0,125,1,7.0
8174,720,0,0,0,4.0
8175,0,0,0,0,0.0
8176,30848,0,25,2,5.0
8177,28448,1,50,3,2.0
8178,0,0,0,0,0.0
8179,0,0,0,0,0.0
8180,160,0,0,0,2.0
8181,80,0,0,0,2.0
8182,2528,0,0,0,1.0
8183,6192,0,0,0,1.0
8184,864,0,0,0,2.0
8185,2416,0,0,0,5.0
8186,14128,1,50,3,5.0
8187,0,0,0,0,0.0
8188,0,0,0,0,0.0
8189,336,0,0,0,3.0
8190,352,0,0,0,1.0
8191,5152,0,225,1,2.0
8192,864,0,50,0,3.0
8193,0,0,0,0,0.0
8194,2192,0,0,0,8.0
8195,0,0,0,0,0.0
8196,480,0,0,0,2.0
8197,528,0,0,0,1.0
8198,0,0,0,0,0.0
8199,0,0,0,0,0.0
8200,560,0,25,1,1.0
8201,85360,0,575,4,19.0
8202,928,0,0,0,1.0
8203,1056,0,0,0,3.0
8204,912,0,0,0,2.0
8205,0,0,0,0,0.0
8206,368,0,0,0,2.0
8207,16,0,0,0,1.0
8208,8144,0,100,2,4.0
8209,0,0,0,0,0.0
8210,160,0,0,0,1.0
8211,416,0,0,0,2.0
8212,8400,0,125,0,2.0
8213,1168,0,0,0,3.0
8214,816,0,0,0,4.0
8215,1488,0,0,0,4.0
8216,672,0,0,1,3.0
8217,368,0,0,1,2.0
8218,64,0,0,0,1.0
8219,1424,0,25,1,7.0
8220,544,0,0,0,2.0
8221,69504,1,25,6,11.0
8222,1808,0,0,2,1.0
8223,256,0,0,0,1.0
8224,7568,0,200,1,7.0
8225,48,0,0,0,1.0
8226,112,0,0,1,2.0
8227,7168,0,2150,2,1.0
8228,76208,7,150,16,4.0
8229,32,0,0,0,1.0
8230,6288,0,0,0,7.0
8231,0,0,0,0,0.0
8232,1280,0,0,1,3.0
8233,0,0,0,0,0.0
8234,2192,0,0,1,4.0
8235,0,0,0,0,0.0
8236,0,0,0,0,0.0
8237,32,0,0,0,1.0
8238,4608,0,0,2,1.0
8239,0,0,0,0,0.0
8240,1696,1,25,0,4.0
8241,15040,0,25,0,6.0
8242,272,0,0,0,1.0
8243,5776,0,25,1,2.0
8244,4944,0,25,2,5.0
8245,45648,3,0,2,3.0
8246,13296,1,25,2,9.0
8247,7232,0,0,0,3.0
8248,0,0,0,0,1.0
8249,0,0,0,0,0.0
8250,43680,0,0,2,2.0
8251,1056,1,0,0,5.0
8252,0,0,0,0,0.0
8253,1536,0,0,0,2.0
8254,944,0,125,0,1.0
8255,544,0,0,0,3.0
8256,272,0,0,0,1.0
8257,80,0,0,0,2.0
8258,0,0,0,0,0.0
8259,112,0,0,0,1.0
8260,800,0,0,0,3.0
8261,0,0,0,0,0.0
8262,35472,5,500,2,6.0
8263,28368,4,0,2,4.0
8264,2512,0,100,0,5.0
8265,5760,0,0,0,1.0
8266,0,0,0,0,1.0
8267,1056,1,0,2,2.0
8268,30336,1,625,5,7.0
8269,240,0,0,0,2.0
8270,0,0,0,0,0.0
8271,0,0,0,0,0.0
8272,5552,0,150,1,4.0
8273,1120,0,0,0,5.0
8274,1744,0,0,0,1.0
8275,560,0,0,0,1.0
8276,1616,0,0,2,4.0
8277,5760,0,0,0,8.0
8278,6512,0,500,5,5.0
8279,1632,0,0,0,2.0
8280,1120,0,125,1,1.0
8281,672,0,0,0,3.0
8282,0,0,0,0,0.0
8283,368,0,25,1,2.0
8284,5952,0,50,0,5.0
8285,176,0,0,1,2.0
8286,6560,0,0,1,1.0
8287,18720,0,100,0,4.0
8288,1744,0,0,0,8.0
8289,112,0,0,0,1.0
8290,10416,0,0,0,1.0
8291,2256,0,0,0,5.0
8292,6432,3,275,4,4.0
8293,368,0,0,0,1.0
8294,912,0,0,0,2.0
8295,23248,0,0,1,4.0
8296,48,0,0,1,1.0
8297,6288,0,0,2,3.0
8298,288,1,125,1,1.0
8299,80,0,0,0,1.0
8300,0,0,0,0,0.0
8301,32096,0,50,5,11.0
8302,0,0,0,0,0.0
8303,53136,0,50,4,6.0
8304,0,0,0,0,0.0
8305,144,0,0,0,3.0
8306,2832,0,100,2,1.0
8307,416,0,0,0,2.0
8308,5232,0,0,1,3.0
8309,4816,0,25,0,4.0
8310,35792,0,450,2,11.0
8311,144,0,0,0,1.0
8312,16528,0,75,0,5.0
8313,5472,0,0,1,8.0
8314,16,0,0,0,1.0
8315,4576,0,25,2,5.0
8316,74352,1,275,5,8.0
8317,1952,0,0,0,2.0
8318,12800,0,0,0,5.0
8319,32,0,0,0,1.0
8320,12784,0,75,1,10.0
8321,1776,0,0,1,8.0
8322,592,0,0,1,5.0
8323,192,0,0,0,1.0
8324,80,0,0,0,1.0
8325,32,0,0,0,1.0
8326,944,0,0,0,1.0
8327,400,0,0,0,3.0
8328,40224,0,525,7,3.0
8329,1776,0,75,0,5.0
8330,1728,0,0,0,1.0
8331,240,0,0,0,2.0
8332,464,0,0,0,5.0
8333,96,0,0,0,1.0
8334,94656,7,75,7,1.0
8335,48,0,0,0,1.0
8336,0,0,0,0,0.0
8337,30704,0,125,0,9.0
8338,0,0,0,0,1.0
8339,39360,0,600,2,2.0
8340,1984,0,25,0,1.0
8341,7376,1,0,0,5.0
8342,32,0,0,0,1.0
8343,32,0,0,0,1.0
8344,1024,0,0,0,3.0
8345,33744,0,0,4,4.0
8346,0,0,0,0,0.0
8347,688,0,0,0,2.0
8348,0,0,0,0,1.0
8349,560,0,0,0,2.0
8350,33792,0,175,1,3.0
8351,64,0,0,1,1.0
8352,0,0,0,0,0.0
8353,1440,0,0,0,2.0
8354,2480,0,0,0,1.0
8355,87024,0,775,4,3.0
8356,304,0,0,0,2.0
8357,32,0,0,0,2.0
8358,0,0,0,0,0.0
8359,9200,0,50,2,7.0
8360,2496,0,0,0,7.0
8361,1680,1,25,1,5.0
8362,0,0,0,0,0.0
8363,0,0,0,0,0.0
8364,0,0,0,0,0.0
8365,20944,0,0,6,1.0
8366,0,0,0,0,0.0
8367,96,0,0,0,2.0
8368,0,0,0,0,0.0
8369,3584,0,25,1,2.0
8370,0,0,0,0,0.0
8371,0,0,0,0,0.0
8372,1552,0,0,1,4.0
8373,896,0,0,0,2.0
8374,11152,1,0,0,4.0
8375,48,0,0,0,1.0
8376,0,0,0,0,0.0
8377,24272,0,0,0,3.0
8378,8080,0,0,0,4.0
8379,80,0,0,0,3.0
8380,640,0,0,1,3.0
8381,544,0,0,0,2.0
8382,2032,0,0,0,1.0
8383,0,0,0,0,0.0
8384,5920,0,0,1,1.0
8385,48,0,0,0,2.0
8386,2224,0,50,1,4.0
8387,0,0,0,1,1.0
8388,2496,0,0,0,5.0
8389,352,0,0,0,2.0
8390,1008,0,0,2,2.0
8391,1296,0,0,0,2.0
8392,672,0,0,0,3.0
8393,3680,0,0,1,4.0
8394,1104,0,0,0,3.0
8395,1120,0,0,0,1.0
8396,8656,0,0,1,13.0
8397,3600,0,0,0,4.0
8398,2640,0,0,0,4.0
8399,0,0,0,0,0.0
8400,816,0,0,0,2.0
8401,33056,0,425,1,4.0
8402,2544,1,0,0,5.0
8403,128,0,0,0,2.0
8404,1168,0,0,1,2.0
8405,0,0,0,0,0.0
8406,48,0,0,0,1.0
8407,7040,0,25,0,11.0
8408,65648,0,1300,20,1.0
8409,160,0,0,3,4.0
8410,4496,0,0,0,3.0
8411,68576,0,400,3,1.0
8412,12912,0,0,0,2.0
8413,992,0,0,0,1.0
8414,96,0,0,0,1.0
8415,112,0,0,0,1.0
8416,1248,0,0,0,2.0
8417,240,0,0,0,2.0
8418,240,0,0,0,2.0
8419,1360,0,0,0,1.0
8420,1936,0,0,0,4.0
8421,28352,1,600,5,7.0
8422,624,0,0,0,3.0
8423,3584,0,0,0,6.0
8424,52080,3,150,5,12.0
8425,5840,0,75,0,5.0
8426,0,0,0,0,0.0
8427,0,0,0,0,0.0
8428,1296,6,0,4,4.0
8429,752,0,0,0,1.0
8430,880,0,0,0,1.0
8431,992,0,0,0,4.0
8432,0,0,0,0,0.0
8433,0,0,0,0,0.0
8434,4048,0,0,0,4.0
8435,6416,0,25,0,4.0
8436,4240,0,0,0,3.0
8437,15328,0,1775,5,18.0
8438,13520,0,125,1,12.0
8439,0,0,0,0,1.0
8440,5856,0,100,1,5.0
8441,368,0,0,0,1.0
8442,5120,0,0,0,6.0
8443,77264,2,525,11,6.0
8444,0,0,0,0,0.0
8445,2096,0,25,1,2.0
8446,640,0,0,0,1.0
8447,0,0,0,0,1.0
8448,384,0,0,0,1.0
8449,3696,0,0,3,4.0
8450,32,0,0,0,1.0
8451,1088,0,0,0,4.0
8452,256,0,0,0,2.0
8453,0,0,0,0,0.0
8454,944,0,100,1,2.0
8455,1248,1,0,0,4.0
8456,144,0,0,0,1.0
8457,11872,2,175,1,9.0
8458,1376,0,0,0,1.0
8459,128,0,0,1,1.0
8460,33984,0,375,6,7.0
8461,39344,0,200,14,7.0
8462,1808,0,0,1,5.0
8463,100960,5,450,12,43.0
8464,80,0,0,0,2.0
8465,5136,0,50,1,1.0
8466,112,0,0,0,1.0
8467,10624,0,25,4,3.0
8468,0,0,0,0,0.0
8469,448,0,0,0,1.0
8470,36832,1,300,2,6.0
8471,0,0,0,0,0.0
8472,83392,5,575,8,28.0
8473,784,1,0,0,2.0
8474,2192,0,0,0,5.0
8475,512,0,0,0,2.0
8476,5552,0,400,1,9.0
8477,0,0,0,0,0.0
8478,0,0,0,0,1.0
8479,0,0,0,0,0.0
8480,288,0,0,0,1.0
8481,160,0,0,0,1.0
8482,0,0,0,0,0.0
8483,0,0,0,0,0.0
8484,21392,0,250,1,2.0
8485,28016,0,200,2,5.0
8486,144,0,0,0,2.0
8487,22224,0,150,2,8.0
8488,14848,0,0,0,2.0
8489,1376,0,25,3,6.0
8490,80,0,0,0,1.0
8491,0,0,0,0,0.0
8492,384,0,0,1,6.0
8493,44384,1,75,3,6.0
8494,7360,0,0,2,4.0
8495,64,0,0,0,2.0
8496,67056,4,0,6,1.0
8497,7360,0,0,0,5.0
8498,832,0,0,1,1.0
8499,9056,0,0,1,2.0
8500,0,0,0,0,0.0
8501,208,0,0,0,4.0
8502,7488,0,100,0,9.0
8503,1744,0,0,0,5.0
8504,36416,1,0,3,2.0
8505,1760,0,650,1,2.0
8506,496,0,0,1,3.0
8507,0,0,0,0,0.0
8508,20928,7,0,7,2.0
8509,19376,0,0,1,3.0
8510,48848,0,275,4,1.0
8511,240,0,0,2,2.0
8512,7088,0,175,3,4.0
8513,2720,0,25,0,4.0
8514,19920,1,375,0,4.0
8515,0,0,0,0,0.0
8516,32,0,0,0,2.0
8517,32,0,0,0,1.0
8518,60224,0,100,5,4.0
8519,18496,2,25,7,5.0
8520,7360,0,0,0,3.0
8521,19248,0,0,0,2.0
8522,528,0,0,0,1.0
8523,82880,0,0,2,6.0
8524,4096,0,0,1,4.0
8525,4960,0,150,0,3.0
8526,224,0,0,1,2.0
8527,0,0,0,0,0.0
8528,560,0,0,0,2.0
8529,0,0,0,0,0.0
8530,47776,0,125,7,5.0
8531,0,0,0,0,0.0
8532,0,0,0,0,0.0
8533,1440,0,0,0,4.0
8534,0,0,0,0,0.0
8535,3024,0,0,0,4.0
8536,288,0,0,0,2.0
8537,16880,0,0,5,3.0
8538,2768,0,0,2,7.0
8539,384,0,0,0,2.0
8540,0,0,0,0,0.0
8541,480,0,0,0,3.0
8542,3216,0,0,0,1.0
8543,1856,0,25,0,5.0
8544,2896,0,50,0,4.0
8545,7792,0,25,1,11.0
8546,0,0,0,0,0.0
8547,1280,0,0,0,1.0
8548,24368,3,425,1,3.0
8549,7600,0,0,0,2.0
8550,768,1,0,0,4.0
8551,32,0,0,0,1.0
8552,656,1,0,1,7.0
8553,7232,0,0,0,5.0
8554,66656,0,100,2,4.0
8555,0,0,0,0,0.0
8556,544,0,0,0,2.0
8557,16,0,0,0,1.0
8558,160,0,0,0,1.0
8559,4272,0,100,1,1.0
8560,368,0,0,7,2.0
8561,576,0,0,0,3.0
8562,1216,0,0,0,2.0
8563,720,0,0,0,2.0
8564,0,0,0,0,0.0
8565,55776,1,75,3,6.0
8566,976,0,0,1,3.0
