sim,population,hospitals,mobilehomes,psubstations,tors
7582,1360,0,0,1,5.0
7583,16,0,0,0,1.0
7584,16,0,0,0,2.0
7585,0,0,0,0,0.0
7586,0,0,0,0,0.0
7587,32,0,0,0,1.0
7588,0,0,0,0,0.0
7589,32,0,0,0,1.0
7590,0,0,0,0,0.0
7591,720,0,0,3,1.0
7592,64,0,0,2,1.0
7593,144,0,0,0,2.0
7594,464,0,50,2,1.0
7595,18944,0,0,5,5.0
7596,0,0,0,0,0.0
7597,2848,0,0,4,5.0
7598,0,0,0,0,0.0
7599,0,0,0,0,0.0
7600,16,0,0,2,1.0
7601,6336,3,25,3,5.0
7602,1056,0,0,3,5.0
7603,288,0,0,0,2.0
7604,0,0,0,0,0.0
7605,64,0,0,0,4.0
7606,368,0,0,0,4.0
7607,6160,0,0,0,13.0
7608,16,0,0,0,1.0
7609,32,0,0,0,1.0
7610,0,0,0,0,0.0
7611,32,0,0,0,2.0
7612,384,1,0,1,1.0
7613,0,0,0,0,0.0
7614,11232,0,25,11,5.0
7615,160,0,0,5,4.0
7616,320,0,0,4,1.0
7617,1520,0,0,2,7.0
7618,512,0,0,0,2.0
7619,0,0,0,0,0.0
7620,0,0,0,0,1.0
7621,128,0,25,1,3.0
7622,21744,0,0,8,5.0
7623,912,0,0,2,5.0
7624,0,0,0,0,1.0
7625,32160,2,50,8,15.0
7626,736,0,0,4,11.0
7627,10240,1,225,4,10.0
7628,432,0,0,0,2.0
7629,7056,1,0,0,6.0
7630,0,0,0,0,0.0
7631,32,0,0,0,1.0
7632,656,1,25,4,5.0
7633,160,0,0,0,1.0
7634,368,0,0,3,8.0
7635,48,0,0,0,1.0
7636,320,0,0,0,1.0
7637,0,0,0,0,0.0
7638,16,0,0,0,1.0
7639,32,0,0,0,1.0
7640,80,0,0,0,1.0
7641,304,0,25,2,1.0
7642,0,0,0,0,0.0
7643,1616,0,0,0,5.0
7644,368,0,0,1,3.0
7645,2368,0,0,0,2.0
7646,128,0,0,0,1.0
7647,0,0,0,0,1.0
7648,128,0,0,0,2.0
7649,544,0,0,0,3.0
7650,1408,0,0,2,6.0
7651,0,0,0,0,0.0
7652,208,0,0,1,2.0
7653,176,0,0,0,4.0
7654,2480,0,0,0,2.0
7655,128,0,0,0,3.0
7656,1072,0,0,0,4.0
7657,16,0,0,0,1.0
7658,64,1,0,0,1.0
7659,48,0,0,0,1.0
7660,4640,0,0,0,2.0
7661,416,0,0,1,2.0
7662,0,0,0,0,0.0
7663,58400,2,325,10,5.0
7664,0,0,0,0,0.0
7665,11376,0,225,3,5.0
7666,0,0,0,0,0.0
7667,0,0,0,0,0.0
7668,352,0,50,1,4.0
7669,608,0,0,1,4.0
7670,0,0,0,0,0.0
7671,192,0,0,0,1.0
7672,176,0,0,0,5.0
7673,1216,0,0,0,2.0
7674,64,0,0,0,2.0
7675,35648,0,325,2,6.0
7676,112,0,0,0,2.0
7677,592,2,125,4,2.0
7678,3296,0,25,0,2.0
7679,0,0,0,0,0.0
7680,64,0,0,0,1.0
7681,208,0,0,0,4.0
7682,144,0,0,0,2.0
7683,0,0,0,0,1.0
7684,2704,0,0,0,4.0
7685,208,0,0,0,1.0
7686,0,0,0,0,0.0
7687,2048,0,100,4,2.0
7688,304,0,0,2,2.0
7689,0,0,0,0,1.0
7690,288,0,0,0,2.0
7691,1424,0,75,0,1.0
7692,7216,0,0,8,3.0
7693,64,1,0,2,1.0
7694,0,1,0,2,1.0
7695,3952,0,0,0,3.0
7696,112,0,0,4,1.0
7697,352,0,0,0,1.0
7698,3584,1,25,1,4.0
7699,1600,0,0,0,4.0
7700,544,0,0,0,4.0
7701,304,0,0,0,1.0
7702,0,0,0,0,0.0
7703,2256,0,75,3,6.0
7704,624,0,0,1,1.0
7705,0,0,0,0,0.0
7706,0,0,0,0,0.0
7707,96,0,0,0,1.0
7708,32,0,0,0,2.0
7709,0,0,0,0,0.0
7710,16,0,0,0,1.0
7711,32,0,0,0,3.0
7712,304,0,0,1,4.0
7713,16,0,0,0,1.0
7714,0,0,0,0,1.0
7715,3456,0,0,1,7.0
7716,3712,0,0,0,2.0
7717,16,0,0,0,2.0
7718,976,0,0,3,2.0
7719,3360,0,0,1,8.0
7720,96,0,0,2,2.0
7721,320,0,0,1,4.0
7722,1360,0,100,0,5.0
7723,224,1,0,2,4.0
7724,240,0,0,0,3.0
7725,480,0,0,0,3.0
7726,128,0,0,0,1.0
7727,2672,0,0,4,8.0
7728,32,0,0,0,3.0
7729,256,0,0,0,5.0
7730,2032,0,0,1,3.0
7731,0,0,0,0,0.0
7732,880,0,0,0,4.0
7733,400,0,0,0,4.0
7734,1040,0,0,1,4.0
7735,0,0,0,0,0.0
7736,96,0,25,4,2.0
7737,0,0,0,0,0.0
7738,0,0,0,0,0.0
7739,1360,0,0,3,10.0
7740,16,0,0,0,1.0
7741,448,0,0,0,2.0
7742,160,0,0,3,2.0
7743,336,0,0,0,2.0
7744,1360,0,0,1,11.0
7745,0,0,0,0,2.0
7746,0,0,0,0,1.0
7747,592,0,0,0,1.0
7748,16,0,0,1,1.0
7749,0,0,0,0,0.0
7750,80,0,0,0,2.0
7751,32,0,0,1,2.0
7752,8208,0,0,0,7.0
7753,240,0,0,2,4.0
7754,48,0,0,0,1.0
7755,432,0,0,0,2.0
7756,0,0,0,0,0.0
7757,0,0,0,0,0.0
7758,2080,0,0,5,11.0
7759,16416,0,100,1,6.0
7760,64,0,0,0,1.0
7761,0,0,0,0,0.0
7762,144,0,0,0,1.0
7763,64,0,0,0,1.0
7764,32,0,0,0,1.0
7765,0,0,0,1,1.0
7766,5200,0,25,6,3.0
7767,336,0,0,2,3.0
7768,1136,0,0,0,2.0
7769,0,0,0,0,0.0
7770,0,0,0,0,0.0
7771,16,0,0,0,1.0
7772,96,0,0,0,2.0
7773,1520,0,0,2,5.0
7774,0,0,0,0,0.0
7775,240,0,100,5,6.0
7776,64,0,0,0,1.0
7777,27392,1,350,12,1.0
7778,928,0,0,0,1.0
7779,48,0,0,0,1.0
7780,176,0,0,1,4.0
7781,1744,0,0,0,2.0
7782,192,0,0,2,1.0
7783,0,0,0,0,0.0
7784,336,0,0,0,3.0
7785,0,0,0,0,0.0
7786,288,0,0,0,3.0
7787,176,0,0,0,1.0
7788,0,0,0,0,0.0
7789,0,0,0,0,0.0
7790,0,0,0,0,0.0
7791,5312,0,75,0,1.0
7792,528,1,0,1,3.0
7793,880,1,75,1,5.0
7794,0,0,0,0,0.0
7795,1152,0,0,0,1.0
7796,10304,0,25,4,5.0
7797,112,0,0,0,2.0
7798,464,0,0,4,3.0
7799,144,0,0,0,3.0
7800,64,0,0,0,2.0
7801,5472,0,0,0,5.0
7802,11904,0,0,0,1.0
7803,544,0,0,0,7.0
7804,480,0,0,0,1.0
7805,0,0,0,0,0.0
7806,160,0,0,0,2.0
7807,144,0,0,0,1.0
7808,112,0,0,1,2.0
7809,960,0,0,0,2.0
7810,1344,1,75,6,1.0
7811,32,0,0,0,1.0
7812,272,0,0,0,3.0
7813,1840,0,0,3,5.0
7814,3312,0,0,0,5.0
7815,544,0,0,2,4.0
7816,0,0,0,0,0.0
7817,0,0,0,0,0.0
7818,224,0,0,1,4.0
7819,16,0,0,1,1.0
7820,128,0,0,0,3.0
7821,31584,0,250,0,4.0
7822,0,0,0,0,0.0
7823,5760,1,25,1,5.0
7824,17776,0,0,4,2.0
7825,3488,0,25,1,3.0
7826,16,0,0,0,1.0
7827,1920,0,75,0,3.0
7828,704,0,0,0,2.0
7829,1920,1,0,0,6.0
7830,0,0,0,0,0.0
7831,368,0,0,0,3.0
7832,272,0,0,0,2.0
7833,0,0,0,0,0.0
7834,0,0,0,0,0.0
7835,1120,0,0,2,5.0
7836,1392,0,50,8,4.0
7837,352,0,0,0,1.0
7838,80,0,0,0,2.0
7839,352,0,0,0,1.0
7840,44608,0,225,6,11.0
7841,16,0,0,0,1.0
7842,176,0,0,1,1.0
7843,2992,0,150,4,4.0
7844,111216,5,500,13,3.0
7845,288,0,0,1,3.0
7846,656,0,0,0,4.0
7847,1920,0,0,0,3.0
7848,2544,1,0,2,9.0
7849,81472,1,125,10,2.0
7850,5776,0,0,7,6.0
7851,32,0,0,0,2.0
7852,720,0,0,0,2.0
7853,800,0,50,4,4.0
7854,192,0,0,0,3.0
7855,368,0,0,0,3.0
7856,0,0,0,0,0.0
7857,160,0,0,0,3.0
7858,304,0,0,1,2.0
7859,2048,0,100,0,1.0
7860,0,0,0,0,0.0
7861,0,0,0,0,0.0
7862,128,0,0,6,2.0
7863,32,0,0,0,1.0
7864,1696,0,0,3,5.0
7865,0,0,0,0,1.0
7866,1872,0,0,0,1.0
7867,3072,0,0,0,3.0
7868,16,0,0,0,1.0
7869,128,0,0,3,1.0
7870,192,0,0,0,5.0
7871,192,0,0,2,3.0
7872,560,0,0,0,2.0
7873,32,1,0,4,2.0
7874,16,0,0,0,1.0
7875,56272,2,0,8,3.0
7876,1792,0,25,2,8.0
7877,4032,0,175,4,4.0
7878,0,0,0,0,0.0
7879,1872,0,0,0,9.0
7880,304,0,150,0,1.0
7881,0,0,0,0,0.0
7882,16,0,0,0,3.0
7883,128,0,0,0,2.0
7884,0,0,0,0,0.0
7885,27024,1,0,2,8.0
7886,304,0,0,0,1.0
7887,16,0,0,0,1.0
7888,112,0,0,0,2.0
7889,0,0,0,0,0.0
7890,25680,0,0,0,1.0
7891,0,0,0,0,0.0
7892,29760,3,400,6,7.0
7893,0,0,0,0,0.0
7894,6448,0,0,1,2.0
7895,96,0,0,1,3.0
7896,0,0,0,0,0.0
7897,0,0,0,0,0.0
7898,944,0,0,0,1.0
7899,32,0,0,0,2.0
7900,10736,1,75,2,17.0
7901,560,0,0,0,2.0
7902,0,0,0,0,0.0
7903,16,0,0,0,1.0
7904,1248,0,0,1,4.0
7905,16,0,0,0,1.0
7906,12784,0,0,0,2.0
7907,0,0,0,0,1.0
7908,0,0,0,0,0.0
7909,112,0,0,0,3.0
7910,0,0,0,0,0.0
7911,3120,0,0,2,2.0
7912,144,0,0,0,1.0
7913,0,0,0,0,0.0
7914,0,0,0,0,0.0
7915,5136,0,25,7,15.0
7916,3008,0,0,1,3.0
7917,96,0,0,0,2.0
7918,0,0,0,0,0.0
7919,3152,1,225,3,8.0
7920,256,0,0,2,3.0
7921,64,0,0,2,1.0
7922,0,0,0,0,0.0
7923,4256,0,25,2,5.0
7924,11360,2,400,11,11.0
7925,368,0,0,0,3.0
7926,32,0,0,0,2.0
7927,0,0,0,0,0.0
7928,608,1,75,0,2.0
7929,0,0,0,0,0.0
7930,832,0,0,1,2.0
7931,416,0,25,0,2.0
7932,544,0,0,1,2.0
7933,7312,0,0,2,4.0
7934,0,0,0,0,0.0
7935,16400,2,25,7,11.0
7936,16,0,0,0,1.0
7937,2064,0,0,5,6.0
7938,3776,0,0,1,1.0
7939,0,0,0,0,0.0
7940,512,0,0,0,3.0
7941,128,0,0,1,3.0
7942,0,0,0,0,1.0
7943,0,0,0,0,0.0
7944,4032,0,0,2,4.0
7945,32,0,0,1,2.0
7946,0,0,0,0,1.0
7947,4528,0,0,1,11.0
7948,2400,0,0,5,3.0
7949,1632,0,0,0,1.0
7950,48,0,0,0,1.0
7951,176,0,0,1,2.0
7952,832,0,0,0,6.0
7953,224,0,0,0,1.0
7954,304,0,0,0,1.0
7955,736,0,0,0,1.0
7956,448,0,0,0,1.0
7957,1424,0,0,1,1.0
7958,1600,0,0,0,3.0
7959,0,0,0,0,0.0
7960,0,0,0,0,0.0
7961,0,0,0,1,1.0
7962,9376,1,0,2,26.0
7963,0,0,0,0,0.0
7964,160,0,0,0,2.0
7965,1728,0,0,1,5.0
7966,0,0,0,0,3.0
7967,32,0,0,0,2.0
7968,6480,0,0,1,4.0
7969,64,0,0,0,1.0
7970,0,0,0,0,0.0
7971,16,0,0,0,1.0
7972,640,0,0,0,3.0
7973,17376,0,300,3,3.0
7974,32,0,0,0,1.0
7975,1280,1,75,2,2.0
7976,1472,0,0,1,1.0
7977,3168,1,50,4,2.0
7978,208,0,0,1,4.0
7979,1696,0,0,0,5.0
7980,624,0,0,0,1.0
7981,5216,0,0,3,5.0
7982,32,0,0,1,1.0
7983,720,0,200,3,1.0
7984,0,0,0,0,0.0
7985,192,0,0,0,2.0
7986,1520,0,0,1,6.0
7987,16,0,0,0,2.0
7988,1488,0,0,1,3.0
7989,64,0,0,0,1.0
7990,8224,3,0,6,4.0
7991,2144,0,0,0,2.0
7992,112,0,0,0,3.0
7993,1232,0,150,2,6.0
7994,2048,0,0,2,3.0
7995,416,0,0,1,2.0
7996,0,0,0,0,0.0
7997,544,0,0,0,2.0
7998,48,0,0,0,1.0
7999,4384,0,0,5,5.0
8000,2816,0,0,3,2.0
8001,96,0,0,0,1.0
8002,112,0,0,0,3.0
8003,1088,0,0,0,7.0
8004,0,0,0,0,0.0
8005,12896,0,0,3,13.0
8006,1024,0,0,0,2.0
8007,0,0,0,0,0.0
8008,144,0,0,0,2.0
8009,0,0,0,0,0.0
8010,0,0,0,0,0.0
8011,528,1,425,4,4.0
8012,512,0,0,1,3.0
8013,64,0,0,1,2.0
8014,1456,0,0,0,2.0
8015,6864,0,0,0,1.0
8016,3104,0,0,2,4.0
8017,288,0,0,2,3.0
8018,368,0,0,1,5.0
8019,288,0,0,0,3.0
8020,2912,0,50,3,13.0
8021,0,0,0,0,0.0
8022,1600,0,0,5,4.0
8023,0,0,0,0,1.0
8024,0,0,0,0,0.0
8025,496,0,0,9,3.0
8026,2848,0,25,3,10.0
8027,16,0,0,0,1.0
8028,2560,0,0,3,2.0
8029,16,0,0,0,1.0
8030,528,0,0,0,3.0
8031,0,0,0,0,0.0
8032,928,0,0,0,2.0
8033,1152,0,0,2,4.0
8034,21056,1,150,8,9.0
8035,32,0,0,0,1.0
8036,22176,1,175,20,24.0
8037,0,0,0,0,0.0
8038,240,0,0,1,2.0
8039,2064,0,0,0,4.0
8040,0,0,0,0,0.0
8041,96,0,0,0,2.0
8042,32,0,0,0,1.0
8043,1088,0,0,4,3.0
8044,48,0,0,0,1.0
8045,16,0,0,0,1.0
8046,96,0,0,0,2.0
8047,7392,1,225,1,2.0
8048,688,0,0,0,2.0
8049,144,0,0,0,1.0
8050,0,0,0,0,0.0
8051,80224,1,250,17,33.0
8052,224,0,0,0,4.0
8053,384,0,0,0,2.0
8054,0,0,0,0,0.0
8055,448,0,25,1,1.0
8056,2432,0,125,0,6.0
8057,0,0,0,0,0.0
8058,6496,0,0,1,2.0
8059,4864,0,0,2,1.0
8060,208,0,25,0,4.0
8061,304,0,0,1,1.0
8062,112,0,0,0,3.0
8063,1280,0,0,1,2.0
8064,608,1,25,0,1.0
8065,16,0,0,0,1.0
8066,192,0,0,2,2.0
8067,0,0,0,0,0.0
8068,0,0,0,0,0.0
8069,1088,0,0,0,2.0
8070,2208,0,0,0,3.0
8071,30032,1,100,6,5.0
8072,272,0,0,0,1.0
8073,368,0,0,1,5.0
8074,2592,0,0,5,4.0
8075,320,0,25,0,2.0
8076,48,0,0,0,1.0
8077,34720,0,100,8,28.0
8078,688,0,0,0,1.0
8079,176,0,0,0,1.0
8080,576,0,0,0,4.0
8081,288,0,0,3,4.0
8082,64,0,0,2,2.0
8083,48,0,0,0,1.0
8084,0,0,0,0,0.0
8085,6112,0,0,5,9.0
8086,0,0,0,0,1.0
8087,368,0,0,0,2.0
8088,16,0,0,0,1.0
8089,1168,0,25,2,6.0
8090,32,0,0,0,1.0
8091,0,0,0,0,1.0
8092,0,0,0,0,0.0
8093,0,0,0,0,0.0
8094,0,0,0,0,0.0
8095,3888,0,0,6,12.0
8096,48,0,0,0,1.0
8097,80,0,0,0,1.0
8098,0,0,0,0,0.0
8099,16,0,0,0,1.0
8100,16,0,0,0,1.0
8101,3200,0,150,4,6.0
8102,304,0,0,0,2.0
8103,0,0,0,0,0.0
8104,0,0,0,0,0.0
8105,336,0,0,1,3.0
8106,1072,0,125,2,5.0
8107,0,0,0,0,1.0
8108,6096,0,0,1,6.0
8109,1648,0,0,0,1.0
8110,800,0,0,0,3.0
8111,7568,1,400,2,4.0
8112,0,0,0,0,0.0
8113,496,0,0,0,3.0
8114,6000,0,0,3,12.0
8115,0,0,0,0,1.0
8116,96,0,0,0,1.0
8117,768,0,0,1,2.0
8118,0,0,0,0,0.0
8119,0,0,0,0,0.0
8120,32,0,0,0,1.0
8121,1184,0,0,0,3.0
8122,432,0,0,0,3.0
8123,32,0,0,0,2.0
8124,0,0,0,0,0.0
8125,48,0,0,0,1.0
8126,560,0,0,3,8.0
8127,0,0,0,0,0.0
8128,0,0,0,0,0.0
8129,32,0,0,0,1.0
8130,8432,0,75,3,20.0
8131,4416,0,0,0,4.0
8132,48,0,0,0,1.0
8133,0,0,0,0,1.0
8134,0,0,0,0,0.0
8135,0,0,0,0,0.0
8136,38320,0,0,4,2.0
8137,304,0,0,2,6.0
8138,1664,0,0,0,9.0
8139,16,0,0,0,1.0
8140,36768,2,100,4,15.0
8141,5760,0,0,0,1.0
8142,320,0,0,3,4.0
8143,1552,0,0,4,1.0
8144,0,0,0,0,0.0
8145,96,0,0,0,1.0
8146,28720,3,400,1,2.0
8147,0,0,0,0,0.0
8148,0,0,0,0,0.0
8149,6064,0,0,2,6.0
8150,0,0,0,0,0.0
8151,1632,0,0,0,2.0
8152,32,0,0,0,1.0
8153,0,0,0,0,0.0
8154,240,0,0,0,4.0
8155,448,0,50,1,2.0
8156,0,0,0,0,0.0
8157,0,0,0,0,0.0
8158,192,0,0,0,2.0
8159,6592,0,0,2,6.0
8160,1792,0,0,0,1.0
8161,640,0,0,0,3.0
8162,0,0,0,0,1.0
8163,1968,0,0,0,8.0
8164,336,0,0,0,1.0
8165,96,0,0,0,1.0
8166,68208,5,25,9,3.0
8167,0,0,0,0,0.0
8168,52656,6,75,10,2.0
8169,32,0,0,0,1.0
8170,0,0,0,0,0.0
8171,8112,1,0,1,8.0
8172,144,0,0,0,2.0
8173,3712,1,75,1,4.0
8174,2208,0,0,1,3.0
8175,0,0,0,0,0.0
8176,144,0,0,0,2.0
8177,0,0,0,0,0.0
8178,3680,0,0,0,1.0
8179,0,0,0,0,0.0
8180,38848,0,25,10,20.0
8181,208,0,0,0,2.0
8182,64,0,0,1,4.0
8183,144,1,75,1,4.0
8184,32,0,0,2,2.0
8185,816,0,0,0,2.0
8186,48,0,0,0,2.0
8187,64,0,0,0,1.0
8188,0,0,0,0,0.0
8189,0,0,0,0,0.0
8190,0,0,0,0,0.0
8191,400,0,25,0,3.0
8192,3056,0,0,0,4.0
8193,32,0,0,1,1.0
8194,128,0,0,0,1.0
8195,0,0,0,0,0.0
8196,240,0,25,3,2.0
8197,0,0,0,0,0.0
8198,2784,0,0,4,7.0
8199,560,1,0,1,2.0
8200,128,0,0,0,5.0
8201,6976,0,0,6,1.0
8202,208,0,0,0,3.0
8203,0,0,0,0,0.0
8204,704,0,0,0,7.0
8205,800,0,25,0,2.0
8206,32,0,0,0,1.0
8207,400,0,0,3,4.0
8208,7856,0,0,2,9.0
8209,0,0,0,0,0.0
8210,0,0,0,0,0.0
8211,48,0,0,0,2.0
8212,0,0,0,0,0.0
8213,2928,0,0,0,11.0
8214,32,0,0,0,1.0
8215,736,0,0,0,2.0
8216,96,0,25,3,3.0
8217,11328,0,0,1,3.0
8218,480,0,0,0,7.0
8219,368,0,0,0,1.0
8220,4160,0,0,0,5.0
8221,112,0,0,0,2.0
8222,992,0,0,1,1.0
8223,0,0,0,0,0.0
8224,176,0,0,0,1.0
8225,688,0,0,4,8.0
8226,0,0,0,0,0.0
8227,0,0,0,0,0.0
8228,3616,1,25,4,12.0
8229,5024,0,0,0,1.0
8230,33328,3,50,5,21.0
8231,640,0,75,0,3.0
8232,55072,1,250,9,2.0
8233,704,0,25,0,1.0
8234,368,0,0,0,3.0
8235,2560,0,0,2,3.0
8236,512,1,25,1,5.0
8237,0,0,0,0,0.0
8238,6064,0,25,2,2.0
8239,1200,0,0,0,4.0
8240,0,0,0,0,0.0
8241,48,0,0,0,4.0
8242,32,0,0,1,1.0
8243,2480,0,0,7,4.0
8244,0,0,0,0,0.0
8245,96,0,0,1,1.0
8246,32,0,0,1,1.0
8247,560,0,0,0,4.0
8248,3984,0,0,1,8.0
8249,4000,1,75,11,4.0
8250,80,0,0,0,3.0
8251,5472,0,75,6,5.0
8252,1056,1,25,2,4.0
8253,32,0,0,1,1.0
8254,0,0,0,1,1.0
8255,0,0,0,0,0.0
8256,784,0,0,0,3.0
8257,0,0,0,0,1.0
8258,5104,3,50,4,5.0
8259,7088,0,0,0,3.0
8260,304,0,0,0,2.0
8261,8896,1,100,6,6.0
8262,464,0,0,0,4.0
8263,0,0,0,0,0.0
8264,32,0,0,0,1.0
8265,30304,0,0,4,2.0
8266,848,0,0,0,1.0
8267,0,0,0,0,1.0
8268,1120,0,0,4,3.0
8269,27984,0,50,1,15.0
8270,560,0,0,0,4.0
8271,0,0,0,0,0.0
8272,80,0,0,0,1.0
8273,528,0,0,1,2.0
8274,0,0,0,0,1.0
8275,480,0,0,1,3.0
8276,880,0,0,3,1.0
8277,448,0,0,0,2.0
8278,784,0,0,4,5.0
8279,2720,1,150,3,6.0
8280,48,0,0,0,1.0
8281,20064,0,125,0,2.0
8282,16,0,0,2,3.0
8283,16,0,0,1,1.0
8284,400,0,0,1,3.0
8285,0,0,0,0,0.0
8286,448,0,0,2,7.0
8287,24208,1,0,0,1.0
8288,4992,0,0,0,1.0
8289,416,0,0,4,8.0
8290,0,0,0,0,0.0
8291,1520,0,0,3,5.0
8292,0,0,0,0,0.0
8293,0,0,0,0,1.0
8294,0,0,0,0,0.0
8295,0,0,0,0,0.0
8296,0,0,0,0,0.0
8297,608,0,0,2,5.0
8298,3232,0,0,2,6.0
8299,96,0,0,0,2.0
8300,0,0,0,0,0.0
8301,240,0,0,1,4.0
8302,0,0,0,0,1.0
8303,16,0,0,0,1.0
8304,0,0,0,0,0.0
8305,32,0,0,0,3.0
8306,320,0,0,4,4.0
8307,2048,0,75,3,11.0
8308,0,0,0,1,1.0
8309,0,0,0,0,0.0
8310,256,0,0,1,4.0
8311,192,0,0,2,3.0
8312,0,0,0,0,0.0
8313,400,0,0,0,1.0
8314,304,0,0,0,4.0
8315,0,0,0,0,0.0
8316,592,0,0,0,2.0
8317,0,0,0,0,0.0
8318,1424,1,0,0,3.0
8319,6192,0,0,0,3.0
8320,8032,1,0,1,10.0
8321,160,0,0,0,3.0
8322,0,0,0,0,0.0
8323,29888,0,250,7,6.0
8324,208,0,0,2,2.0
8325,448,0,0,0,2.0
8326,288,0,0,2,2.0
8327,1088,0,0,2,9.0
8328,5344,1,0,3,9.0
8329,50320,5,325,6,4.0
8330,1456,0,25,0,3.0
8331,32,0,0,0,2.0
8332,80,0,0,0,1.0
8333,0,0,0,0,0.0
8334,176,0,0,0,4.0
8335,3584,0,0,0,3.0
8336,1328,0,0,1,4.0
8337,5408,0,125,4,3.0
8338,832,0,0,1,7.0
8339,32,0,0,0,2.0
8340,112,0,0,0,3.0
8341,7168,0,0,1,1.0
8342,0,0,0,0,0.0
8343,176,0,0,0,1.0
8344,0,0,0,0,0.0
8345,9824,0,0,0,6.0
8346,16,0,0,0,1.0
8347,0,0,0,0,0.0
8348,368,0,0,4,3.0
8349,5376,0,0,1,4.0
8350,4704,0,0,4,4.0
8351,0,0,0,0,0.0
8352,1184,0,0,0,3.0
8353,2064,0,0,0,1.0
8354,2832,0,0,0,5.0
8355,1056,0,0,0,3.0
8356,64,0,0,2,1.0
8357,1616,0,0,0,1.0
8358,5840,0,0,0,4.0
8359,256,0,0,0,1.0
8360,144,0,0,0,2.0
8361,32,0,0,0,1.0
8362,11968,0,0,3,3.0
8363,0,0,0,0,0.0
8364,432,0,0,2,2.0
8365,3536,0,0,0,4.0
8366,0,0,0,0,0.0
8367,1728,0,0,3,9.0
8368,2896,0,25,1,3.0
8369,0,0,0,0,0.0
8370,2160,0,0,1,1.0
8371,864,0,25,4,9.0
8372,240,0,0,0,4.0
8373,0,0,0,0,0.0
8374,32,0,0,0,2.0
8375,352,0,0,2,2.0
8376,960,0,0,4,9.0
8377,32,0,0,0,1.0
8378,23232,1,150,5,8.0
8379,224,0,0,0,1.0
8380,832,0,0,0,4.0
8381,1600,0,0,3,10.0
8382,160,0,0,0,3.0
8383,0,0,0,0,1.0
8384,1488,1,25,1,1.0
8385,800,0,0,1,5.0
8386,16,0,0,0,1.0
8387,0,0,0,0,0.0
8388,272,0,0,3,3.0
8389,0,0,0,0,0.0
8390,3984,0,0,1,6.0
8391,25984,0,200,2,2.0
8392,784,0,0,0,2.0
8393,0,0,0,0,0.0
8394,944,0,0,0,2.0
8395,1488,1,0,2,2.0
8396,1840,0,0,0,5.0
8397,0,0,0,0,0.0
8398,32,0,0,0,1.0
8399,1024,0,25,1,3.0
8400,3040,1,0,0,1.0
8401,12160,0,0,1,1.0
8402,0,0,0,0,0.0
8403,4304,0,25,4,12.0
8404,4176,0,0,0,3.0
8405,0,0,0,0,1.0
8406,32,0,0,0,1.0
8407,1168,0,0,0,1.0
8408,208,0,0,0,3.0
8409,0,0,0,0,0.0
8410,656,0,0,3,8.0
8411,6000,0,0,1,6.0
8412,0,0,0,0,0.0
8413,16144,0,25,5,1.0
8414,2096,0,0,4,11.0
8415,912,0,0,2,3.0
8416,496,0,0,0,1.0
8417,4000,1,100,10,12.0
8418,656,0,0,1,5.0
8419,80,0,0,0,2.0
8420,576,0,0,0,3.0
8421,0,0,0,0,0.0
8422,96,0,0,0,1.0
8423,48,0,0,0,1.0
8424,0,0,0,0,0.0
8425,36912,1,50,4,7.0
8426,832,0,0,0,2.0
8427,9552,2,0,6,5.0
8428,0,0,0,0,0.0
8429,576,0,0,0,5.0
8430,1504,0,0,1,3.0
8431,0,0,0,0,0.0
8432,4912,0,0,0,3.0
8433,0,0,0,0,0.0
8434,64,0,0,0,2.0
8435,64,0,0,1,1.0
8436,96,0,50,1,2.0
8437,160,0,0,1,3.0
8438,160,0,0,0,2.0
8439,176,0,0,0,2.0
8440,0,0,0,0,0.0
8441,80,0,0,0,1.0
8442,0,0,0,0,0.0
8443,0,0,0,0,0.0
8444,6048,0,0,0,1.0
8445,112,0,0,1,2.0
8446,0,0,0,0,0.0
8447,128,0,0,0,6.0
8448,0,0,0,0,1.0
8449,352,0,0,1,6.0
8450,16,0,0,0,1.0
8451,0,0,0,0,0.0
8452,0,0,0,0,0.0
8453,1424,0,0,1,5.0
8454,64,0,0,0,3.0
8455,0,0,0,0,0.0
8456,272,0,0,0,1.0
8457,0,0,0,0,1.0
8458,16,0,0,0,1.0
8459,112,0,0,0,2.0
8460,16,0,0,0,1.0
8461,0,0,0,0,0.0
8462,208,0,0,0,5.0
8463,1184,0,0,2,3.0
8464,832,0,0,0,3.0
8465,96,0,0,1,2.0
8466,736,0,0,1,1.0
8467,352,0,0,2,5.0
8468,16,0,0,0,1.0
8469,112,0,0,0,1.0
8470,2224,0,0,0,1.0
8471,496,0,0,0,1.0
8472,1600,0,0,2,4.0
8473,7120,0,0,1,4.0
8474,0,0,0,0,0.0
8475,400,0,0,0,1.0
8476,48,0,0,0,2.0
8477,80,0,0,0,1.0
8478,48,1,0,2,1.0
8479,128,0,0,0,3.0
8480,896,0,0,0,1.0
8481,208,0,0,0,2.0
8482,144,0,0,2,1.0
8483,64,0,0,0,1.0
8484,2144,0,0,0,6.0
8485,96,0,0,1,2.0
8486,2160,2,50,4,4.0
8487,0,0,0,0,0.0
8488,400,0,0,0,3.0
8489,2400,0,0,0,1.0
8490,672,0,0,0,3.0
8491,960,1,250,6,4.0
8492,2368,0,0,0,2.0
8493,4112,0,0,1,4.0
8494,2800,0,50,5,4.0
